test_id,name,status,actual,expected
QA-001,"ten identical runs give identical output",PASS,"10/10 identical",""
QA-002,"randomised, reversed and deleted futures leave minute T identical",PASS,"3 futures, 150 minutes, all identical",""
QA-003,"a fresh engine on the same prefix reaches the same state",PASS,"5 checkpoints identical",""
QA-004,"a FAILED setupId never returns to READY",PASS,"5 fixtures clean",""
QA-005,"every READY carries type, trigger, zone, invalidation, stop, T1, T2, R:R, score and reason",PASS,"all complete",""
QA-005b,"no READY says \"wait for confirmation\"",PASS,"0 vague",""
QA-006,"no READY below the configured score threshold, at three thresholds",PASS,"0 violations",""
QA-007,"no READY while the structure is a declared downtrend",PASS,"0 found",""
QA-007b,"the downtrend block is stated as the reason",PASS,"417 bars",""
QA-008,"never READY while extended past the chase limit",PASS,"0 found",""
QA-008b,"an extended price is told the expected pullback area",PASS,"37 warnings",""
QA-009,"a satisfied confirmation never regresses to AVOID or WATCH without invalidation",PASS,"6 fixtures clean",""
QA-010,"a setup expires rather than staying ARMED indefinitely",FAIL,"oldest live setup 143 bars (limit 45) — PULLBACK@231.63 still live at 12:58",""
QA-011,"a materially newer structure produces a new setupId rather than reusing the old trigger",PASS,"29 distinct setups: CONTINUATION@230.13 -> PULLBACK@230.32 -> CONTINUATION@230.32 -> PULLBACK@230.35",""
QA-011b,"the trigger is not frozen at the first structure for the whole day",PASS,"24 distinct triggers",""
QA-012a,"structure valid + score low stays ARMED",PASS,"37 bars",""
QA-012b,"a low score never reaches READY",PASS,"0 violations",""
QA-012c,"a broken invalidation fails the setup whatever the score was",PASS,"0 survived invalidation",""
SIM-001,"one setupId produces at most one trade (pyramiding off)",PASS,"4 trades, 4 ids",""
SIM-002,"a stopped trade records R <= 0 and exits at the stop",PASS,"1 stopped",""
SIM-003,"the exit model is stated: single exit at T1 or stop, partials OFF",PASS,"T1 full exit, no partials, T2 recorded but not traded",""
SIM-004,"a candle touching both stop and target is resolved STOP FIRST",PASS,"policy: STOP FIRST, deterministic",""
SIM-005,"an open position at session end exits at the last session close",PASS,"0 held to the close",""
SIM-005b,"MFE never negative and MAE never positive",PASS,"",""
NVDA-G01,"NVDA 09:49 — Opening continuation after reclaim/breakout",NOT RUN,"no CSV in qa-data/",""
NVDA-G02,"NVDA 10:01 — Zone touch alone insufficient",NOT RUN,"no CSV in qa-data/",""
NVDA-G03,"NVDA 10:07 — No READY right after a failed setup",NOT RUN,"no CSV in qa-data/",""
NVDA-G04,"NVDA 10:31 — Recent rejection",NOT RUN,"no CSV in qa-data/",""
NVDA-G05,"NVDA 10:52 — Falling knife",NOT RUN,"no CSV in qa-data/",""
NVDA-G06,"NVDA 13:28 — Declared downtrend gate",NOT RUN,"no CSV in qa-data/",""
NVDA-G07,"NVDA 14:58 — Valid setup allowed to lose",NOT RUN,"no CSV in qa-data/",""
NVDA-G08,"NVDA 15:12 — No reversal confirmation",NOT RUN,"no CSV in qa-data/",""
NVDA-G09,"NVDA 15:39 — Setup developing",NOT RUN,"no CSV in qa-data/",""
NVDA-G10,"NVDA 15:47 — Do not chase",NOT RUN,"no CSV in qa-data/",""
NVDA-G11,"NVDA 15:49 — Shallow retest and reclaim",NOT RUN,"no CSV in qa-data/",""
MSFT-G01,"MSFT 09:40 — Weak downtrend day",NOT RUN,"no CSV in qa-data/",""
MSFT-G02,"MSFT 10:07 — Still weak",NOT RUN,"no CSV in qa-data/",""
MSFT-G03,"MSFT 11:49 — Selective reversal scalp",NOT RUN,"no CSV in qa-data/",""
MSFT-G04,"MSFT 11:54 — No fresh chase entry",NOT RUN,"no CSV in qa-data/",""
MSFT-G05,"MSFT 14:36 — Needs more confirmation",NOT RUN,"no CSV in qa-data/",""
TSLA-G01,"TSLA 09:41 — Morning weakness",NOT RUN,"no CSV in qa-data/",""
TSLA-G02,"TSLA 10:06 — Morning weakness",NOT RUN,"no CSV in qa-data/",""
TSLA-G03,"TSLA 10:25 — Morning weakness",NOT RUN,"no CSV in qa-data/",""
TSLA-G04,"TSLA 14:06 — Reclaim forming",NOT RUN,"no CSV in qa-data/",""
TSLA-G05,"TSLA 14:08 — Valid reversal continuation",NOT RUN,"no CSV in qa-data/",""
TSLA-G06,"TSLA 14:50 — Second continuation",NOT RUN,"no CSV in qa-data/",""
TSLA-G07,"TSLA 15:50 — Optional late breakout",NOT RUN,"no CSV in qa-data/",""
AMD-G01,"AMD 09:54 — Valid continuation",NOT RUN,"no CSV in qa-data/",""
AMD-G02,"AMD 10:17 — Pullback still falling",NOT RUN,"no CSV in qa-data/",""
AMD-G03,"AMD 10:23 — No blind zone buy",NOT RUN,"no CSV in qa-data/",""
AMD-G04,"AMD 10:52 — Reclaim continuation",NOT RUN,"no CSV in qa-data/",""
AMD-G05,"AMD 11:59 — Valid continuation",NOT RUN,"no CSV in qa-data/",""
AMD-G06,"AMD 12:17 — Pullback still falling",NOT RUN,"no CSV in qa-data/",""
AMD-G07,"AMD 12:27 — Reclaimed pullback",NOT RUN,"no CSV in qa-data/",""
AMD-G08,"AMD 13:03 — Needs reset",NOT RUN,"no CSV in qa-data/",""
AMD-G09,"AMD 15:31 — Base to expansion to continuation",NOT RUN,"no CSV in qa-data/",""
AMD-G10,"AMD 15:44 — Confirmation must not regress",NOT RUN,"no CSV in qa-data/",""
LEAKAGE-GOLDEN,"per-case future-leakage check",NOT RUN,"no CSV in qa-data/",""
