symbol,date,time,price,upPct,maxAdversePct,state,score,trend,quality,classification,why
"AMD","2026-09-04","09:30",458.605,2.7,0.13,"AVOID",0,"","","REAL MISSED SETUP","פחות מ-15 נרות — אין מבנה"
"AMD","2026-09-04","10:23",468.19,0.54,0.38,"WATCH",0,"UP","Good","REAL MISSED SETUP","אין מבנה כניסה"
"AMD","2026-09-04","10:54",470.41,0.57,0.21,"ARMED",6,"RANGE","Good","AMBIGUOUS","היפוך: שפל חדש נכשל ב-468.18, LH 469.48 (10:30) הוחזר ומחזיק 4 נרות, ממתין לשפל גבוה יותר"
"AMD","2026-09-04","11:34",469.06,0.51,0,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"AMD","2026-09-04","12:17",473.17,0.5,0.35,"SETUP",8,"UP","Strong","AMBIGUOUS","היפוך: שפל חדש נכשל ב-470.62, LH 470.84 (11:56) הוחזר ומחזיק 14 נרות, ממתין לשפל גבוה יותר"
"AMD","2026-09-04","15:13",471.41,0.52,0.09,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"AMD","2026-09-04","15:52",476.1601,0.56,0.09,"SETUP",9,"UP","Strong","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-473.55, פריצת השיא הקודם"
"TSLA","2026-09-04","10:26",352.732,0.54,0.09,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 354.27 והחזקה מעליו"
"TSLA","2026-09-04","11:18",352.09,0.54,0.08,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"TSLA","2026-09-04","13:42",351.8399,0.54,0.05,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 352.23 והחזקה מעליו"
"TSLA","2026-09-04","15:38",353.7701,0.5,0.18,"WATCH",0,"UP","Weak","REAL MISSED SETUP","אין מבנה כניסה"
