test_id,symbol,date,time,expected_decision,expected_allowed_states,actual_decision,actual_state,score,setup_id,entry,stop,t1,t2,rr,pass,failure_class,notes
MSFT-G01,MSFT,2026-09-04,09:40,AVOID,AVOID|FAILED,AVOID,AVOID,0,,,,,,,PASS,,"Weak/downtrend day"
MSFT-G02,MSFT,2026-09-04,10:07,AVOID,AVOID|WATCH,WAIT,WATCH,0,,,,,,,PASS,,"Still weak"
MSFT-G03,MSFT,2026-09-04,11:49,WAIT then BUY after reclaim,SETUP|ARMED|READY|ACTIVE,AVOID,AVOID,0,,,,,,,FAIL,,"Selective reversal scalp only"
MSFT-G04,MSFT,2026-09-04,11:54,NO FRESH CHASE ENTRY,ACTIVE|WATCH|SETUP|ARMED,WAIT,WATCH,0,,,,,,,PASS,,"Old READY likely late"
MSFT-G05,MSFT,2026-09-04,14:36,WAIT,WATCH|SETUP|ARMED,AVOID,AVOID,0,,,,,,,FAIL,,"Needs additional confirmation"
MSFT-G06,MSFT,2026-09-04,ALL_DAY,QUALITY WEAK/AVOID,WEAK|AVOID,Weak,0 READY setups,,,,,,,,PASS,,"Max 3 distinct READY setups unless each structurally new"
TSLA-G01,TSLA,2026-09-04,09:41,AVOID/WAIT,AVOID|WATCH|SETUP,AVOID,AVOID,0,,,,,,,PASS,,"Morning weakness"
TSLA-G02,TSLA,2026-09-04,10:06,AVOID/WAIT,AVOID|WATCH|SETUP,WAIT,WATCH,0,,,,,,,PASS,,"Morning weakness"
TSLA-G03,TSLA,2026-09-04,10:25,AVOID/WAIT,AVOID|WATCH|SETUP,WAIT,WATCH,0,,,,,,,PASS,,"Morning weakness"
TSLA-G04,TSLA,2026-09-04,14:06,WAIT,SETUP|ARMED|WATCH,WAIT,WATCH,0,,,,,,,PASS,,"Reclaim forming"
TSLA-G05,TSLA,2026-09-04,14:08,BUY,READY|ACTIVE,WAIT,WATCH,0,,,,,,,FAIL,,"Valid reversal/continuation; entry 352.55-352.70"
TSLA-G06,TSLA,2026-09-04,14:48-14:52,SETUP->BUY if trigger,SETUP|ARMED|READY|ACTIVE,WAIT,WATCH,0,,,,,,,FAIL,,"Second continuation"
TSLA-G07,TSLA,2026-09-04,15:50,OPTIONAL BUY,READY|ACTIVE|AVOID,WAIT,WATCH,0,,,,,,,FAIL,,"If rejected, reason must be late-session/extension/RR"
AMD-G01,AMD,2026-09-04,09:54,BUY,READY|ACTIVE,WAIT,ARMED,5,BASE_BREAKOUT@464.14,467.63,463.7,473.52,477.46,1.5,FAIL,,"Valid continuation; entry 468.6-468.9"
AMD-G02,AMD,2026-09-04,10:17,WAIT,WATCH|SETUP|ARMED,WAIT,ARMED,7,PULLBACK@470.63,473.92,470.31,479.34,482.95,1.5,PASS,,"Pullback still falling"
AMD-G03,AMD,2026-09-04,10:21-10:25,WAIT/AVOID,WATCH|SETUP|ARMED|AVOID,WAIT,WATCH,0,,,,,,,PASS,,"No blind zone-buy"
AMD-G04,AMD,2026-09-04,10:51-10:53,BUY after reclaim/hold,READY|ACTIVE|ARMED,WAIT,ARMED,6,BASE_BREAKOUT@467.20,470.74,466.96,476.41,480.19,1.5,PASS,,"False-negative test"
AMD-G05,AMD,2026-09-04,11:59,BUY,READY|ACTIVE,WAIT,ARMED,6,CONTINUATION@469.12,470.85,469,473.63,475.48,1.5,FAIL,,"Valid continuation"
AMD-G06,AMD,2026-09-04,12:17,WAIT/AVOID,WATCH|SETUP|ARMED|AVOID,WAIT,ARMED,7,PULLBACK@472.91,474.27,472.74,476.56,478.09,1.5,PASS,,"Pullback still falling"
AMD-G07,AMD,2026-09-04,12:27,BUY if reclaim/hold valid,READY|ACTIVE|ARMED,WAIT,ARMED,7,CONTINUATION@471.51,473.84,471.3,477.65,480.19,1.5,PASS,,"Reclaimed pullback"
AMD-G08,AMD,2026-09-04,13:03,WAIT/AVOID,WATCH|SETUP|ARMED|AVOID,WAIT,ARMED,7,BASE_BREAKOUT@474.72,477.21,474.6,481.12,483.73,1.5,PASS,,"Needs reset after weakness/failure"
AMD-G09,AMD,2026-09-04,15:30-15:31,BUY,READY|ACTIVE,WAIT,WATCH,0,,,,,,,FAIL,,"Base -> expansion/reclaim -> continuation; entry 472.25-472.50"
AMD-G10,AMD,2026-09-04,15:43-15:44,ADVANCE/STAY ACTIONABLE,ARMED|READY|ACTIVE,BUY,READY,8,CONTINUATION@472.82,473.77,472.71,475.36,476.42,1.5,PASS,,"Confirmation satisfied must not regress without invalidation"
