symbol,date,time,open,high,low,close,volume
AXP,2026-09-04,09:30,327.43,328.33,327,328.255,27059
AXP,2026-09-04,09:31,328.01,328.54,327.565,327.565,1911
AXP,2026-09-04,09:32,327.65,327.68,327,327.22,8886
AXP,2026-09-04,09:33,327.6,328.315,327.6,328.12,2941
AXP,2026-09-04,09:34,328.125,328.49,327.9159,327.965,798
AXP,2026-09-04,09:35,327.76,328.2153,327.51,327.6,3549
AXP,2026-09-04,09:36,327.79,328.2,327.745,327.83,4284
AXP,2026-09-04,09:37,327.975,327.975,327.6673,327.835,784
AXP,2026-09-04,09:38,327.6635,327.835,327.24,327.4001,5997
AXP,2026-09-04,09:39,327.39,327.66,327.38,327.44,1525
AXP,2026-09-04,09:40,327.5408,327.56,327.37,327.485,7784
AXP,2026-09-04,09:41,327.395,327.74,327.395,327.74,3937
AXP,2026-09-04,09:42,327.54,328.02,327.44,328.02,3003
AXP,2026-09-04,09:43,328.02,328.02,328.02,328.02,0
AXP,2026-09-04,09:44,327.6,327.6,327.205,327.21,2067
AXP,2026-09-04,09:45,327.4,327.4,327.11,327.26,1831
AXP,2026-09-04,09:46,327.13,327.52,327.13,327.405,1807
AXP,2026-09-04,09:47,327.42,327.51,326.91,326.96,27421
AXP,2026-09-04,09:48,326.885,327.19,326.555,327.19,3434
AXP,2026-09-04,09:49,327.12,327.44,327.12,327.1288,1636
AXP,2026-09-04,09:50,327.355,327.4692,327.21,327.38,2695
AXP,2026-09-04,09:51,327.19,327.55,327.19,327.53,2178
AXP,2026-09-04,09:52,327.6,327.63,327.15,327.44,2947
AXP,2026-09-04,09:53,327.27,327.27,326.865,326.91,2621
AXP,2026-09-04,09:54,326.92,327.038,326.82,327.038,847
AXP,2026-09-04,09:55,326.86,327.15,326.86,327.02,1783
AXP,2026-09-04,09:56,326.96,326.985,326.82,326.89,2014
AXP,2026-09-04,09:57,326.91,327.215,326.82,327.215,6921
AXP,2026-09-04,09:58,327.105,327.15,327.105,327.145,1915
AXP,2026-09-04,09:59,327.15,327.21,326.945,326.95,4024
AXP,2026-09-04,10:00,326.87,327.035,326.75,327.035,4407
AXP,2026-09-04,10:01,327,327.14,326.9,327.14,1200
AXP,2026-09-04,10:02,326.95,326.95,326.61,326.73,2669
AXP,2026-09-04,10:03,326.8,326.81,326.43,326.49,5654
AXP,2026-09-04,10:04,326.49,326.63,326.49,326.555,1813
AXP,2026-09-04,10:05,326.51,327.0699,326.2901,327.0699,3327
AXP,2026-09-04,10:06,326.895,326.96,326.8,326.92,1699
AXP,2026-09-04,10:07,326.94,326.97,326.86,326.93,1541
AXP,2026-09-04,10:08,327.2,327.33,326.995,326.995,1962
AXP,2026-09-04,10:09,327.09,327.14,326.85,326.85,2450
AXP,2026-09-04,10:10,326.76,326.8699,326.53,326.53,2916
AXP,2026-09-04,10:11,326.5,326.57,326.12,326.4399,6889
AXP,2026-09-04,10:12,326.24,326.5,326.24,326.345,4269
AXP,2026-09-04,10:13,326.29,326.41,326.12,326.4,3939
AXP,2026-09-04,10:14,326.31,326.31,326.13,326.13,4101
AXP,2026-09-04,10:15,326.25,326.32,325.777,326.08,4885
AXP,2026-09-04,10:16,325.965,326.23,325.965,326.23,3400
AXP,2026-09-04,10:17,326.2,326.3602,326.14,326.3108,3781
AXP,2026-09-04,10:18,326.23,326.23,325.8701,326.03,2775
AXP,2026-09-04,10:19,326.015,326.18,325.965,325.965,2429
AXP,2026-09-04,10:20,325.9075,326.23,325.9075,326.06,4584
AXP,2026-09-04,10:21,326.17,326.24,325.97,325.97,2634
AXP,2026-09-04,10:22,325.99,326.31,325.99,326.11,3495
AXP,2026-09-04,10:23,326.065,326.18,326.0324,326.09,1510
AXP,2026-09-04,10:24,325.99,326.17,325.95,326.17,2174
AXP,2026-09-04,10:25,326.07,326.25,326.01,326.25,3092
AXP,2026-09-04,10:26,326.2058,326.345,326.17,326.17,3393
AXP,2026-09-04,10:27,326.0201,326.245,326.0201,326.245,1974
AXP,2026-09-04,10:28,326.32,326.42,326.15,326.31,2382
AXP,2026-09-04,10:29,326.48,326.5599,326.3,326.3,2365
AXP,2026-09-04,10:30,326.31,326.49,326.27,326.38,1474
AXP,2026-09-04,10:31,326.49,326.61,326.44,326.535,2776
AXP,2026-09-04,10:32,326.535,326.535,326.09,326.185,3896
AXP,2026-09-04,10:33,326.185,326.185,325.96,326,2709
AXP,2026-09-04,10:34,325.97,326.2442,325.87,326.21,2891
AXP,2026-09-04,10:35,326.1,326.29,325.94,326.1825,2443
AXP,2026-09-04,10:36,326.08,326.08,325.77,325.875,2428
AXP,2026-09-04,10:37,325.82,325.865,325.68,325.68,1684
AXP,2026-09-04,10:38,325.89,326.055,325.89,326.045,2766
AXP,2026-09-04,10:39,326.05,326.1745,326.05,326.11,3328
AXP,2026-09-04,10:40,326.11,326.11,326,326.09,2974
AXP,2026-09-04,10:41,326.07,326.3173,326.01,326.175,5253
AXP,2026-09-04,10:42,326.205,326.24,326.01,326.03,1681
AXP,2026-09-04,10:43,326.0951,326.0951,325.948,326.06,2421
AXP,2026-09-04,10:44,325.97,326.1,325.88,326,1941
AXP,2026-09-04,10:45,325.98,326.16,325.97,326.07,3072
AXP,2026-09-04,10:46,326.1599,326.24,325.98,326.22,2653
AXP,2026-09-04,10:47,326.12,326.47,326.02,326.4,12510
AXP,2026-09-04,10:48,326.33,326.43,326.11,326.3,5160
AXP,2026-09-04,10:49,326.405,326.5,326.16,326.16,3367
