symbol,date,time,open,high,low,close,volume
MDT,2026-09-02,09:30,92.25,92.688,91.47,92.44,188557
MDT,2026-09-02,09:31,92.5,92.95,92.5,92.52,51771
MDT,2026-09-02,09:32,92.52,92.79,92.12,92.17,27446
MDT,2026-09-02,09:33,92.26,92.355,91.7801,91.9,39992
MDT,2026-09-02,09:34,91.9,92.58,91.9,92.57,23870
MDT,2026-09-02,09:35,92.64,92.8,92.54,92.77,24275
MDT,2026-09-02,09:36,92.75,92.82,92.61,92.62,19746
MDT,2026-09-02,09:37,92.61,92.88,92.52,92.88,28545
MDT,2026-09-02,09:38,92.93,93.15,92.87,93.1,28601
MDT,2026-09-02,09:39,93.1,93.39,93.095,93.2,38782
MDT,2026-09-02,09:40,93.15,93.29,93.07,93.135,27177
MDT,2026-09-02,09:41,93.135,93.22,93.02,93.03,16554
MDT,2026-09-02,09:42,93.105,93.14,92.88,92.88,16035
MDT,2026-09-02,09:43,92.94,93.03,92.875,92.92,11942
MDT,2026-09-02,09:44,92.915,93.08,92.91,93.03,23534
MDT,2026-09-02,09:45,93.08,93.09,92.7,92.7,38169
MDT,2026-09-02,09:46,92.73,92.84,92.59,92.63,22129
MDT,2026-09-02,09:47,92.63,92.67,92.51,92.56,22270
MDT,2026-09-02,09:48,92.575,92.83,92.575,92.74,32775
MDT,2026-09-02,09:49,92.79,92.89,92.78,92.88,25293
MDT,2026-09-02,09:50,92.89,93.04,92.845,93.02,12971
MDT,2026-09-02,09:51,92.98,93,92.88,92.99,35345
MDT,2026-09-02,09:52,92.98,93.15,92.98,93.1,35517
MDT,2026-09-02,09:53,93.09,93.4,93.08,93.4,36658
MDT,2026-09-02,09:54,93.4,93.7761,93.378,93.7761,30707
MDT,2026-09-02,09:55,93.8,93.9,93.75,93.8,54433
MDT,2026-09-02,09:56,93.785,93.785,93.61,93.72,39118
MDT,2026-09-02,09:57,93.705,93.73,93.65,93.65,24423
MDT,2026-09-02,09:58,93.63,93.76,93.59,93.7,24628
MDT,2026-09-02,09:59,93.7,93.8981,93.68,93.8499,19978
MDT,2026-09-02,10:00,93.825,93.91,93.79,93.885,21971
MDT,2026-09-02,10:01,93.84,93.96,93.83,93.9556,21877
MDT,2026-09-02,10:02,93.94,94.24,93.93,94.225,68218
MDT,2026-09-02,10:03,94.21,94.44,94.1809,94.375,36788
MDT,2026-09-02,10:04,94.3999,94.3999,94.15,94.155,27060
MDT,2026-09-02,10:05,94.17,94.19,93.935,93.98,26787
MDT,2026-09-02,10:06,93.98,94.105,93.88,94.095,45316
MDT,2026-09-02,10:07,94.095,94.2,93.99,94.07,57625
MDT,2026-09-02,10:08,94.08,94.18,94.04,94.11,24968
MDT,2026-09-02,10:09,94.11,94.11,93.87,93.9,34614
MDT,2026-09-02,10:10,93.9,93.96,93.86,93.895,32544
MDT,2026-09-02,10:11,93.876,93.895,93.75,93.76,14878
MDT,2026-09-02,10:12,93.77,93.86,93.63,93.63,43116
MDT,2026-09-02,10:13,93.62,93.69,93.535,93.66,12269
MDT,2026-09-02,10:14,93.68,93.7,93.59,93.625,16890
MDT,2026-09-02,10:15,93.615,93.66,93.58,93.65,10379
MDT,2026-09-02,10:16,93.635,93.7,93.57,93.685,17552
MDT,2026-09-02,10:17,93.685,93.73,93.61,93.655,22621
MDT,2026-09-02,10:18,93.69,93.8,93.69,93.765,19060
MDT,2026-09-02,10:19,93.765,93.84,93.68,93.735,40170
MDT,2026-09-02,10:20,93.75,93.81,93.7101,93.81,22415
MDT,2026-09-02,10:21,93.81,93.905,93.79,93.825,21767
MDT,2026-09-02,10:22,93.84,93.86,93.705,93.78,33145
MDT,2026-09-02,10:23,93.79,93.79,93.64,93.68,17074
MDT,2026-09-02,10:24,93.68,93.73,93.6201,93.72,21857
MDT,2026-09-02,10:25,93.71,93.855,93.67,93.855,24199
MDT,2026-09-02,10:26,93.83,93.94,93.83,93.915,18098
MDT,2026-09-02,10:27,93.93,93.99,93.85,93.85,19522
MDT,2026-09-02,10:28,93.87,93.87,93.695,93.695,13653
MDT,2026-09-02,10:29,93.695,93.74,93.55,93.575,41178
MDT,2026-09-02,10:30,93.61,93.71,93.61,93.68,19585
MDT,2026-09-02,10:31,93.7,93.735,93.66,93.7,28489
MDT,2026-09-02,10:32,93.7,93.7273,93.57,93.57,14262
MDT,2026-09-02,10:33,93.555,93.555,93.4825,93.485,16668
MDT,2026-09-02,10:34,93.47,93.55,93.46,93.55,7475
MDT,2026-09-02,10:35,93.57,93.59,93.485,93.53,10269
MDT,2026-09-02,10:36,93.505,93.505,93.34,93.35,22613
MDT,2026-09-02,10:37,93.37,93.54,93.35,93.54,7895
MDT,2026-09-02,10:38,93.56,93.56,93.37,93.385,24168
MDT,2026-09-02,10:39,93.39,93.54,93.39,93.52,21938
MDT,2026-09-02,10:40,93.54,93.54,93.4,93.47,26537
MDT,2026-09-02,10:41,93.47,93.6199,93.47,93.59,10857
MDT,2026-09-02,10:42,93.59,93.7,93.5601,93.67,13931
MDT,2026-09-02,10:43,93.67,93.72,93.66,93.7,15392
MDT,2026-09-02,10:44,93.695,93.78,93.67,93.775,12850
MDT,2026-09-02,10:45,93.78,93.79,93.54,93.57,14300
MDT,2026-09-02,10:46,93.57,93.59,93.5,93.545,15468
MDT,2026-09-02,10:47,93.54,93.56,93.4175,93.42,10171
MDT,2026-09-02,10:48,93.45,93.58,93.345,93.565,10982
MDT,2026-09-02,10:49,93.565,93.65,93.54,93.565,9552
MDT,2026-09-02,10:50,93.56,93.67,93.56,93.67,16225
MDT,2026-09-02,10:51,93.64,93.6699,93.61,93.64,10452
MDT,2026-09-02,10:52,93.63,93.7,93.59,93.7,12299
MDT,2026-09-02,10:53,93.71,93.71,93.595,93.64,13831
MDT,2026-09-02,10:54,93.635,93.71,93.6,93.6,17243
MDT,2026-09-02,10:55,93.62,93.645,93.605,93.62,5775
MDT,2026-09-02,10:56,93.65,93.71,93.65,93.71,8929
MDT,2026-09-02,10:57,93.7309,93.75,93.69,93.75,15366
