symbol,date,time,open,high,low,close,volume
WFC,2026-09-04,09:30,88.75,89.5,88.75,89.5,106809
WFC,2026-09-04,09:31,89.5,89.88,89.5,89.6199,34580
WFC,2026-09-04,09:32,89.585,89.585,89.23,89.23,10148
WFC,2026-09-04,09:33,89.27,89.51,89.27,89.495,6009
WFC,2026-09-04,09:34,89.55,89.67,89.505,89.57,33779
WFC,2026-09-04,09:35,89.59,89.655,89.55,89.63,29129
WFC,2026-09-04,09:36,89.61,89.615,89.36,89.4,22855
WFC,2026-09-04,09:37,89.36,89.535,89.36,89.535,45174
WFC,2026-09-04,09:38,89.51,89.58,89.4,89.42,25909
WFC,2026-09-04,09:39,89.4,89.515,89.4,89.475,22625
WFC,2026-09-04,09:40,89.46,89.5117,89.36,89.39,14538
WFC,2026-09-04,09:41,89.34,89.365,89.27,89.31,41810
WFC,2026-09-04,09:42,89.3,89.325,89.2,89.305,18376
WFC,2026-09-04,09:43,89.31,89.35,89.29,89.29,11646
WFC,2026-09-04,09:44,89.29,89.3099,89.18,89.18,16887
WFC,2026-09-04,09:45,89.19,89.355,89.19,89.3,12681
WFC,2026-09-04,09:46,89.28,89.38,89.25,89.355,16280
WFC,2026-09-04,09:47,89.34,89.4,89.315,89.34,7640
WFC,2026-09-04,09:48,89.36,89.36,89.245,89.285,4368
WFC,2026-09-04,09:49,89.26,89.35,89.24,89.285,10146
WFC,2026-09-04,09:50,89.285,89.32,89.18,89.275,17270
WFC,2026-09-04,09:51,89.26,89.32,89.25,89.32,14836
WFC,2026-09-04,09:52,89.355,89.37,89.255,89.255,8942
WFC,2026-09-04,09:53,89.24,89.27,89.2,89.21,9151
WFC,2026-09-04,09:54,89.19,89.28,89.17,89.18,35016
WFC,2026-09-04,09:55,89.16,89.16,89.04,89.1,44448
WFC,2026-09-04,09:56,89.105,89.11,89.06,89.06,8298
WFC,2026-09-04,09:57,89.05,89.15,89.04,89.15,9536
WFC,2026-09-04,09:58,89.15,89.18,89.13,89.13,6679
WFC,2026-09-04,09:59,89.12,89.19,89.1,89.16,42467
WFC,2026-09-04,10:00,89.16,89.335,89.16,89.3201,40282
WFC,2026-09-04,10:01,89.35,89.48,89.34,89.42,25789
WFC,2026-09-04,10:02,89.41,89.41,89.24,89.265,30892
WFC,2026-09-04,10:03,89.27,89.32,89.19,89.19,14514
WFC,2026-09-04,10:04,89.2,89.24,89.16,89.16,6249
WFC,2026-09-04,10:05,89.17,89.26,89.14,89.215,44240
WFC,2026-09-04,10:06,89.2273,89.23,89.15,89.15,8062
WFC,2026-09-04,10:07,89.15,89.205,89.1462,89.185,7790
WFC,2026-09-04,10:08,89.17,89.2,89.12,89.125,8486
WFC,2026-09-04,10:09,89.14,89.195,89.1025,89.1025,21234
WFC,2026-09-04,10:10,89.09,89.13,89.04,89.13,13292
WFC,2026-09-04,10:11,89.125,89.175,89.095,89.145,37706
WFC,2026-09-04,10:12,89.14,89.255,89.14,89.22,14581
WFC,2026-09-04,10:13,89.21,89.26,89.2,89.25,9308
WFC,2026-09-04,10:14,89.2699,89.3,89.24,89.25,12377
WFC,2026-09-04,10:15,89.255,89.265,89.19,89.195,10407
WFC,2026-09-04,10:16,89.195,89.255,89.19,89.25,8814
WFC,2026-09-04,10:17,89.25,89.26,89.18,89.18,5473
WFC,2026-09-04,10:18,89.1675,89.22,89.14,89.145,10794
WFC,2026-09-04,10:19,89.135,89.14,89.06,89.08,15297
WFC,2026-09-04,10:20,89.08,89.1363,89.045,89.12,13620
WFC,2026-09-04,10:21,89.12,89.16,89.11,89.16,6047
WFC,2026-09-04,10:22,89.175,89.19,89.055,89.07,9539
WFC,2026-09-04,10:23,89.08,89.11,89.02,89.02,9340
WFC,2026-09-04,10:24,89.05,89.11,89.04,89.09,9214
WFC,2026-09-04,10:25,89.0978,89.0978,89.045,89.09,5065
WFC,2026-09-04,10:26,89.15,89.16,89.05,89.06,10130
WFC,2026-09-04,10:27,89.025,89.05,89.025,89.04,3095
WFC,2026-09-04,10:28,89.04,89.06,89.0314,89.05,4438
WFC,2026-09-04,10:29,89.07,89.07,89.015,89.02,6928
WFC,2026-09-04,10:30,89.03,89.115,89.03,89.05,10120
WFC,2026-09-04,10:31,89.035,89.0799,88.92,89.07,25693
WFC,2026-09-04,10:32,89.05,89.06,89.01,89.025,9322
WFC,2026-09-04,10:33,89.04,89.1,89.03,89.07,8867
WFC,2026-09-04,10:34,89.06,89.12,89.035,89.12,14063
WFC,2026-09-04,10:35,89.12,89.12,89.06,89.06,10170
WFC,2026-09-04,10:36,89.065,89.065,88.97,88.99,6125
WFC,2026-09-04,10:37,89,89.06,89,89.035,7801
WFC,2026-09-04,10:38,89.05,89.155,89.05,89.155,14756
WFC,2026-09-04,10:39,89.1406,89.18,89.1406,89.17,24738
WFC,2026-09-04,10:40,89.18,89.18,89.09,89.14,6998
WFC,2026-09-04,10:41,89.14,89.185,89.12,89.17,17965
WFC,2026-09-04,10:42,89.17,89.19,89.17,89.185,13842
WFC,2026-09-04,10:43,89.18,89.19,89.151,89.16,22632
WFC,2026-09-04,10:44,89.165,89.21,89.16,89.19,11371
WFC,2026-09-04,10:45,89.2,89.22,89.165,89.165,15598
WFC,2026-09-04,10:46,89.17,89.17,89.095,89.115,8350
WFC,2026-09-04,10:47,89.12,89.12,89.0748,89.08,5242
WFC,2026-09-04,10:48,89.0776,89.08,89.06,89.08,5953
WFC,2026-09-04,10:49,89.08,89.1,89.045,89.05,8566
WFC,2026-09-04,10:50,89.055,89.055,88.99,89.0331,23428
WFC,2026-09-04,10:51,89.04,89.07,89.04,89.065,8341
WFC,2026-09-04,10:52,89.07,89.135,89.07,89.12,8262
WFC,2026-09-04,10:53,89.12,89.12,89.07,89.075,6038
WFC,2026-09-04,10:54,89.07,89.095,89.03,89.03,5849
WFC,2026-09-04,10:55,89.04,89.07,89.03,89.055,5879
WFC,2026-09-04,10:56,89.055,89.09,89.05,89.07,4701
WFC,2026-09-04,10:57,89.05,89.0662,89.02,89.045,5470
WFC,2026-09-04,10:58,89.045,89.0962,89.045,89.09,5369
WFC,2026-09-04,10:59,89.08,89.1,89.05,89.075,11964
WFC,2026-09-04,11:00,89.07,89.09,89.025,89.07,9149
WFC,2026-09-04,11:01,89.07,89.07,89.045,89.06,4049
WFC,2026-09-04,11:02,89.07,89.1,89.07,89.07,5732
WFC,2026-09-04,11:03,89.065,89.19,89.05,89.17,27125
WFC,2026-09-04,11:04,89.18,89.19,89.095,89.095,5952
WFC,2026-09-04,11:05,89.115,89.135,89.11,89.13,11712
WFC,2026-09-04,11:06,89.11,89.13,89.08,89.08,3915
WFC,2026-09-04,11:07,89.08,89.12,89.03,89.03,8621
WFC,2026-09-04,11:08,89.035,89.035,89,89,6212
WFC,2026-09-04,11:09,89.02,89.05,89.0173,89.0173,2711
WFC,2026-09-04,11:10,89.03,89.03,88.99,89.015,7954
WFC,2026-09-04,11:11,88.99,88.99,88.89,88.89,6278
WFC,2026-09-04,11:12,88.89,88.895,88.8,88.815,9032
WFC,2026-09-04,11:13,88.81,88.85,88.81,88.84,5440
WFC,2026-09-04,11:14,88.82,88.86,88.815,88.855,6812
WFC,2026-09-04,11:15,88.86,88.86,88.82,88.85,4386
WFC,2026-09-04,11:16,88.87,88.91,88.87,88.885,4322
WFC,2026-09-04,11:17,88.88,88.88,88.8,88.82,3994
WFC,2026-09-04,11:18,88.82,88.82,88.755,88.811,39057
WFC,2026-09-04,11:19,88.805,88.865,88.805,88.83,15314
WFC,2026-09-04,11:20,88.82,88.83,88.79,88.8,13888
WFC,2026-09-04,11:21,88.79,88.855,88.77,88.825,24915
WFC,2026-09-04,11:22,88.83,88.83,88.79,88.8162,11471
WFC,2026-09-04,11:23,88.83,88.83,88.77,88.79,5105
WFC,2026-09-04,11:24,88.795,88.825,88.795,88.8,8571
WFC,2026-09-04,11:25,88.76,88.765,88.73,88.76,9589
WFC,2026-09-04,11:26,88.765,88.765,88.73,88.73,5814
