symbol,date,time,open,high,low,close,volume
LMT,2026-09-08,09:30,532,535.34,531.37,534.21,73839
LMT,2026-09-08,09:31,535.4,536.8,532.93,535.4,8075
LMT,2026-09-08,09:32,537.28,539.6,536.2082,538.15,16049
LMT,2026-09-08,09:33,538.15,540.25,537.73,540,12140
LMT,2026-09-08,09:34,540.25,540.49,537.575,537.575,6064
LMT,2026-09-08,09:35,536.79,538.39,536,536.39,14377
LMT,2026-09-08,09:36,536.2,537.25,535.46,537.25,4168
LMT,2026-09-08,09:37,537.715,538.13,535.57,537.93,5564
LMT,2026-09-08,09:38,538.5,538.5,536.05,536.21,2546
LMT,2026-09-08,09:39,536.83,536.83,534.585,534.63,1782
LMT,2026-09-08,09:40,534.625,535.49,534.225,534.75,3156
LMT,2026-09-08,09:41,535.4591,535.4591,533.49,533.98,2143
LMT,2026-09-08,09:42,533.98,534.49,533.92,534.14,1254
LMT,2026-09-08,09:43,534.135,534.6585,533.85,534.055,2812
LMT,2026-09-08,09:44,534.05,536,534.05,535.93,4896
LMT,2026-09-08,09:45,535.415,536.33,535.415,535.58,4539
LMT,2026-09-08,09:46,535.51,536.32,535.17,535.7,4102
LMT,2026-09-08,09:47,536.22,536.86,536.22,536.5,2539
LMT,2026-09-08,09:48,536.76,536.76,535.575,536.07,3646
LMT,2026-09-08,09:49,536.0325,536.99,535.975,536.51,3646
LMT,2026-09-08,09:50,536.28,537.68,536.255,537.04,2696
LMT,2026-09-08,09:51,537.41,537.62,536.5901,537.09,750
LMT,2026-09-08,09:52,537.81,537.81,537.07,537.79,2728
LMT,2026-09-08,09:53,537.81,538.02,537.57,537.69,8664
LMT,2026-09-08,09:54,537.66,538.43,537.66,538.175,1794
LMT,2026-09-08,09:55,538.265,538.5,537.6,538.06,4586
LMT,2026-09-08,09:56,538.1,538.24,537.43,538.05,2333
LMT,2026-09-08,09:57,537.57,538.24,537,537,878
LMT,2026-09-08,09:58,536.9,537.6,536.5128,537.6,1423
LMT,2026-09-08,09:59,537.6034,538.32,537,538.24,7553
LMT,2026-09-08,10:00,538.64,538.91,537.79,537.79,2359
LMT,2026-09-08,10:01,538.84,539.35,538.16,538.4201,8163
LMT,2026-09-08,10:02,538.4201,540.05,538.4201,539.84,3081
LMT,2026-09-08,10:03,540.1598,540.4,539.72,540.08,6218
LMT,2026-09-08,10:04,540.365,540.365,540.035,540.26,1684
LMT,2026-09-08,10:05,540.03,540.22,539.43,539.71,6249
LMT,2026-09-08,10:06,540,540.43,539.81,540.43,2423
LMT,2026-09-08,10:07,540.4017,541.25,539.76,539.98,7637
LMT,2026-09-08,10:08,540.43,540.43,538.96,539.2,5058
LMT,2026-09-08,10:09,539.38,539.99,538.2101,539.84,8359
LMT,2026-09-08,10:10,539.12,540.03,539.12,540.01,2514
LMT,2026-09-08,10:11,540.06,540.21,539.765,539.78,1836
LMT,2026-09-08,10:12,539.72,540.74,539.59,540.52,3236
LMT,2026-09-08,10:13,540.525,540.86,540.3474,540.59,1086
LMT,2026-09-08,10:14,540.6,541.08,540.18,540.8125,3690
LMT,2026-09-08,10:15,541.29,541.59,541.06,541.325,5111
LMT,2026-09-08,10:16,541.58,541.58,540.38,540.7783,2973
LMT,2026-09-08,10:17,540.495,541.0893,540.25,540.8,2395
LMT,2026-09-08,10:18,540.89,541.0499,540.38,540.39,2233
LMT,2026-09-08,10:19,540.44,540.59,539.375,539.77,2426
LMT,2026-09-08,10:20,539.59,539.59,538.65,538.65,1584
LMT,2026-09-08,10:21,539,539.405,538.6596,539.4,2663
LMT,2026-09-08,10:22,539.69,540.09,539.2896,539.97,3117
LMT,2026-09-08,10:23,539.81,540.2753,539.45,540.12,2482
LMT,2026-09-08,10:24,539.82,539.82,539.3,539.3,1568
LMT,2026-09-08,10:25,539.175,539.175,538.61,538.61,1445
LMT,2026-09-08,10:26,538.81,538.82,538.265,538.82,1884
LMT,2026-09-08,10:27,539.02,539.2,538.79,538.79,1382
LMT,2026-09-08,10:28,538.82,538.82,538,538.13,3177
LMT,2026-09-08,10:29,537.92,538.42,537.4,537.91,2667
LMT,2026-09-08,10:30,538.4,538.74,538.37,538.37,2344
LMT,2026-09-08,10:31,538.55,538.9394,538.425,538.7301,1631
LMT,2026-09-08,10:32,539.24,539.7878,539.24,539.7878,1651
LMT,2026-09-08,10:33,539.615,539.615,539.44,539.51,1698
LMT,2026-09-08,10:34,539.555,539.8,539.19,539.45,2544
LMT,2026-09-08,10:35,539.49,540.28,539.24,540.28,4183
LMT,2026-09-08,10:36,540.285,540.4038,540.275,540.28,1103
LMT,2026-09-08,10:37,540.36,540.54,539.97,540.54,3914
LMT,2026-09-08,10:38,540.445,540.6,540.1278,540.545,1418
LMT,2026-09-08,10:39,540.6,540.7162,540.56,540.56,2054
LMT,2026-09-08,10:40,540.69,540.8,540.35,540.8,1656
LMT,2026-09-08,10:41,540.69,540.87,540.69,540.8,1380
LMT,2026-09-08,10:42,541,541.33,540.87,541.14,2932
LMT,2026-09-08,10:43,541.155,541.25,541.155,541.23,1537
LMT,2026-09-08,10:44,541.41,541.5,541.05,541.26,3832
LMT,2026-09-08,10:45,540.91,540.91,540.75,540.84,832
LMT,2026-09-08,10:46,540.51,540.57,540.19,540.57,1766
LMT,2026-09-08,10:47,540,540.57,539.895,540.46,2488
LMT,2026-09-08,10:48,540.43,540.43,539.67,540.165,1312
LMT,2026-09-08,10:49,540.264,540.264,540.264,540.264,236
LMT,2026-09-08,10:50,539.67,540.25,539.46,539.8,1900
LMT,2026-09-08,10:51,539.85,540.3399,539.85,539.925,1401
LMT,2026-09-08,10:52,539.905,539.905,539.905,539.905,167
LMT,2026-09-08,10:53,539.875,539.875,539.875,539.875,458
LMT,2026-09-08,10:54,539.53,539.78,539.5,539.685,1930
LMT,2026-09-08,10:55,539.725,540.2,539.7,539.975,1850
LMT,2026-09-08,10:56,540.34,540.6645,540.19,540.19,2135
LMT,2026-09-08,10:57,540.13,540.195,540.05,540.12,992
LMT,2026-09-08,10:58,540.04,540.04,539.94,539.95,493
LMT,2026-09-08,10:59,539.95,540.54,539.86,540.31,3061
LMT,2026-09-08,11:00,540.48,541.07,540.305,540.8,3251
LMT,2026-09-08,11:01,540.81,541.03,540.785,541.03,1183
LMT,2026-09-08,11:02,540.895,540.895,540.895,540.895,375
LMT,2026-09-08,11:03,540.81,540.9663,540.8,540.8,1604
LMT,2026-09-08,11:04,540.92,541.03,540.8,540.8,607
LMT,2026-09-08,11:05,540.6551,540.8,540.44,540.44,2541
LMT,2026-09-08,11:06,540.87,541.13,540.6,540.775,1234
LMT,2026-09-08,11:07,540.76,540.76,540.585,540.59,827
LMT,2026-09-08,11:08,540.72,540.72,539.76,539.76,1335
LMT,2026-09-08,11:09,540.035,540.35,540.025,540.025,1148
LMT,2026-09-08,11:10,539.9856,540.05,539.7562,539.7562,2664
LMT,2026-09-08,11:11,539.79,539.79,539.79,539.79,736
LMT,2026-09-08,11:12,539.73,539.73,539.585,539.585,591
LMT,2026-09-08,11:13,539.9,540.23,539.76,540.23,2885
LMT,2026-09-08,11:14,540.25,540.25,540.25,540.25,506
LMT,2026-09-08,11:15,539.925,540.44,539.925,540.275,1334
LMT,2026-09-08,11:16,540.275,540.275,540.1,540.25,1640
LMT,2026-09-08,11:17,540.08,540.41,540.075,540.315,1084
LMT,2026-09-08,11:18,540.18,540.18,539.875,539.9625,1048
LMT,2026-09-08,11:19,540.01,540.01,539.37,539.51,1125
LMT,2026-09-08,11:20,539.3788,539.78,539.355,539.63,1461
LMT,2026-09-08,11:21,539.775,539.775,539.775,539.775,151
LMT,2026-09-08,11:22,539.845,539.845,539.845,539.845,700
LMT,2026-09-08,11:23,539.99,540.52,539.99,540.52,2038
LMT,2026-09-08,11:24,540.22,540.8,539.9167,540.6,1480
LMT,2026-09-08,11:25,540.97,541.09,540.63,540.63,1181
LMT,2026-09-08,11:26,540.62,540.98,540.61,540.83,1388
LMT,2026-09-08,11:27,541.06,541.1599,540.88,540.885,1485
LMT,2026-09-08,11:28,541.12,541.12,540.7,540.885,717
LMT,2026-09-08,11:29,540.63,540.7599,540.115,540.14,1940
LMT,2026-09-08,11:30,540.14,540.14,539.89,540.04,2324
