symbol,date,time,open,high,low,close,volume
ICE,2026-09-02,09:30,158.87,158.885,158.54,158.85,30808
ICE,2026-09-02,09:31,158.51,158.545,158.18,158.245,4412
ICE,2026-09-02,09:32,158.245,158.245,157.62,157.6238,3848
ICE,2026-09-02,09:33,158.1,158.42,158.045,158.3668,6192
ICE,2026-09-02,09:34,158.31,158.31,157.63,157.905,4153
ICE,2026-09-02,09:35,157.91,157.91,157.5,157.62,6491
ICE,2026-09-02,09:36,157.68,157.87,157.21,157.21,5870
ICE,2026-09-02,09:37,157.1,157.495,156.945,156.97,6522
ICE,2026-09-02,09:38,156.99,157.155,156.98,157.155,2040
ICE,2026-09-02,09:39,157.31,158,157.25,158,12051
ICE,2026-09-02,09:40,157.6705,158.17,157.6705,158.13,18989
ICE,2026-09-02,09:41,158.14,158.14,157.65,157.65,2805
ICE,2026-09-02,09:42,157.65,157.65,157.64,157.64,934
ICE,2026-09-02,09:43,157.78,157.95,157.54,157.94,7200
ICE,2026-09-02,09:44,157.955,158.16,157.84,157.85,1211
ICE,2026-09-02,09:45,157.97,157.97,157.97,157.97,1942
ICE,2026-09-02,09:46,158.04,158.1699,157.97,158.05,5672
ICE,2026-09-02,09:47,158.05,158.0864,158.05,158.0864,1265
ICE,2026-09-02,09:48,158.17,158.17,158.11,158.11,976
ICE,2026-09-02,09:49,158.27,158.3314,158.0001,158.0001,3055
ICE,2026-09-02,09:50,158.07,158.07,158.07,158.07,902
ICE,2026-09-02,09:51,158.1,158.1,157.88,157.88,4132
ICE,2026-09-02,09:52,157.9,158.02,157.9,158.02,1129
ICE,2026-09-02,09:53,157.95,157.97,157.86,157.96,2861
ICE,2026-09-02,09:54,157.96,158.26,157.96,158.235,9245
ICE,2026-09-02,09:55,158.12,158.3799,158.11,158.3799,2676
ICE,2026-09-02,09:56,158.12,158.35,158.1,158.23,3014
ICE,2026-09-02,09:57,158.245,158.405,158.16,158.405,8987
ICE,2026-09-02,09:58,158.28,158.365,158.141,158.141,5657
ICE,2026-09-02,09:59,158.14,158.14,157.98,158.085,4340
ICE,2026-09-02,10:00,158.02,158.13,157.96,158.13,5450
ICE,2026-09-02,10:01,158.215,158.33,158.1,158.12,5684
ICE,2026-09-02,10:02,158.15,158.22,158.1,158.17,4369
ICE,2026-09-02,10:03,158.1,158.24,158.03,158.19,4994
ICE,2026-09-02,10:04,158.175,158.175,158.175,158.175,750
ICE,2026-09-02,10:05,158.23,158.46,158.14,158.4372,9392
ICE,2026-09-02,10:06,158.47,158.56,158.35,158.56,4722
ICE,2026-09-02,10:07,158.49,158.49,158.37,158.37,2561
ICE,2026-09-02,10:08,158.38,158.525,158.35,158.525,2840
ICE,2026-09-02,10:09,158.42,158.42,157.9,157.93,7691
ICE,2026-09-02,10:10,158.015,158.1399,157.83,157.85,5514
ICE,2026-09-02,10:11,157.815,157.9,157.815,157.9,3190
ICE,2026-09-02,10:12,158,158.07,157.9,157.905,5567
ICE,2026-09-02,10:13,157.8,157.8,157.6,157.64,4508
ICE,2026-09-02,10:14,157.72,157.73,157.63,157.73,3626
ICE,2026-09-02,10:15,157.69,158.05,157.69,158.05,6288
ICE,2026-09-02,10:16,157.85,157.96,157.755,157.78,7011
ICE,2026-09-02,10:17,157.745,157.975,157.745,157.975,4763
ICE,2026-09-02,10:18,158.1117,158.1399,157.965,158.09,5622
ICE,2026-09-02,10:19,158.09,158.35,158,158.28,14357
ICE,2026-09-02,10:20,158.29,158.39,158.29,158.39,3066
ICE,2026-09-02,10:21,158.315,158.52,158.315,158.43,6631
ICE,2026-09-02,10:22,158.41,158.57,158.41,158.57,1687
ICE,2026-09-02,10:23,158.76,158.85,158.67,158.7,4591
ICE,2026-09-02,10:24,158.65,158.71,158.64,158.71,4158
ICE,2026-09-02,10:25,158.705,158.705,158.56,158.56,2428
ICE,2026-09-02,10:26,158.695,158.8,158.695,158.74,4895
ICE,2026-09-02,10:27,158.895,159.01,158.895,158.98,1235
ICE,2026-09-02,10:28,159.0187,159.0187,158.7,158.7,5487
ICE,2026-09-02,10:29,158.7,158.705,158.65,158.7,2383
ICE,2026-09-02,10:30,158.64,158.68,158.64,158.665,4027
ICE,2026-09-02,10:31,158.6651,158.67,158.28,158.28,10737
ICE,2026-09-02,10:32,158.46,158.47,158.31,158.37,4620
ICE,2026-09-02,10:33,158.31,158.42,158.31,158.42,6788
ICE,2026-09-02,10:34,158.4,158.46,158.39,158.415,5029
ICE,2026-09-02,10:35,158.42,158.58,158.36,158.575,4966
ICE,2026-09-02,10:36,158.64,158.67,158.57,158.58,3602
ICE,2026-09-02,10:37,158.59,158.91,158.59,158.905,3998
ICE,2026-09-02,10:38,158.88,159.16,158.88,159.16,9682
ICE,2026-09-02,10:39,159.16,159.38,159.07,159.38,4294
ICE,2026-09-02,10:40,159.305,159.3799,159.23,159.37,6006
ICE,2026-09-02,10:41,159.305,159.305,159.305,159.305,167
ICE,2026-09-02,10:42,159.305,159.32,159.305,159.31,3735
ICE,2026-09-02,10:43,159.31,159.31,159.22,159.295,4260
ICE,2026-09-02,10:44,159.305,159.31,159.24,159.29,6937
ICE,2026-09-02,10:45,159.28,159.355,159.175,159.24,3520
ICE,2026-09-02,10:46,159.24,159.385,159.13,159.385,15059
ICE,2026-09-02,10:47,159.39,159.47,159.39,159.47,1649
ICE,2026-09-02,10:48,159.47,159.54,159.47,159.54,842
ICE,2026-09-02,10:49,159.5,159.595,159.5,159.595,1606
ICE,2026-09-02,10:50,159.51,159.51,159.49,159.51,2698
ICE,2026-09-02,10:51,159.49,159.52,159.47,159.47,1927
ICE,2026-09-02,10:52,159.48,159.62,159.46,159.595,6879
ICE,2026-09-02,10:53,159.62,159.62,159.485,159.54,5024
ICE,2026-09-02,10:54,159.54,159.54,159.54,159.54,0
ICE,2026-09-02,10:55,159.54,159.54,159.54,159.54,1082
ICE,2026-09-02,10:56,159.53,159.64,159.53,159.64,2207
ICE,2026-09-02,10:57,159.52,159.585,159.51,159.585,2237
ICE,2026-09-02,10:58,159.575,159.575,159.431,159.431,3494
ICE,2026-09-02,10:59,159.43,159.43,159.43,159.43,1938
ICE,2026-09-02,11:00,159.43,159.555,159.43,159.555,3050
ICE,2026-09-02,11:01,159.56,159.56,159.56,159.56,565
ICE,2026-09-02,11:02,159.5,159.525,159.44,159.44,3548
ICE,2026-09-02,11:03,159.58,159.58,159.58,159.58,1341
ICE,2026-09-02,11:04,159.595,159.625,159.595,159.625,2248
ICE,2026-09-02,11:05,159.61,159.69,159.61,159.69,1630
ICE,2026-09-02,11:06,159.59,159.59,159.52,159.52,2424
ICE,2026-09-02,11:07,159.52,159.52,159.33,159.42,1656
ICE,2026-09-02,11:08,159.425,159.425,159.42,159.42,1383
ICE,2026-09-02,11:09,159.42,159.43,159.42,159.43,430
ICE,2026-09-02,11:10,159.46,159.725,159.46,159.725,8669
ICE,2026-09-02,11:11,159.72,159.83,159.69,159.81,2669
ICE,2026-09-02,11:12,159.79,159.83,159.77,159.82,2424
ICE,2026-09-02,11:13,159.82,159.82,159.7,159.755,2993
ICE,2026-09-02,11:14,159.755,159.76,159.74,159.76,2303
ICE,2026-09-02,11:15,159.76,159.76,159.7338,159.7338,922
ICE,2026-09-02,11:16,159.72,159.74,159.65,159.73,5999
ICE,2026-09-02,11:17,159.73,159.87,159.73,159.79,2632
ICE,2026-09-02,11:18,159.87,159.9,159.83,159.9,1729
ICE,2026-09-02,11:19,159.91,159.98,159.85,159.855,4111
ICE,2026-09-02,11:20,159.92,159.95,159.89,159.92,2140
ICE,2026-09-02,11:21,159.865,159.865,159.62,159.63,10800
ICE,2026-09-02,11:22,159.59,159.605,159.59,159.605,479
ICE,2026-09-02,11:23,159.605,159.7499,159.51,159.525,3739
ICE,2026-09-02,11:24,159.528,159.528,159.43,159.43,1811
ICE,2026-09-02,11:25,159.405,159.47,159.405,159.46,2983
ICE,2026-09-02,11:26,159.52,159.52,159.44,159.44,3352
ICE,2026-09-02,11:27,159.43,159.5,159.42,159.5,1621
ICE,2026-09-02,11:28,159.5,159.585,159.35,159.35,6546
ICE,2026-09-02,11:29,159.33,159.33,159.1525,159.16,2937
ICE,2026-09-02,11:30,159.22,159.225,159.08,159.08,3455
ICE,2026-09-02,11:31,159.08,159.16,158.94,158.94,2693
ICE,2026-09-02,11:32,158.945,159.06,158.94,158.945,2414
ICE,2026-09-02,11:33,158.95,158.95,158.95,158.95,995
