symbol,date,time,open,high,low,close,volume
BKNG,2026-09-08,09:30,191.56,191.84,189.17,189.21,145930
BKNG,2026-09-08,09:31,189.2,189.76,188.25,188.305,22884
BKNG,2026-09-08,09:32,188.22,189.37,187.95,188.815,29046
BKNG,2026-09-08,09:33,188.93,188.93,188.1,188.195,22155
BKNG,2026-09-08,09:34,188.195,188.32,187.47,187.47,27259
BKNG,2026-09-08,09:35,187.515,187.74,186.95,187.58,40933
BKNG,2026-09-08,09:36,187.565,187.64,186.19,186.26,28994
BKNG,2026-09-08,09:37,186.305,186.4299,185.75,186.335,40054
BKNG,2026-09-08,09:38,186.37,187.2,186.315,186.9925,27415
BKNG,2026-09-08,09:39,186.98,187.37,186.26,186.41,28532
BKNG,2026-09-08,09:40,186.41,186.48,185.9,186.26,25002
BKNG,2026-09-08,09:41,186.36,186.395,185.7,186.18,34671
BKNG,2026-09-08,09:42,186.15,186.49,185.78,186.19,24844
BKNG,2026-09-08,09:43,186.2,186.26,185.46,185.64,21307
BKNG,2026-09-08,09:44,185.64,185.81,185.36,185.595,15562
BKNG,2026-09-08,09:45,185.57,186.08,185.34,185.5,43367
BKNG,2026-09-08,09:46,185.54,186.26,185.46,186.2,31496
BKNG,2026-09-08,09:47,186.14,186.22,185.89,185.93,19963
BKNG,2026-09-08,09:48,185.94,186.13,185.5,185.54,19693
BKNG,2026-09-08,09:49,185.53,185.72,185.44,185.66,19711
BKNG,2026-09-08,09:50,185.695,185.8,185.33,185.48,18825
BKNG,2026-09-08,09:51,185.465,186.081,185.33,186.07,27047
BKNG,2026-09-08,09:52,186.0999,186.27,185.81,185.93,18607
BKNG,2026-09-08,09:53,185.885,186.15,185.66,185.82,26372
BKNG,2026-09-08,09:54,185.82,186.01,185.715,185.99,10153
BKNG,2026-09-08,09:55,185.945,186.2125,185.85,185.91,21729
BKNG,2026-09-08,09:56,185.89,185.96,185.5,185.616,27036
BKNG,2026-09-08,09:57,185.61,185.65,185.12,185.25,53713
BKNG,2026-09-08,09:58,185.18,185.18,184.91,185.05,45518
BKNG,2026-09-08,09:59,185.05,185.1,184.56,184.64,20773
BKNG,2026-09-08,10:00,184.55,184.76,184.34,184.665,46881
BKNG,2026-09-08,10:01,184.665,184.91,184.055,184.055,36266
BKNG,2026-09-08,10:02,184.02,184.17,183.5,183.605,38213
BKNG,2026-09-08,10:03,183.62,184.18,183.61,184.14,29776
BKNG,2026-09-08,10:04,184.15,184.31,183.985,184.22,42233
BKNG,2026-09-08,10:05,184.19,184.29,183.75,183.76,18829
BKNG,2026-09-08,10:06,183.76,183.785,183.255,183.6,22803
BKNG,2026-09-08,10:07,183.61,183.7,183.19,183.61,36342
BKNG,2026-09-08,10:08,183.605,183.65,182.85,182.87,44036
BKNG,2026-09-08,10:09,182.87,182.88,182.67,182.8,39052
BKNG,2026-09-08,10:10,182.82,183.005,182.74,182.86,38013
BKNG,2026-09-08,10:11,182.88,183.27,182.78,183.21,44193
BKNG,2026-09-08,10:12,183.21,183.41,182.82,183.02,40352
BKNG,2026-09-08,10:13,183.03,183.51,183,183.28,29888
BKNG,2026-09-08,10:14,183.28,183.425,182.74,183,30913
BKNG,2026-09-08,10:15,182.98,183.48,182.67,183.45,48447
BKNG,2026-09-08,10:16,183.48,183.54,183.09,183.17,30509
BKNG,2026-09-08,10:17,183.17,183.62,183.13,183.47,33359
BKNG,2026-09-08,10:18,183.465,183.92,183.32,183.92,28014
BKNG,2026-09-08,10:19,183.93,183.94,183.42,183.43,22868
BKNG,2026-09-08,10:20,183.44,184.12,183.44,183.98,20258
BKNG,2026-09-08,10:21,183.99,184.27,183.8321,184.255,21938
BKNG,2026-09-08,10:22,184.26,184.4,184.09,184.25,21279
BKNG,2026-09-08,10:23,184.23,184.53,184.11,184.53,16532
BKNG,2026-09-08,10:24,184.63,184.7099,184.41,184.555,15042
BKNG,2026-09-08,10:25,184.525,184.73,184.51,184.67,11578
BKNG,2026-09-08,10:26,184.695,184.83,184.62,184.73,14193
BKNG,2026-09-08,10:27,184.73,184.76,184.45,184.56,10462
BKNG,2026-09-08,10:28,184.56,184.92,184.55,184.72,11557
BKNG,2026-09-08,10:29,184.74,184.89,184.45,184.51,13663
BKNG,2026-09-08,10:30,184.52,184.6,184.245,184.475,22093
BKNG,2026-09-08,10:31,184.48,184.63,184.38,184.565,16313
BKNG,2026-09-08,10:32,184.58,184.73,184.24,184.38,17142
BKNG,2026-09-08,10:33,184.39,184.52,184.33,184.38,10414
BKNG,2026-09-08,10:34,184.405,184.43,184.05,184.22,10371
BKNG,2026-09-08,10:35,184.22,184.24,184,184.07,15010
BKNG,2026-09-08,10:36,184.08,184.2,183.97,184.14,13133
BKNG,2026-09-08,10:37,184.15,184.19,184.05,184.1,14318
BKNG,2026-09-08,10:38,184.1,184.11,183.93,184.07,11396
BKNG,2026-09-08,10:39,184.045,184.05,183.715,183.715,10295
BKNG,2026-09-08,10:40,183.73,183.89,183.41,183.54,13990
BKNG,2026-09-08,10:41,183.55,183.62,183.33,183.33,10960
BKNG,2026-09-08,10:42,183.36,183.58,183.355,183.415,8854
BKNG,2026-09-08,10:43,183.43,183.56,183.23,183.52,10057
BKNG,2026-09-08,10:44,183.5,183.51,183.12,183.1858,14038
BKNG,2026-09-08,10:45,183.18,183.52,183.17,183.51,12516
BKNG,2026-09-08,10:46,183.52,183.8699,183.43,183.69,17023
BKNG,2026-09-08,10:47,183.685,183.76,183.33,183.69,20083
BKNG,2026-09-08,10:48,183.71,183.925,183.68,183.925,9109
BKNG,2026-09-08,10:49,183.95,183.9959,183.83,183.835,10215
BKNG,2026-09-08,10:50,183.855,183.94,183.8,183.83,9812
BKNG,2026-09-08,10:51,183.84,184.155,183.83,184.14,8051
BKNG,2026-09-08,10:52,184.145,184.27,184,184.21,7634
BKNG,2026-09-08,10:53,184.22,184.26,184.115,184.25,8828
BKNG,2026-09-08,10:54,184.26,184.3197,184.13,184.24,18299
BKNG,2026-09-08,10:55,184.22,184.5099,184.21,184.24,15626
BKNG,2026-09-08,10:56,184.24,184.27,184.1,184.155,8479
BKNG,2026-09-08,10:57,184.17,184.49,184.17,184.315,20093
BKNG,2026-09-08,10:58,184.31,184.33,183.93,183.99,26407
BKNG,2026-09-08,10:59,184.02,184.2,184.01,184.1943,6827
BKNG,2026-09-08,11:00,184.2,184.34,184.1,184.33,9652
BKNG,2026-09-08,11:01,184.36,184.36,183.97,184.01,23365
BKNG,2026-09-08,11:02,183.99,183.995,183.83,183.88,11966
BKNG,2026-09-08,11:03,183.87,184.02,183.86,183.87,15140
BKNG,2026-09-08,11:04,183.85,183.88,183.58,183.67,10819
BKNG,2026-09-08,11:05,183.69,184.145,183.645,184.1,11383
BKNG,2026-09-08,11:06,184.1,184.1,183.86,183.93,10183
BKNG,2026-09-08,11:07,183.93,183.95,183.53,183.55,9904
BKNG,2026-09-08,11:08,183.55,183.65,183.395,183.47,40197
BKNG,2026-09-08,11:09,183.45,183.59,183.27,183.39,27231
BKNG,2026-09-08,11:10,183.39,183.62,183.3,183.58,16137
BKNG,2026-09-08,11:11,183.5725,183.695,183.49,183.63,12756
BKNG,2026-09-08,11:12,183.645,183.72,183.55,183.55,13828
BKNG,2026-09-08,11:13,183.57,183.66,183.44,183.48,20437
BKNG,2026-09-08,11:14,183.47,183.52,183.39,183.39,18458
BKNG,2026-09-08,11:15,183.4,183.43,183.275,183.34,15240
BKNG,2026-09-08,11:16,183.35,183.36,183.02,183.02,30686
BKNG,2026-09-08,11:17,183.03,183.15,182.94,183.02,24240
BKNG,2026-09-08,11:18,183.01,183.07,182.905,183.0225,20045
BKNG,2026-09-08,11:19,183.03,183.04,182.72,182.745,12978
BKNG,2026-09-08,11:20,182.74,182.86,182.73,182.73,20499
BKNG,2026-09-08,11:21,182.72,182.74,182.5024,182.54,18034
BKNG,2026-09-08,11:22,182.57,182.5901,182.28,182.29,17466
BKNG,2026-09-08,11:23,182.3,182.35,182.15,182.3,26296
BKNG,2026-09-08,11:24,182.29,182.4,182.22,182.3,14842
