symbol,date,time,open,high,low,close,volume
NVDA,2026-09-04,09:30,231.142,231.2,229.82,230.56,7924166
NVDA,2026-09-04,09:31,230.14,231.33,229.86,231.305,2076033
NVDA,2026-09-04,09:32,231.305,232.23,230.94,231.685,1591958
NVDA,2026-09-04,09:33,231.68,232.4,231.61,232.15,1035380
NVDA,2026-09-04,09:34,232.1599,232.57,231.9901,232.42,987700
NVDA,2026-09-04,09:35,232.47,232.53,231.97,232.415,746117
NVDA,2026-09-04,09:36,232.3996,232.64,232.1558,232.5399,933701
NVDA,2026-09-04,09:37,232.5399,233.18,232.47,232.76,1291175
NVDA,2026-09-04,09:38,232.76,233.33,232.55,233.32,828176
NVDA,2026-09-04,09:39,233.32,233.61,233.0144,233.285,1090471
NVDA,2026-09-04,09:40,233.26,233.77,233.255,233.52,879995
NVDA,2026-09-04,09:41,233.5123,233.73,233.3001,233.595,692377
NVDA,2026-09-04,09:42,233.61,233.76,233.16,233.35,536364
NVDA,2026-09-04,09:43,233.3599,233.4,232.9,233.265,551924
NVDA,2026-09-04,09:44,233.265,233.4,232.83,232.91,668348
NVDA,2026-09-04,09:45,232.85,233.11,232.63,232.85,609405
NVDA,2026-09-04,09:46,232.83,233.59,232.7801,233.42,779988
NVDA,2026-09-04,09:47,233.41,233.9699,233.3508,233.94,914244
NVDA,2026-09-04,09:48,233.95,234.251,233.68,233.74,1297522
NVDA,2026-09-04,09:49,233.73,234.1798,233.64,234.0907,666655
NVDA,2026-09-04,09:50,234.0995,234.5105,234.05,234.485,1059053
NVDA,2026-09-04,09:51,234.485,234.59,234.08,234.1299,645515
NVDA,2026-09-04,09:52,234.125,234.215,233.9,233.99,548496
NVDA,2026-09-04,09:53,234,234.4796,233.97,234.47,537868
NVDA,2026-09-04,09:54,234.47,234.6,234.27,234.5005,613186
NVDA,2026-09-04,09:55,234.505,234.55,234.1401,234.45,599643
NVDA,2026-09-04,09:56,234.465,234.65,234.1501,234.225,732512
NVDA,2026-09-04,09:57,234.225,234.225,234.0401,234.15,467765
NVDA,2026-09-04,09:58,234.17,234.4492,234.01,234.3589,377646
NVDA,2026-09-04,09:59,234.35,234.6,234.14,234.56,2202079
NVDA,2026-09-04,10:00,234.56,234.56,233.99,234.065,819216
NVDA,2026-09-04,10:01,234.07,234.3505,233.9022,233.9022,502711
NVDA,2026-09-04,10:02,233.92,233.9499,233.56,233.878,680517
NVDA,2026-09-04,10:03,233.885,234.08,233.65,233.9501,391058
NVDA,2026-09-04,10:04,233.95,234.15,233.66,233.86,509363
NVDA,2026-09-04,10:05,233.85,234.03,233.79,233.93,277384
NVDA,2026-09-04,10:06,233.91,234.48,233.89,234.37,624702
NVDA,2026-09-04,10:07,234.35,234.35,233.5601,233.575,475180
NVDA,2026-09-04,10:08,233.575,233.8399,233.51,233.81,352157
NVDA,2026-09-04,10:09,233.82,233.9799,233.6111,233.7,327812
NVDA,2026-09-04,10:10,233.68,233.9491,233.56,233.59,351130
NVDA,2026-09-04,10:11,233.585,233.6266,233.1703,233.28,533697
NVDA,2026-09-04,10:12,233.29,233.29,232.92,233.01,595862
NVDA,2026-09-04,10:13,233.01,233.5,233,233.4901,467275
NVDA,2026-09-04,10:14,233.49,234.235,233.48,234.195,612645
NVDA,2026-09-04,10:15,234.19,234.19,233.73,233.97,394253
NVDA,2026-09-04,10:16,233.965,234.1871,233.36,233.42,503818
NVDA,2026-09-04,10:17,233.405,233.62,233.3647,233.46,364518
NVDA,2026-09-04,10:18,233.4541,234.26,233.44,234.25,429636
NVDA,2026-09-04,10:19,234.25,234.28,233.98,234.225,555947
NVDA,2026-09-04,10:20,234.24,234.3799,234.15,234.28,707830
NVDA,2026-09-04,10:21,234.27,234.651,234.16,234.63,712645
NVDA,2026-09-04,10:22,234.635,234.6505,234.03,234.165,655193
NVDA,2026-09-04,10:23,234.16,234.3666,234.11,234.2299,227851
NVDA,2026-09-04,10:24,234.22,234.52,234.04,234.3998,386392
NVDA,2026-09-04,10:25,234.38,234.55,234.1201,234.135,355830
NVDA,2026-09-04,10:26,234.13,234.29,234.07,234.16,232124
NVDA,2026-09-04,10:27,234.15,234.19,234.0732,234.12,150879
NVDA,2026-09-04,10:28,234.11,234.4599,234.04,234.43,267262
NVDA,2026-09-04,10:29,234.42,234.76,234.41,234.7161,829439
NVDA,2026-09-04,10:30,234.72,234.74,234.01,234.01,579346
NVDA,2026-09-04,10:31,234.01,234.095,233.78,233.86,448541
NVDA,2026-09-04,10:32,233.855,233.98,233.64,233.675,347645
NVDA,2026-09-04,10:33,233.65,233.71,233.33,233.36,384674
NVDA,2026-09-04,10:34,233.3473,233.65,233.31,233.325,395895
NVDA,2026-09-04,10:35,233.33,233.66,233.22,233.62,377054
NVDA,2026-09-04,10:36,233.625,233.975,233.45,233.81,720147
NVDA,2026-09-04,10:37,233.8,233.93,233.71,233.88,213084
NVDA,2026-09-04,10:38,233.88,234.12,233.8,233.86,514579
NVDA,2026-09-04,10:39,233.8675,233.8675,233.54,233.66,243695
NVDA,2026-09-04,10:40,233.655,233.75,233.5032,233.63,207727
NVDA,2026-09-04,10:41,233.64,234.0567,233.64,233.82,474302
NVDA,2026-09-04,10:42,233.82,233.86,233.45,233.62,342171
NVDA,2026-09-04,10:43,233.62,233.69,233.45,233.55,305326
NVDA,2026-09-04,10:44,233.58,233.647,233.42,233.45,211418
NVDA,2026-09-04,10:45,233.44,233.55,233.34,233.35,253708
NVDA,2026-09-04,10:46,233.3595,233.5495,233.35,233.495,189271
NVDA,2026-09-04,10:47,233.4904,233.525,233.33,233.41,216568
NVDA,2026-09-04,10:48,233.42,233.51,233.31,233.4099,247276
NVDA,2026-09-04,10:49,233.4,233.4,233.05,233.06,313907
NVDA,2026-09-04,10:50,233.055,233.44,233.04,233.305,349022
NVDA,2026-09-04,10:51,233.315,233.4499,233.17,233.23,287462
NVDA,2026-09-04,10:52,233.22,233.24,232.88,232.9779,399544
NVDA,2026-09-04,10:53,232.97,233,232.8,232.86,238526
NVDA,2026-09-04,10:54,232.85,232.87,232.61,232.64,346455
NVDA,2026-09-04,10:55,232.6472,232.77,232.59,232.6946,283488
NVDA,2026-09-04,10:56,232.7049,232.74,232.26,232.28,496634
NVDA,2026-09-04,10:57,232.279,232.3399,232.187,232.2418,391518
NVDA,2026-09-04,10:58,232.243,232.32,232.21,232.27,307901
NVDA,2026-09-04,10:59,232.25,232.31,232.12,232.24,246897
NVDA,2026-09-04,11:00,232.245,232.27,231.94,232.19,531935
NVDA,2026-09-04,11:01,232.184,232.245,231.96,232.09,366724
NVDA,2026-09-04,11:02,232.09,232.131,231.65,231.91,416645
NVDA,2026-09-04,11:03,231.9003,232.05,231.8701,231.91,283291
NVDA,2026-09-04,11:04,231.89,232.185,231.84,232.185,304117
NVDA,2026-09-04,11:05,232.18,232.19,232.055,232.14,276885
NVDA,2026-09-04,11:06,232.14,232.28,232.1,232.1601,247088
NVDA,2026-09-04,11:07,232.17,232.74,232.16,232.72,449570
NVDA,2026-09-04,11:08,232.72,232.81,232.5,232.5844,321244
NVDA,2026-09-04,11:09,232.595,232.67,232.4,232.4401,193571
NVDA,2026-09-04,11:10,232.45,232.5,232.27,232.4,167237
NVDA,2026-09-04,11:11,232.42,232.505,232.2702,232.4514,174537
NVDA,2026-09-04,11:12,232.455,232.74,232.36,232.74,334727
NVDA,2026-09-04,11:13,232.7397,232.7397,232.46,232.53,168295
NVDA,2026-09-04,11:14,232.51,232.51,232.27,232.465,222731
NVDA,2026-09-04,11:15,232.465,232.555,232.34,232.36,187048
NVDA,2026-09-04,11:16,232.37,232.5399,232.29,232.41,190235
NVDA,2026-09-04,11:17,232.401,232.45,232.315,232.3999,153634
NVDA,2026-09-04,11:18,232.38,232.396,232.07,232.18,288097
NVDA,2026-09-04,11:19,232.1799,232.4802,232.15,232.46,142939
NVDA,2026-09-04,11:20,232.45,232.5,232.19,232.23,143792
NVDA,2026-09-04,11:21,232.22,232.338,232.03,232.115,223206
NVDA,2026-09-04,11:22,232.12,232.3,232.0603,232.15,154867
NVDA,2026-09-04,11:23,232.1705,232.335,232.15,232.2499,151699
NVDA,2026-09-04,11:24,232.245,232.3,232.09,232.15,188822
NVDA,2026-09-04,11:25,232.14,232.19,231.96,231.98,220974
NVDA,2026-09-04,11:26,231.98,232.1,231.92,231.98,174052
NVDA,2026-09-04,11:27,231.9893,232.1195,231.916,232.06,134332
NVDA,2026-09-04,11:28,232.06,232.0799,231.9,231.9705,186261
NVDA,2026-09-04,11:29,231.9893,232.005,231.76,231.785,361702
NVDA,2026-09-04,11:30,231.78,231.84,231.28,231.315,388531
NVDA,2026-09-04,11:31,231.32,231.62,231.27,231.58,451782
NVDA,2026-09-04,11:32,231.56,231.9,231.56,231.635,380656
NVDA,2026-09-04,11:33,231.65,231.8,231.59,231.655,225524
NVDA,2026-09-04,11:34,231.65,231.665,231.4,231.5301,268423
NVDA,2026-09-04,11:35,231.53,231.78,231.46,231.66,280650
NVDA,2026-09-04,11:36,231.67,231.7989,231.64,231.65,162411
NVDA,2026-09-04,11:37,231.7,231.8273,231.61,231.8,161501
NVDA,2026-09-04,11:38,231.82,232.0589,231.81,231.998,293811
NVDA,2026-09-04,11:39,231.97,231.999,231.74,231.7704,180060
NVDA,2026-09-04,11:40,231.78,231.82,231.7,231.7695,100835
NVDA,2026-09-04,11:41,231.765,231.8597,231.765,231.79,139839
NVDA,2026-09-04,11:42,231.78,231.93,231.76,231.87,162702
NVDA,2026-09-04,11:43,231.87,231.94,231.83,231.895,150456
NVDA,2026-09-04,11:44,231.9,231.93,231.77,231.865,137943
NVDA,2026-09-04,11:45,231.865,231.9096,231.77,231.9056,111645
NVDA,2026-09-04,11:46,231.9,231.91,231.66,231.69,206174
NVDA,2026-09-04,11:47,231.665,231.78,231.61,231.635,262532
NVDA,2026-09-04,11:48,231.63,231.6499,231.3001,231.3001,268092
NVDA,2026-09-04,11:49,231.3,231.4476,231.28,231.4058,227630
NVDA,2026-09-04,11:50,231.4097,231.48,231.06,231.09,277756
NVDA,2026-09-04,11:51,231.12,231.2,231.04,231.055,207152
