symbol,date,time,open,high,low,close,volume
NVDA,2026-09-02,09:30,218.785,219.6799,218.48,219.64,3891004
NVDA,2026-09-02,09:31,219.65,220.13,219.29,219.555,889294
NVDA,2026-09-02,09:32,219.59,219.66,218.845,219.5,543406
NVDA,2026-09-02,09:33,219.49,219.74,219.15,219.2,352608
NVDA,2026-09-02,09:34,219.2,219.95,219.2,219.865,517350
NVDA,2026-09-02,09:35,219.86,219.95,219.3544,219.48,426939
NVDA,2026-09-02,09:36,219.445,219.95,219.23,219.6025,444641
NVDA,2026-09-02,09:37,219.595,219.8,219.11,219.5095,410104
NVDA,2026-09-02,09:38,219.5,219.83,219.325,219.69,460798
NVDA,2026-09-02,09:39,219.71,219.95,219.4328,219.88,351212
NVDA,2026-09-02,09:40,219.88,220.06,219.71,219.9,680350
NVDA,2026-09-02,09:41,219.92,220.1,219.8,219.925,512899
NVDA,2026-09-02,09:42,219.94,220.08,219.65,219.975,462877
NVDA,2026-09-02,09:43,219.968,219.99,219.31,219.415,421479
NVDA,2026-09-02,09:44,219.4053,219.86,219.4,219.5501,298697
NVDA,2026-09-02,09:45,219.585,219.83,219.4,219.56,339925
NVDA,2026-09-02,09:46,219.58,219.69,219.21,219.5889,393578
NVDA,2026-09-02,09:47,219.58,219.75,219.52,219.675,192471
NVDA,2026-09-02,09:48,219.66,219.815,219.44,219.7301,288631
NVDA,2026-09-02,09:49,219.7601,219.9795,219.68,219.94,273705
NVDA,2026-09-02,09:50,219.95,220.08,219.83,220,499524
NVDA,2026-09-02,09:51,220.0066,220.09,219.79,219.995,438894
NVDA,2026-09-02,09:52,220,220.1,219.88,220.01,498202
NVDA,2026-09-02,09:53,220.0001,220.15,219.88,220.03,587931
NVDA,2026-09-02,09:54,220.0229,220.1,219.8219,219.87,516601
NVDA,2026-09-02,09:55,219.865,219.95,219.66,219.665,495178
NVDA,2026-09-02,09:56,219.665,220.29,219.63,219.985,498524
NVDA,2026-09-02,09:57,219.9703,220.0513,219.7,219.7071,332711
NVDA,2026-09-02,09:58,219.72,220.3,219.68,220.1543,429169
NVDA,2026-09-02,09:59,220.15,221.55,220.105,221.46,1163261
NVDA,2026-09-02,10:00,221.46,222.1199,221.35,221.5,1164856
NVDA,2026-09-02,10:01,221.525,221.98,221.16,221.72,740135
NVDA,2026-09-02,10:02,221.7001,221.77,221.22,221.6701,456630
NVDA,2026-09-02,10:03,221.69,222,221.57,221.73,579665
NVDA,2026-09-02,10:04,221.75,221.9199,221.4101,221.9166,365050
NVDA,2026-09-02,10:05,221.91,222.4,221.85,222.21,804816
