symbol,date,time,open,high,low,close,volume
MSFT,2026-09-02,09:30,500.17,500.27,495.979,496.2341,1210990
MSFT,2026-09-02,09:31,496.08,497.42,495.915,496.865,53699
MSFT,2026-09-02,09:32,496.86,497.48,495.445,496,56814
MSFT,2026-09-02,09:33,495.815,498,495.71,497.79,47094
MSFT,2026-09-02,09:34,497.92,498.15,497.09,497.285,39081
MSFT,2026-09-02,09:35,497.1605,497.99,496.905,497.92,43123
MSFT,2026-09-02,09:36,497.92,498.14,495.97,496.01,72946
MSFT,2026-09-02,09:37,496.065,496.24,495.59,495.7,42860
MSFT,2026-09-02,09:38,495.65,496.51,495.317,496.15,44724
MSFT,2026-09-02,09:39,496.085,496.18,495.3,495.96,35857
MSFT,2026-09-02,09:40,495.8807,497.05,495.71,496.39,49158
MSFT,2026-09-02,09:41,496.325,496.6,495.595,495.605,36866
MSFT,2026-09-02,09:42,495.63,496.28,495.4001,496.232,44852
MSFT,2026-09-02,09:43,496.219,496.66,496.1,496.4785,27535
MSFT,2026-09-02,09:44,496.5072,496.93,496.375,496.5,32720
MSFT,2026-09-02,09:45,496.56,497.45,496.21,496.98,102321
MSFT,2026-09-02,09:46,496.98,497.735,496.64,497.53,43544
MSFT,2026-09-02,09:47,497.6,498.33,497.32,497.805,44853
MSFT,2026-09-02,09:48,497.805,498.6458,497.66,498.335,47790
MSFT,2026-09-02,09:49,498.3846,498.88,498.3,498.8523,32777
MSFT,2026-09-02,09:50,498.85,499.413,498.64,499.005,68225
MSFT,2026-09-02,09:51,499.18,499.2225,498.22,498.365,65785
MSFT,2026-09-02,09:52,498.335,498.525,497.8,497.895,42619
MSFT,2026-09-02,09:53,497.93,498.03,497.53,497.805,36262
MSFT,2026-09-02,09:54,497.72,497.98,497.5401,497.5401,26185
MSFT,2026-09-02,09:55,497.54,497.75,497.01,497.225,27291
MSFT,2026-09-02,09:56,497.15,497.78,497.15,497.66,30750
MSFT,2026-09-02,09:57,497.74,498.17,497.7,498.095,25492
MSFT,2026-09-02,09:58,498.095,498.245,497.78,498.22,24099
MSFT,2026-09-02,09:59,498.12,498.75,498.12,498.535,49279
MSFT,2026-09-02,10:00,498.535,498.69,497.57,497.705,55997
MSFT,2026-09-02,10:01,497.79,497.96,497.25,497.34,45817
MSFT,2026-09-02,10:02,497.3868,497.75,497.1,497.42,31606
MSFT,2026-09-02,10:03,497.3811,497.55,497.34,497.43,21225
MSFT,2026-09-02,10:04,497.38,497.94,497.38,497.64,26600
MSFT,2026-09-02,10:05,497.63,497.9,497.48,497.9,23933
MSFT,2026-09-02,10:06,497.8751,497.99,497.71,497.91,21573
MSFT,2026-09-02,10:07,497.9216,498.305,497.9,498,101097
MSFT,2026-09-02,10:08,498.137,498.44,497.9,498.1178,94624
MSFT,2026-09-02,10:09,498.16,498.39,497.49,497.61,28646
MSFT,2026-09-02,10:10,497.49,498.2499,497.48,498.2,17484
MSFT,2026-09-02,10:11,498.215,498.51,498.08,498.5,20786
MSFT,2026-09-02,10:12,498.475,498.7895,498.3301,498.5575,27471
MSFT,2026-09-02,10:13,498.56,498.7,498.1401,498.7,20443
MSFT,2026-09-02,10:14,498.83,499.09,498.77,498.86,23730
MSFT,2026-09-02,10:15,498.85,498.97,498.56,498.56,29359
MSFT,2026-09-02,10:16,498.5601,498.65,498.15,498.18,30702
MSFT,2026-09-02,10:17,498.18,498.21,497.6831,497.7201,20543
MSFT,2026-09-02,10:18,497.72,497.8134,497.5,497.7263,42912
MSFT,2026-09-02,10:19,497.64,497.95,497.56,497.735,20947
MSFT,2026-09-02,10:20,497.7,498.12,497.66,497.97,29713
MSFT,2026-09-02,10:21,497.965,498,497.57,497.87,23058
MSFT,2026-09-02,10:22,497.9357,498.16,497.8801,498.16,19660
MSFT,2026-09-02,10:23,498.2,498.41,498.04,498.34,25837
MSFT,2026-09-02,10:24,498.3007,498.35,497.71,497.8323,21918
MSFT,2026-09-02,10:25,497.85,497.85,497.5,497.72,23744
MSFT,2026-09-02,10:26,497.685,498.15,497.6796,498.135,25890
MSFT,2026-09-02,10:27,498.135,498.18,498.01,498.0425,26440
MSFT,2026-09-02,10:28,498.02,498.189,497.7223,497.855,21963
MSFT,2026-09-02,10:29,497.83,497.93,497.6852,497.79,17362
MSFT,2026-09-02,10:30,497.72,497.85,497.25,497.85,36557
MSFT,2026-09-02,10:31,497.7,497.79,497.25,497.25,25630
MSFT,2026-09-02,10:32,497.26,497.6,497.2,497.2,36736
MSFT,2026-09-02,10:33,497.13,497.1999,496.45,496.825,47944
MSFT,2026-09-02,10:34,496.81,497.23,496.81,497.23,18403
