symbol,date,time,open,high,low,close,volume
COST,2026-09-02,09:30,938.49,938.86,936,936.55,37222
COST,2026-09-02,09:31,936.55,936.55,929,929.806,35214
COST,2026-09-02,09:32,929.42,931.685,928.27,930.335,16498
COST,2026-09-02,09:33,930.33,931.69,929.725,931.405,11524
COST,2026-09-02,09:34,931.98,933.07,931.5,932.7,6587
COST,2026-09-02,09:35,932.985,933.77,930.665,933.77,12724
COST,2026-09-02,09:36,933.605,934.44,932.2652,934.44,6195
COST,2026-09-02,09:37,933.5,934.695,933.5,934.685,5563
COST,2026-09-02,09:38,934.645,936.4348,934.645,936.4348,5579
COST,2026-09-02,09:39,936.45,936.84,935.5602,936.135,2769
COST,2026-09-02,09:40,935.49,935.835,935.2,935.47,2777
COST,2026-09-02,09:41,935.475,935.96,934.99,935.335,2876
COST,2026-09-02,09:42,935,935.88,934.8256,935.23,6079
COST,2026-09-02,09:43,935.1927,935.1927,934.6,934.9,4333
COST,2026-09-02,09:44,934.9471,936.01,934.02,936.01,10663
COST,2026-09-02,09:45,935.8,935.9699,935.005,935.37,5491
COST,2026-09-02,09:46,935.36,935.79,934.6559,935.39,4560
COST,2026-09-02,09:47,935.39,935.69,934,934.4025,6773
COST,2026-09-02,09:48,934.34,934.66,934.32,934.37,2274
COST,2026-09-02,09:49,934.695,934.7099,933.9,933.99,4318
COST,2026-09-02,09:50,934.16,934.16,933.19,933.2736,7100
COST,2026-09-02,09:51,933.33,934.88,933.33,934.74,5675
COST,2026-09-02,09:52,935.5,935.51,935.25,935.475,2983
COST,2026-09-02,09:53,935.65,936.1,935.455,936,5269
COST,2026-09-02,09:54,936.185,936.54,936,936.4,1164
COST,2026-09-02,09:55,936.445,936.75,935.89,935.89,2685
COST,2026-09-02,09:56,936.285,936.285,934.01,935.325,16168
COST,2026-09-02,09:57,935.175,936.03,935.175,935.975,3225
COST,2026-09-02,09:58,935.4711,936.2,934.765,934.765,3034
COST,2026-09-02,09:59,935.5099,935.5099,934.26,934.715,5497
COST,2026-09-02,10:00,934.715,934.78,934,934.08,3920
COST,2026-09-02,10:01,934.235,934.95,933.86,934.95,3368
