symbol,date,time,open,high,low,close,volume
TXN,2026-09-08,09:30,259.612,261.515,259.612,259.99,100447
TXN,2026-09-08,09:31,259.99,260.33,259.18,259.18,9494
TXN,2026-09-08,09:32,259.15,259.97,258.89,259.97,6696
TXN,2026-09-08,09:33,259.855,260.1115,259.54,260.1115,3560
TXN,2026-09-08,09:34,260.245,260.55,259.86,260.035,6733
TXN,2026-09-08,09:35,259.82,260.1,259.5,259.87,21040
TXN,2026-09-08,09:36,259.56,259.565,258.93,258.93,9983
TXN,2026-09-08,09:37,259.32,259.445,259.29,259.445,4742
TXN,2026-09-08,09:38,259.665,259.87,258.945,259.16,8762
TXN,2026-09-08,09:39,259.0125,259.215,258.94,258.94,3420
TXN,2026-09-08,09:40,258.992,259.38,258.98,259.18,13238
TXN,2026-09-08,09:41,259.175,259.62,259.175,259.46,7920
TXN,2026-09-08,09:42,259.539,259.59,258.68,258.68,17973
TXN,2026-09-08,09:43,258.5,258.69,258.5,258.69,3973
TXN,2026-09-08,09:44,258.82,258.91,258.275,258.275,9873
TXN,2026-09-08,09:45,258.38,259.14,258.38,259.14,9139
TXN,2026-09-08,09:46,259.05,259.29,259.05,259.195,4111
TXN,2026-09-08,09:47,259.195,260.115,259.155,259.99,14442
TXN,2026-09-08,09:48,259.905,260.4,259.905,260.24,7060
TXN,2026-09-08,09:49,260.25,260.35,260.045,260.045,8252
TXN,2026-09-08,09:50,259.81,259.81,258.7801,258.895,13176
TXN,2026-09-08,09:51,258.895,259.15,258.72,258.93,14856
TXN,2026-09-08,09:52,258.63,258.94,258.63,258.69,5111
TXN,2026-09-08,09:53,258.56,258.585,258.28,258.335,14612
TXN,2026-09-08,09:54,258.42,258.65,258.26,258.33,3140
TXN,2026-09-08,09:55,258.26,258.53,258.19,258.44,8258
TXN,2026-09-08,09:56,258.54,258.54,258.245,258.32,7168
TXN,2026-09-08,09:57,258.37,258.37,258.04,258.14,5276
TXN,2026-09-08,09:58,258.04,258.13,257.54,257.83,16161
TXN,2026-09-08,09:59,257.69,257.83,257.69,257.715,2109
TXN,2026-09-08,10:00,257.695,257.99,257.65,257.99,12437
TXN,2026-09-08,10:01,257.95,257.95,257.71,257.815,17831
TXN,2026-09-08,10:02,257.51,257.89,257.49,257.89,7321
TXN,2026-09-08,10:03,257.8375,257.95,257.735,257.7956,5099
TXN,2026-09-08,10:04,257.885,258.36,257.885,258.34,7522
TXN,2026-09-08,10:05,258.3,258.32,258.2,258.26,5514
TXN,2026-09-08,10:06,257.88,257.88,257.85,257.85,2740
TXN,2026-09-08,10:07,257.67,257.67,257.41,257.57,4329
TXN,2026-09-08,10:08,257.64,257.64,257.43,257.58,5225
TXN,2026-09-08,10:09,257.585,257.83,257.58,257.65,8957
TXN,2026-09-08,10:10,257.73,257.89,257.73,257.795,5819
TXN,2026-09-08,10:11,257.592,257.825,257.55,257.61,8041
TXN,2026-09-08,10:12,257.82,257.825,257.82,257.82,2088
TXN,2026-09-08,10:13,257.8375,257.88,257.76,257.82,5745
TXN,2026-09-08,10:14,257.82,257.98,257.8,257.825,8867
TXN,2026-09-08,10:15,257.905,258.34,257.905,258.28,9233
TXN,2026-09-08,10:16,258.345,258.5325,258.34,258.35,13180
TXN,2026-09-08,10:17,258.27,258.2862,258.12,258.195,4738
TXN,2026-09-08,10:18,258.205,258.205,257.9,257.9629,6431
TXN,2026-09-08,10:19,257.905,258.09,257.905,257.95,7644
TXN,2026-09-08,10:20,257.83,258.03,257.67,258.03,8586
TXN,2026-09-08,10:21,258.05,258.5491,258.05,258.5025,5178
TXN,2026-09-08,10:22,258.575,258.94,258.575,258.835,4318
TXN,2026-09-08,10:23,258.88,259.375,258.87,259.355,16190
TXN,2026-09-08,10:24,259.38,259.385,259.22,259.385,4001
TXN,2026-09-08,10:25,259.28,259.39,259.1875,259.365,2775
TXN,2026-09-08,10:26,259.365,259.5299,259.15,259.17,7999
TXN,2026-09-08,10:27,259.175,259.58,259.175,259.58,9261
TXN,2026-09-08,10:28,259.49,259.75,259.49,259.635,3624
TXN,2026-09-08,10:29,259.49,259.55,259.425,259.495,8958
TXN,2026-09-08,10:30,259.43,259.595,259.4,259.585,10940
TXN,2026-09-08,10:31,259.58,259.58,259.26,259.475,10016
TXN,2026-09-08,10:32,259.475,259.51,259.305,259.42,8605
TXN,2026-09-08,10:33,259.43,259.43,259.17,259.35,7747
TXN,2026-09-08,10:34,259.35,259.53,259.315,259.5,6724
TXN,2026-09-08,10:35,259.37,259.405,259.37,259.395,3285
TXN,2026-09-08,10:36,259.4,259.4,259.07,259.25,5700
TXN,2026-09-08,10:37,259.17,259.43,259.17,259.31,2237
TXN,2026-09-08,10:38,259.195,259.42,259.18,259.405,3951
TXN,2026-09-08,10:39,259.48,259.53,259.25,259.41,3589
TXN,2026-09-08,10:40,259.25,259.25,259.14,259.14,3177
TXN,2026-09-08,10:41,259.15,259.15,258.99,258.99,5117
