symbol,date,time,open,high,low,close,volume
BLK,2026-09-02,09:30,1128.79,1128.79,1123,1123,5171
BLK,2026-09-02,09:31,1129.9,1129.9,1129.9,1129.9,76
BLK,2026-09-02,09:32,1129.9,1132.79,1129.9,1132.79,456
BLK,2026-09-02,09:33,1135.46,1135.46,1134.08,1134.08,210
BLK,2026-09-02,09:34,1133.89,1133.89,1130.38,1132.53,1755
BLK,2026-09-02,09:35,1132,1132,1129.21,1129.765,1444
BLK,2026-09-02,09:36,1129.275,1129.36,1129.275,1129.36,149
BLK,2026-09-02,09:37,1129.91,1130.405,1129.86,1129.86,286
BLK,2026-09-02,09:38,1131.3101,1131.3101,1130,1130.5,680
BLK,2026-09-02,09:39,1129.95,1129.95,1128.105,1128.105,1404
BLK,2026-09-02,09:40,1128.345,1128.345,1128.345,1128.345,304
BLK,2026-09-02,09:41,1128.475,1128.475,1127.365,1127.9,3051
BLK,2026-09-02,09:42,1128.25,1129.75,1127.6899,1129.75,814
BLK,2026-09-02,09:43,1129.01,1129.995,1129.01,1129.995,1037
BLK,2026-09-02,09:44,1131.38,1132.41,1131.3101,1132.41,1615
BLK,2026-09-02,09:45,1131.92,1132.38,1131.63,1131.79,895
BLK,2026-09-02,09:46,1131.6801,1131.6801,1131.6801,1131.6801,281
BLK,2026-09-02,09:47,1131.23,1131.8199,1131.225,1131.225,797
BLK,2026-09-02,09:48,1131.225,1132.6801,1130,1132.6801,1258
BLK,2026-09-02,09:49,1133.47,1133.96,1132.79,1133.64,553
BLK,2026-09-02,09:50,1132.97,1133.78,1132.97,1133.64,243
BLK,2026-09-02,09:51,1133.61,1133.96,1133.5601,1133.96,328
BLK,2026-09-02,09:52,1133.35,1134.27,1133.04,1134.27,1326
BLK,2026-09-02,09:53,1134.27,1135.21,1134.05,1135.21,722
BLK,2026-09-02,09:54,1135.21,1135.99,1135.14,1135.8025,3085
BLK,2026-09-02,09:55,1135.865,1136.015,1135.39,1135.39,674
BLK,2026-09-02,09:56,1135.9025,1136.035,1135.9025,1136.035,650
BLK,2026-09-02,09:57,1136.11,1136.83,1135.55,1136.6,4873
BLK,2026-09-02,09:58,1136.1448,1136.39,1136.1448,1136.34,737
