symbol,date,time,open,high,low,close,volume
WM,2026-09-08,09:30,217.68,218.2,217.27,217.35,40516
WM,2026-09-08,09:31,217.29,217.36,217.25,217.3,5366
WM,2026-09-08,09:32,217.27,217.27,217.22,217.22,1868
WM,2026-09-08,09:33,217.495,217.78,217.26,217.725,1806
WM,2026-09-08,09:34,217.795,217.84,217.7,217.84,3209
WM,2026-09-08,09:35,217.72,218.13,217.72,218.13,5205
WM,2026-09-08,09:36,217.88,217.88,217.71,217.71,4766
WM,2026-09-08,09:37,217.56,217.56,217.41,217.41,1751
WM,2026-09-08,09:38,217.49,217.8199,217.24,217.24,5401
WM,2026-09-08,09:39,217.37,217.485,217.21,217.48,2747
WM,2026-09-08,09:40,217.5,217.585,217.46,217.49,1900
WM,2026-09-08,09:41,217.405,217.405,217.295,217.295,2476
WM,2026-09-08,09:42,217.33,217.63,217.33,217.52,3206
WM,2026-09-08,09:43,217.605,217.605,217.605,217.605,409
WM,2026-09-08,09:44,217.605,217.895,217.605,217.895,2045
WM,2026-09-08,09:45,218.03,218.15,217.945,218.15,1523
WM,2026-09-08,09:46,218.145,218.26,218.145,218.26,1240
WM,2026-09-08,09:47,218.31,218.31,218.096,218.18,2423
WM,2026-09-08,09:48,218.04,218.07,218.04,218.04,1484
WM,2026-09-08,09:49,217.93,217.999,217.885,217.905,2641
WM,2026-09-08,09:50,217.76,217.79,217.66,217.66,4456
WM,2026-09-08,09:51,217.705,217.7655,217.64,217.64,1248
WM,2026-09-08,09:52,217.615,217.81,217.615,217.8,3315
WM,2026-09-08,09:53,218.1,218.15,218.1,218.15,698
WM,2026-09-08,09:54,218.16,218.25,218.16,218.25,2583
WM,2026-09-08,09:55,218.38,218.38,218.21,218.3,3025
WM,2026-09-08,09:56,218.46,218.48,218.454,218.475,1472
WM,2026-09-08,09:57,218.56,218.695,218.5,218.695,3220
WM,2026-09-08,09:58,218.79,218.81,218.71,218.72,2052
WM,2026-09-08,09:59,218.72,218.72,218.345,218.445,7008
WM,2026-09-08,10:00,218.46,218.57,218.46,218.46,2393
WM,2026-09-08,10:01,218.595,218.605,218.37,218.37,3174
WM,2026-09-08,10:02,218.31,218.445,218.25,218.25,3643
WM,2026-09-08,10:03,218.325,218.325,218.23,218.23,2398
WM,2026-09-08,10:04,218.225,218.36,218.225,218.35,6770
WM,2026-09-08,10:05,218.4,218.445,218.4,218.445,1886
WM,2026-09-08,10:06,218.485,218.645,218.485,218.645,17490
WM,2026-09-08,10:07,218.665,218.76,218.47,218.5633,6658
WM,2026-09-08,10:08,218.475,218.505,218.475,218.48,1852
WM,2026-09-08,10:09,218.5543,218.57,218.5,218.5,2919
