symbol,date,time,open,high,low,close,volume
GILD,2026-09-02,09:30,150,150.49,149.66,149.95,193458
GILD,2026-09-02,09:31,149.96,149.96,149.61,149.7,12861
GILD,2026-09-02,09:32,149.9,150.12,149.87,150.12,12660
GILD,2026-09-02,09:33,150.11,150.85,150.11,150.68,40013
GILD,2026-09-02,09:34,150.68,151.2,150.68,151.11,23063
GILD,2026-09-02,09:35,151.0218,151.58,150.9662,151.35,20423
GILD,2026-09-02,09:36,151.315,151.4942,151.14,151.18,13534
GILD,2026-09-02,09:37,151.31,151.53,151.27,151.5,9878
GILD,2026-09-02,09:38,151.57,151.85,151.57,151.85,13802
GILD,2026-09-02,09:39,151.76,151.92,151.63,151.92,13948
GILD,2026-09-02,09:40,151.9462,152.325,151.9462,152.1,51468
GILD,2026-09-02,09:41,152.1,152.52,152.1,152.42,11733
GILD,2026-09-02,09:42,152.42,152.54,151.91,151.91,13846
GILD,2026-09-02,09:43,151.92,151.945,151.82,151.82,5731
GILD,2026-09-02,09:44,151.68,151.92,151.66,151.895,6285
GILD,2026-09-02,09:45,151.915,151.955,151.6,151.615,11977
GILD,2026-09-02,09:46,151.53,151.59,151.52,151.59,6587
GILD,2026-09-02,09:47,151.61,151.615,151.22,151.25,13940
GILD,2026-09-02,09:48,151.41,151.42,151.0301,151.205,9255
GILD,2026-09-02,09:49,151.18,151.275,150.88,150.91,7551
GILD,2026-09-02,09:50,150.77,150.77,150.43,150.6332,6344
GILD,2026-09-02,09:51,150.595,150.595,150.43,150.525,5994
GILD,2026-09-02,09:52,150.5151,150.6799,150.5151,150.6524,4385
GILD,2026-09-02,09:53,150.68,150.7116,150.2941,150.2941,7906
GILD,2026-09-02,09:54,150.42,150.76,150.42,150.585,11897
GILD,2026-09-02,09:55,150.74,150.82,150.3,150.82,18323
GILD,2026-09-02,09:56,150.88,151.3799,150.61,150.755,9478
GILD,2026-09-02,09:57,150.75,150.9,150.7,150.9,3419
GILD,2026-09-02,09:58,150.75,151.05,150.75,150.9109,4919
GILD,2026-09-02,09:59,150.905,151.03,150.9,150.945,9329
GILD,2026-09-02,10:00,150.97,151.56,150.9475,151.52,16399
GILD,2026-09-02,10:01,151.539,151.68,151.42,151.455,32592
GILD,2026-09-02,10:02,151.4065,151.74,151.25,151.35,20048
GILD,2026-09-02,10:03,151.35,151.43,150.925,151.08,12738
GILD,2026-09-02,10:04,151.09,151.09,150.815,150.815,21498
GILD,2026-09-02,10:05,150.81,150.81,150.585,150.71,9429
GILD,2026-09-02,10:06,150.76,150.79,150.567,150.66,7401
GILD,2026-09-02,10:07,150.635,150.72,150.605,150.675,15227
GILD,2026-09-02,10:08,150.62,150.62,150.33,150.34,19578
GILD,2026-09-02,10:09,150.235,150.39,150.19,150.39,14623
GILD,2026-09-02,10:10,150.32,150.3908,150.29,150.36,2511
GILD,2026-09-02,10:11,150.42,150.58,150.18,150.18,13937
GILD,2026-09-02,10:12,150.06,150.55,149.99,150.5,21449
GILD,2026-09-02,10:13,150.5,150.5,150.0601,150.35,12334
GILD,2026-09-02,10:14,150.365,150.5,150.075,150.125,13570
GILD,2026-09-02,10:15,150.07,150.09,149.7201,150.09,23192
GILD,2026-09-02,10:16,150.09,150.2,150.09,150.1,10343
GILD,2026-09-02,10:17,150.1,150.27,150.09,150.16,13249
GILD,2026-09-02,10:18,150.26,150.435,150.26,150.33,11965
GILD,2026-09-02,10:19,150.33,150.43,150.165,150.165,8714
GILD,2026-09-02,10:20,150.16,150.2025,150.06,150.2025,2743
GILD,2026-09-02,10:21,150.175,150.23,149.9,149.915,16526
GILD,2026-09-02,10:22,149.9,150.0459,149.675,149.6894,7956
GILD,2026-09-02,10:23,149.715,149.72,149.555,149.72,16482
GILD,2026-09-02,10:24,149.65,149.74,149.65,149.6908,4807
GILD,2026-09-02,10:25,149.74,149.74,149.64,149.71,6495
GILD,2026-09-02,10:26,149.74,149.76,149.66,149.66,7042
GILD,2026-09-02,10:27,149.63,149.81,149.63,149.81,5888
GILD,2026-09-02,10:28,149.75,149.75,149.55,149.64,4095
GILD,2026-09-02,10:29,149.66,149.695,149.53,149.565,4939
GILD,2026-09-02,10:30,149.61,149.7799,149.5689,149.7,5147
GILD,2026-09-02,10:31,149.715,149.7425,149.64,149.68,9630
GILD,2026-09-02,10:32,149.69,149.77,149.62,149.73,3341
GILD,2026-09-02,10:33,149.82,149.82,149.595,149.71,9407
GILD,2026-09-02,10:34,149.705,149.705,149.63,149.63,2510
GILD,2026-09-02,10:35,149.68,149.69,149.6,149.65,5694
GILD,2026-09-02,10:36,149.59,149.66,149.56,149.6001,7125
GILD,2026-09-02,10:37,149.56,149.745,149.55,149.745,7107
GILD,2026-09-02,10:38,149.82,149.94,149.82,149.94,4922
GILD,2026-09-02,10:39,149.9599,150.03,149.85,149.94,8728
GILD,2026-09-02,10:40,149.96,149.965,149.89,149.905,5857
GILD,2026-09-02,10:41,149.93,149.93,149.93,149.93,2430
GILD,2026-09-02,10:42,149.91,149.92,149.85,149.879,5532
