symbol,date,time,open,high,low,close,volume
LIN,2026-09-02,09:30,486.76,488.95,485.52,488.18,37825
LIN,2026-09-02,09:31,488.19,490.97,488.19,490.285,6403
LIN,2026-09-02,09:32,490.83,490.88,489.195,489.195,3416
LIN,2026-09-02,09:33,489.16,489.16,488.88,488.91,1547
LIN,2026-09-02,09:34,489.45,490.18,488.6481,490.175,3498
LIN,2026-09-02,09:35,489.88,490.47,489.67,489.67,4408
LIN,2026-09-02,09:36,489.72,490.19,489.37,489.37,3092
LIN,2026-09-02,09:37,489.62,490.4875,489.62,490.16,1517
LIN,2026-09-02,09:38,489.77,489.82,489.115,489.52,4532
LIN,2026-09-02,09:39,489.2736,489.405,488.92,489.1,1412
LIN,2026-09-02,09:40,488.8955,488.8955,487.811,487.811,2485
LIN,2026-09-02,09:41,488.35,489.1301,487.82,489.1301,2138
LIN,2026-09-02,09:42,488.84,488.84,487.952,487.952,3320
LIN,2026-09-02,09:43,487.82,488.04,487.57,487.57,1980
LIN,2026-09-02,09:44,487.57,487.99,487.57,487.76,1584
LIN,2026-09-02,09:45,488.36,488.36,487,487.345,3954
LIN,2026-09-02,09:46,487.33,487.33,487.33,487.33,369
LIN,2026-09-02,09:47,487.18,487.31,487.05,487.31,1230
LIN,2026-09-02,09:48,487.07,487.305,487.02,487.305,1682
LIN,2026-09-02,09:49,487.305,487.61,487,487.265,3966
LIN,2026-09-02,09:50,487.43,487.44,487.35,487.3998,1810
LIN,2026-09-02,09:51,487.19,487.445,487.19,487.445,2865
LIN,2026-09-02,09:52,487.76,487.965,487.76,487.965,1266
LIN,2026-09-02,09:53,487.77,487.96,487.77,487.955,1570
LIN,2026-09-02,09:54,488.14,488.32,488.05,488.07,3892
LIN,2026-09-02,09:55,488.225,488.225,487.85,488.1,2464
LIN,2026-09-02,09:56,488.53,488.57,488.12,488.2725,5047
LIN,2026-09-02,09:57,487.92,488.35,487.92,488.35,953
LIN,2026-09-02,09:58,488.24,488.44,488.12,488.12,3048
LIN,2026-09-02,09:59,488.27,488.27,487.39,487.56,3047
LIN,2026-09-02,10:00,487.57,487.825,487.55,487.73,2944
LIN,2026-09-02,10:01,487.75,487.75,487.54,487.74,2901
LIN,2026-09-02,10:02,487.5673,487.87,487.5673,487.815,2967
LIN,2026-09-02,10:03,487.7,487.9092,487.415,487.415,2009
LIN,2026-09-02,10:04,487.4,487.43,487.125,487.18,13760
LIN,2026-09-02,10:05,487.46,487.46,486.83,486.83,1948
LIN,2026-09-02,10:06,486.86,486.86,486.128,486.325,4165
LIN,2026-09-02,10:07,486.33,486.33,485.54,485.87,4580
