symbol,date,time,open,high,low,close,volume
ADP,2026-09-08,09:30,274.25,274.56,272.3,272.3,37184
ADP,2026-09-08,09:31,272.3,272.65,271.7001,271.86,27889
ADP,2026-09-08,09:32,271.71,272.1425,271.15,271.15,2175
ADP,2026-09-08,09:33,272.57,272.99,272.55,272.74,4099
ADP,2026-09-08,09:34,272.74,272.74,271.7,271.925,2605
ADP,2026-09-08,09:35,271.71,272.34,271.71,271.88,6765
ADP,2026-09-08,09:36,272.09,272.09,271.04,271.09,8253
ADP,2026-09-08,09:37,270.91,271.12,270.71,270.89,5002
ADP,2026-09-08,09:38,270.945,271.145,270.625,270.625,3232
ADP,2026-09-08,09:39,270.74,270.75,269.55,269.55,8393
ADP,2026-09-08,09:40,269.72,270.22,269.72,270.22,1491
ADP,2026-09-08,09:41,270.305,270.55,270.04,270.34,3645
ADP,2026-09-08,09:42,270.4,270.83,270.4,270.66,8202
ADP,2026-09-08,09:43,270.48,270.48,270.3472,270.3472,2029
ADP,2026-09-08,09:44,269.7,270.1475,269.7,270.1475,2327
ADP,2026-09-08,09:45,270.52,270.6175,270.52,270.615,4222
ADP,2026-09-08,09:46,270.2,270.33,270.2,270.33,1445
ADP,2026-09-08,09:47,269.97,270.71,269.97,270.655,4871
ADP,2026-09-08,09:48,270.76,270.76,270.34,270.45,2430
ADP,2026-09-08,09:49,270.52,271.02,270.46,271.02,3559
ADP,2026-09-08,09:50,271.25,271.33,270.94,270.95,5476
ADP,2026-09-08,09:51,270.95,271.08,270.78,270.99,3989
ADP,2026-09-08,09:52,270.61,270.6625,270.46,270.61,5590
ADP,2026-09-08,09:53,270.61,270.61,270.61,270.61,0
ADP,2026-09-08,09:54,270.71,270.9,270.71,270.85,3703
ADP,2026-09-08,09:55,271.06,271.06,271.06,271.06,1893
ADP,2026-09-08,09:56,271.25,271.25,270.9125,271.085,5628
ADP,2026-09-08,09:57,271.22,271.53,271.12,271.46,2988
ADP,2026-09-08,09:58,271.44,271.46,271.2,271.2,3341
ADP,2026-09-08,09:59,271.17,271.6,271.07,271.6,8562
ADP,2026-09-08,10:00,271.57,271.92,271.57,271.6701,3151
ADP,2026-09-08,10:01,271.8,272.0225,271.69,271.9,4345
ADP,2026-09-08,10:02,271.7,271.7,271.35,271.35,8504
ADP,2026-09-08,10:03,271.11,271.42,271.075,271.42,3469
ADP,2026-09-08,10:04,271.5,272.11,271.5,272.03,3922
ADP,2026-09-08,10:05,272.15,272.255,272.15,272.255,4156
ADP,2026-09-08,10:06,272.38,272.4468,272.12,272.29,4443
ADP,2026-09-08,10:07,272.355,272.67,272.35,272.67,4784
ADP,2026-09-08,10:08,272.67,272.775,272.65,272.71,3727
ADP,2026-09-08,10:09,272.54,272.625,272.36,272.625,4637
ADP,2026-09-08,10:10,272.5,272.5,272.46,272.46,2486
ADP,2026-09-08,10:11,272.51,272.51,272.32,272.32,4494
ADP,2026-09-08,10:12,272.19,272.19,271.85,271.94,3292
ADP,2026-09-08,10:13,272.07,272.235,272.07,272.165,2596
ADP,2026-09-08,10:14,272.25,272.25,271.9301,271.9301,2143
ADP,2026-09-08,10:15,272.025,272.12,271.845,272.12,5440
ADP,2026-09-08,10:16,272.1056,272.1056,271.98,271.98,815
ADP,2026-09-08,10:17,272.0675,272.0675,271.99,272.01,2717
ADP,2026-09-08,10:18,271.915,272.04,271.82,271.855,4174
ADP,2026-09-08,10:19,271.875,271.875,271.7,271.7,2790
ADP,2026-09-08,10:20,271.77,271.77,271.585,271.585,1389
ADP,2026-09-08,10:21,271.45,271.45,271.4,271.4,1709
ADP,2026-09-08,10:22,271.37,271.38,271.251,271.38,2915
ADP,2026-09-08,10:23,271.38,271.51,271.38,271.49,2452
ADP,2026-09-08,10:24,271.71,271.74,271.63,271.72,1591
ADP,2026-09-08,10:25,271.7689,271.7689,271.7689,271.7689,293
ADP,2026-09-08,10:26,271.72,271.75,271.7,271.75,2851
