symbol,date,time,open,high,low,close,volume
V,2026-09-02,09:30,374.01,375.27,374.01,374.95,214402
V,2026-09-02,09:31,374.99,375.99,374.8631,375.955,11452
V,2026-09-02,09:32,375.98,377.54,375.598,376.885,15231
V,2026-09-02,09:33,376.885,377,376.58,376.73,2510
V,2026-09-02,09:34,376.94,377.31,376.55,377.1,13188
V,2026-09-02,09:35,376.995,377.315,376.4801,377.315,9620
V,2026-09-02,09:36,377.28,377.28,376.16,376.4,10907
V,2026-09-02,09:37,376.36,376.63,376.22,376.54,7106
V,2026-09-02,09:38,376.75,376.86,376.26,376.26,6963
V,2026-09-02,09:39,376.48,376.63,375.94,375.94,9965
V,2026-09-02,09:40,375.9691,376.33,375.73,375.9,8348
V,2026-09-02,09:41,375.97,375.98,375.19,375.275,9324
V,2026-09-02,09:42,375.27,375.415,375,375.415,7917
V,2026-09-02,09:43,375.42,376.15,375.42,376.15,5746
V,2026-09-02,09:44,376.045,376.4,375.75,376.235,6215
V,2026-09-02,09:45,376.235,376.69,376.07,376.3175,6498
V,2026-09-02,09:46,376.335,376.6495,376.15,376.52,7517
V,2026-09-02,09:47,376.59,376.6075,376.14,376.56,7959
V,2026-09-02,09:48,376.7,377.1825,376.5,377.075,9783
V,2026-09-02,09:49,377.075,377.32,376.66,376.68,16815
V,2026-09-02,09:50,376.6925,376.94,376.5267,376.805,2942
V,2026-09-02,09:51,377.01,377.28,376.9,377.205,8187
V,2026-09-02,09:52,377.39,377.48,377.12,377.16,12521
V,2026-09-02,09:53,377.16,377.71,377.09,377.71,7891
V,2026-09-02,09:54,377.625,377.96,377.62,377.96,6948
V,2026-09-02,09:55,378,378.05,377.74,377.805,9781
V,2026-09-02,09:56,377.805,378.36,377.805,378.18,4107
V,2026-09-02,09:57,378.18,378.3879,377.97,378.265,9846
V,2026-09-02,09:58,378.265,378.265,377.8,377.86,6794
V,2026-09-02,09:59,377.86,377.91,377.465,377.79,10981
V,2026-09-02,10:00,377.655,377.79,377.34,377.605,12262
V,2026-09-02,10:01,377.72,378.1568,377.68,378.01,10690
V,2026-09-02,10:02,377.97,378.21,377.71,377.935,8328
V,2026-09-02,10:03,377.86,378.14,377.85,378.02,4432
V,2026-09-02,10:04,378.09,378.1,377.48,377.48,10181
V,2026-09-02,10:05,377.62,377.86,377.56,377.86,4506
V,2026-09-02,10:06,377.98,378.08,377.74,377.78,7024
V,2026-09-02,10:07,377.805,377.8375,377.47,377.5651,6655
V,2026-09-02,10:08,377.58,377.58,377.3,377.5201,6869
V,2026-09-02,10:09,377.51,377.59,377.26,377.305,8611
V,2026-09-02,10:10,377.305,377.305,377.115,377.16,9686
V,2026-09-02,10:11,377.215,377.34,377.03,377.34,10539
V,2026-09-02,10:12,377.26,377.53,377.17,377.26,9451
V,2026-09-02,10:13,377.21,377.53,377.13,377.53,5262
V,2026-09-02,10:14,377.71,377.71,377.33,377.475,10280
V,2026-09-02,10:15,377.475,377.76,377.33,377.67,9850
V,2026-09-02,10:16,377.65,377.75,377.55,377.75,4797
V,2026-09-02,10:17,377.75,377.7688,377.55,377.67,7922
V,2026-09-02,10:18,377.5975,377.99,377.5,377.72,10923
V,2026-09-02,10:19,377.72,377.8928,377.72,377.78,9227
V,2026-09-02,10:20,377.74,377.845,377.69,377.79,5777
V,2026-09-02,10:21,377.83,377.9591,377.65,377.89,8628
V,2026-09-02,10:22,377.885,378.1,377.84,378.05,15726
V,2026-09-02,10:23,378.05,378.28,377.98,378.225,7856
V,2026-09-02,10:24,378.225,378.45,378.2001,378.38,4207
V,2026-09-02,10:25,378.32,378.51,378.23,378.5,11186
V,2026-09-02,10:26,378.53,378.67,378.4501,378.565,7826
V,2026-09-02,10:27,378.47,378.835,378.47,378.78,6252
V,2026-09-02,10:28,378.74,378.835,378.51,378.5475,9364
V,2026-09-02,10:29,378.62,378.73,378.53,378.53,4245
V,2026-09-02,10:30,378.47,378.49,378.2,378.38,36259
V,2026-09-02,10:31,378.38,378.42,377.99,378.1,9445
V,2026-09-02,10:32,378.1,378.32,378.0697,378.0697,4518
V,2026-09-02,10:33,378.09,378.3099,378.03,378.13,4050
V,2026-09-02,10:34,378.17,378.19,377.94,378.074,8366
V,2026-09-02,10:35,378.055,378.47,378,378.37,8115
V,2026-09-02,10:36,378.37,378.81,378.37,378.79,3962
V,2026-09-02,10:37,378.78,378.81,378.71,378.72,12480
V,2026-09-02,10:38,378.74,378.88,378.68,378.815,17705
V,2026-09-02,10:39,378.82,379.02,378.77,378.965,9286
V,2026-09-02,10:40,378.96,379.04,378.87,378.995,7535
V,2026-09-02,10:41,378.995,379.04,378.88,378.95,13480
V,2026-09-02,10:42,378.98,379.125,378.88,379.09,8504
V,2026-09-02,10:43,379.09,379.18,378.96,379.02,9895
V,2026-09-02,10:44,379.06,379.24,379.04,379.14,6490
V,2026-09-02,10:45,379.17,379.28,379.11,379.25,13746
V,2026-09-02,10:46,379.17,379.37,379.11,379.3,10230
V,2026-09-02,10:47,379.33,379.475,379.3,379.475,9360
V,2026-09-02,10:48,379.46,379.615,379.335,379.61,4145
V,2026-09-02,10:49,379.605,379.73,379.5,379.665,8043
V,2026-09-02,10:50,379.66,379.7299,379.57,379.595,8216
V,2026-09-02,10:51,379.54,379.75,379.46,379.705,10522
V,2026-09-02,10:52,379.75,379.83,379.67,379.805,7377
V,2026-09-02,10:53,379.86,379.87,379.63,379.67,14191
V,2026-09-02,10:54,379.72,379.89,379.67,379.71,8764
V,2026-09-02,10:55,379.725,379.74,379.43,379.495,14665
V,2026-09-02,10:56,379.53,379.7025,379.3801,379.44,9828
V,2026-09-02,10:57,379.39,379.56,379.31,379.48,8704
V,2026-09-02,10:58,379.475,379.475,379.18,379.18,9348
V,2026-09-02,10:59,379.2,379.48,379.18,379.31,8573
V,2026-09-02,11:00,379.33,379.68,379.33,379.52,9158
V,2026-09-02,11:01,379.53,379.92,379.525,379.92,7368
V,2026-09-02,11:02,379.92,380.09,379.82,379.95,12468
V,2026-09-02,11:03,379.97,380.09,379.86,379.89,11756
V,2026-09-02,11:04,379.9299,380.02,379.81,379.935,8671
V,2026-09-02,11:05,379.86,380.1,379.79,379.935,7128
V,2026-09-02,11:06,380,380,379.76,379.78,10385
V,2026-09-02,11:07,379.73,379.78,379.58,379.605,5812
V,2026-09-02,11:08,379.69,379.69,379.41,379.45,7226
V,2026-09-02,11:09,379.45,379.6,379.36,379.6,5408
V,2026-09-02,11:10,379.515,379.59,379.34,379.44,4515
V,2026-09-02,11:11,379.48,379.49,379.32,379.42,3517
V,2026-09-02,11:12,379.47,379.47,379.205,379.2306,5007
V,2026-09-02,11:13,379.21,379.37,379.06,379.28,12675
V,2026-09-02,11:14,379.2137,379.46,379.2137,379.46,2990
V,2026-09-02,11:15,379.48,379.53,379.34,379.45,3412
V,2026-09-02,11:16,379.455,379.56,379.45,379.48,4230
V,2026-09-02,11:17,379.55,379.55,379.39,379.41,6770
V,2026-09-02,11:18,379.425,379.66,379.37,379.515,11390
V,2026-09-02,11:19,379.61,379.65,379.485,379.56,4083
V,2026-09-02,11:20,379.51,379.66,379.46,379.5,7443
V,2026-09-02,11:21,379.5,379.66,379.46,379.47,10725
V,2026-09-02,11:22,379.495,379.54,379.38,379.49,5420
V,2026-09-02,11:23,379.58,379.77,379.5,379.7356,5651
V,2026-09-02,11:24,379.68,379.76,379.45,379.59,6148
V,2026-09-02,11:25,379.535,379.57,379.355,379.36,5588
V,2026-09-02,11:26,379.39,379.58,379.23,379.36,5230
V,2026-09-02,11:27,379.38,379.4196,379.29,379.34,4084
V,2026-09-02,11:28,379.38,379.4015,379.21,379.26,4433
V,2026-09-02,11:29,379.3186,379.3186,378.92,379.24,9981
V,2026-09-02,11:30,379.25,379.4599,379.21,379.3,4213
V,2026-09-02,11:31,379.3836,379.3836,379.23,379.315,4331
V,2026-09-02,11:32,379.315,379.52,379.26,379.29,5356
V,2026-09-02,11:33,379.31,379.31,379.15,379.15,5797
V,2026-09-02,11:34,379.165,379.19,378.98,378.9932,7608
V,2026-09-02,11:35,378.98,379.2259,378.93,379.08,4822
V,2026-09-02,11:36,379.01,379.1382,378.96,379.1382,4435
V,2026-09-02,11:37,378.96,379.2,378.905,379.19,2722
V,2026-09-02,11:38,379.3,379.3,379.1275,379.19,2838
V,2026-09-02,11:39,379.28,379.4,379.25,379.26,1761
V,2026-09-02,11:40,379.35,379.35,379.04,379.08,3247
V,2026-09-02,11:41,379.08,379.27,379.08,379.21,3041
V,2026-09-02,11:42,379.29,379.305,379.13,379.1305,5067
V,2026-09-02,11:43,379.13,379.21,379.07,379.07,3610
V,2026-09-02,11:44,379.16,379.16,378.88,378.91,5748
V,2026-09-02,11:45,378.88,378.98,378.74,378.935,4710
V,2026-09-02,11:46,378.9,379.13,378.81,379.035,13977
V,2026-09-02,11:47,379.03,379.18,379.03,379.12,6330
V,2026-09-02,11:48,379.12,379.14,379.01,379.14,8742
V,2026-09-02,11:49,379.1174,379.24,379.07,379.165,9785
V,2026-09-02,11:50,379.165,379.3,379.04,379.24,9876
V,2026-09-02,11:51,379.19,379.19,379,379.0579,3202
V,2026-09-02,11:52,379.055,379.23,379.01,379.11,4139
V,2026-09-02,11:53,379.0851,379.17,379.06,379.115,2977
V,2026-09-02,11:54,379.115,379.17,379.03,379.05,4117
V,2026-09-02,11:55,379.11,379.18,379.02,379.12,5144
V,2026-09-02,11:56,379.085,379.23,379.08,379.2,4056
V,2026-09-02,11:57,379.22,379.27,379.15,379.215,6324
V,2026-09-02,11:58,379.21,379.34,379.15,379.27,4913
V,2026-09-02,11:59,379.295,379.51,379.295,379.5,4095
V,2026-09-02,12:00,379.5,379.56,379.43,379.54,4274
V,2026-09-02,12:01,379.53,379.53,379.3701,379.44,6452
V,2026-09-02,12:02,379.49,379.75,379.435,379.58,5814
V,2026-09-02,12:03,379.585,379.71,379.43,379.46,13090
V,2026-09-02,12:04,379.43,379.515,379.33,379.33,3544
V,2026-09-02,12:05,379.345,379.41,379.19,379.355,11827
V,2026-09-02,12:06,379.36,379.42,379.3001,379.4,4118
V,2026-09-02,12:07,379.45,379.45,379.32,379.385,4294
V,2026-09-02,12:08,379.45,379.5,379.34,379.47,13893
V,2026-09-02,12:09,379.43,379.44,379.32,379.44,11630
V,2026-09-02,12:10,379.44,379.5,379.31,379.31,8781
V,2026-09-02,12:11,379.29,379.465,379.29,379.35,1992
V,2026-09-02,12:12,379.41,379.52,379.35,379.445,2784
V,2026-09-02,12:13,379.37,379.56,379.37,379.48,13487
V,2026-09-02,12:14,379.51,379.57,379.365,379.39,12730
V,2026-09-02,12:15,379.36,379.464,379.23,379.305,4728
V,2026-09-02,12:16,379.305,379.36,379.23,379.2388,2733
V,2026-09-02,12:17,379.23,379.38,379.2,379.22,8502
V,2026-09-02,12:18,379.225,379.3,379.13,379.24,7029
V,2026-09-02,12:19,379.15,379.277,379.15,379.24,3686
V,2026-09-02,12:20,379.24,379.33,379.22,379.235,2291
V,2026-09-02,12:21,379.33,379.33,379.07,379.07,4044
