symbol,date,time,open,high,low,close,volume
DE,2026-09-02,09:30,678.06,680.59,677.66,679.24,24591
DE,2026-09-02,09:31,680.37,682,680.2,681.02,9348
DE,2026-09-02,09:32,680.5465,682.33,680.035,680.66,5061
DE,2026-09-02,09:33,679.99,684,679.79,683.92,2502
DE,2026-09-02,09:34,683.92,684.9999,682.76,683.505,4253
DE,2026-09-02,09:35,684.41,684.8,679.47,679.74,7110
DE,2026-09-02,09:36,680.55,681.629,680.55,681.629,1799
DE,2026-09-02,09:37,681.25,683.91,681.15,683.46,2996
DE,2026-09-02,09:38,683.49,683.49,682.58,683.035,2719
DE,2026-09-02,09:39,683,684.5413,683,683.25,2674
DE,2026-09-02,09:40,683.19,683.655,682.02,682.6201,2963
DE,2026-09-02,09:41,683.54,684.4517,682.58,683.01,4624
DE,2026-09-02,09:42,682.9464,683.315,682.19,682.91,3190
DE,2026-09-02,09:43,682.61,684.22,682.61,684.015,1046
DE,2026-09-02,09:44,684,684.42,683.59,683.7,646
DE,2026-09-02,09:45,683.47,683.555,682.18,682.575,6682
DE,2026-09-02,09:46,684.26,684.4,683.39,684,2528
DE,2026-09-02,09:47,683.845,684.44,682.56,683.11,3687
DE,2026-09-02,09:48,682.935,683.2,680.19,680.19,4608
DE,2026-09-02,09:49,679.55,681.29,678.9,680.765,2859
DE,2026-09-02,09:50,681.3,682.6,680.69,682.515,1275
DE,2026-09-02,09:51,682.41,683.355,682.41,683.2791,1694
DE,2026-09-02,09:52,683.68,684.5,683.68,684.25,1411
DE,2026-09-02,09:53,684.24,684.62,683.39,683.56,2499
DE,2026-09-02,09:54,683.56,683.56,682.19,682.19,1838
DE,2026-09-02,09:55,682.27,682.33,679.38,681.025,4059
DE,2026-09-02,09:56,680.21,680.6,680.2001,680.2001,799
DE,2026-09-02,09:57,680.2,681.58,680.2,681.25,3701
DE,2026-09-02,09:58,681.27,682.87,681.25,682.2,3325
DE,2026-09-02,09:59,682.195,683.125,681.9756,682.43,3915
DE,2026-09-02,10:00,682.655,683.92,682.2,683.92,4041
