symbol,date,time,open,high,low,close,volume
MU,2026-09-02,09:30,930.825,937,927.1569,936.89,1061766
MU,2026-09-02,09:31,936.67,938.8,931.68,937.72,162541
MU,2026-09-02,09:32,938.02,942,937.34,941.5,180563
MU,2026-09-02,09:33,941.23,942.66,938,938.6586,164376
MU,2026-09-02,09:34,938.85,946,938.55,944.4187,209537
MU,2026-09-02,09:35,944.56,946.18,941.6,942.99,157246
MU,2026-09-02,09:36,942.4,943.75,940.82,942.59,93721
MU,2026-09-02,09:37,942.4185,943,940.28,942.14,82986
MU,2026-09-02,09:38,942.16,943.035,940.6,942.725,70486
MU,2026-09-02,09:39,942.51,947.23,941.8038,947.17,148384
MU,2026-09-02,09:40,947.05,949.89,946.21,948.8701,242957
MU,2026-09-02,09:41,948.87,954.9,948.86,954.36,323249
MU,2026-09-02,09:42,954.08,955.47,952.82,953.46,215333
MU,2026-09-02,09:43,953.16,953.67,950.93,952.19,192558
MU,2026-09-02,09:44,951.94,954.43,951.94,954.14,106059
MU,2026-09-02,09:45,954.28,957.4899,953.7901,954.31,261405
MU,2026-09-02,09:46,954.15,954.84,947.43,948.9999,199285
MU,2026-09-02,09:47,948.29,951.4999,948.29,949.4,99661
MU,2026-09-02,09:48,949.47,950.24,946.5201,947.4103,94294
MU,2026-09-02,09:49,947.5,947.5,944.67,944.9,109495
MU,2026-09-02,09:50,944.6452,946.6,943.6,945.46,115024
MU,2026-09-02,09:51,945.495,946.18,941.3,941.67,103807
MU,2026-09-02,09:52,941.8085,942.88,940.59,941.6535,124713
MU,2026-09-02,09:53,941.76,942.8,936.1,936.1,144914
MU,2026-09-02,09:54,936.205,936.65,930.39,931.27,202022
MU,2026-09-02,09:55,931.3233,933.44,930.12,933.43,143244
MU,2026-09-02,09:56,933.235,937.99,931.955,937.715,173524
MU,2026-09-02,09:57,937.475,937.752,933.845,933.935,132079
MU,2026-09-02,09:58,934.3066,938.4,933.8985,936.715,104620
MU,2026-09-02,09:59,936.725,939.94,936.28,939.01,91434
MU,2026-09-02,10:00,939.4599,939.4599,937.5286,939.19,73708
MU,2026-09-02,10:01,939.06,940,938.29,938.87,73604
MU,2026-09-02,10:02,939.14,939.7,936.94,939.495,66603
MU,2026-09-02,10:03,939.495,939.69,938,938.43,42784
MU,2026-09-02,10:04,938.605,939.77,938.16,939.6998,43606
MU,2026-09-02,10:05,939.7375,941,938.41,939.8,75754
MU,2026-09-02,10:06,940.22,940.4861,938.62,939.4,50073
MU,2026-09-02,10:07,939.605,941.518,939.36,941.045,64598
MU,2026-09-02,10:08,941.13,941.18,937.2501,938.6384,74625
MU,2026-09-02,10:09,938.682,944.5,938.682,944.29,129712
MU,2026-09-02,10:10,944.04,946.3599,943.7701,944.27,149685
MU,2026-09-02,10:11,944.38,945.5,941.73,943,88587
MU,2026-09-02,10:12,943.1,943.1,939.79,942.1401,79054
MU,2026-09-02,10:13,942.435,944.9,940.83,942.395,80643
MU,2026-09-02,10:14,942.355,943.67,941.02,941.653,43694
MU,2026-09-02,10:15,941.47,942.69,940.46,942.22,62266
MU,2026-09-02,10:16,943,944.7299,942.9,943.6501,59278
MU,2026-09-02,10:17,944,945.5,943.51,945.02,73657
MU,2026-09-02,10:18,945.274,945.7899,943.86,944.875,59828
