symbol,date,time,open,high,low,close,volume
AVGO,2026-09-04,09:30,360.005,360.045,354.51,354.7268,2083516
AVGO,2026-09-04,09:31,354.6892,357.5,354.55,357.44,168858
AVGO,2026-09-04,09:32,357.405,358.9564,356.931,357.985,142893
AVGO,2026-09-04,09:33,358.0899,358.89,356.96,358.8125,129470
AVGO,2026-09-04,09:34,358.87,359,357.945,358.69,110854
AVGO,2026-09-04,09:35,358.665,359.7,358.015,358.45,150023
AVGO,2026-09-04,09:36,358.6899,358.92,357.4175,357.585,92843
AVGO,2026-09-04,09:37,357.585,358.27,357.44,357.745,104811
AVGO,2026-09-04,09:38,357.745,358.8189,357.45,357.585,119662
AVGO,2026-09-04,09:39,357.515,358.3299,354.67,354.94,258447
AVGO,2026-09-04,09:40,355.0385,358.28,355.035,358.1908,167048
AVGO,2026-09-04,09:41,358.06,358.49,357.51,358.36,105669
AVGO,2026-09-04,09:42,358.365,359.3,358.2,358.77,201761
AVGO,2026-09-04,09:43,358.765,359.32,358.4,358.7,107204
AVGO,2026-09-04,09:44,358.62,359.1,358.185,358.595,123708
AVGO,2026-09-04,09:45,358.555,358.555,356.79,357.39,161731
AVGO,2026-09-04,09:46,357.31,358,357.09,357.775,91887
AVGO,2026-09-04,09:47,357.68,357.9194,357.28,357.62,87101
AVGO,2026-09-04,09:48,357.73,359.13,357.73,358.7,149226
AVGO,2026-09-04,09:49,358.74,358.81,357,357.175,138840
AVGO,2026-09-04,09:50,357.17,357.635,356.75,357.57,219028
AVGO,2026-09-04,09:51,357.64,358.25,357.14,357.505,151916
AVGO,2026-09-04,09:52,357.52,357.85,357,357.73,108774
AVGO,2026-09-04,09:53,357.675,357.76,356.8801,357.695,96438
AVGO,2026-09-04,09:54,357.695,357.83,357.08,357.14,85993
AVGO,2026-09-04,09:55,357.16,357.78,356.56,357.61,188150
AVGO,2026-09-04,09:56,357.52,357.59,356.62,356.64,68977
AVGO,2026-09-04,09:57,356.68,356.9099,356.5,356.6527,90020
AVGO,2026-09-04,09:58,356.66,357,356.11,356.575,106414
AVGO,2026-09-04,09:59,356.48,356.77,355.82,356.69,169024
AVGO,2026-09-04,10:00,356.725,357.37,356.5,356.7,156319
AVGO,2026-09-04,10:01,356.7,356.8,356,356.7425,74872
AVGO,2026-09-04,10:02,356.73,357.2,356.48,357.19,77085
AVGO,2026-09-04,10:03,357.2,357.94,357.03,357.875,154521
AVGO,2026-09-04,10:04,357.875,357.9391,356.32,356.375,136767
AVGO,2026-09-04,10:05,356.3482,356.76,356.31,356.37,81562
AVGO,2026-09-04,10:06,356.34,356.34,355.34,355.62,148695
AVGO,2026-09-04,10:07,355.615,355.625,355,355.2083,95233
AVGO,2026-09-04,10:08,355.245,355.94,355.0514,355.62,78356
AVGO,2026-09-04,10:09,355.6327,356.16,355.19,355.4875,109165
AVGO,2026-09-04,10:10,355.59,356.12,355.44,355.96,76056
AVGO,2026-09-04,10:11,355.96,356.125,355.495,355.7379,95372
AVGO,2026-09-04,10:12,355.72,355.765,355.0475,355.47,69617
AVGO,2026-09-04,10:13,355.44,355.6,355.05,355.3499,70986
AVGO,2026-09-04,10:14,355.305,355.79,355.305,355.65,67178
AVGO,2026-09-04,10:15,355.65,355.7699,355.0335,355.13,84742
AVGO,2026-09-04,10:16,355.05,355.5,355.01,355.01,92539
AVGO,2026-09-04,10:17,355.075,355.27,354.86,354.86,150837
AVGO,2026-09-04,10:18,354.905,355.29,354.905,355.03,62044
AVGO,2026-09-04,10:19,355,355.01,354.6,354.61,92947
AVGO,2026-09-04,10:20,354.6,354.89,354.45,354.6,99506
AVGO,2026-09-04,10:21,354.6108,355.319,354.44,355.06,128204
AVGO,2026-09-04,10:22,355.0892,355.11,354.64,355.075,60892
AVGO,2026-09-04,10:23,355.03,355.85,354.92,355.81,72878
AVGO,2026-09-04,10:24,355.81,356.38,355.51,356.38,80287
AVGO,2026-09-04,10:25,356.4,356.69,355.8601,356.3,114235
AVGO,2026-09-04,10:26,356.23,356.56,356.1439,356.47,65275
AVGO,2026-09-04,10:27,356.48,356.75,356.39,356.61,53026
AVGO,2026-09-04,10:28,356.5975,357.23,356.5975,357.155,117748
AVGO,2026-09-04,10:29,357.21,358.67,357.08,358.67,176053
AVGO,2026-09-04,10:30,358.64,358.7216,357.65,357.67,113601
AVGO,2026-09-04,10:31,357.61,357.7,356.59,356.655,97073
AVGO,2026-09-04,10:32,356.635,357.23,356.44,356.88,80699
AVGO,2026-09-04,10:33,356.86,356.86,356.35,356.375,57843
AVGO,2026-09-04,10:34,356.44,357.04,356.2407,356.28,39020
AVGO,2026-09-04,10:35,356.275,356.3022,355.82,356.18,54929
AVGO,2026-09-04,10:36,356.03,356.1,355.6,355.685,63956
AVGO,2026-09-04,10:37,355.71,355.97,355.64,355.96,42893
AVGO,2026-09-04,10:38,355.97,356.21,355.64,355.65,52259
AVGO,2026-09-04,10:39,355.63,355.8006,355.46,355.61,55737
AVGO,2026-09-04,10:40,355.605,355.65,355.25,355.43,49467
AVGO,2026-09-04,10:41,355.445,355.48,355.21,355.31,35983
AVGO,2026-09-04,10:42,355.305,355.35,354.8,354.8,85538
AVGO,2026-09-04,10:43,354.83,355.98,354.74,355.365,221775
AVGO,2026-09-04,10:44,355.44,355.68,355.2876,355.45,40749
AVGO,2026-09-04,10:45,355.49,355.705,355.41,355.485,44354
AVGO,2026-09-04,10:46,355.52,355.91,355.43,355.6899,33587
AVGO,2026-09-04,10:47,355.6,356.28,355.45,356.2524,62003
AVGO,2026-09-04,10:48,356.235,356.66,356.0701,356.3,66318
AVGO,2026-09-04,10:49,356.39,356.5,356.06,356.37,51007
AVGO,2026-09-04,10:50,356.2504,356.75,356.105,356.74,83319
AVGO,2026-09-04,10:51,356.75,357.56,356.64,357.265,82146
AVGO,2026-09-04,10:52,357.285,357.3,356.9,357.095,37858
AVGO,2026-09-04,10:53,357.18,357.41,356.6901,356.73,91489
AVGO,2026-09-04,10:54,356.83,357.03,355.965,356.52,65191
AVGO,2026-09-04,10:55,356.55,356.8099,356.53,356.685,44684
AVGO,2026-09-04,10:56,356.66,357.01,356.55,356.5874,34404
AVGO,2026-09-04,10:57,356.615,356.79,356.5,356.65,30040
AVGO,2026-09-04,10:58,356.65,356.7799,356.3174,356.6071,30079
AVGO,2026-09-04,10:59,356.6,356.65,356.0283,356.3001,62554
