symbol,date,time,open,high,low,close,volume
MRSH,2026-09-08,09:30,183.27,184.72,182.61,183.36,24018
MRSH,2026-09-08,09:31,182.49,182.65,181.22,181.22,1912
MRSH,2026-09-08,09:32,181.84,181.84,181.84,181.84,643
MRSH,2026-09-08,09:33,182.46,183.25,182.46,182.82,2052
MRSH,2026-09-08,09:34,183.38,183.38,183.05,183.055,1342
MRSH,2026-09-08,09:35,183.06,183.27,183.06,183.27,504
MRSH,2026-09-08,09:36,183.37,183.43,183.1,183.1,21650
MRSH,2026-09-08,09:37,182.76,182.97,182.72,182.96,2572
MRSH,2026-09-08,09:38,182.96,182.96,182.51,182.71,1590
MRSH,2026-09-08,09:39,182.64,182.64,182.61,182.61,526
MRSH,2026-09-08,09:40,182.4189,182.4189,182,182.01,15074
MRSH,2026-09-08,09:41,182.45,182.63,182.45,182.63,1735
MRSH,2026-09-08,09:42,182.31,182.35,182.27,182.27,2208
MRSH,2026-09-08,09:43,182.26,182.31,182.105,182.105,2518
MRSH,2026-09-08,09:44,182.16,182.345,182.02,182.315,3599
MRSH,2026-09-08,09:45,182.3,182.68,182.3,182.51,11466
MRSH,2026-09-08,09:46,182.37,182.37,182.37,182.37,521
MRSH,2026-09-08,09:47,182.37,182.49,182.37,182.485,1527
MRSH,2026-09-08,09:48,182.545,182.88,182.545,182.64,3110
MRSH,2026-09-08,09:49,182.745,182.85,182.745,182.85,803
MRSH,2026-09-08,09:50,182.85,183.01,182.68,182.905,18495
MRSH,2026-09-08,09:51,182.9,182.9,182.87,182.87,427
MRSH,2026-09-08,09:52,182.87,182.87,182.5282,182.82,2582
MRSH,2026-09-08,09:53,182.82,182.96,182.74,182.96,1806
MRSH,2026-09-08,09:54,182.855,182.855,182.855,182.855,2519
MRSH,2026-09-08,09:55,182.84,183.09,182.84,183.09,3438
MRSH,2026-09-08,09:56,182.96,182.96,182.96,182.96,931
MRSH,2026-09-08,09:57,182.96,183.075,182.96,183.075,2360
MRSH,2026-09-08,09:58,183.01,183.01,182.99,183.01,1798
MRSH,2026-09-08,09:59,183.01,183.01,182.96,182.96,7665
MRSH,2026-09-08,10:00,182.83,182.8716,182.64,182.77,5127
MRSH,2026-09-08,10:01,182.785,183.03,182.76,182.93,15759
MRSH,2026-09-08,10:02,182.74,182.83,182.71,182.73,2970
MRSH,2026-09-08,10:03,182.72,182.72,182.46,182.52,1749
MRSH,2026-09-08,10:04,182.51,182.855,182.45,182.855,4989
MRSH,2026-09-08,10:05,182.86,183,182.86,182.875,1586
MRSH,2026-09-08,10:06,182.86,182.86,182.66,182.67,2564
MRSH,2026-09-08,10:07,182.77,182.78,182.77,182.78,1442
MRSH,2026-09-08,10:08,182.61,182.62,182.48,182.48,1892
MRSH,2026-09-08,10:09,182.34,182.41,182.31,182.39,5387
MRSH,2026-09-08,10:10,182.46,182.46,182.38,182.38,2129
MRSH,2026-09-08,10:11,182.49,182.51,182.38,182.38,3533
MRSH,2026-09-08,10:12,182.38,182.38,182.27,182.27,912
MRSH,2026-09-08,10:13,182.19,182.28,182.12,182.2,16682
MRSH,2026-09-08,10:14,182.275,182.4,182.205,182.315,7093
MRSH,2026-09-08,10:15,182.315,182.65,182.2903,182.47,11606
MRSH,2026-09-08,10:16,182.42,182.42,182.11,182.19,26409
MRSH,2026-09-08,10:17,182.22,182.28,182.17,182.17,5838
MRSH,2026-09-08,10:18,182.195,182.27,182.01,182.01,4413
MRSH,2026-09-08,10:19,182.01,182.01,181.9184,181.93,4918
MRSH,2026-09-08,10:20,181.93,181.945,181.86,181.86,2086
MRSH,2026-09-08,10:21,181.87,181.87,181.74,181.74,2721
MRSH,2026-09-08,10:22,181.75,181.75,181.63,181.63,2739
MRSH,2026-09-08,10:23,181.605,181.7,181.6,181.6,20196
MRSH,2026-09-08,10:24,181.6,181.8,181.6,181.76,7095
MRSH,2026-09-08,10:25,181.76,181.76,181.76,181.76,0
MRSH,2026-09-08,10:26,181.71,182.05,181.71,182.05,13193
MRSH,2026-09-08,10:27,181.93,181.95,181.93,181.93,1213
MRSH,2026-09-08,10:28,181.97,182.065,181.97,181.99,2581
MRSH,2026-09-08,10:29,181.99,182.11,181.99,182.11,3019
MRSH,2026-09-08,10:30,182.185,182.345,182.13,182.13,3461
MRSH,2026-09-08,10:31,182.12,182.2,182.04,182.04,2160
MRSH,2026-09-08,10:32,182.08,182.08,182,182.0004,2365
MRSH,2026-09-08,10:33,182.07,182.27,182.07,182.25,6433
MRSH,2026-09-08,10:34,182.25,182.25,182.03,182.03,1317
MRSH,2026-09-08,10:35,181.97,181.97,181.97,181.97,885
MRSH,2026-09-08,10:36,181.97,182.08,181.97,182.08,1049
MRSH,2026-09-08,10:37,182.0875,182.0875,182.025,182.025,1080
MRSH,2026-09-08,10:38,182.025,182.095,181.93,181.93,3455
MRSH,2026-09-08,10:39,181.93,181.94,181.89,181.94,2454
