symbol,date,time,open,high,low,close,volume
C,2026-09-08,09:30,137.18,137.18,137.18,137.18,9883
C,2026-09-08,09:31,137.045,137.045,135.75,135.975,176952
C,2026-09-08,09:32,136.02,137.05,136.01,137,102907
C,2026-09-08,09:33,137,137.38,137,137.38,23808
C,2026-09-08,09:34,137.4,137.4,136.62,136.74,19276
C,2026-09-08,09:35,136.795,136.8899,136.565,136.67,21194
C,2026-09-08,09:36,136.63,137.135,136.63,137.125,47191
C,2026-09-08,09:37,137.125,137.125,136.995,137.02,25302
C,2026-09-08,09:38,137.005,137.005,136.77,136.795,12198
C,2026-09-08,09:39,136.795,137.01,136.785,136.825,15859
C,2026-09-08,09:40,136.8454,136.9,136.63,136.65,13732
C,2026-09-08,09:41,136.61,136.92,136.61,136.815,14616
C,2026-09-08,09:42,136.74,136.929,136.58,136.825,8310
C,2026-09-08,09:43,136.99,137.11,136.86,136.865,19384
C,2026-09-08,09:44,136.885,136.93,136.845,136.89,15977
C,2026-09-08,09:45,136.83,136.96,136.6875,136.6875,14948
C,2026-09-08,09:46,136.8,136.99,136.675,136.925,10705
C,2026-09-08,09:47,137.0099,137.21,136.95,137.21,23446
C,2026-09-08,09:48,137.16,137.34,137.16,137.315,9898
C,2026-09-08,09:49,137.305,137.33,137.19,137.26,12499
C,2026-09-08,09:50,137.26,137.43,137.0817,137.13,18740
C,2026-09-08,09:51,137.11,137.33,137.11,137.33,8358
C,2026-09-08,09:52,137.305,137.39,137.24,137.39,8148
C,2026-09-08,09:53,137.36,137.605,137.35,137.56,23335
C,2026-09-08,09:54,137.395,137.395,137.205,137.205,6642
C,2026-09-08,09:55,137.24,137.3,137.11,137.3,10543
C,2026-09-08,09:56,137.29,137.35,137.23,137.31,12725
C,2026-09-08,09:57,137.29,137.29,137.12,137.14,13959
C,2026-09-08,09:58,137.16,137.24,137.16,137.24,6929
C,2026-09-08,09:59,137.26,137.36,137.26,137.26,12819
C,2026-09-08,10:00,137.255,137.35,137.1,137.155,16341
C,2026-09-08,10:01,137.155,137.26,137.135,137.21,17958
C,2026-09-08,10:02,137.24,137.34,137.22,137.2626,11269
C,2026-09-08,10:03,137.295,137.295,136.95,137,17062
C,2026-09-08,10:04,137.04,137.06,136.91,136.97,14186
C,2026-09-08,10:05,136.93,136.97,136.9,136.91,13576
C,2026-09-08,10:06,136.88,136.88,136.59,136.68,15406
C,2026-09-08,10:07,136.67,136.86,136.555,136.77,30719
C,2026-09-08,10:08,136.79,136.83,136.68,136.695,11109
C,2026-09-08,10:09,136.695,136.82,136.695,136.78,14779
C,2026-09-08,10:10,136.76,136.89,136.69,136.88,12323
C,2026-09-08,10:11,136.91,137.0115,136.815,136.88,14906
C,2026-09-08,10:12,136.88,137.06,136.88,137.04,15453
C,2026-09-08,10:13,137.03,137.06,136.9651,137.03,4954
C,2026-09-08,10:14,137.01,137.01,136.9,136.98,12497
C,2026-09-08,10:15,136.95,136.96,136.76,136.835,19507
C,2026-09-08,10:16,136.84,136.9,136.804,136.8327,8887
C,2026-09-08,10:17,136.8,136.8,136.5,136.55,19787
C,2026-09-08,10:18,136.53,136.53,136.34,136.39,16641
C,2026-09-08,10:19,136.39,136.48,136.31,136.425,20176
C,2026-09-08,10:20,136.4,136.5,136.4,136.5,18577
C,2026-09-08,10:21,136.5,136.53,136.43,136.435,15764
C,2026-09-08,10:22,136.46,136.55,136.45,136.5,16121
C,2026-09-08,10:23,136.53,136.63,136.46,136.585,13312
C,2026-09-08,10:24,136.57,136.78,136.55,136.735,10107
C,2026-09-08,10:25,136.71,136.86,136.7,136.83,14935
C,2026-09-08,10:26,136.855,136.855,136.695,136.695,7290
C,2026-09-08,10:27,136.67,136.715,136.655,136.67,8397
C,2026-09-08,10:28,136.65,136.67,136.5401,136.5401,9766
C,2026-09-08,10:29,136.57,136.7075,136.55,136.59,20567
C,2026-09-08,10:30,136.58,136.74,136.57,136.74,6460
C,2026-09-08,10:31,136.79,137,136.79,136.885,21658
C,2026-09-08,10:32,136.945,137.02,136.935,137.01,13369
C,2026-09-08,10:33,136.99,137.01,136.9,136.91,11252
C,2026-09-08,10:34,136.905,137.01,136.89,136.965,21000
C,2026-09-08,10:35,136.9622,137,136.92,137,6480
C,2026-09-08,10:36,136.94,136.965,136.825,136.95,13030
C,2026-09-08,10:37,136.94,136.945,136.85,136.945,5025
C,2026-09-08,10:38,136.935,137.03,136.93,136.995,12463
C,2026-09-08,10:39,137.01,137.095,136.98,137.095,9050
C,2026-09-08,10:40,137.1181,137.1899,137.055,137.145,10521
C,2026-09-08,10:41,137.17,137.18,137,137.02,14957
C,2026-09-08,10:42,137.005,137.105,136.915,137.075,35179
C,2026-09-08,10:43,137.04,137.055,137.01,137.04,6831
C,2026-09-08,10:44,136.98,136.98,136.85,136.905,10566
C,2026-09-08,10:45,136.895,136.895,136.75,136.78,9703
C,2026-09-08,10:46,136.7975,136.935,136.77,136.855,11288
C,2026-09-08,10:47,136.9,136.92,136.84,136.92,5821
C,2026-09-08,10:48,136.935,137.01,136.935,136.975,11403
C,2026-09-08,10:49,137.01,137.12,137.01,137.09,9444
C,2026-09-08,10:50,137.09,137.22,137.03,137.22,14419
