symbol,date,time,open,high,low,close,volume
ELV,2026-09-02,09:30,404.83,407.08,403.86,406.16,8307
ELV,2026-09-02,09:31,406.16,406.16,406.16,406.16,815
ELV,2026-09-02,09:32,408,408.12,407.99,408.12,452
ELV,2026-09-02,09:33,408.22,408.25,406.83,408.25,408
ELV,2026-09-02,09:34,408.24,408.5,407.64,407.64,570
ELV,2026-09-02,09:35,408.45,408.485,408.205,408.205,431
ELV,2026-09-02,09:36,408.225,408.47,407.36,407.585,1789
ELV,2026-09-02,09:37,408.9999,409,407.59,407.59,567
ELV,2026-09-02,09:38,407.615,407.615,407.37,407.37,156
ELV,2026-09-02,09:39,406.24,406.26,405.135,405.135,1355
ELV,2026-09-02,09:40,406.3944,406.3944,405.1,405.1,784
ELV,2026-09-02,09:41,404.84,406.115,404.84,406.1025,513
ELV,2026-09-02,09:42,404.95,405.815,403.615,404.335,670
ELV,2026-09-02,09:43,404.335,405.56,404.335,405.56,1962
ELV,2026-09-02,09:44,405.56,405.59,405.03,405.22,1237
ELV,2026-09-02,09:45,405.465,405.56,404.73,404.73,629
ELV,2026-09-02,09:46,404.94,405.085,404.33,404.44,2023
ELV,2026-09-02,09:47,404.435,404.445,404.435,404.445,432
ELV,2026-09-02,09:48,404.45,405.02,402.93,402.93,3037
ELV,2026-09-02,09:49,403.765,404.57,403.765,404.3769,879
ELV,2026-09-02,09:50,403.765,404.54,403.765,403.765,262
ELV,2026-09-02,09:51,403.77,403.77,403.77,403.77,425
ELV,2026-09-02,09:52,403.78,403.78,403.78,403.78,265
ELV,2026-09-02,09:53,403.78,403.78,403.78,403.78,0
ELV,2026-09-02,09:54,403.79,403.86,403.79,403.79,406
ELV,2026-09-02,09:55,403.38,403.79,402.98,403.78,842
ELV,2026-09-02,09:56,403.78,403.78,403.78,403.78,0
ELV,2026-09-02,09:57,403.79,403.79,403.15,403.15,239
ELV,2026-09-02,09:58,403.875,404.045,403.875,404.045,485
ELV,2026-09-02,09:59,404.0375,404.2975,403.68,404.2975,1145
ELV,2026-09-02,10:00,404.45,405.15,404.29,404.875,10106
ELV,2026-09-02,10:01,404.875,404.97,404.8,404.865,2316
ELV,2026-09-02,10:02,404.7825,404.98,404.3,404.315,2865
ELV,2026-09-02,10:03,404.345,404.345,404.345,404.345,162
ELV,2026-09-02,10:04,404.365,404.365,403.94,404.125,1099
ELV,2026-09-02,10:05,404.36,404.36,403.96,403.971,403
ELV,2026-09-02,10:06,403.98,403.98,403.98,403.98,692
ELV,2026-09-02,10:07,404.02,404.03,404.02,404.03,849
ELV,2026-09-02,10:08,404.03,404.035,403.235,403.32,1296
ELV,2026-09-02,10:09,403.2925,404.065,403.245,404.0625,1954
ELV,2026-09-02,10:10,404.065,404.0825,403.29,403.575,1274
ELV,2026-09-02,10:11,403.54,403.83,403.45,403.83,1323
ELV,2026-09-02,10:12,403.8275,403.8275,403.425,403.425,1017
ELV,2026-09-02,10:13,403.7599,403.925,403.49,403.525,1920
ELV,2026-09-02,10:14,403.4,403.46,403.36,403.395,404
ELV,2026-09-02,10:15,403.37,403.55,403.37,403.5,4059
ELV,2026-09-02,10:16,403.93,404.09,403.8,403.84,1759
ELV,2026-09-02,10:17,403.82,403.82,403.82,403.82,594
ELV,2026-09-02,10:18,403.82,404.09,403.55,404.06,663
ELV,2026-09-02,10:19,403.86,403.95,403.59,403.91,1290
ELV,2026-09-02,10:20,403.91,404.13,403.85,403.995,1142
ELV,2026-09-02,10:21,403.72,404.24,403.68,403.8025,590
ELV,2026-09-02,10:22,403.725,403.775,403.725,403.725,410
ELV,2026-09-02,10:23,403.655,403.7885,403.645,403.7885,162
ELV,2026-09-02,10:24,403.645,403.72,403.38,403.7,1732
ELV,2026-09-02,10:25,403.745,404.03,403.72,404.02,1371
ELV,2026-09-02,10:26,403.96,404.015,403.9,403.9,531
ELV,2026-09-02,10:27,403.92,404.15,403.92,404.13,1018
ELV,2026-09-02,10:28,404.09,404.09,403.91,403.98,1524
ELV,2026-09-02,10:29,403.9675,403.975,403.665,403.665,742
ELV,2026-09-02,10:30,403.71,403.985,403.665,403.985,1589
ELV,2026-09-02,10:31,403.98,403.985,403.8,403.97,757
ELV,2026-09-02,10:32,403.97,404.01,403.81,403.85,874
ELV,2026-09-02,10:33,403.58,403.58,403.09,403.235,1001
ELV,2026-09-02,10:34,403.235,403.24,403.235,403.24,564
ELV,2026-09-02,10:35,403.24,403.59,403.24,403.505,772
ELV,2026-09-02,10:36,403.53,403.565,403.23,403.4225,700
ELV,2026-09-02,10:37,403.6,403.6,403.27,403.535,869
ELV,2026-09-02,10:38,403.585,404.625,403.585,404.48,2082
ELV,2026-09-02,10:39,404.53,404.855,404.53,404.855,856
ELV,2026-09-02,10:40,404.98,405.13,404.95,404.995,1854
ELV,2026-09-02,10:41,405.01,405.01,404.83,404.8575,3792
ELV,2026-09-02,10:42,404.875,404.94,404.875,404.89,896
ELV,2026-09-02,10:43,404.89,404.895,404.84,404.89,685
ELV,2026-09-02,10:44,404.92,404.99,404.89,404.98,649
ELV,2026-09-02,10:45,404.84,404.985,404.84,404.985,1057
ELV,2026-09-02,10:46,405.02,405.625,405.02,405.625,7955
ELV,2026-09-02,10:47,405.625,405.875,405.615,405.875,1920
ELV,2026-09-02,10:48,405.96,405.99,405.81,405.965,1599
ELV,2026-09-02,10:49,405.965,405.985,405.96,405.98,983
ELV,2026-09-02,10:50,405.98,405.99,405.45,405.71,3620
ELV,2026-09-02,10:51,405.7,405.93,405.7,405.7,415
ELV,2026-09-02,10:52,405.71,405.82,405.71,405.82,1791
ELV,2026-09-02,10:53,405.96,405.96,405.76,405.88,854
ELV,2026-09-02,10:54,405.77,405.77,405.49,405.6625,1509
ELV,2026-09-02,10:55,405.705,405.705,405.1,405.35,2265
ELV,2026-09-02,10:56,405.3025,405.31,405.3025,405.31,290
ELV,2026-09-02,10:57,405.34,405.34,405.2375,405.265,618
ELV,2026-09-02,10:58,405.01,405.01,404.83,404.85,1032
ELV,2026-09-02,10:59,404.785,404.8,404.76,404.8,468
ELV,2026-09-02,11:00,404.81,404.83,404.81,404.83,358
ELV,2026-09-02,11:01,404.83,404.845,404.83,404.845,143
ELV,2026-09-02,11:02,404.86,404.885,404.86,404.88,449
ELV,2026-09-02,11:03,404.9,405.12,404.9,405.02,2445
ELV,2026-09-02,11:04,405.03,405.03,404.31,404.535,2735
ELV,2026-09-02,11:05,404.535,404.885,404.32,404.885,1234
ELV,2026-09-02,11:06,404.895,404.9,404.64,404.64,599
ELV,2026-09-02,11:07,404.6,404.6,404.34,404.485,564
ELV,2026-09-02,11:08,404.495,404.505,404.495,404.505,403
ELV,2026-09-02,11:09,404.525,404.555,404.525,404.545,662
ELV,2026-09-02,11:10,404.44,404.82,404.43,404.73,1752
ELV,2026-09-02,11:11,404.79,404.8,404.79,404.8,228
ELV,2026-09-02,11:12,404.855,404.865,404.83,404.865,924
ELV,2026-09-02,11:13,404.93,404.945,404.83,404.87,2104
ELV,2026-09-02,11:14,404.9,405.03,404.87,404.91,1271
ELV,2026-09-02,11:15,404.985,405.045,404.985,405.045,645
ELV,2026-09-02,11:16,405.07,406.3201,405.07,406.3201,6470
ELV,2026-09-02,11:17,406.33,406.33,405.98,406.115,9143
ELV,2026-09-02,11:18,406.135,406.16,405.8601,405.975,2295
ELV,2026-09-02,11:19,406.09,406.125,406.02,406.125,570
ELV,2026-09-02,11:20,405.9701,406.2799,405.97,405.98,945
ELV,2026-09-02,11:21,406.04,406.11,405.96,406.11,853
ELV,2026-09-02,11:22,406.13,406.26,406.13,406.22,1544
ELV,2026-09-02,11:23,406.215,406.37,406.215,406.37,600
ELV,2026-09-02,11:24,406.42,406.46,406.21,406.21,2420
ELV,2026-09-02,11:25,406.04,406.245,405.955,405.955,1602
ELV,2026-09-02,11:26,406.01,406.04,405.85,406.04,341
ELV,2026-09-02,11:27,406.07,406.1,405.98,405.98,420
ELV,2026-09-02,11:28,406.14,406.3,406.14,406.29,845
ELV,2026-09-02,11:29,406.17,406.31,406.11,406.31,1139
ELV,2026-09-02,11:30,406.315,406.5,406.31,406.39,1806
ELV,2026-09-02,11:31,406.38,406.445,406.34,406.405,1282
ELV,2026-09-02,11:32,406.415,406.46,406.41,406.41,1042
ELV,2026-09-02,11:33,406.41,406.41,406.41,406.41,182
ELV,2026-09-02,11:34,406.3812,406.3812,406.18,406.18,673
ELV,2026-09-02,11:35,406.77,406.83,406.73,406.83,546
ELV,2026-09-02,11:36,406.8,406.835,406.58,406.74,2048
ELV,2026-09-02,11:37,406.85,406.85,406.7,406.7,504
ELV,2026-09-02,11:38,406.735,406.735,406.7325,406.7325,317
ELV,2026-09-02,11:39,406.826,407.255,406.76,407.21,6847
ELV,2026-09-02,11:40,407.25,407.5,407.25,407.5,363
ELV,2026-09-02,11:41,407.4775,407.565,407.4,407.5275,4295
ELV,2026-09-02,11:42,407.625,408,407.51,407.675,2879
ELV,2026-09-02,11:43,407.51,407.51,407.31,407.31,1037
ELV,2026-09-02,11:44,407.315,407.315,406.93,406.93,6247
ELV,2026-09-02,11:45,407.05,407.19,407.05,407.19,549
ELV,2026-09-02,11:46,407.265,407.57,407.2575,407.57,1205
