symbol,date,time,open,high,low,close,volume
SNOW,2026-09-04,09:30,354.5,354.5,354.5,354.5,551523
SNOW,2026-09-04,09:31,354.575,356.4,351.975,356,67377
SNOW,2026-09-04,09:32,356.47,356.83,353.09,353.13,51325
SNOW,2026-09-04,09:33,353.7175,354.39,351.0001,351.625,26566
SNOW,2026-09-04,09:34,351.615,351.615,348.44,348.59,49091
SNOW,2026-09-04,09:35,349.22,350.8795,348.0201,350.5,44906
SNOW,2026-09-04,09:36,350.64,352.36,350.07,352.13,46004
SNOW,2026-09-04,09:37,352.13,352.55,350.79,351.4,41430
SNOW,2026-09-04,09:38,351.49,351.49,348.51,349.28,41680
SNOW,2026-09-04,09:39,348.8238,351.16,348.8238,349,107801
SNOW,2026-09-04,09:40,349.415,350.68,349,350.42,55916
SNOW,2026-09-04,09:41,350.425,350.425,349,349.7425,44107
SNOW,2026-09-04,09:42,349.735,350.33,349,350.115,42620
SNOW,2026-09-04,09:43,349.78,352.86,349.3,352.29,48017
SNOW,2026-09-04,09:44,352.2875,352.7361,351.26,351.61,44367
SNOW,2026-09-04,09:45,351.62,351.62,348.7714,348.7714,26141
SNOW,2026-09-04,09:46,348.75,349.0199,347.16,347.52,47657
SNOW,2026-09-04,09:47,347.68,348.17,346.8,348.07,39679
SNOW,2026-09-04,09:48,347.59,347.78,346.5,347.03,26499
SNOW,2026-09-04,09:49,347.03,347.86,346.72,347.63,29969
SNOW,2026-09-04,09:50,347.63,348.59,347,347.87,36668
SNOW,2026-09-04,09:51,347.9,348.06,345.8,347.125,60882
SNOW,2026-09-04,09:52,346.815,347.3999,346.5,346.5,16671
SNOW,2026-09-04,09:53,346.21,346.64,345.8,346.105,55443
SNOW,2026-09-04,09:54,346.0101,346.72,345.5,345.73,30963
SNOW,2026-09-04,09:55,345.62,346.49,345.62,346.1,33812
SNOW,2026-09-04,09:56,346.245,346.25,345.43,345.5,21343
SNOW,2026-09-04,09:57,345.72,345.9199,344.63,345.54,52131
SNOW,2026-09-04,09:58,345.305,345.99,345.305,345.71,22980
SNOW,2026-09-04,09:59,345.71,346.13,345.5001,345.93,21042
SNOW,2026-09-04,10:00,345.945,346.92,345.51,346.655,34647
SNOW,2026-09-04,10:01,346.49,347.8927,346.47,346.78,62556
SNOW,2026-09-04,10:02,346.57,348,346.52,347.36,26115
SNOW,2026-09-04,10:03,347.44,347.79,346.6,346.8,33471
SNOW,2026-09-04,10:04,346.96,347.24,346.74,347.24,19025
SNOW,2026-09-04,10:05,347.29,347.61,346.94,347.4,20225
SNOW,2026-09-04,10:06,347.395,347.559,346.69,346.7836,20575
SNOW,2026-09-04,10:07,346.96,347.49,346.46,346.7,9144
SNOW,2026-09-04,10:08,346.63,346.89,346.43,346.712,18590
SNOW,2026-09-04,10:09,346.57,347.0299,346.13,346.5,18667
SNOW,2026-09-04,10:10,346.37,346.8476,346.37,346.608,5381
SNOW,2026-09-04,10:11,346.635,347.1099,346.35,347.0463,18120
SNOW,2026-09-04,10:12,347.11,347.11,346.06,346.49,17867
SNOW,2026-09-04,10:13,346.485,347.27,346.42,346.625,15011
SNOW,2026-09-04,10:14,346.73,347.04,346.22,346.8,21642
SNOW,2026-09-04,10:15,346.99,347.13,346.5,346.5,13709
SNOW,2026-09-04,10:16,346.465,346.62,345.8601,346.275,23646
SNOW,2026-09-04,10:17,346.24,346.9,346.13,346.823,32133
SNOW,2026-09-04,10:18,346.9321,347.01,346.4101,346.735,17148
SNOW,2026-09-04,10:19,346.75,347.68,346.51,347.53,16997
SNOW,2026-09-04,10:20,347.385,347.8225,347.24,347.7391,15800
SNOW,2026-09-04,10:21,347.63,347.89,347.24,347.385,23279
SNOW,2026-09-04,10:22,347.385,347.6,347,347.4,13288
SNOW,2026-09-04,10:23,347.405,348.9385,347.405,348.62,37594
SNOW,2026-09-04,10:24,348.7045,348.79,347.44,347.44,13923
SNOW,2026-09-04,10:25,347.445,347.9,347.29,347.575,14655
SNOW,2026-09-04,10:26,347.57,347.83,346.88,347.14,19734
SNOW,2026-09-04,10:27,347,347.39,347,347.22,4260
SNOW,2026-09-04,10:28,347.36,347.37,346.0901,346.845,30665
SNOW,2026-09-04,10:29,346.845,347.22,346.7601,346.8001,8823
SNOW,2026-09-04,10:30,347.005,347.68,346.8,347.59,12953
SNOW,2026-09-04,10:31,347.52,348.684,347.52,348.66,25100
SNOW,2026-09-04,10:32,348.6,349,347.96,349,31339
SNOW,2026-09-04,10:33,348.9,351,348.9,349.71,134853
SNOW,2026-09-04,10:34,349.8799,350.7,349.71,350.14,30241
SNOW,2026-09-04,10:35,350.1,351.46,350.1,351.285,40906
SNOW,2026-09-04,10:36,351.29,351.95,351.1255,351.36,24228
SNOW,2026-09-04,10:37,351.36,351.4,350.5,351.4,19505
SNOW,2026-09-04,10:38,351.3999,353.475,351.225,352.68,40114
SNOW,2026-09-04,10:39,352.93,352.93,352.11,352.4129,17648
SNOW,2026-09-04,10:40,352.31,352.63,352,352.62,24589
SNOW,2026-09-04,10:41,352.69,352.73,351.9,351.955,20030
SNOW,2026-09-04,10:42,351.68,351.86,351.02,351.5,11144
SNOW,2026-09-04,10:43,351.32,352.11,351,351.8,14535
SNOW,2026-09-04,10:44,351.98,353.41,351.71,353.41,16162
SNOW,2026-09-04,10:45,353.37,353.43,352.48,353,16292
SNOW,2026-09-04,10:46,352.755,352.755,352.17,352.35,5284
SNOW,2026-09-04,10:47,352.345,352.53,351.69,351.69,22554
SNOW,2026-09-04,10:48,351.7275,352,351.4927,351.82,11814
SNOW,2026-09-04,10:49,351.85,352.49,351.7,352.25,24731
SNOW,2026-09-04,10:50,352.49,352.9899,352.4401,352.705,27353
SNOW,2026-09-04,10:51,352.705,352.705,352.2201,352.2201,13723
SNOW,2026-09-04,10:52,352.36,352.79,352.36,352.395,12650
SNOW,2026-09-04,10:53,352.48,352.94,352.48,352.83,6004
SNOW,2026-09-04,10:54,352.72,352.72,352.2252,352.2825,16641
SNOW,2026-09-04,10:55,352.2,352.27,350.46,350.6507,18400
SNOW,2026-09-04,10:56,350.6,350.6,350.136,350.315,9675
SNOW,2026-09-04,10:57,350.53,351.33,350.53,350.765,21912
SNOW,2026-09-04,10:58,351,351,350.14,350.14,16323
SNOW,2026-09-04,10:59,350.335,350.52,349.2046,349.41,15781
SNOW,2026-09-04,11:00,349.33,349.6715,349.09,349.305,11702
SNOW,2026-09-04,11:01,349.19,350.16,349.18,350.0497,16238
SNOW,2026-09-04,11:02,350.1093,350.15,349.27,349.71,23676
SNOW,2026-09-04,11:03,349.705,350,349.5,349.7101,6033
SNOW,2026-09-04,11:04,349.71,350.1,349.6091,349.97,9290
SNOW,2026-09-04,11:05,349.8,349.975,349.4,349.415,14287
SNOW,2026-09-04,11:06,349.51,350.03,349.4,349.9,8490
SNOW,2026-09-04,11:07,350.13,350.13,349.57,349.67,6128
SNOW,2026-09-04,11:08,349.705,350.2499,349.375,349.465,28590
SNOW,2026-09-04,11:09,349.74,349.95,349.22,349.5,6556
SNOW,2026-09-04,11:10,349.95,350.7999,349.55,350.465,32611
SNOW,2026-09-04,11:11,350.535,351,350.52,350.73,22558
SNOW,2026-09-04,11:12,350.45,351.2999,350.45,351.045,28134
SNOW,2026-09-04,11:13,351.4,352.25,351,352.035,26944
SNOW,2026-09-04,11:14,352.03,352.16,351.511,352.125,22470
SNOW,2026-09-04,11:15,352.11,353.15,352.11,352.7201,34914
SNOW,2026-09-04,11:16,352.72,352.96,352.53,352.81,13581
SNOW,2026-09-04,11:17,352.85,352.85,351.26,351.26,18547
SNOW,2026-09-04,11:18,351.255,351.4154,349.955,349.955,11138
SNOW,2026-09-04,11:19,349.955,349.96,348.955,348.955,23541
SNOW,2026-09-04,11:20,348.955,349.04,348.521,348.725,11268
SNOW,2026-09-04,11:21,348.7,348.74,348.03,348.15,10790
SNOW,2026-09-04,11:22,348.145,348.1451,347.45,347.84,26022
SNOW,2026-09-04,11:23,347.84,348.1987,347.66,348.14,13472
SNOW,2026-09-04,11:24,348.1,348.54,347.3,347.43,27585
SNOW,2026-09-04,11:25,347.545,347.6727,347.14,347.3,12756
SNOW,2026-09-04,11:26,347.44,347.56,347.25,347.415,9329
SNOW,2026-09-04,11:27,347.415,347.67,346.8107,346.95,15403
SNOW,2026-09-04,11:28,347.03,347.27,346.8,347.05,17459
SNOW,2026-09-04,11:29,346.8,347.2395,346.69,347.055,12683
SNOW,2026-09-04,11:30,347.055,347.71,346.99,347.32,17613
SNOW,2026-09-04,11:31,347.42,347.61,346.98,347.11,35814
SNOW,2026-09-04,11:32,347.11,347.24,347.1,347.15,10389
SNOW,2026-09-04,11:33,347.15,347.3,346.915,347.044,29452
SNOW,2026-09-04,11:34,346.8,347.11,346.8,346.93,7223
SNOW,2026-09-04,11:35,346.93,347.0597,346.8,346.8,14494
SNOW,2026-09-04,11:36,346.8,347.07,346.46,346.775,91018
SNOW,2026-09-04,11:37,346.775,347.06,346.57,346.95,30025
SNOW,2026-09-04,11:38,347,347.43,347,347.43,8101
SNOW,2026-09-04,11:39,347.47,347.55,347.3,347.355,11974
SNOW,2026-09-04,11:40,347.35,347.64,347.273,347.495,7579
SNOW,2026-09-04,11:41,347.64,347.64,346.35,346.54,14613
SNOW,2026-09-04,11:42,346.545,347.057,346.545,346.825,11381
SNOW,2026-09-04,11:43,346.76,347.0563,346.5,346.565,21815
SNOW,2026-09-04,11:44,346.68,347.2399,346.51,347.015,11371
SNOW,2026-09-04,11:45,347.03,347.23,346.88,346.92,3590
SNOW,2026-09-04,11:46,346.8403,346.8403,346,346.3481,24392
SNOW,2026-09-04,11:47,346.09,346.34,346.06,346.215,12807
SNOW,2026-09-04,11:48,346.215,346.36,346.08,346.26,6283
SNOW,2026-09-04,11:49,346.255,346.295,346.07,346.25,7199
SNOW,2026-09-04,11:50,346.25,346.33,346.1,346.1,4439
SNOW,2026-09-04,11:51,346.1,346.34,345.67,346.17,20107
SNOW,2026-09-04,11:52,346.16,346.55,346.155,346.285,12066
SNOW,2026-09-04,11:53,346.29,346.896,346.2057,346.84,6481
SNOW,2026-09-04,11:54,346.74,346.7773,346.37,346.54,6199
SNOW,2026-09-04,11:55,346.39,347.08,346.335,347.08,7913
SNOW,2026-09-04,11:56,347.035,347.04,346.86,346.86,10052
SNOW,2026-09-04,11:57,347.0101,347.27,346.71,347.26,6871
SNOW,2026-09-04,11:58,347.28,347.51,346.97,347.51,18517
SNOW,2026-09-04,11:59,347.42,347.5947,347.38,347.5947,7202
SNOW,2026-09-04,12:00,347.38,347.6299,347.02,347.155,11265
SNOW,2026-09-04,12:01,347.29,347.91,347.265,347.54,11708
SNOW,2026-09-04,12:02,347.66,347.89,347.58,347.89,9299
SNOW,2026-09-04,12:03,347.76,347.8311,347.3401,347.3401,9840
SNOW,2026-09-04,12:04,347.38,347.68,347.38,347.68,6108
SNOW,2026-09-04,12:05,347.54,347.74,347.41,347.42,11541
SNOW,2026-09-04,12:06,347.59,347.77,346.31,346.31,19514
SNOW,2026-09-04,12:07,346.3777,346.48,346.1,346.33,16111
SNOW,2026-09-04,12:08,346.234,346.3749,345.7,345.7,16006
SNOW,2026-09-04,12:09,345.8,346.32,345.7,345.8948,11747
SNOW,2026-09-04,12:10,345.82,345.9358,345.13,345.13,20819
SNOW,2026-09-04,12:11,345.275,345.41,345.08,345.22,13654
SNOW,2026-09-04,12:12,345.196,345.32,344.8,345.06,42853
SNOW,2026-09-04,12:13,345.205,345.44,345.08,345.44,16053
SNOW,2026-09-04,12:14,345.38,345.46,345.305,345.4,12634
SNOW,2026-09-04,12:15,345.52,345.56,345.25,345.25,7319
SNOW,2026-09-04,12:16,345.305,346,345.22,345.91,23415
SNOW,2026-09-04,12:17,345.94,346.18,345.48,345.585,25030
SNOW,2026-09-04,12:18,345.48,345.53,345.1,345.1,7061
SNOW,2026-09-04,12:19,345.085,345.245,344.63,344.745,32633
SNOW,2026-09-04,12:20,344.63,345.19,344.63,344.94,15019
SNOW,2026-09-04,12:21,345.085,345.2,344.88,344.9887,11713
SNOW,2026-09-04,12:22,344.845,344.845,344.34,344.605,16599
SNOW,2026-09-04,12:23,344.4601,345.01,344.46,344.78,14569
SNOW,2026-09-04,12:24,344.9,344.9699,344.72,344.88,10051
SNOW,2026-09-04,12:25,344.88,345.0634,344.69,344.69,9695
SNOW,2026-09-04,12:26,344.755,344.81,344.45,344.48,8516
SNOW,2026-09-04,12:27,344.515,344.5765,344.31,344.5765,8446
SNOW,2026-09-04,12:28,344.32,344.5529,343.87,343.92,30583
SNOW,2026-09-04,12:29,344.15,344.27,343.93,344.005,8272
SNOW,2026-09-04,12:30,343.92,344.09,343.09,343.5025,52349
SNOW,2026-09-04,12:31,343.2001,343.4,342.615,342.73,36365
SNOW,2026-09-04,12:32,342.6879,343.4333,342.5,343.22,53919
SNOW,2026-09-04,12:33,343.25,343.43,342.98,343.05,14493
SNOW,2026-09-04,12:34,343.09,343.09,342.6,342.845,15953
SNOW,2026-09-04,12:35,342.85,342.9799,342.5901,342.75,5565
SNOW,2026-09-04,12:36,342.75,342.95,342.73,342.92,17073
SNOW,2026-09-04,12:37,342.9,342.9,342.58,342.58,9867
SNOW,2026-09-04,12:38,342.7081,342.7081,342.5201,342.54,10965
SNOW,2026-09-04,12:39,342.54,343.2999,342.5,343.19,16778
SNOW,2026-09-04,12:40,343.19,343.4093,343.08,343.08,18078
SNOW,2026-09-04,12:41,343.145,343.39,343,343.2053,25611
SNOW,2026-09-04,12:42,343.08,343.1,342.7,343.07,24451
SNOW,2026-09-04,12:43,343,343.22,342.5121,342.63,28624
SNOW,2026-09-04,12:44,342.66,342.6601,342.3,342.6,17001
SNOW,2026-09-04,12:45,342.6,342.9,342.3,342.9,37771
SNOW,2026-09-04,12:46,342.7201,343.0399,342.705,343.0399,14014
SNOW,2026-09-04,12:47,342.805,343.0045,342.8,342.82,5374
SNOW,2026-09-04,12:48,342.82,343.18,342.82,343.09,17448
SNOW,2026-09-04,12:49,343.09,343.3757,343.075,343.12,13659
SNOW,2026-09-04,12:50,343.255,343.44,343.1001,343.28,15488
SNOW,2026-09-04,12:51,343.19,343.5,343.1,343.4794,31776
SNOW,2026-09-04,12:52,343.5,343.89,343.261,343.89,14112
SNOW,2026-09-04,12:53,343.745,344.05,343.7,343.9,12234
SNOW,2026-09-04,12:54,343.9,344.05,343.86,343.955,13690
SNOW,2026-09-04,12:55,343.94,344.09,343.91,343.95,7707
SNOW,2026-09-04,12:56,343.942,344.25,343.91,344.11,13931
SNOW,2026-09-04,12:57,344.15,344.55,343.95,344.44,27141
SNOW,2026-09-04,12:58,344.44,344.74,344.35,344.58,16080
SNOW,2026-09-04,12:59,344.5,344.6804,344.2901,344.485,11503
SNOW,2026-09-04,13:00,344.475,344.545,344.09,344.255,10102
SNOW,2026-09-04,13:01,344.255,344.255,343.7149,343.78,16865
SNOW,2026-09-04,13:02,343.73,343.77,343.59,343.59,5220
SNOW,2026-09-04,13:03,343.46,343.46,343.2541,343.4501,7190
SNOW,2026-09-04,13:04,343.455,343.79,343.1,343.36,10756
SNOW,2026-09-04,13:05,343.36,343.5599,343.18,343.27,3706
SNOW,2026-09-04,13:06,343.41,343.5,343.15,343.24,7258
SNOW,2026-09-04,13:07,343.25,343.4,343.1564,343.335,4685
SNOW,2026-09-04,13:08,343.3399,343.4391,342.9108,343.23,12900
SNOW,2026-09-04,13:09,343.33,343.67,343.32,343.67,6675
SNOW,2026-09-04,13:10,343.81,343.81,343.495,343.605,7405
SNOW,2026-09-04,13:11,343.66,343.69,343.38,343.38,4888
SNOW,2026-09-04,13:12,343.365,343.69,343.34,343.6215,9693
SNOW,2026-09-04,13:13,343.55,343.6,343.3801,343.505,4300
SNOW,2026-09-04,13:14,343.62,343.7151,343.43,343.5,6131
SNOW,2026-09-04,13:15,343.57,343.77,343.475,343.61,7260
SNOW,2026-09-04,13:16,343.58,343.69,343.45,343.515,12143
SNOW,2026-09-04,13:17,343.52,343.55,343.12,343.38,15262
SNOW,2026-09-04,13:18,343.58,343.67,343.4107,343.505,4573
SNOW,2026-09-04,13:19,343.62,343.62,343.34,343.405,8070
SNOW,2026-09-04,13:20,343.405,343.67,342.8,342.8,7773
SNOW,2026-09-04,13:21,342.63,342.885,342.51,342.88,9597
SNOW,2026-09-04,13:22,342.95,343.03,342.5,342.87,14079
SNOW,2026-09-04,13:23,342.875,343,342.575,342.87,10021
SNOW,2026-09-04,13:24,342.73,342.87,342.6,342.74,8463
SNOW,2026-09-04,13:25,342.74,342.99,342.61,342.865,11226
SNOW,2026-09-04,13:26,342.74,343.3243,342.74,343,14719
SNOW,2026-09-04,13:27,343.165,343.298,343,343.235,7074
SNOW,2026-09-04,13:28,343.31,343.55,342.88,342.89,15082
SNOW,2026-09-04,13:29,343.035,343.19,342.6675,342.84,6570
SNOW,2026-09-04,13:30,342.84,342.95,342.72,342.87,6032
SNOW,2026-09-04,13:31,342.79,342.94,342.31,342.78,16661
SNOW,2026-09-04,13:32,342.7575,342.9,342.4352,342.9,9496
SNOW,2026-09-04,13:33,342.6,343,342.6,342.8511,14373
SNOW,2026-09-04,13:34,342.825,342.835,342.54,342.54,9124
SNOW,2026-09-04,13:35,342.6,342.64,342.36,342.47,5184
SNOW,2026-09-04,13:36,342.45,342.74,342.3,342.655,10395
SNOW,2026-09-04,13:37,342.655,342.85,342.475,342.475,10938
SNOW,2026-09-04,13:38,342.48,342.64,342.36,342.62,3705
SNOW,2026-09-04,13:39,342.62,342.7399,342.43,342.635,7800
SNOW,2026-09-04,13:40,342.65,342.66,342.46,342.6,6346
SNOW,2026-09-04,13:41,342.6,342.6,342.46,342.5725,4560
SNOW,2026-09-04,13:42,342.48,342.51,342.12,342.205,12884
SNOW,2026-09-04,13:43,342.19,342.3,342,342.1,21844
SNOW,2026-09-04,13:44,342.14,342.3023,341.88,341.88,18071
SNOW,2026-09-04,13:45,341.88,342.1194,341.69,341.69,13409
SNOW,2026-09-04,13:46,341.78,341.78,341.51,341.714,18314
SNOW,2026-09-04,13:47,341.695,341.84,341.6,341.6261,8212
SNOW,2026-09-04,13:48,341.69,341.92,341.69,341.8999,11672
SNOW,2026-09-04,13:49,341.78,342,341.75,341.89,13760
SNOW,2026-09-04,13:50,341.89,342.74,341.89,342.5397,24239
SNOW,2026-09-04,13:51,342.5,343,342.4,342.955,9728
SNOW,2026-09-04,13:52,342.92,343.05,342.52,342.66,13940
SNOW,2026-09-04,13:53,342.66,342.79,342.51,342.63,10251
SNOW,2026-09-04,13:54,342.53,342.97,342.5,342.9175,18791
SNOW,2026-09-04,13:55,342.82,342.89,342.47,342.5,11539
SNOW,2026-09-04,13:56,342.5,342.575,342.1402,342.46,8440
SNOW,2026-09-04,13:57,342.26,342.4,342.005,342.075,14340
SNOW,2026-09-04,13:58,342.075,342.205,342,342.205,7800
SNOW,2026-09-04,13:59,342.17,342.35,342.17,342.27,20815
SNOW,2026-09-04,14:00,342.28,342.28,342.03,342.11,6716
SNOW,2026-09-04,14:01,342.01,342.35,342.01,342.22,5017
SNOW,2026-09-04,14:02,342.22,342.33,342.0901,342.22,3959
SNOW,2026-09-04,14:03,342.31,342.54,342.1868,342.35,9507
SNOW,2026-09-04,14:04,342.47,342.47,342.24,342.295,2653
SNOW,2026-09-04,14:05,342.295,342.36,341.92,342.01,11400
SNOW,2026-09-04,14:06,342.02,342.02,341.5,341.555,12170
SNOW,2026-09-04,14:07,341.5,341.83,341.5,341.5957,10310
SNOW,2026-09-04,14:08,341.8,341.869,341.64,341.64,6975
SNOW,2026-09-04,14:09,341.76,341.87,341.76,341.82,5056
SNOW,2026-09-04,14:10,341.82,341.93,341.7,341.929,11785
SNOW,2026-09-04,14:11,341.7829,341.87,341.55,341.67,12047
SNOW,2026-09-04,14:12,341.645,341.88,341.61,341.85,9259
SNOW,2026-09-04,14:13,341.825,341.86,341.715,341.86,3710
SNOW,2026-09-04,14:14,341.88,341.88,341.57,341.57,4937
SNOW,2026-09-04,14:15,341.64,341.64,341.37,341.37,14599
SNOW,2026-09-04,14:16,341.58,341.78,341.455,341.625,10089
SNOW,2026-09-04,14:17,341.625,341.705,341.1,341.13,10590
SNOW,2026-09-04,14:18,341.13,341.5099,341.05,341.355,13713
SNOW,2026-09-04,14:19,341.355,341.51,341.2531,341.365,6616
SNOW,2026-09-04,14:20,341.3011,341.34,340.955,340.955,19884
SNOW,2026-09-04,14:21,340.96,341.17,340.88,340.98,9761
SNOW,2026-09-04,14:22,340.935,341,340.55,340.7,9009
SNOW,2026-09-04,14:23,340.66,340.6738,340.25,340.33,29520
SNOW,2026-09-04,14:24,340.25,340.44,340.12,340.12,20749
SNOW,2026-09-04,14:25,340.4099,340.45,340.1813,340.195,8554
SNOW,2026-09-04,14:26,340.11,340.25,339.83,339.8301,30168
SNOW,2026-09-04,14:27,339.98,340.21,339.84,340.2,8897
SNOW,2026-09-04,14:28,340.13,340.49,340.11,340.21,17379
SNOW,2026-09-04,14:29,340.16,340.29,340.13,340.25,6224
SNOW,2026-09-04,14:30,340.155,340.22,339.9322,339.985,9549
SNOW,2026-09-04,14:31,339.88,339.955,339.56,339.65,13193
SNOW,2026-09-04,14:32,339.6,339.6899,339.22,339.55,37909
SNOW,2026-09-04,14:33,339.56,339.68,339.41,339.52,11281
SNOW,2026-09-04,14:34,339.52,339.7,339.35,339.535,14998
SNOW,2026-09-04,14:35,339.535,339.68,339.35,339.5299,10783
SNOW,2026-09-04,14:36,339.415,339.415,339.2,339.24,17539
SNOW,2026-09-04,14:37,339.16,339.2399,338.86,339.23,32669
SNOW,2026-09-04,14:38,339.22,339.818,339.0956,339.818,15658
SNOW,2026-09-04,14:39,339.83,339.94,339.55,339.5501,10202
SNOW,2026-09-04,14:40,339.55,339.74,338.95,339.05,16648
SNOW,2026-09-04,14:41,339.085,339.085,338.65,338.72,11863
SNOW,2026-09-04,14:42,338.61,338.91,338.5,338.781,11473
SNOW,2026-09-04,14:43,338.805,338.9999,338.8,338.905,5782
SNOW,2026-09-04,14:44,338.9653,339.12,338.89,339.04,8670
SNOW,2026-09-04,14:45,339.04,339.06,338.8472,339.05,7403
SNOW,2026-09-04,14:46,338.95,338.97,338.39,338.53,18567
SNOW,2026-09-04,14:47,338.659,338.96,338.65,338.96,9032
SNOW,2026-09-04,14:48,338.985,339.24,338.9,338.995,12170
SNOW,2026-09-04,14:49,339.04,339.0941,338.89,338.955,8539
SNOW,2026-09-04,14:50,338.95,339.18,338.86,339.18,6972
SNOW,2026-09-04,14:51,339.18,339.24,338.845,339.24,11864
SNOW,2026-09-04,14:52,339.125,339.26,339.05,339.13,9689
SNOW,2026-09-04,14:53,339.02,339.3,339.02,339.031,7935
SNOW,2026-09-04,14:54,339.155,339.3899,339.1,339.303,5588
SNOW,2026-09-04,14:55,339.31,339.41,339.1001,339.33,11697
SNOW,2026-09-04,14:56,339.38,339.72,339.33,339.6,16690
SNOW,2026-09-04,14:57,339.66,340.1,339.53,339.995,16696
SNOW,2026-09-04,14:58,339.995,340.2999,339.85,340.16,32602
SNOW,2026-09-04,14:59,340.17,340.2999,339.5375,339.5375,14264
SNOW,2026-09-04,15:00,339.8,339.8265,339.44,339.485,7904
SNOW,2026-09-04,15:01,339.4631,339.64,339.46,339.495,5398
SNOW,2026-09-04,15:02,339.44,339.765,339.39,339.765,8223
SNOW,2026-09-04,15:03,339.7425,339.7425,339.5,339.5001,5356
SNOW,2026-09-04,15:04,339.5,339.68,339.4599,339.595,5384
SNOW,2026-09-04,15:05,339.595,339.92,339.59,339.86,7568
SNOW,2026-09-04,15:06,340,340.769,339.87,340.15,13877
SNOW,2026-09-04,15:07,340.1311,340.46,339.92,340.46,11847
SNOW,2026-09-04,15:08,340.33,340.69,340.16,340.53,11447
SNOW,2026-09-04,15:09,340.53,340.68,340.36,340.44,8067
SNOW,2026-09-04,15:10,340.3,341.2,340.3,341.2,18514
SNOW,2026-09-04,15:11,341.03,341.26,340.7276,341.23,12173
SNOW,2026-09-04,15:12,341.19,341.237,340.64,340.79,11013
SNOW,2026-09-04,15:13,340.9018,340.9018,340,340.44,14768
SNOW,2026-09-04,15:14,340.4,340.4,340.0162,340.235,5042
