symbol,date,time,open,high,low,close,volume
GE,2026-09-04,09:30,332.24,334,332.24,333.14,62128
GE,2026-09-04,09:31,332.38,333.5,332.38,333.355,2284
GE,2026-09-04,09:32,333.18,333.38,332.72,332.79,5922
GE,2026-09-04,09:33,332.47,333.83,332.47,333.58,5321
GE,2026-09-04,09:34,333.39,334.12,333.39,334.1,5083
GE,2026-09-04,09:35,333.78,334.44,333.78,334.1,4550
GE,2026-09-04,09:36,334.04,334.15,332.82,332.82,7141
GE,2026-09-04,09:37,332.57,333.12,332.57,333.12,2336
GE,2026-09-04,09:38,332.73,333.15,332.38,332.48,6838
GE,2026-09-04,09:39,332.79,333.43,332.77,333.405,2967
GE,2026-09-04,09:40,333.4622,333.919,333.4,333.675,4945
GE,2026-09-04,09:41,333.75,333.9,333.515,333.65,3827
GE,2026-09-04,09:42,333.635,333.635,333.255,333.41,6276
GE,2026-09-04,09:43,333.41,333.41,332.84,333.01,6321
GE,2026-09-04,09:44,333,333,332.59,332.79,4520
GE,2026-09-04,09:45,332.7397,333.8,332.7397,333.8,3936
GE,2026-09-04,09:46,333.8,334.14,333.8,333.98,9477
GE,2026-09-04,09:47,333.91,334.67,333.89,334.55,4530
GE,2026-09-04,09:48,334.58,335.16,334.5,335.05,6995
GE,2026-09-04,09:49,334.9501,335.08,334.49,334.78,4152
GE,2026-09-04,09:50,334.61,334.72,334.11,334.11,12586
GE,2026-09-04,09:51,334.29,334.7299,334.28,334.7299,2727
GE,2026-09-04,09:52,334.595,334.72,334.39,334.44,10426
GE,2026-09-04,09:53,334.41,334.94,334.3,334.77,5189
GE,2026-09-04,09:54,334.5401,335.04,334.5401,335.015,4090
GE,2026-09-04,09:55,335.015,335.015,334.66,334.93,5107
GE,2026-09-04,09:56,334.985,335.04,334.67,334.86,6109
GE,2026-09-04,09:57,335.04,335.24,334.86,334.965,3692
GE,2026-09-04,09:58,334.965,334.965,334.785,334.785,2112
GE,2026-09-04,09:59,334.78,334.78,334.1901,334.3075,7920
GE,2026-09-04,10:00,334.4,334.82,334.24,334.75,10631
GE,2026-09-04,10:01,334.61,334.82,334.41,334.6,10465
