symbol,date,time,open,high,low,close,volume
GE,2026-09-02,09:30,333.36,333.86,332.5001,332.5001,63569
GE,2026-09-02,09:31,332.95,333.45,332.68,333.195,13727
GE,2026-09-02,09:32,333.195,333.6,332.65,332.905,25822
GE,2026-09-02,09:33,332.905,332.905,332,332.415,11889
GE,2026-09-02,09:34,332.15,333.03,332.1,332.38,16689
GE,2026-09-02,09:35,332.38,332.829,331.7101,332.43,6289
GE,2026-09-02,09:36,332.34,332.93,332.03,332.82,3087
GE,2026-09-02,09:37,332.82,332.9375,332.062,332.8134,7550
GE,2026-09-02,09:38,332.935,332.935,332.5,332.71,5893
GE,2026-09-02,09:39,332.48,332.48,331.84,332.17,3563
GE,2026-09-02,09:40,332.27,332.27,331.81,331.84,6117
GE,2026-09-02,09:41,331.835,332.32,331.835,332.28,8238
GE,2026-09-02,09:42,332.2,332.31,332.09,332.1932,3499
GE,2026-09-02,09:43,331.95,332.28,331.8,332.23,5556
GE,2026-09-02,09:44,332.23,332.33,331.99,332.31,4583
GE,2026-09-02,09:45,332.1,332.21,330.76,330.845,14725
GE,2026-09-02,09:46,330.96,331.44,330.77,331.035,7361
GE,2026-09-02,09:47,331.17,331.25,330.56,331.0301,4220
GE,2026-09-02,09:48,330.83,331.015,330.55,330.6,8231
GE,2026-09-02,09:49,330.79,331.19,330.79,331,9071
GE,2026-09-02,09:50,331.15,331.7852,331.15,331.525,6645
GE,2026-09-02,09:51,331.53,331.78,331.515,331.7,1758
GE,2026-09-02,09:52,331.7,332.025,331.54,331.77,6413
GE,2026-09-02,09:53,331.79,331.79,331.53,331.75,4396
GE,2026-09-02,09:54,331.83,331.8599,331.09,331.16,5188
GE,2026-09-02,09:55,331.32,331.62,331.08,331.59,2675
GE,2026-09-02,09:56,331.58,331.66,331.415,331.66,3579
GE,2026-09-02,09:57,331.66,332.03,331.57,331.57,5562
GE,2026-09-02,09:58,331.76,331.76,331.13,331.31,2091
GE,2026-09-02,09:59,331.13,331.13,330.6,330.75,6235
GE,2026-09-02,10:00,330.89,331,330.47,330.705,7404
GE,2026-09-02,10:01,330.88,331.209,330.585,330.725,10977
GE,2026-09-02,10:02,330.82,330.935,330.54,330.93,5581
GE,2026-09-02,10:03,330.96,331.02,330.69,331.02,6074
GE,2026-09-02,10:04,331.06,331.25,331.02,331.11,2697
GE,2026-09-02,10:05,331.11,331.3899,330.89,330.98,7069
GE,2026-09-02,10:06,330.9866,330.9866,330.49,330.67,11292
GE,2026-09-02,10:07,330.73,330.8,330.51,330.69,6060
GE,2026-09-02,10:08,330.92,331.24,330.91,330.995,6625
GE,2026-09-02,10:09,330.91,331.33,330.88,331.225,6931
GE,2026-09-02,10:10,331.09,331.4778,331.08,331.4778,4396
GE,2026-09-02,10:11,331.43,331.62,331.35,331.62,6941
GE,2026-09-02,10:12,331.62,331.6388,331.35,331.61,5195
GE,2026-09-02,10:13,331.69,331.73,331.45,331.73,5201
GE,2026-09-02,10:14,331.765,332.1,331.765,331.99,4841
GE,2026-09-02,10:15,331.97,332.13,331.89,331.89,6620
GE,2026-09-02,10:16,331.88,332.3,331.83,332.3,5863
GE,2026-09-02,10:17,332.34,332.81,332.3,332.75,14159
GE,2026-09-02,10:18,332.74,332.865,332.57,332.81,6793
GE,2026-09-02,10:19,332.8575,333.51,332.8575,333.43,5977
GE,2026-09-02,10:20,333.595,333.595,333.235,333.235,2855
GE,2026-09-02,10:21,333.31,333.78,333.23,333.515,7838
GE,2026-09-02,10:22,333.5,333.68,333.38,333.39,3604
GE,2026-09-02,10:23,333.385,333.43,333.21,333.405,5623
GE,2026-09-02,10:24,333.39,333.39,333.11,333.11,2963
GE,2026-09-02,10:25,333.1,333.1,332.5401,333,6797
GE,2026-09-02,10:26,332.95,333.41,332.91,332.925,8979
GE,2026-09-02,10:27,332.95,333.15,332.7101,333.02,4408
GE,2026-09-02,10:28,333.13,333.13,332.58,332.73,3114
GE,2026-09-02,10:29,332.87,332.91,332.65,332.91,3822
GE,2026-09-02,10:30,332.945,333.2699,332.81,333.2699,9112
GE,2026-09-02,10:31,333.01,333.01,332.58,332.92,5789
GE,2026-09-02,10:32,333.0531,333.1,332.83,332.83,3581
GE,2026-09-02,10:33,332.83,332.83,332.7,332.795,2665
GE,2026-09-02,10:34,332.895,333.13,332.88,333.09,6539
GE,2026-09-02,10:35,333.09,333.38,333.09,333.38,4790
GE,2026-09-02,10:36,333.5,333.5,333.34,333.4,4684
GE,2026-09-02,10:37,333.37,333.42,333.23,333.285,4688
GE,2026-09-02,10:38,333.28,333.42,333.28,333.36,4765
GE,2026-09-02,10:39,333.36,333.5,333.28,333.5,7742
GE,2026-09-02,10:40,333.54,333.56,332.97,332.97,108216
GE,2026-09-02,10:41,332.985,333.24,332.9474,333.2,2735
GE,2026-09-02,10:42,333.2,333.26,333.08,333.12,5463
GE,2026-09-02,10:43,333.113,333.35,333.05,333.195,15128
GE,2026-09-02,10:44,333.25,333.4,333.25,333.2601,3350
GE,2026-09-02,10:45,333.26,333.26,332.9621,333.21,5720
GE,2026-09-02,10:46,333.21,333.25,332.58,332.58,4505
GE,2026-09-02,10:47,332.57,332.645,332.46,332.61,1621
GE,2026-09-02,10:48,332.515,332.615,332.31,332.37,3035
GE,2026-09-02,10:49,332.375,332.375,332.14,332.14,4678
GE,2026-09-02,10:50,332.24,332.35,332.135,332.19,5157
GE,2026-09-02,10:51,332.26,332.26,331.88,331.975,3340
GE,2026-09-02,10:52,332,332.035,331.9,331.945,2704
GE,2026-09-02,10:53,331.79,332.0601,331.765,332,3695
GE,2026-09-02,10:54,332,332.01,331.83,332,6818
GE,2026-09-02,10:55,332.04,332.19,331.83,331.935,4432
GE,2026-09-02,10:56,331.94,332.18,331.94,332.18,4642
GE,2026-09-02,10:57,332.21,332.28,332.07,332.25,3600
GE,2026-09-02,10:58,332.25,332.32,332.2396,332.28,1750
GE,2026-09-02,10:59,332.335,332.335,331.99,332.085,5545
GE,2026-09-02,11:00,332.16,332.16,332.01,332.03,1500
GE,2026-09-02,11:01,332.03,332.21,332.02,332.19,2582
GE,2026-09-02,11:02,332.36,332.42,332.25,332.2851,4911
GE,2026-09-02,11:03,332.25,332.415,332.23,332.415,2715
GE,2026-09-02,11:04,332.415,332.46,332.3101,332.3101,2241
GE,2026-09-02,11:05,332.39,332.49,332.27,332.27,3280
GE,2026-09-02,11:06,332.32,332.58,332.26,332.27,1631
GE,2026-09-02,11:07,332.32,332.45,332.26,332.4,2040
GE,2026-09-02,11:08,332.36,332.36,332.15,332.15,5788
GE,2026-09-02,11:09,332.08,332.32,332.08,332.32,673
GE,2026-09-02,11:10,332.25,332.31,332.23,332.27,1195
GE,2026-09-02,11:11,332.265,332.41,332.26,332.41,3106
GE,2026-09-02,11:12,332.39,332.39,332.24,332.3874,1961
GE,2026-09-02,11:13,332.37,332.37,332.13,332.13,4116
GE,2026-09-02,11:14,332.13,332.13,332.13,332.13,0
GE,2026-09-02,11:15,332.265,332.27,332.265,332.27,565
GE,2026-09-02,11:16,332.28,332.57,332.27,332.375,5171
GE,2026-09-02,11:17,332.3705,332.48,332.27,332.29,3540
GE,2026-09-02,11:18,332.295,332.295,332.18,332.26,2152
GE,2026-09-02,11:19,332.3203,332.39,332.19,332.39,2057
GE,2026-09-02,11:20,332.34,332.38,332.25,332.3399,5208
GE,2026-09-02,11:21,332.21,332.22,332.02,332.22,2942
GE,2026-09-02,11:22,332.125,332.23,332.03,332.23,4389
GE,2026-09-02,11:23,332.23,332.23,332.09,332.16,3737
GE,2026-09-02,11:24,332.16,332.3763,332.15,332.18,2783
GE,2026-09-02,11:25,332.155,332.37,332.155,332.37,866
GE,2026-09-02,11:26,332.36,332.39,332.08,332.1,6592
GE,2026-09-02,11:27,332.12,332.26,332.12,332.14,2881
GE,2026-09-02,11:28,332.215,332.24,332.0801,332.24,3347
GE,2026-09-02,11:29,332.24,332.245,332.17,332.2201,2849
GE,2026-09-02,11:30,332.295,332.295,332.0075,332.11,7757
GE,2026-09-02,11:31,332.2,332.2599,332.05,332.2599,1909
GE,2026-09-02,11:32,332.115,332.415,332.115,332.415,4334
GE,2026-09-02,11:33,332.41,332.63,332.33,332.6,8284
GE,2026-09-02,11:34,332.6,332.73,332.48,332.595,5375
GE,2026-09-02,11:35,332.73,332.83,332.7205,332.7205,702
GE,2026-09-02,11:36,332.77,332.77,332.62,332.665,3993
