symbol,date,time,open,high,low,close,volume
MCD,2026-09-04,09:30,258.01,258.5,257.4,257.78,145025
MCD,2026-09-04,09:31,257.78,257.842,257.3175,257.548,14422
MCD,2026-09-04,09:32,257.7,257.7,257.2,257.23,10462
MCD,2026-09-04,09:33,257.23,257.76,256.85,257.265,23495
MCD,2026-09-04,09:34,257.32,257.45,257.18,257.425,9881
MCD,2026-09-04,09:35,257.49,257.5,257.14,257.14,12947
MCD,2026-09-04,09:36,257.1,257.4,257.05,257.3,16445
MCD,2026-09-04,09:37,257.38,257.38,256.88,256.935,48375
MCD,2026-09-04,09:38,256.935,257.0678,256.8,257.02,20387
MCD,2026-09-04,09:39,257.04,257.12,256.8,256.8,12424
MCD,2026-09-04,09:40,256.815,256.895,256.58,256.8557,25032
MCD,2026-09-04,09:41,256.89,257.08,256.8,256.97,10456
MCD,2026-09-04,09:42,256.965,257.1497,256.8,256.86,16055
MCD,2026-09-04,09:43,256.82,256.8986,256.75,256.83,13603
MCD,2026-09-04,09:44,256.815,256.89,256.75,256.81,7353
MCD,2026-09-04,09:45,256.8,256.9,256.6,256.82,18423
MCD,2026-09-04,09:46,256.84,256.9,256.74,256.85,10267
MCD,2026-09-04,09:47,256.76,257.04,256.75,257.04,10025
MCD,2026-09-04,09:48,257.0525,257.0525,256.83,256.91,18630
MCD,2026-09-04,09:49,256.91,256.9899,256.75,256.845,16082
MCD,2026-09-04,09:50,256.86,256.8617,256.27,256.36,39181
MCD,2026-09-04,09:51,256.4,256.535,256.37,256.38,10321
MCD,2026-09-04,09:52,256.36,256.64,256.3,256.6382,17675
MCD,2026-09-04,09:53,256.6101,256.8099,256.53,256.75,9059
MCD,2026-09-04,09:54,256.755,256.9771,256.71,256.92,9073
MCD,2026-09-04,09:55,256.87,256.9898,256.73,256.87,11801
MCD,2026-09-04,09:56,256.7901,256.92,256.735,256.785,6668
MCD,2026-09-04,09:57,256.775,256.87,256.7,256.78,7308
MCD,2026-09-04,09:58,256.78,257.16,256.7501,256.9264,17757
MCD,2026-09-04,09:59,256.9,256.9464,256.47,256.55,23470
MCD,2026-09-04,10:00,256.55,256.62,256.45,256.59,13430
MCD,2026-09-04,10:01,256.6,256.68,256.32,256.43,15035
MCD,2026-09-04,10:02,256.4499,256.59,256.36,256.59,12115
MCD,2026-09-04,10:03,256.63,256.76,256.585,256.61,8678
MCD,2026-09-04,10:04,256.59,256.69,256.52,256.59,18916
MCD,2026-09-04,10:05,256.56,257,256.56,256.91,9989
MCD,2026-09-04,10:06,256.99,257,256.83,256.915,13175
MCD,2026-09-04,10:07,256.92,257.16,256.92,257.12,10721
MCD,2026-09-04,10:08,257.1,257.11,256.9,257,10975
MCD,2026-09-04,10:09,256.91,256.91,256.66,256.765,9563
MCD,2026-09-04,10:10,256.765,256.77,256.61,256.62,10469
MCD,2026-09-04,10:11,256.7,256.85,256.675,256.7615,8015
MCD,2026-09-04,10:12,256.8,256.85,256.73,256.765,8099
MCD,2026-09-04,10:13,256.76,256.76,256.6,256.6,21143
MCD,2026-09-04,10:14,256.57,256.68,256.46,256.68,12525
MCD,2026-09-04,10:15,256.7,256.7556,256.53,256.57,5385
MCD,2026-09-04,10:16,256.56,256.65,256.38,256.65,12064
MCD,2026-09-04,10:17,256.5867,256.67,256.545,256.62,6055
MCD,2026-09-04,10:18,256.62,256.7199,256.56,256.67,7462
MCD,2026-09-04,10:19,256.67,256.73,256.56,256.66,8286
MCD,2026-09-04,10:20,256.7,256.87,256.661,256.75,9197
MCD,2026-09-04,10:21,256.785,256.86,256.6,256.6,10808
MCD,2026-09-04,10:22,256.57,256.6199,256.52,256.595,9012
MCD,2026-09-04,10:23,256.639,256.79,256.62,256.75,7030
MCD,2026-09-04,10:24,256.75,256.8,256.68,256.715,4526
MCD,2026-09-04,10:25,256.72,256.76,256.66,256.67,7309
MCD,2026-09-04,10:26,256.705,256.725,256.5722,256.5722,12943
MCD,2026-09-04,10:27,256.56,256.59,256.42,256.46,10795
MCD,2026-09-04,10:28,256.445,256.49,256.38,256.39,9206
MCD,2026-09-04,10:29,256.39,256.39,256.28,256.29,8806
MCD,2026-09-04,10:30,256.27,256.41,256.16,256.4,29431
MCD,2026-09-04,10:31,256.38,256.404,256.3,256.34,7553
MCD,2026-09-04,10:32,256.3,256.68,256.27,256.68,12145
MCD,2026-09-04,10:33,256.635,256.64,256.51,256.62,6930
MCD,2026-09-04,10:34,256.635,256.635,256.43,256.43,4991
MCD,2026-09-04,10:35,256.43,256.4616,256.31,256.405,9006
MCD,2026-09-04,10:36,256.39,256.4,256.23,256.25,7302
MCD,2026-09-04,10:37,256.225,256.32,256.16,256.18,16254
MCD,2026-09-04,10:38,256.1999,256.2499,256.12,256.16,8389
MCD,2026-09-04,10:39,256.18,256.21,256.12,256.165,7282
MCD,2026-09-04,10:40,256.16,256.18,256.1,256.11,7418
MCD,2026-09-04,10:41,256.1,256.28,256.1,256.24,10458
MCD,2026-09-04,10:42,256.26,256.26,256.16,256.2,4375
MCD,2026-09-04,10:43,256.2,256.27,256.12,256.2373,10743
MCD,2026-09-04,10:44,256.2,256.28,256.2,256.27,5102
MCD,2026-09-04,10:45,256.27,256.32,256.24,256.29,6737
MCD,2026-09-04,10:46,256.3,256.33,256.24,256.25,6085
MCD,2026-09-04,10:47,256.25,256.31,256.1,256.1207,6731
MCD,2026-09-04,10:48,256.135,256.255,256.12,256.255,10119
MCD,2026-09-04,10:49,256.27,256.27,256.17,256.185,4433
MCD,2026-09-04,10:50,256.21,256.22,255.9605,255.975,44527
MCD,2026-09-04,10:51,255.98,256.05,255.922,255.96,9057
MCD,2026-09-04,10:52,255.95,256.02,255.9,255.965,9278
MCD,2026-09-04,10:53,255.98,255.9981,255.85,255.91,15464
MCD,2026-09-04,10:54,255.9,255.93,255.83,255.9,9117
MCD,2026-09-04,10:55,255.88,255.98,255.858,255.95,6344
MCD,2026-09-04,10:56,255.9204,255.94,255.87,255.87,6790
MCD,2026-09-04,10:57,255.87,255.96,255.79,255.95,26124
MCD,2026-09-04,10:58,255.96,256.15,255.9584,256.1201,12639
MCD,2026-09-04,10:59,256.15,256.16,256.055,256.08,11292
MCD,2026-09-04,11:00,256.1,256.1044,256,256.07,11390
MCD,2026-09-04,11:01,256.055,256.1219,256.03,256.05,6878
MCD,2026-09-04,11:02,256.04,256.0599,255.91,255.9799,7995
MCD,2026-09-04,11:03,255.97,255.97,255.9,255.96,6547
MCD,2026-09-04,11:04,255.92,255.9699,255.85,255.85,9332
MCD,2026-09-04,11:05,255.85,255.86,255.79,255.84,11803
MCD,2026-09-04,11:06,255.8105,255.95,255.8,255.9,12095
MCD,2026-09-04,11:07,255.9,255.96,255.9,255.925,7165
MCD,2026-09-04,11:08,255.925,255.95,255.86,255.93,6868
MCD,2026-09-04,11:09,255.925,255.9399,255.8,255.89,24375
MCD,2026-09-04,11:10,255.88,255.9208,255.84,255.895,8194
MCD,2026-09-04,11:11,255.895,256.1,255.88,256,10231
MCD,2026-09-04,11:12,256.0465,256.16,255.99,256.1201,11125
MCD,2026-09-04,11:13,256.12,256.17,256.0915,256.145,5631
MCD,2026-09-04,11:14,256.17,256.4,256.145,256.4,15913
MCD,2026-09-04,11:15,256.39,256.41,256.35,256.38,9292
MCD,2026-09-04,11:16,256.385,256.53,256.36,256.53,7485
MCD,2026-09-04,11:17,256.56,256.64,256.51,256.64,10721
MCD,2026-09-04,11:18,256.62,256.69,256.5,256.54,7404
MCD,2026-09-04,11:19,256.52,256.56,256.48,256.5,6777
MCD,2026-09-04,11:20,256.525,256.63,256.49,256.63,7557
MCD,2026-09-04,11:21,256.63,256.69,256.59,256.66,11049
MCD,2026-09-04,11:22,256.65,256.6899,256.6,256.64,5131
MCD,2026-09-04,11:23,256.61,256.65,256.545,256.595,7789
MCD,2026-09-04,11:24,256.59,256.67,256.585,256.62,6976
MCD,2026-09-04,11:25,256.62,256.75,256.62,256.72,13568
MCD,2026-09-04,11:26,256.715,256.84,256.65,256.84,15675
MCD,2026-09-04,11:27,256.828,256.9699,256.81,256.9696,9571
