symbol,date,time,open,high,low,close,volume
PEP,2026-09-02,09:30,139.94,140.41,139.85,139.95,189909
PEP,2026-09-02,09:31,139.95,139.96,139.52,139.6,36439
PEP,2026-09-02,09:32,139.66,139.67,139.36,139.48,38731
PEP,2026-09-02,09:33,139.46,139.636,139.43,139.55,16358
PEP,2026-09-02,09:34,139.58,139.655,139.45,139.535,28817
PEP,2026-09-02,09:35,139.54,139.87,139.53,139.83,15331
PEP,2026-09-02,09:36,139.82,139.91,139.71,139.8,25703
PEP,2026-09-02,09:37,139.81,139.99,139.735,139.75,20704
PEP,2026-09-02,09:38,139.73,139.76,139.6,139.6,20111
PEP,2026-09-02,09:39,139.6,139.76,139.6,139.72,16135
PEP,2026-09-02,09:40,139.68,139.68,139.51,139.52,19059
PEP,2026-09-02,09:41,139.48,139.78,139.48,139.749,11642
PEP,2026-09-02,09:42,139.78,139.8,139.7036,139.76,8839
PEP,2026-09-02,09:43,139.74,139.95,139.74,139.875,17809
PEP,2026-09-02,09:44,139.86,139.9,139.79,139.9,14513
PEP,2026-09-02,09:45,139.92,139.99,139.77,139.835,40949
PEP,2026-09-02,09:46,139.86,140.01,139.8,139.96,20243
PEP,2026-09-02,09:47,139.94,139.98,139.9,139.97,15418
PEP,2026-09-02,09:48,139.99,140.05,139.92,139.995,20942
PEP,2026-09-02,09:49,139.989,140.08,139.98,140.035,20274
PEP,2026-09-02,09:50,140.005,140.005,139.91,139.96,20139
PEP,2026-09-02,09:51,139.97,140.16,139.97,140.13,37522
PEP,2026-09-02,09:52,140.21,140.27,140.18,140.1838,21736
PEP,2026-09-02,09:53,140.17,140.29,140.15,140.29,17522
PEP,2026-09-02,09:54,140.37,140.55,140.37,140.53,14900
PEP,2026-09-02,09:55,140.53,140.54,140.44,140.46,30847
PEP,2026-09-02,09:56,140.47,140.497,140.18,140.18,22155
PEP,2026-09-02,09:57,140.26,140.28,140.18,140.23,23642
PEP,2026-09-02,09:58,140.23,140.31,140.21,140.27,9177
PEP,2026-09-02,09:59,140.25,140.25,140.08,140.09,10509
PEP,2026-09-02,10:00,140.0694,140.1,140.02,140.065,9864
PEP,2026-09-02,10:01,140.06,140.13,140.055,140.055,9307
PEP,2026-09-02,10:02,140.0421,140.07,139.97,140,8368
PEP,2026-09-02,10:03,140.01,140.07,139.95,140.0399,11589
PEP,2026-09-02,10:04,139.98,140.075,139.92,139.94,22927
PEP,2026-09-02,10:05,139.94,139.94,139.71,139.76,19920
PEP,2026-09-02,10:06,139.71,139.82,139.685,139.795,14971
PEP,2026-09-02,10:07,139.755,139.755,139.58,139.63,9576
PEP,2026-09-02,10:08,139.62,139.64,139.535,139.59,14257
PEP,2026-09-02,10:09,139.56,139.57,139.43,139.43,22691
PEP,2026-09-02,10:10,139.41,139.41,139.3,139.31,18803
PEP,2026-09-02,10:11,139.35,139.48,139.31,139.45,11828
PEP,2026-09-02,10:12,139.48,139.53,139.425,139.485,13368
PEP,2026-09-02,10:13,139.46,139.73,139.46,139.68,14791
PEP,2026-09-02,10:14,139.67,139.7079,139.63,139.67,11787
PEP,2026-09-02,10:15,139.7,139.71,139.66,139.705,6935
PEP,2026-09-02,10:16,139.69,139.7,139.565,139.62,13463
PEP,2026-09-02,10:17,139.61,139.73,139.56,139.73,13190
PEP,2026-09-02,10:18,139.73,139.92,139.73,139.87,11636
PEP,2026-09-02,10:19,139.85,139.92,139.845,139.845,13731
PEP,2026-09-02,10:20,139.8268,139.8268,139.7608,139.79,16186
PEP,2026-09-02,10:21,139.7884,139.85,139.78,139.78,7586
PEP,2026-09-02,10:22,139.775,139.78,139.73,139.78,10339
PEP,2026-09-02,10:23,139.795,139.81,139.75,139.81,4950
PEP,2026-09-02,10:24,139.81,139.93,139.81,139.9,8819
PEP,2026-09-02,10:25,139.8781,139.8781,139.8,139.815,4850
PEP,2026-09-02,10:26,139.8114,139.865,139.77,139.79,19143
PEP,2026-09-02,10:27,139.785,139.95,139.725,139.935,12959
PEP,2026-09-02,10:28,139.9,139.9,139.82,139.83,16456
PEP,2026-09-02,10:29,139.79,139.83,139.7,139.73,11846
PEP,2026-09-02,10:30,139.73,139.77,139.69,139.77,7477
PEP,2026-09-02,10:31,139.76,139.81,139.6743,139.6743,12349
PEP,2026-09-02,10:32,139.7,139.7,139.675,139.685,6670
PEP,2026-09-02,10:33,139.69,139.75,139.68,139.68,16367
PEP,2026-09-02,10:34,139.67,139.73,139.66,139.73,7448
PEP,2026-09-02,10:35,139.69,139.715,139.68,139.715,5853
PEP,2026-09-02,10:36,139.715,139.73,139.67,139.67,4524
PEP,2026-09-02,10:37,139.72,139.86,139.68,139.84,7465
PEP,2026-09-02,10:38,139.8586,139.87,139.7916,139.87,10524
PEP,2026-09-02,10:39,139.82,139.91,139.82,139.86,13092
PEP,2026-09-02,10:40,139.9,139.92,139.87,139.89,9943
PEP,2026-09-02,10:41,139.88,139.935,139.865,139.92,9556
PEP,2026-09-02,10:42,139.91,140.06,139.86,140.06,22338
PEP,2026-09-02,10:43,140.055,140.11,140.02,140.11,14387
PEP,2026-09-02,10:44,140.135,140.165,140.09,140.09,7088
PEP,2026-09-02,10:45,140.0899,140.13,140.06,140.13,8390
PEP,2026-09-02,10:46,140.13,140.15,140.08,140.115,14430
PEP,2026-09-02,10:47,140.0929,140.11,140.06,140.06,10351
PEP,2026-09-02,10:48,140.06,140.18,140.06,140.175,16943
PEP,2026-09-02,10:49,140.18,140.235,140.17,140.235,9176
PEP,2026-09-02,10:50,140.25,140.31,140.21,140.2782,9074
PEP,2026-09-02,10:51,140.28,140.345,140.2601,140.3406,9063
PEP,2026-09-02,10:52,140.37,140.5,140.355,140.425,117537
PEP,2026-09-02,10:53,140.41,140.56,140.41,140.56,28811
PEP,2026-09-02,10:54,140.565,140.61,140.5,140.59,20420
PEP,2026-09-02,10:55,140.58,140.62,140.52,140.6052,9268
PEP,2026-09-02,10:56,140.61,140.73,140.61,140.66,13264
PEP,2026-09-02,10:57,140.6799,140.8,140.662,140.76,9769
PEP,2026-09-02,10:58,140.76,140.77,140.6,140.675,20870
PEP,2026-09-02,10:59,140.68,140.815,140.65,140.8,9293
PEP,2026-09-02,11:00,140.79,140.84,140.77,140.785,14538
PEP,2026-09-02,11:01,140.785,140.83,140.74,140.795,9602
