symbol,date,time,open,high,low,close,volume
PEP,2026-09-04,09:30,137.745,138.09,137.5,137.98,215872
PEP,2026-09-04,09:31,137.88,138.25,137.8696,137.8696,21876
PEP,2026-09-04,09:32,137.83,137.834,137.43,137.6,29110
PEP,2026-09-04,09:33,137.79,137.95,137.628,137.71,13485
PEP,2026-09-04,09:34,137.8196,137.835,137.71,137.835,14583
PEP,2026-09-04,09:35,137.78,138.1,137.75,137.855,13413
PEP,2026-09-04,09:36,137.89,138.14,137.88,138.095,21184
PEP,2026-09-04,09:37,138.165,138.17,137.89,137.91,19061
PEP,2026-09-04,09:38,137.905,138.04,137.905,138.0229,13540
PEP,2026-09-04,09:39,138.05,138.17,137.96,138,32079
PEP,2026-09-04,09:40,138.0125,138.09,137.76,138.05,39401
PEP,2026-09-04,09:41,138.02,138.16,137.98,138.1,10617
PEP,2026-09-04,09:42,138.1,138.1749,138.06,138.13,11653
PEP,2026-09-04,09:43,138.15,138.15,138.08,138.08,10732
PEP,2026-09-04,09:44,138.1,138.265,138.085,138.085,22127
PEP,2026-09-04,09:45,138.14,138.32,138.09,138.32,25675
PEP,2026-09-04,09:46,138.315,138.4286,138.29,138.4286,14882
PEP,2026-09-04,09:47,138.425,138.5,138.38,138.48,14767
PEP,2026-09-04,09:48,138.4,138.425,138.25,138.39,14355
PEP,2026-09-04,09:49,138.37,138.37,138.03,138.075,33464
PEP,2026-09-04,09:50,138.11,138.155,137.915,137.925,20379
PEP,2026-09-04,09:51,137.95,138.09,137.95,138.03,10922
PEP,2026-09-04,09:52,138.1,138.2,138.085,138.17,9394
PEP,2026-09-04,09:53,138.14,138.26,138.14,138.19,22541
PEP,2026-09-04,09:54,138.1994,138.2,138.1001,138.195,13945
PEP,2026-09-04,09:55,138.24,138.32,138.22,138.22,21043
PEP,2026-09-04,09:56,138.225,138.34,138.225,138.335,12106
PEP,2026-09-04,09:57,138.37,138.48,138.32,138.48,18692
PEP,2026-09-04,09:58,138.49,138.49,138.23,138.26,12686
PEP,2026-09-04,09:59,138.25,138.42,138.24,138.4,19990
PEP,2026-09-04,10:00,138.4,138.815,138.395,138.73,33939
PEP,2026-09-04,10:01,138.755,138.765,138.675,138.71,17737
PEP,2026-09-04,10:02,138.705,138.79,138.48,138.495,23416
PEP,2026-09-04,10:03,138.51,138.72,138.4825,138.72,9378
PEP,2026-09-04,10:04,138.6762,138.86,138.6762,138.86,15391
PEP,2026-09-04,10:05,138.81,139.08,138.77,139.04,16234
PEP,2026-09-04,10:06,139.03,139.19,138.99,139.16,17277
