symbol,date,time,open,high,low,close,volume
HON,2026-09-02,09:30,210.63,210.73,209.88,209.91,52236
HON,2026-09-02,09:31,209.565,210.49,209.5,210.49,4099
HON,2026-09-02,09:32,210.3,210.52,210.3,210.405,1163
HON,2026-09-02,09:33,210.24,210.255,210.24,210.255,1321
HON,2026-09-02,09:34,210.41,210.505,210.41,210.505,1835
HON,2026-09-02,09:35,210.505,210.505,209.83,209.83,7755
HON,2026-09-02,09:36,209.96,210.2,209.69,209.7,4798
HON,2026-09-02,09:37,209.7,209.7,209.7,209.7,0
HON,2026-09-02,09:38,209.815,209.99,209.815,209.99,996
HON,2026-09-02,09:39,209.87,209.87,209.515,209.69,5142
HON,2026-09-02,09:40,209.6324,209.6324,209.35,209.35,5200
HON,2026-09-02,09:41,209.285,209.285,209,209.07,4508
HON,2026-09-02,09:42,209.005,209.005,208.615,208.685,7794
HON,2026-09-02,09:43,208.81,208.81,208.81,208.81,2533
HON,2026-09-02,09:44,209,209,208.905,209,3175
HON,2026-09-02,09:45,208.84,208.9394,208.52,208.52,7745
HON,2026-09-02,09:46,208.56,208.7,208.55,208.7,2315
HON,2026-09-02,09:47,208.57,208.63,208.43,208.63,5864
HON,2026-09-02,09:48,208.525,208.66,208.47,208.56,4714
HON,2026-09-02,09:49,208.42,208.62,208.42,208.62,2579
HON,2026-09-02,09:50,208.5657,208.8523,208.5657,208.8523,2815
HON,2026-09-02,09:51,208.78,208.92,208.78,208.92,2381
HON,2026-09-02,09:52,208.92,208.99,208.92,208.99,1565
HON,2026-09-02,09:53,208.99,208.99,208.915,208.98,2307
HON,2026-09-02,09:54,208.99,209.14,208.94,208.94,6654
HON,2026-09-02,09:55,208.955,209.1,208.955,209.1,4609
HON,2026-09-02,09:56,209.1,209.1,209.1,209.1,0
HON,2026-09-02,09:57,209.0001,209.1033,209.0001,209.1033,2864
HON,2026-09-02,09:58,208.92,209.055,208.92,208.93,3897
HON,2026-09-02,09:59,208.92,208.92,208.4829,208.4829,9722
HON,2026-09-02,10:00,208.41,208.69,208.41,208.69,3909
HON,2026-09-02,10:01,208.785,208.94,208.73,208.73,4587
HON,2026-09-02,10:02,208.71,208.71,208.46,208.51,5978
HON,2026-09-02,10:03,208.44,208.495,208.4,208.495,3281
HON,2026-09-02,10:04,208.61,208.98,208.61,208.98,3219
HON,2026-09-02,10:05,208.96,208.96,208.67,208.67,1164
HON,2026-09-02,10:06,208.78,208.785,208.67,208.72,7106
HON,2026-09-02,10:07,208.8,208.85,208.61,208.795,16546
HON,2026-09-02,10:08,208.805,208.89,208.69,208.79,3599
HON,2026-09-02,10:09,208.79,208.94,208.68,208.94,4348
HON,2026-09-02,10:10,208.9,208.9,208.7265,208.8775,6646
HON,2026-09-02,10:11,208.69,208.69,208.37,208.6356,6542
HON,2026-09-02,10:12,208.73,208.84,208.63,208.63,7410
HON,2026-09-02,10:13,208.69,208.81,208.615,208.8,7360
HON,2026-09-02,10:14,208.81,208.89,208.8,208.825,2933
HON,2026-09-02,10:15,208.87,208.95,208.77,208.89,2676
HON,2026-09-02,10:16,208.76,208.76,208.76,208.76,406
HON,2026-09-02,10:17,208.7,208.95,208.6701,208.9,7011
HON,2026-09-02,10:18,208.98,209.26,208.8359,209.26,3768
HON,2026-09-02,10:19,209.25,209.43,209.25,209.335,6324
HON,2026-09-02,10:20,209.49,209.62,209.2701,209.62,3660
HON,2026-09-02,10:21,209.74,209.96,209.6301,209.92,5037
HON,2026-09-02,10:22,209.94,209.99,209.76,209.85,12106
HON,2026-09-02,10:23,209.74,209.74,209.4925,209.63,10834
HON,2026-09-02,10:24,209.63,209.73,209.595,209.73,1125
HON,2026-09-02,10:25,209.635,209.74,209.635,209.74,2703
HON,2026-09-02,10:26,209.64,209.96,209.475,209.6,11200
HON,2026-09-02,10:27,209.6,209.6,209.08,209.16,7495
HON,2026-09-02,10:28,209.155,209.2284,208.945,208.945,6482
HON,2026-09-02,10:29,208.945,208.945,208.84,208.855,7411
HON,2026-09-02,10:30,208.99,209,208.865,208.865,4440
HON,2026-09-02,10:31,208.94,208.94,208.85,208.85,1713
HON,2026-09-02,10:32,208.845,208.845,208.67,208.67,2436
