symbol,date,time,open,high,low,close,volume
MSTR,2026-09-02,09:30,123.35,123.4,122.53,122.955,1583046
MSTR,2026-09-02,09:31,123.03,123.16,121.75,121.75,151802
MSTR,2026-09-02,09:32,121.88,122.3699,121.68,122.3699,83581
MSTR,2026-09-02,09:33,122.2001,122.39,121.75,122.28,74034
MSTR,2026-09-02,09:34,122.25,122.44,121.95,122.195,59134
MSTR,2026-09-02,09:35,122.25,122.25,121.47,121.685,140893
MSTR,2026-09-02,09:36,121.695,122.02,121.66,121.71,103820
MSTR,2026-09-02,09:37,121.69,121.78,121.3801,121.44,102984
MSTR,2026-09-02,09:38,121.4395,122.01,121.43,121.7501,84808
MSTR,2026-09-02,09:39,121.755,122.353,121.755,122.353,57877
MSTR,2026-09-02,09:40,122.305,123.3,122.23,123.26,101948
MSTR,2026-09-02,09:41,123.3,123.6941,122.89,123.4299,106633
MSTR,2026-09-02,09:42,123.42,123.9,123.3271,123.88,92611
MSTR,2026-09-02,09:43,123.93,123.94,123.65,123.795,78972
MSTR,2026-09-02,09:44,123.71,124.53,123.57,124.52,118875
MSTR,2026-09-02,09:45,124.535,124.66,124.06,124.36,131274
MSTR,2026-09-02,09:46,124.41,124.56,123.75,124.125,88531
MSTR,2026-09-02,09:47,124.115,124.265,123.7219,123.905,49973
MSTR,2026-09-02,09:48,123.8509,124.1399,123.6462,124.02,40277
MSTR,2026-09-02,09:49,123.89,123.93,123.3347,123.4783,55508
MSTR,2026-09-02,09:50,123.34,123.7,123.34,123.54,30578
MSTR,2026-09-02,09:51,123.59,123.74,123.42,123.71,48321
MSTR,2026-09-02,09:52,123.75,124.43,123.75,124.16,57789
MSTR,2026-09-02,09:53,124.2073,124.49,123.74,123.75,46154
MSTR,2026-09-02,09:54,123.78,124.02,123.78,123.93,35265
MSTR,2026-09-02,09:55,123.99,124.03,123.64,123.64,59706
MSTR,2026-09-02,09:56,123.7,123.76,123.56,123.71,35787
MSTR,2026-09-02,09:57,123.675,123.82,123.13,123.1899,40652
MSTR,2026-09-02,09:58,123.1894,123.3007,123.065,123.14,33142
MSTR,2026-09-02,09:59,123.11,123.49,123.065,123.4,48968
MSTR,2026-09-02,10:00,123.345,123.38,123.09,123.1901,78135
MSTR,2026-09-02,10:01,123.28,123.42,123.2301,123.3,26387
MSTR,2026-09-02,10:02,123.265,123.65,123.255,123.6409,38769
MSTR,2026-09-02,10:03,123.69,123.71,123.1401,123.17,53538
MSTR,2026-09-02,10:04,123.14,123.575,123.14,123.575,29312
MSTR,2026-09-02,10:05,123.53,124.13,123.47,124.04,194657
MSTR,2026-09-02,10:06,123.9901,124.25,123.8447,123.94,43505
MSTR,2026-09-02,10:07,123.9001,124.15,123.9001,123.99,39285
MSTR,2026-09-02,10:08,123.98,124.36,123.85,124.2952,55127
MSTR,2026-09-02,10:09,124.28,124.3,123.4,123.4601,48942
MSTR,2026-09-02,10:10,123.5,123.84,123.42,123.79,40218
MSTR,2026-09-02,10:11,123.76,123.8074,123.55,123.725,35611
MSTR,2026-09-02,10:12,123.745,123.79,123.22,123.4,49164
MSTR,2026-09-02,10:13,123.43,123.6,123.2699,123.59,32549
MSTR,2026-09-02,10:14,123.61,123.873,123.58,123.805,39400
MSTR,2026-09-02,10:15,123.85,123.96,123.68,123.955,32338
MSTR,2026-09-02,10:16,123.9625,124.1,123.61,123.68,38214
