symbol,date,time,open,high,low,close,volume
MSTR,2026-09-04,09:30,137.22,140.3,137.0675,140.1388,4418771
MSTR,2026-09-04,09:31,140.11,140.7,139.62,140.47,418749
MSTR,2026-09-04,09:32,140.5568,140.7,138.85,139.6146,323699
MSTR,2026-09-04,09:33,139.47,139.99,139.21,139.785,211011
MSTR,2026-09-04,09:34,139.76,139.9,138.5101,138.9,200579
MSTR,2026-09-04,09:35,138.96,139,138.19,138.3,179799
MSTR,2026-09-04,09:36,138.285,139.05,138.21,139.05,204999
MSTR,2026-09-04,09:37,139.09,140.5,138.96,140.4729,214849
MSTR,2026-09-04,09:38,140.5,140.5,139.765,139.98,141311
MSTR,2026-09-04,09:39,139.93,140.25,139.75,140.09,188600
MSTR,2026-09-04,09:40,140.08,140.88,139.92,140.41,194325
MSTR,2026-09-04,09:41,140.385,140.5,139.81,140.205,111534
MSTR,2026-09-04,09:42,140.2999,140.33,138.86,139.38,192884
MSTR,2026-09-04,09:43,139.4234,140,139.275,139.75,101788
MSTR,2026-09-04,09:44,139.8833,140.109,139.54,139.97,156720
MSTR,2026-09-04,09:45,139.98,140.22,139.45,140.2,112243
MSTR,2026-09-04,09:46,140.305,140.64,140.19,140.485,95138
MSTR,2026-09-04,09:47,140.455,140.97,140.36,140.94,163128
MSTR,2026-09-04,09:48,140.885,140.96,140.2,140.375,118922
MSTR,2026-09-04,09:49,140.44,140.97,140.325,140.79,101463
MSTR,2026-09-04,09:50,140.8,140.8899,140.44,140.44,80972
MSTR,2026-09-04,09:51,140.43,140.9,140.34,140.81,63887
MSTR,2026-09-04,09:52,140.88,140.8899,140.3,140.35,80262
MSTR,2026-09-04,09:53,140.33,140.3875,139.61,139.67,118606
MSTR,2026-09-04,09:54,139.68,140.2995,139.6242,140.15,75775
MSTR,2026-09-04,09:55,140.18,140.38,139.99,140.31,66226
MSTR,2026-09-04,09:56,140.3288,140.38,140.06,140.2107,52844
MSTR,2026-09-04,09:57,140.28,140.72,140.22,140.68,76747
MSTR,2026-09-04,09:58,140.71,140.8695,140.14,140.27,92995
MSTR,2026-09-04,09:59,140.23,140.58,140.11,140.47,72216
MSTR,2026-09-04,10:00,140.47,140.69,140.295,140.575,59249
MSTR,2026-09-04,10:01,140.53,141.12,140.5,140.83,100068
MSTR,2026-09-04,10:02,140.83,141.07,140.61,140.9098,71647
MSTR,2026-09-04,10:03,140.89,140.91,140.3086,140.5,92592
