symbol,date,time,open,high,low,close,volume
META,2026-09-02,09:30,579.55,584.3599,577,583.99,348592
META,2026-09-02,09:31,583.998,587.17,583.84,587,145519
META,2026-09-02,09:32,587.32,587.65,585.7366,586.5,74269
META,2026-09-02,09:33,586.4873,588.39,585.5,588.2,103410
META,2026-09-02,09:34,587.92,588.3996,586.5001,588.1,58680
META,2026-09-02,09:35,588.1,589.3508,587.51,588.11,134781
META,2026-09-02,09:36,588.02,589.26,587.51,588.33,137385
META,2026-09-02,09:37,588.33,588.68,586.7,586.94,71337
META,2026-09-02,09:38,586.81,587.2269,585.43,586.6154,77149
META,2026-09-02,09:39,586.52,586.8,585.43,585.785,41291
META,2026-09-02,09:40,585.77,587.93,585.7296,587.858,73559
META,2026-09-02,09:41,587.33,587.33,585.78,586.0753,29485
META,2026-09-02,09:42,586,586.89,585.86,586.55,46628
META,2026-09-02,09:43,586.72,587.77,586.63,587.4399,44463
META,2026-09-02,09:44,587.1601,588.2899,587.16,587.16,42398
META,2026-09-02,09:45,587.315,590.75,586.9158,589.9101,211686
META,2026-09-02,09:46,590.095,590.32,588.7899,590,53724
META,2026-09-02,09:47,590.09,590.5,589.75,590.3852,50520
META,2026-09-02,09:48,590.36,591.21,590.06,590.855,106682
META,2026-09-02,09:49,590.97,591.36,590.5679,591.19,68574
META,2026-09-02,09:50,591.14,592.18,590.951,591.83,106423
META,2026-09-02,09:51,591.6601,592.6795,591.66,592.5125,80326
META,2026-09-02,09:52,592.565,593.11,591.8,592.81,139664
META,2026-09-02,09:53,592.6182,593.88,592.6182,593.511,100914
META,2026-09-02,09:54,593.65,594.1183,590.98,591.125,141163
META,2026-09-02,09:55,590.9801,592.11,590.74,591.68,69637
META,2026-09-02,09:56,591.75,592.66,591.35,592.55,65640
META,2026-09-02,09:57,592.56,593.7404,592.3468,593.7404,67827
META,2026-09-02,09:58,593.625,593.66,591.8,592.02,82389
META,2026-09-02,09:59,592.47,593.94,592.365,593.745,71475
META,2026-09-02,10:00,593.845,594.66,592.56,593.45,159130
META,2026-09-02,10:01,593.38,594.9199,592.92,594.49,107330
META,2026-09-02,10:02,594.54,596.21,594.3901,596.025,168957
META,2026-09-02,10:03,596.025,597.87,595.79,597.49,161290
META,2026-09-02,10:04,597.5,597.77,596.6575,597.125,102730
META,2026-09-02,10:05,597.115,598.32,597.115,597.25,125441
META,2026-09-02,10:06,597.38,597.9,596.74,596.82,75489
META,2026-09-02,10:07,597.12,598.11,596.95,597.52,87155
META,2026-09-02,10:08,597.544,598.49,596.37,598.33,114683
META,2026-09-02,10:09,598.3981,599.29,598.11,598.38,151776
META,2026-09-02,10:10,598.345,598.9287,597.51,597.825,66193
META,2026-09-02,10:11,597.75,598.95,597.34,598.9495,77408
META,2026-09-02,10:12,598.89,599.21,598.26,599.02,77249
META,2026-09-02,10:13,599.1199,600.38,598.75,599.5101,255039
META,2026-09-02,10:14,599.86,599.93,598.5,599.1,70824
META,2026-09-02,10:15,598.965,599.1,597.81,598.3,82074
META,2026-09-02,10:16,598.3,598.59,597.75,597.865,58448
META,2026-09-02,10:17,597.865,597.8995,595.26,595.28,138383
META,2026-09-02,10:18,595.34,595.58,593.62,594.165,111977
META,2026-09-02,10:19,594.24,595.2,593.8,593.87,58456
META,2026-09-02,10:20,594,594.05,592.78,593.69,82726
META,2026-09-02,10:21,593.64,595.0279,593.41,594.83,54230
META,2026-09-02,10:22,594.86,596.38,594.77,595.434,78992
META,2026-09-02,10:23,595.37,596.12,594.875,595.465,75967
META,2026-09-02,10:24,595.28,595.82,594.84,594.84,34753
META,2026-09-02,10:25,594.84,595.1,594.0702,594.32,42012
META,2026-09-02,10:26,594.3,595.69,594.15,595.2,82636
META,2026-09-02,10:27,595.24,595.48,594.74,594.89,35610
META,2026-09-02,10:28,594.895,595.97,594.7,595.57,38679
META,2026-09-02,10:29,595.39,595.82,594.85,595.08,32252
META,2026-09-02,10:30,594.97,595.33,594.51,594.86,49208
META,2026-09-02,10:31,594.86,595.87,594.8,595.725,58995
META,2026-09-02,10:32,595.725,595.78,594.581,595.64,49773
META,2026-09-02,10:33,595.52,596,594.93,595.743,39944
META,2026-09-02,10:34,595.8,596.525,595.7001,596.48,58839
META,2026-09-02,10:35,596.49,597.19,596.37,596.72,70672
META,2026-09-02,10:36,596.87,597.46,596.715,597.125,37904
META,2026-09-02,10:37,597.16,597.79,596.81,597.66,55172
META,2026-09-02,10:38,597.7899,597.7899,596.2401,596.505,76540
META,2026-09-02,10:39,596.51,596.57,595.31,596.21,46349
META,2026-09-02,10:40,596.08,596.25,595.3201,595.665,30367
META,2026-09-02,10:41,595.67,596.68,595.665,596.19,19225
META,2026-09-02,10:42,596.19,596.59,596,596.169,27728
META,2026-09-02,10:43,596.13,597.6,595.7241,597.025,54103
META,2026-09-02,10:44,596.76,597.56,596.76,597.255,36949
META,2026-09-02,10:45,597.34,597.9789,597.1201,597.5,42145
META,2026-09-02,10:46,597.523,598.15,597.37,597.79,43708
META,2026-09-02,10:47,597.8,598.95,597.58,598.59,53903
META,2026-09-02,10:48,598.52,598.9,598.0924,598.32,48584
META,2026-09-02,10:49,598.26,598.7598,598.19,598.58,34826
META,2026-09-02,10:50,598.45,598.95,598.3335,598.3335,36724
META,2026-09-02,10:51,598.33,598.455,597.51,598.03,38121
META,2026-09-02,10:52,598.03,598.25,596.58,597.34,61014
META,2026-09-02,10:53,597.2785,598.025,596.62,596.69,38226
META,2026-09-02,10:54,596.825,596.9,595.91,596.1781,58956
META,2026-09-02,10:55,596.13,596.52,595.86,596.28,30839
META,2026-09-02,10:56,596.22,596.6299,596.14,596.545,12896
META,2026-09-02,10:57,596.55,597.2799,596.48,597.14,20605
META,2026-09-02,10:58,597.135,597.3,596.6503,596.745,19802
META,2026-09-02,10:59,596.8025,596.84,596,596,19590
META,2026-09-02,11:00,595.91,596,595.0101,595.0101,32813
META,2026-09-02,11:01,595.11,595.2799,594.74,595.09,42962
META,2026-09-02,11:02,595.1,595.5,595.0505,595.12,38501
META,2026-09-02,11:03,595.2187,595.82,595.2187,595.54,13502
META,2026-09-02,11:04,595.5,595.51,595.11,595.38,13353
META,2026-09-02,11:05,595.38,595.7999,595.25,595.735,13400
META,2026-09-02,11:06,595.8,596.3,595.1684,595.19,26719
META,2026-09-02,11:07,595.1901,595.37,594.31,594.5001,36403
META,2026-09-02,11:08,594.575,594.72,594.065,594.2,21013
META,2026-09-02,11:09,594.18,594.7119,594.11,594.42,21776
META,2026-09-02,11:10,594.39,594.39,593.63,593.84,28149
META,2026-09-02,11:11,593.84,594.8288,593.6501,594.7357,34853
META,2026-09-02,11:12,594.78,594.83,593.825,593.8424,25273
META,2026-09-02,11:13,593.9,593.9,593.4515,593.74,22558
META,2026-09-02,11:14,593.79,594.49,593.79,594.37,17238
META,2026-09-02,11:15,594.294,594.44,593.28,593.7,24513
META,2026-09-02,11:16,594,594.085,593.4048,593.55,23234
META,2026-09-02,11:17,593.66,594.46,593.5,594.355,17934
META,2026-09-02,11:18,594.42,594.8995,594.355,594.765,30887
META,2026-09-02,11:19,594.83,595.655,594.69,595.31,28754
META,2026-09-02,11:20,595.31,595.79,594.75,594.76,35792
META,2026-09-02,11:21,594.845,595.39,594.845,595.17,16917
META,2026-09-02,11:22,595.1849,595.715,595.09,595.715,17262
META,2026-09-02,11:23,595.685,595.88,595.45,595.597,25787
META,2026-09-02,11:24,595.39,595.805,595.22,595.76,13315
META,2026-09-02,11:25,595.849,596.5,595.53,596.35,33643
META,2026-09-02,11:26,596.385,596.64,596.19,596.56,20858
META,2026-09-02,11:27,596.63,596.9897,596.54,596.72,14667
META,2026-09-02,11:28,596.8,597.2099,596.74,596.855,32809
META,2026-09-02,11:29,596.92,597.1689,596.58,597,16913
META,2026-09-02,11:30,596.91,597,596.42,596.5,18684
META,2026-09-02,11:31,596.485,596.75,595.86,595.916,20285
META,2026-09-02,11:32,595.94,596.07,595.5194,595.9494,16653
META,2026-09-02,11:33,595.895,595.955,595.01,595.345,16446
META,2026-09-02,11:34,595.355,595.7282,595.14,595.635,13025
META,2026-09-02,11:35,595.5453,595.655,594.61,594.685,17807
META,2026-09-02,11:36,594.685,595.18,594.62,594.8799,11942
META,2026-09-02,11:37,594.81,595.3617,594.222,594.222,41473
META,2026-09-02,11:38,594.22,594.245,593.635,593.635,32812
META,2026-09-02,11:39,593.72,593.8276,593.5001,593.73,14780
META,2026-09-02,11:40,593.765,593.89,593.12,593.16,27447
META,2026-09-02,11:41,593.155,593.76,593.1,593.7,15876
META,2026-09-02,11:42,593.76,593.7916,593.09,593.25,24622
META,2026-09-02,11:43,593.21,593.75,593.14,593.376,17113
META,2026-09-02,11:44,593.42,593.585,593.1101,593.2394,14460
META,2026-09-02,11:45,593.3,593.3,592.12,592.17,32498
META,2026-09-02,11:46,592.13,592.7864,591.85,592.64,35488
META,2026-09-02,11:47,592.6,592.8999,592.29,592.63,21020
META,2026-09-02,11:48,592.605,592.69,591.96,592.16,21857
META,2026-09-02,11:49,592.1551,592.53,592,592.16,15611
META,2026-09-02,11:50,592.23,592.58,592.23,592.41,9905
META,2026-09-02,11:51,592.42,592.66,592.242,592.56,11602
META,2026-09-02,11:52,592.55,593.11,592.44,592.91,18243
META,2026-09-02,11:53,592.9,593.0077,592.25,592.475,13000
META,2026-09-02,11:54,592.475,592.95,591.88,592.055,36411
META,2026-09-02,11:55,592.0001,592.29,591.925,592.17,14502
META,2026-09-02,11:56,592.07,592.135,591.89,592.1,6839
META,2026-09-02,11:57,592.1,592.63,591.96,592.405,24416
META,2026-09-02,11:58,592.423,592.99,592.4,592.845,18493
META,2026-09-02,11:59,592.8798,593.2,592.43,592.525,12179
META,2026-09-02,12:00,592.525,592.77,592.07,592.69,25034
META,2026-09-02,12:01,592.6203,593.295,592.58,592.92,16724
META,2026-09-02,12:02,593.112,593.112,592.77,592.975,14278
META,2026-09-02,12:03,592.9781,593.19,592.6,592.93,13795
META,2026-09-02,12:04,592.99,593.48,592.81,593.37,11733
META,2026-09-02,12:05,593.48,593.48,592.6,592.75,14009
META,2026-09-02,12:06,592.76,593.1,592.715,593.1,15345
META,2026-09-02,12:07,593.2,593.21,592.8,593.095,13317
META,2026-09-02,12:08,593.095,593.2,592.7822,592.86,12905
META,2026-09-02,12:09,592.99,593.1,592.65,592.75,27320
META,2026-09-02,12:10,592.75,592.925,592.5,592.645,12973
META,2026-09-02,12:11,592.73,593.21,592.73,593.1643,15525
META,2026-09-02,12:12,593.25,593.56,593.0197,593.53,13208
META,2026-09-02,12:13,593.4,593.44,593,593.42,11828
META,2026-09-02,12:14,593.42,593.93,593.37,593.77,34565
META,2026-09-02,12:15,593.8199,593.82,593.3,593.4,17372
META,2026-09-02,12:16,593.49,594.19,593.41,593.68,17365
META,2026-09-02,12:17,593.775,594.045,593.7,593.85,15870
META,2026-09-02,12:18,593.85,594.047,593.745,593.925,16459
META,2026-09-02,12:19,593.99,594.05,593.5,593.82,18714
META,2026-09-02,12:20,593.945,594,593.31,593.41,14850
META,2026-09-02,12:21,593.38,593.405,592.5007,592.6083,19391
META,2026-09-02,12:22,592.5,592.617,592.125,592.165,19399
META,2026-09-02,12:23,592.165,592.21,591.5501,591.65,26127
META,2026-09-02,12:24,591.64,592.3,591.25,592.085,24357
META,2026-09-02,12:25,592.15,592.24,592,592.01,9405
META,2026-09-02,12:26,591.96,592.2,591.9,591.965,11748
META,2026-09-02,12:27,591.965,592.06,591.82,591.82,12338
META,2026-09-02,12:28,591.83,592.19,591.83,592.02,13007
META,2026-09-02,12:29,592.025,592.22,591.77,592.2101,17681
META,2026-09-02,12:30,592.321,592.83,592.285,592.605,19351
META,2026-09-02,12:31,592.605,593.3633,592.5,593.34,15125
META,2026-09-02,12:32,593.205,593.34,592.78,592.98,12598
META,2026-09-02,12:33,593.09,593.09,592.59,592.59,11318
META,2026-09-02,12:34,592.65,592.87,592.59,592.71,11532
META,2026-09-02,12:35,592.78,593.07,592.71,593.05,7849
META,2026-09-02,12:36,593.0999,593.0999,592.51,592.54,11000
META,2026-09-02,12:37,592.6,593.205,592.51,593.175,9483
META,2026-09-02,12:38,593.02,593.2313,593.02,593.1729,5463
META,2026-09-02,12:39,593.18,593.69,592.97,593.05,14305
META,2026-09-02,12:40,593.05,593.06,592.6601,593.0278,9527
META,2026-09-02,12:41,592.9567,593.38,592.87,592.9031,7916
META,2026-09-02,12:42,592.97,593.1094,592.85,592.85,9318
META,2026-09-02,12:43,592.71,593.2213,592.58,593.205,7210
META,2026-09-02,12:44,593.2386,593.2386,592.8921,592.9401,7742
META,2026-09-02,12:45,592.94,593.63,592.94,593.36,14350
META,2026-09-02,12:46,593.36,593.72,593.29,593.58,11991
META,2026-09-02,12:47,593.4536,593.6,593.3,593.3455,7651
META,2026-09-02,12:48,593.46,593.84,593.45,593.75,17769
META,2026-09-02,12:49,593.8,594.11,593.6301,594.045,17064
META,2026-09-02,12:50,593.93,594.348,593.93,594.3299,13576
META,2026-09-02,12:51,594.29,594.872,594.275,594.8106,18689
META,2026-09-02,12:52,594.76,595.4,594.76,595.22,32761
META,2026-09-02,12:53,595.2651,595.6999,595.02,595.6551,26930
META,2026-09-02,12:54,595.8,595.84,595.08,595.18,20534
META,2026-09-02,12:55,595.175,595.34,594.38,594.905,20702
META,2026-09-02,12:56,594.9051,595.46,594.81,595.3827,12180
META,2026-09-02,12:57,595.345,595.685,595.25,595.5572,14727
META,2026-09-02,12:58,595.495,595.57,595.2,595.26,14967
META,2026-09-02,12:59,595.38,595.38,594.51,594.865,11253
META,2026-09-02,13:00,594.875,595.48,594.875,595.1,13528
META,2026-09-02,13:01,595.052,595.49,594.99,595.12,10250
META,2026-09-02,13:02,595.01,595.3732,594.93,595.03,9157
META,2026-09-02,13:03,595.18,595.18,594.8604,594.8604,13019
META,2026-09-02,13:04,594.94,595,594.64,594.845,11229
META,2026-09-02,13:05,594.845,595,594.52,594.88,11720
META,2026-09-02,13:06,594.94,595.1799,594.51,594.71,8013
META,2026-09-02,13:07,594.61,594.71,593.8,594,14616
META,2026-09-02,13:08,593.98,594.12,592.7,592.75,54364
META,2026-09-02,13:09,592.795,592.795,592.28,592.5,24457
META,2026-09-02,13:10,592.47,592.47,592.1601,592.24,60249
META,2026-09-02,13:11,592.23,592.32,591.85,592.1,30588
META,2026-09-02,13:12,592.12,592.21,591.865,592.0675,21301
META,2026-09-02,13:13,592.08,592.35,591.87,592.17,24636
META,2026-09-02,13:14,592.19,592.7,591.95,592.34,19922
META,2026-09-02,13:15,592.3,592.62,592.29,592.51,13158
META,2026-09-02,13:16,592.55,592.9825,592.18,592.945,13337
META,2026-09-02,13:17,592.9,593.08,592.19,592.19,17958
META,2026-09-02,13:18,592.235,592.575,592.14,592.5,7489
META,2026-09-02,13:19,592.501,592.8799,592.35,592.46,14666
META,2026-09-02,13:20,592.43,592.86,592.34,592.7145,10195
META,2026-09-02,13:21,592.785,593,592.69,592.9999,8670
META,2026-09-02,13:22,593.2225,593.49,593.0401,593.175,10651
META,2026-09-02,13:23,593.14,593.35,593.12,593.2476,10326
META,2026-09-02,13:24,593.35,593.48,593.1901,593.36,9290
META,2026-09-02,13:25,593.36,593.4999,593.09,593.34,15172
META,2026-09-02,13:26,593.44,593.54,593.29,593.35,8236
META,2026-09-02,13:27,593.3762,593.435,593.12,593.175,7888
META,2026-09-02,13:28,593.1,593.2,593.01,593.1699,8082
META,2026-09-02,13:29,592.97,592.97,592.6078,592.6601,15385
META,2026-09-02,13:30,592.76,593.16,592.72,593.16,15751
META,2026-09-02,13:31,593.1875,593.1875,592.77,592.92,11984
META,2026-09-02,13:32,592.92,593.08,592.51,592.51,19459
META,2026-09-02,13:33,592.51,592.655,592.2201,592.545,14855
META,2026-09-02,13:34,592.63,592.7149,592.24,592.3675,10102
META,2026-09-02,13:35,592.375,592.4099,592.04,592.22,9070
META,2026-09-02,13:36,592.23,592.59,592.07,592.23,12381
META,2026-09-02,13:37,592.23,592.505,592.225,592.505,7768
META,2026-09-02,13:38,592.62,592.62,592.4,592.54,7098
META,2026-09-02,13:39,592.59,592.6999,592.26,592.26,11737
META,2026-09-02,13:40,592.255,592.33,592.16,592.2593,6860
META,2026-09-02,13:41,592.1916,592.1916,592.01,592.0641,7398
META,2026-09-02,13:42,592.0785,592.47,592.06,592.16,13481
META,2026-09-02,13:43,592.16,592.44,592.06,592.36,7599
META,2026-09-02,13:44,592.4299,592.6262,592.14,592.55,9239
META,2026-09-02,13:45,592.4601,592.77,592.4601,592.75,11462
META,2026-09-02,13:46,592.695,592.8,592.49,592.75,12843
META,2026-09-02,13:47,592.735,592.8,592.55,592.705,9504
META,2026-09-02,13:48,592.749,592.8,592.2601,592.37,7356
META,2026-09-02,13:49,592.335,592.495,592.1367,592.4415,7848
META,2026-09-02,13:50,592.4,592.5602,591.75,591.88,18287
META,2026-09-02,13:51,591.9,591.99,591.59,591.795,19487
META,2026-09-02,13:52,591.79,592.2065,591.765,592.0399,11018
META,2026-09-02,13:53,592.0115,592.4648,591.98,592.43,9521
META,2026-09-02,13:54,592.37,592.37,592.1,592.1975,7990
META,2026-09-02,13:55,592.255,592.255,591.71,592.045,11883
META,2026-09-02,13:56,591.9297,592.55,591.66,592.34,12637
META,2026-09-02,13:57,592.365,592.469,592.11,592.39,12027
META,2026-09-02,13:58,592.47,592.4999,592.13,592.375,6419
META,2026-09-02,13:59,592.375,592.64,592.32,592.4711,10157
META,2026-09-02,14:00,592.52,592.52,592.03,592.04,13047
META,2026-09-02,14:01,592.035,592.15,591.82,591.975,11931
META,2026-09-02,14:02,592.04,592.04,591.55,591.6601,14125
META,2026-09-02,14:03,591.59,591.91,591.5001,591.6348,11556
META,2026-09-02,14:04,591.707,591.8499,591.4,591.71,14121
META,2026-09-02,14:05,591.655,592.115,591.5,591.97,25993
META,2026-09-02,14:06,592.02,592.77,592.02,592.55,36093
META,2026-09-02,14:07,592.645,593,592.4001,592.7364,24072
META,2026-09-02,14:08,592.7,593.1,592.685,592.77,16971
META,2026-09-02,14:09,592.85,593.23,592.8101,593.13,13307
META,2026-09-02,14:10,593.1851,593.3,592.56,592.72,24004
META,2026-09-02,14:11,592.72,592.828,592.4,592.5,7474
META,2026-09-02,14:12,592.54,592.6406,592.37,592.38,8787
META,2026-09-02,14:13,592.38,592.6,592.3,592.5999,3962
META,2026-09-02,14:14,592.52,592.8678,592.3801,592.775,7383
META,2026-09-02,14:15,592.88,593.04,592.75,592.97,12150
META,2026-09-02,14:16,592.97,593.165,592.842,593.04,8961
META,2026-09-02,14:17,593.15,593.4,593.03,593.4,11046
META,2026-09-02,14:18,593.37,594.725,593.29,594.2301,32357
META,2026-09-02,14:19,594.38,594.4995,593.86,594.11,48949
META,2026-09-02,14:20,594.14,594.3999,593.845,593.94,11754
META,2026-09-02,14:21,593.965,594.17,593.57,593.759,9111
META,2026-09-02,14:22,593.826,593.86,593.51,593.71,6562
META,2026-09-02,14:23,593.8,593.91,593.57,593.6,10248
META,2026-09-02,14:24,593.67,593.68,593.25,593.37,8619
META,2026-09-02,14:25,593.25,593.42,592.83,592.89,14912
META,2026-09-02,14:26,592.82,593.0599,592.7601,592.865,6791
META,2026-09-02,14:27,592.93,592.93,592.33,592.415,9339
META,2026-09-02,14:28,592.4,592.555,592.245,592.555,15372
META,2026-09-02,14:29,592.54,593.0641,592.52,592.97,16449
META,2026-09-02,14:30,592.965,593.135,592.82,593.0576,15512
META,2026-09-02,14:31,592.98,593.2,592.88,593.08,7298
META,2026-09-02,14:32,593.19,593.2,592.94,592.99,8670
META,2026-09-02,14:33,592.99,592.99,592.61,592.845,10411
META,2026-09-02,14:34,592.84,592.85,592.38,592.38,6669
META,2026-09-02,14:35,592.415,592.705,592.415,592.55,6505
META,2026-09-02,14:36,592.495,592.65,592.11,592.17,7485
META,2026-09-02,14:37,592.17,592.24,591.72,591.8151,13256
META,2026-09-02,14:38,591.8528,591.9959,591.74,591.9959,11080
META,2026-09-02,14:39,591.84,591.9075,591.74,591.87,7977
META,2026-09-02,14:40,591.9,592.1699,591.9,591.965,10056
META,2026-09-02,14:41,591.965,591.965,591.5,591.5,18368
META,2026-09-02,14:42,591.5,591.595,591.19,591.27,14044
META,2026-09-02,14:43,591.255,591.76,591.255,591.67,15442
META,2026-09-02,14:44,591.77,592.015,591.7301,592.015,7267
META,2026-09-02,14:45,592.03,592.22,591.77,591.77,13551
META,2026-09-02,14:46,591.77,591.77,591.415,591.5101,9028
META,2026-09-02,14:47,591.66,591.6888,590.8401,590.92,19628
META,2026-09-02,14:48,590.925,591.49,590.88,591.355,15692
META,2026-09-02,14:49,591.355,591.595,591.18,591.4,15601
META,2026-09-02,14:50,591.45,591.455,591.11,591.27,11463
META,2026-09-02,14:51,591.23,591.2801,591.1,591.21,10747
META,2026-09-02,14:52,591.19,591.4299,591.005,591.24,29743
META,2026-09-02,14:53,591.18,591.63,591.06,591.53,11711
META,2026-09-02,14:54,591.56,591.58,591.21,591.26,10357
META,2026-09-02,14:55,591.26,591.41,591.25,591.3105,9806
META,2026-09-02,14:56,591.32,591.57,591.32,591.505,11838
META,2026-09-02,14:57,591.6,591.6,591.1862,591.1862,13743
META,2026-09-02,14:58,591.225,591.27,591.11,591.202,7287
META,2026-09-02,14:59,591.1887,591.37,591.1,591.135,12761
META,2026-09-02,15:00,591.22,595.67,591.19,592.66,225281
META,2026-09-02,15:01,592.485,594.22,592.48,594.01,38987
META,2026-09-02,15:02,594.14,594.47,593.31,594.355,42741
META,2026-09-02,15:03,594.24,594.71,593.83,594.195,53769
META,2026-09-02,15:04,594.19,594.36,593.53,593.83,25104
META,2026-09-02,15:05,593.79,594.09,593.33,593.33,26470
META,2026-09-02,15:06,593.46,593.84,593.31,593.76,27713
META,2026-09-02,15:07,593.79,593.7901,593.01,593.22,24028
META,2026-09-02,15:08,593.2064,593.2471,592.66,592.92,16427
META,2026-09-02,15:09,592.925,595.44,592.925,595.38,49147
META,2026-09-02,15:10,595.17,595.473,594.42,594.72,39156
META,2026-09-02,15:11,594.72,595,594.62,595,22666
META,2026-09-02,15:12,594.965,595,594.26,594.84,42367
META,2026-09-02,15:13,594.845,595.9,594.64,595.635,33295
META,2026-09-02,15:14,595.635,596.42,595.54,596.315,86098
META,2026-09-02,15:15,596.43,596.6176,595.33,595.605,43157
META,2026-09-02,15:16,595.47,595.89,595.375,595.795,16291
META,2026-09-02,15:17,595.88,596,595.47,596,19734
META,2026-09-02,15:18,596,596.245,595.73,596.21,18099
META,2026-09-02,15:19,596.2,596.64,595.8407,596.14,43892
META,2026-09-02,15:20,596.14,596.247,595.42,595.5,34521
META,2026-09-02,15:21,595.51,595.73,595.01,595.42,22254
META,2026-09-02,15:22,595.36,595.36,594.85,595.2682,19573
META,2026-09-02,15:23,595.5,595.5,595.09,595.21,18540
META,2026-09-02,15:24,595.11,595.43,594.92,595.22,19414
META,2026-09-02,15:25,594.92,595.3599,594.68,594.83,20353
META,2026-09-02,15:26,594.7728,595,594.7728,595,16826
META,2026-09-02,15:27,594.95,595.78,594.74,595.63,39122
META,2026-09-02,15:28,595.78,595.78,594.4501,594.51,31398
META,2026-09-02,15:29,594.4816,595.65,594.3224,594.3224,34640
META,2026-09-02,15:30,594.28,594.4,594,594.27,33174
META,2026-09-02,15:31,594.31,594.325,593.91,594.02,22756
META,2026-09-02,15:32,594.02,594.1199,593.51,593.815,29460
META,2026-09-02,15:33,593.815,593.95,593.13,593.6399,25938
META,2026-09-02,15:34,593.52,593.52,593.1925,593.2247,15982
META,2026-09-02,15:35,593.22,593.3399,592.82,593.155,20416
META,2026-09-02,15:36,593.15,593.2399,592.89,592.925,12771
META,2026-09-02,15:37,592.925,593.4995,592.83,592.98,19441
META,2026-09-02,15:38,592.83,593.31,592.66,593,16652
META,2026-09-02,15:39,593.115,593.24,592.5975,592.5975,27612
META,2026-09-02,15:40,592.5491,592.8055,592.455,592.775,16840
META,2026-09-02,15:41,592.69,592.785,592.6,592.64,19115
META,2026-09-02,15:42,592.635,592.9999,592.53,592.84,19903
META,2026-09-02,15:43,592.845,593.476,592.81,593.14,23492
META,2026-09-02,15:44,593.06,593.2494,592.85,593.23,33159
META,2026-09-02,15:45,593.18,593.49,593.02,593.325,54033
META,2026-09-02,15:46,593.365,593.73,593.21,593.27,32706
META,2026-09-02,15:47,593.3099,593.4499,592.9627,593.07,22956
META,2026-09-02,15:48,593.08,593.97,593.08,593.84,24372
META,2026-09-02,15:49,593.92,594.38,593.85,594.02,33317
META,2026-09-02,15:50,593.96,593.96,593.26,593.43,31554
META,2026-09-02,15:51,593.415,593.63,592.76,592.76,39821
META,2026-09-02,15:52,592.86,592.8999,592.23,592.25,39929
META,2026-09-02,15:53,592.27,592.61,592.27,592.41,46835
META,2026-09-02,15:54,592.41,592.84,591.6305,591.71,56066
META,2026-09-02,15:55,591.845,592.43,591.585,592.4,79473
META,2026-09-02,15:56,592.4,592.785,592.11,592.78,83800
META,2026-09-02,15:57,592.76,593.16,592.57,592.89,77974
META,2026-09-02,15:58,592.935,592.935,592.65,592.65,89952
META,2026-09-02,15:59,592.65,592.9,592.65,592.9,184816
META,2026-09-02,16:00,592.85,592.85,592.85,592.85,0
META,2026-09-03,09:30,604.49,611.69,604.4,609.62,1078013
META,2026-09-03,09:31,610.2302,614.06,608,613.64,270377
META,2026-09-03,09:32,613.41,617.24,612.57,617.0029,239528
META,2026-09-03,09:33,617.3002,618.88,616.1007,618.455,178998
META,2026-09-03,09:34,618.68,618.68,615.41,616.265,163421
META,2026-09-03,09:35,616.025,616.74,614.6026,615.235,151333
META,2026-09-03,09:36,615.37,617.84,615.145,616.04,217054
META,2026-09-03,09:37,616.205,617,615,615.9999,140448
META,2026-09-03,09:38,615.73,619.42,615.445,617.975,213637
META,2026-09-03,09:39,617.94,618.74,617.4,618.35,113113
META,2026-09-03,09:40,618.387,618.79,614.51,614.655,130281
META,2026-09-03,09:41,614.68,616.86,614.5401,616.045,93769
META,2026-09-03,09:42,616.04,617.58,615.41,615.5401,71140
