symbol,date,time,open,high,low,close,volume
AMD,2026-09-02,09:30,458.45,458.9879,455.82,458.51,530120
AMD,2026-09-02,09:31,457.66,459.61,457.12,458.69,52147
AMD,2026-09-02,09:32,458.73,460.745,458.6527,459.85,100550
AMD,2026-09-02,09:33,459.586,461.75,458.34,458.99,121777
AMD,2026-09-02,09:34,459.145,460,457.8,458.2712,60452
AMD,2026-09-02,09:35,458.435,458.715,457.03,457.41,59722
AMD,2026-09-02,09:36,457.59,458.14,457.18,457.83,47413
AMD,2026-09-02,09:37,457.92,458.5,457.3,458.12,48209
AMD,2026-09-02,09:38,458.145,459,458.0101,458.58,46863
AMD,2026-09-02,09:39,458.5277,459.99,458.5,459.99,39839
AMD,2026-09-02,09:40,459.855,460.5,459.4443,459.73,60533
AMD,2026-09-02,09:41,459.705,461.2937,459.5749,461.2937,60466
AMD,2026-09-02,09:42,461.22,461.5999,460.86,461.215,38151
AMD,2026-09-02,09:43,461.125,461.125,458.6,458.6,38233
AMD,2026-09-02,09:44,458.76,458.9124,458,458.635,67735
AMD,2026-09-02,09:45,458.86,460,458,458.72,79618
AMD,2026-09-02,09:46,458.515,458.58,457.07,457.55,76175
AMD,2026-09-02,09:47,457.495,458.62,457.4,458.43,40380
AMD,2026-09-02,09:48,458.22,458.5251,457.43,457.62,23286
AMD,2026-09-02,09:49,457.65,457.85,456.8,457.09,47967
AMD,2026-09-02,09:50,457.09,457.67,457.09,457.34,30750
AMD,2026-09-02,09:51,457.48,457.48,455.75,456.0199,75515
AMD,2026-09-02,09:52,455.8985,456.065,455,455.11,94849
AMD,2026-09-02,09:53,455.2,455.77,454.15,454.15,43677
AMD,2026-09-02,09:54,454.32,454.32,452.81,453.3437,122361
AMD,2026-09-02,09:55,453.215,453.6313,452.55,453.325,77721
AMD,2026-09-02,09:56,453.2196,453.96,452.6165,453.96,50162
AMD,2026-09-02,09:57,453.91,454,452.8,452.85,64708
AMD,2026-09-02,09:58,452.7,453.76,452.7,452.99,76866
AMD,2026-09-02,09:59,452.88,453.41,452.4,453.19,73495
AMD,2026-09-02,10:00,453.17,453.45,452.84,453.23,50048
AMD,2026-09-02,10:01,453.49,453.79,453.12,453.254,32240
AMD,2026-09-02,10:02,453.145,453.59,452.37,453.53,102236
AMD,2026-09-02,10:03,453.5,453.6851,452.8195,452.9,40088
AMD,2026-09-02,10:04,453.04,453.9,452.808,453.795,42104
AMD,2026-09-02,10:05,453.82,454.73,453.719,454.41,54102
AMD,2026-09-02,10:06,454.267,454.904,454.2,454.7123,43246
AMD,2026-09-02,10:07,454.88,455.89,454.815,455.645,52871
AMD,2026-09-02,10:08,455.615,456.1,455.28,455.5,78948
AMD,2026-09-02,10:09,455.5,456.425,455.45,456.425,33065
AMD,2026-09-02,10:10,456.5,457.4399,456.5,457.13,68564
AMD,2026-09-02,10:11,457.02,457.32,456.6001,456.745,34712
AMD,2026-09-02,10:12,456.78,456.94,456.1,456.49,48247
AMD,2026-09-02,10:13,456.63,456.9,455.65,456.1299,49355
AMD,2026-09-02,10:14,456.32,457.17,456.2327,457.0309,29775
AMD,2026-09-02,10:15,457.1652,457.4,456.965,457.25,32066
AMD,2026-09-02,10:16,457.3,458,457.2,457.47,57660
AMD,2026-09-02,10:17,457.345,458.85,457.01,458.725,60674
AMD,2026-09-02,10:18,458.7142,459.07,458.4205,459,73926
AMD,2026-09-02,10:19,458.9,459.63,458.9,459.52,43340
AMD,2026-09-02,10:20,459.5,459.93,459,459.46,41780
AMD,2026-09-02,10:21,459.37,460.17,459.37,459.915,50905
AMD,2026-09-02,10:22,459.915,460.805,459.8,460.34,60690
AMD,2026-09-02,10:23,460.27,460.84,460.19,460.595,39981
AMD,2026-09-02,10:24,460.585,460.685,459.4401,459.67,45310
AMD,2026-09-02,10:25,459.715,460.2199,459.67,460.182,35711
AMD,2026-09-02,10:26,459.8534,461.055,459.8534,461.055,49306
AMD,2026-09-02,10:27,461.055,461.18,460.5465,460.5585,26354
AMD,2026-09-02,10:28,460.675,461.07,460.4201,460.84,27848
AMD,2026-09-02,10:29,461,461.2,460.72,460.97,24420
AMD,2026-09-02,10:30,460.7281,461.29,460.0001,460.18,38448
AMD,2026-09-02,10:31,460.335,461.18,460.335,461.18,50782
AMD,2026-09-02,10:32,461.07,461.59,460.8601,461.435,52714
AMD,2026-09-02,10:33,461.4325,461.8292,461.2928,461.65,33779
AMD,2026-09-02,10:34,461.69,462.16,461.53,462.16,80535
AMD,2026-09-02,10:35,462.1406,462.21,461.2,461.335,34047
AMD,2026-09-02,10:36,461.36,461.6,460.51,460.615,49189
AMD,2026-09-02,10:37,460.5,460.55,459.8,459.8,60625
AMD,2026-09-02,10:38,459.85,459.9889,458.77,458.92,37894
AMD,2026-09-02,10:39,458.8104,459.41,458.78,459.2762,26080
AMD,2026-09-02,10:40,459.55,460.1957,459.5,459.75,35243
AMD,2026-09-02,10:41,459.75,459.86,458.8001,458.9136,25884
AMD,2026-09-02,10:42,459.2,459.6899,458.87,458.87,22309
AMD,2026-09-02,10:43,458.925,459.645,458.85,459.4625,23887
AMD,2026-09-02,10:44,459.57,459.57,459.125,459.15,10191
AMD,2026-09-02,10:45,459.19,459.3099,458.8501,458.88,17028
AMD,2026-09-02,10:46,458.9547,458.9699,458.135,458.18,48657
AMD,2026-09-02,10:47,458.185,458.26,457.91,458.03,34900
AMD,2026-09-02,10:48,457.92,457.92,457.1,457.15,25922
AMD,2026-09-02,10:49,457.1,457.2,456.075,456.5718,69561
AMD,2026-09-02,10:50,456.5,456.8,456.23,456.5365,24529
AMD,2026-09-02,10:51,456.5832,457.31,456.42,456.86,30828
AMD,2026-09-02,10:52,456.725,457.045,456.58,456.99,16270
AMD,2026-09-02,10:53,456.76,456.88,456.27,456.445,37118
AMD,2026-09-02,10:54,456.44,456.51,456,456.4149,37861
AMD,2026-09-02,10:55,456.215,456.7013,456.2,456.29,17930
AMD,2026-09-02,10:56,456.29,456.63,456.21,456.4978,15713
AMD,2026-09-02,10:57,456.37,457.55,456.37,457.455,26053
AMD,2026-09-02,10:58,457.36,457.516,456.91,457.07,22038
AMD,2026-09-02,10:59,457.1217,457.1217,456.1575,456.465,26848
AMD,2026-09-02,11:00,456.43,456.67,455.7766,456.1777,31674
AMD,2026-09-02,11:01,455.76,455.84,455.12,455.25,24527
AMD,2026-09-02,11:02,455.42,455.59,454.93,455.34,46538
AMD,2026-09-02,11:03,455.4,455.87,455.1517,455.72,24853
AMD,2026-09-02,11:04,455.76,455.8964,455.18,455.535,25485
AMD,2026-09-02,11:05,455.52,455.71,455.25,455.505,17452
AMD,2026-09-02,11:06,455.47,456.1736,455.38,456.16,44877
AMD,2026-09-02,11:07,456.1738,456.4982,455.8,455.965,27507
AMD,2026-09-02,11:08,456.095,456.5,455.92,456.305,24387
AMD,2026-09-02,11:09,456.315,457.0833,456.315,456.88,26692
AMD,2026-09-02,11:10,457.03,457.03,456.57,456.91,40714
AMD,2026-09-02,11:11,456.94,457.06,456.6758,457.04,16704
AMD,2026-09-02,11:12,457.1,457.1499,456.4565,456.4565,16974
AMD,2026-09-02,11:13,456.59,456.9,456.5,456.5,10151
AMD,2026-09-02,11:14,456.62,456.81,456.49,456.49,12280
AMD,2026-09-02,11:15,456.5063,457.1999,456.5,457.1999,21033
AMD,2026-09-02,11:16,457.195,457.7401,457.195,457.69,25520
AMD,2026-09-02,11:17,457.865,458.3585,457.74,458.1099,30447
AMD,2026-09-02,11:18,458.02,458.1699,457.73,457.895,32053
AMD,2026-09-02,11:19,457.97,458.2,457.96,458.185,18500
AMD,2026-09-02,11:20,458.09,458.25,457.93,458.25,19278
AMD,2026-09-02,11:21,458.21,458.33,457.5,457.67,25262
AMD,2026-09-02,11:22,457.5951,458.09,457.5951,458,14494
AMD,2026-09-02,11:23,457.9259,458,457.37,457.38,27403
AMD,2026-09-02,11:24,457.61,457.9224,457.55,457.9224,14780
AMD,2026-09-02,11:25,457.875,458.2,457.86,458.15,21220
AMD,2026-09-02,11:26,457.955,458.12,457.831,458.095,20185
AMD,2026-09-02,11:27,458.1225,458.325,457.95,458.16,26135
AMD,2026-09-02,11:28,458.32,458.87,458.32,458.8,43609
AMD,2026-09-02,11:29,458.865,459.3,458.7565,459.1382,36661
AMD,2026-09-02,11:30,459.145,459.21,458.96,459.2,29153
AMD,2026-09-02,11:31,459.115,459.32,459.08,459.24,16662
AMD,2026-09-02,11:32,459.255,459.4,459.1,459.1604,16956
AMD,2026-09-02,11:33,459.26,459.4,459.04,459.28,40682
AMD,2026-09-02,11:34,459.275,459.34,458.9,459.08,25954
