symbol,date,time,open,high,low,close,volume
LRCX,2026-09-02,09:30,291.5,291.5,288.93,289.34,206298
LRCX,2026-09-02,09:31,289.44,289.97,288.82,289.315,9802
LRCX,2026-09-02,09:32,289.04,290.5,289.04,290.225,5836
LRCX,2026-09-02,09:33,289.81,290.225,288.365,288.59,10039
LRCX,2026-09-02,09:34,288.14,288.84,288.14,288.6,10360
LRCX,2026-09-02,09:35,288.2,288.99,287.52,287.52,8967
LRCX,2026-09-02,09:36,287.25,289.35,287.25,289.35,17513
LRCX,2026-09-02,09:37,288.88,289.96,288.88,289.63,8933
LRCX,2026-09-02,09:38,289.16,290.02,289.16,289.4652,5559
LRCX,2026-09-02,09:39,289.34,290.05,289.34,290,14952
LRCX,2026-09-02,09:40,290.02,290.76,289.66,289.93,11593
LRCX,2026-09-02,09:41,289.73,290.44,289.54,290.29,9442
LRCX,2026-09-02,09:42,290.03,290.35,289.78,290.05,7724
LRCX,2026-09-02,09:43,289.85,289.85,288.86,288.885,10439
LRCX,2026-09-02,09:44,288.75,289.25,288.75,289.0325,13031
LRCX,2026-09-02,09:45,288.82,288.905,287.42,287.505,42676
LRCX,2026-09-02,09:46,287.305,287.72,286.82,287.16,12911
LRCX,2026-09-02,09:47,286.86,287.44,286.86,286.95,6837
LRCX,2026-09-02,09:48,287.0001,287.74,286.75,286.75,22118
LRCX,2026-09-02,09:49,286.77,286.77,286.17,286.18,13015
LRCX,2026-09-02,09:50,286.39,286.765,286.23,286.5331,14637
LRCX,2026-09-02,09:51,286.52,286.52,285.75,285.755,17924
LRCX,2026-09-02,09:52,285.43,285.975,285.22,285.56,10103
LRCX,2026-09-02,09:53,285.735,286.17,285.19,285.19,14598
LRCX,2026-09-02,09:54,285.16,285.24,284.4,284.945,30223
LRCX,2026-09-02,09:55,285.12,285.385,284.4,285.35,27214
LRCX,2026-09-02,09:56,285.36,285.68,285.1,285.68,13042
LRCX,2026-09-02,09:57,285.68,285.735,285.4584,285.615,9925
LRCX,2026-09-02,09:58,285.61,286.4996,285.59,286.29,17197
LRCX,2026-09-02,09:59,286.35,286.82,286.35,286.53,15588
LRCX,2026-09-02,10:00,286.525,286.525,285.795,286.115,16977
LRCX,2026-09-02,10:01,286.42,286.5,285.82,286.01,18098
LRCX,2026-09-02,10:02,286.125,286.5,285.87,286.5,12725
LRCX,2026-09-02,10:03,286.405,286.65,286.19,286.19,11800
LRCX,2026-09-02,10:04,286.38,287.22,286.38,287.1,15079
LRCX,2026-09-02,10:05,287.4,287.59,287.13,287.405,8373
LRCX,2026-09-02,10:06,287.425,287.705,287.33,287.56,11051
LRCX,2026-09-02,10:07,287.56,287.95,287.5,287.95,15466
LRCX,2026-09-02,10:08,287.87,288.17,287.6362,287.8,11115
LRCX,2026-09-02,10:09,288,288.18,287.87,288.055,10757
LRCX,2026-09-02,10:10,288.28,288.785,288.27,288.625,9557
LRCX,2026-09-02,10:11,288.625,288.6475,288.1067,288.1594,9105
LRCX,2026-09-02,10:12,288.475,288.58,288.135,288.455,4976
LRCX,2026-09-02,10:13,288.4,288.79,288.4,288.525,8489
LRCX,2026-09-02,10:14,288.74,289.48,288.74,289.4,24980
LRCX,2026-09-02,10:15,289.44,289.44,289.11,289.42,5783
LRCX,2026-09-02,10:16,289.42,289.78,289.251,289.78,6317
LRCX,2026-09-02,10:17,289.585,290.59,289.585,290.59,11969
LRCX,2026-09-02,10:18,290.48,290.94,290.24,290.77,16156
LRCX,2026-09-02,10:19,290.551,290.86,290.551,290.7,13496
LRCX,2026-09-02,10:20,290.7,290.89,290.24,290.265,10022
LRCX,2026-09-02,10:21,290.32,290.92,290.32,290.92,5719
LRCX,2026-09-02,10:22,290.95,290.9558,290.5,290.71,7483
LRCX,2026-09-02,10:23,290.6,290.6,290.015,290.265,10015
LRCX,2026-09-02,10:24,290.25,290.25,289.605,289.6225,11615
LRCX,2026-09-02,10:25,289.77,289.89,289.49,289.49,5553
LRCX,2026-09-02,10:26,289.45,289.949,289.35,289.63,7849
LRCX,2026-09-02,10:27,289.37,289.54,289.18,289.18,5604
LRCX,2026-09-02,10:28,289.22,289.61,289.1156,289.4875,13553
LRCX,2026-09-02,10:29,289.615,289.9,289.615,289.895,5485
