symbol,date,time,open,high,low,close,volume
MA,2026-09-02,09:30,584,584.96,583.695,584.82,34567
MA,2026-09-02,09:31,584.29,585.31,584.29,584.77,2715
MA,2026-09-02,09:32,585.46,587.2,584.745,586.6025,5321
MA,2026-09-02,09:33,586.99,587.46,586.54,586.775,3941
MA,2026-09-02,09:34,586.8,588.17,586.5901,587.675,13518
MA,2026-09-02,09:35,587.18,588.2999,586.97,587.91,9939
MA,2026-09-02,09:36,588.05,588.32,586.13,586.9341,11833
MA,2026-09-02,09:37,586.3901,586.94,585.89,586.215,6443
MA,2026-09-02,09:38,586.45,586.63,586.22,586.465,3744
MA,2026-09-02,09:39,586.12,586.63,585.98,586.075,3345
MA,2026-09-02,09:40,586.0272,586.315,585.75,585.76,4022
MA,2026-09-02,09:41,585.52,585.52,584.64,584.82,8419
MA,2026-09-02,09:42,584.4353,585.53,584.34,585.505,5458
MA,2026-09-02,09:43,585.17,586.35,584.99,586.32,2741
MA,2026-09-02,09:44,585.87,586.64,585.74,586.4,19587
MA,2026-09-02,09:45,586.77,586.77,585.76,585.76,4925
MA,2026-09-02,09:46,585.82,586.87,585.815,586.385,5227
MA,2026-09-02,09:47,586.3,586.62,586.295,586.46,1677
MA,2026-09-02,09:48,586.77,587.84,586.68,587.795,3608
MA,2026-09-02,09:49,587.5748,588.0074,587.24,587.24,4423
MA,2026-09-02,09:50,587.24,587.39,587.13,587.23,4367
MA,2026-09-02,09:51,587.28,587.8,587.2,587.8,2778
MA,2026-09-02,09:52,587.84,587.84,587.23,587.3,15689
MA,2026-09-02,09:53,587.49,588.33,587.49,588.21,7117
MA,2026-09-02,09:54,587.85,588.98,587.85,588.575,28453
MA,2026-09-02,09:55,588.6,588.82,588.315,588.315,10957
MA,2026-09-02,09:56,588.32,588.755,588.32,588.755,2442
MA,2026-09-02,09:57,588.8,588.875,588.63,588.875,4340
MA,2026-09-02,09:58,588.83,588.9,588.58,588.778,4353
MA,2026-09-02,09:59,588.32,588.7,587.92,588,10451
MA,2026-09-02,10:00,587.87,588,587.65,587.84,10700
MA,2026-09-02,10:01,588,588.75,587.97,588.51,16468
MA,2026-09-02,10:02,588.24,588.87,588.17,588.415,4452
MA,2026-09-02,10:03,588.355,588.46,588.33,588.4,12784
MA,2026-09-02,10:04,588.4,588.4,587.745,587.76,14796
MA,2026-09-02,10:05,587.7,588.19,587.7,588.19,12621
MA,2026-09-02,10:06,588.095,588.45,588.065,588.23,3997
MA,2026-09-02,10:07,587.93,588.105,587.01,587.43,19151
MA,2026-09-02,10:08,587.43,587.71,587.43,587.56,4385
MA,2026-09-02,10:09,587.61,587.7,586.8728,586.8728,7938
MA,2026-09-02,10:10,587.025,587.03,586.75,586.98,3906
MA,2026-09-02,10:11,587.02,587.045,586.56,587.03,6330
MA,2026-09-02,10:12,587.03,587.33,586.71,586.71,4571
MA,2026-09-02,10:13,586.665,587.395,586.665,587.395,2438
MA,2026-09-02,10:14,587.24,587.47,586.83,587.16,8661
MA,2026-09-02,10:15,587.175,587.49,587.1189,587.27,4906
MA,2026-09-02,10:16,587.27,587.56,587.2301,587.54,3269
MA,2026-09-02,10:17,587.6248,587.6248,587.215,587.22,2465
MA,2026-09-02,10:18,587.09,587.41,587.05,587.28,4466
