symbol,date,time,open,high,low,close,volume
LOW,2026-09-08,09:30,204,204.3,203.74,204.3,72060
LOW,2026-09-08,09:31,203.74,203.765,203.715,203.765,6731
LOW,2026-09-08,09:32,203.88,204.75,203.84,203.99,10902
LOW,2026-09-08,09:33,204.3799,204.3799,203.49,203.49,3702
LOW,2026-09-08,09:34,203.24,203.29,202.95,202.95,2758
LOW,2026-09-08,09:35,203,203.2499,202.91,203.235,3045
LOW,2026-09-08,09:36,202.88,203.075,202.87,203.075,1274
LOW,2026-09-08,09:37,202.9,202.9,202.71,202.7719,3878
LOW,2026-09-08,09:38,202.95,203.025,202.95,203.02,1783
LOW,2026-09-08,09:39,203.17,203.29,203.17,203.29,1467
LOW,2026-09-08,09:40,203.4083,203.435,202.6,202.6,4897
LOW,2026-09-08,09:41,202.5584,202.5584,202.425,202.425,1048
LOW,2026-09-08,09:42,202.415,202.415,202,202.045,3798
LOW,2026-09-08,09:43,201.9,202.49,201.9,202.4375,7586
LOW,2026-09-08,09:44,202.58,202.85,202.58,202.85,2834
LOW,2026-09-08,09:45,202.71,202.96,202.71,202.93,2559
LOW,2026-09-08,09:46,202.9,202.9868,202.58,202.58,4217
LOW,2026-09-08,09:47,202.74,202.76,202.2501,202.2501,3088
LOW,2026-09-08,09:48,202.18,202.31,202.18,202.28,4231
LOW,2026-09-08,09:49,202.41,202.41,202.07,202.21,3068
LOW,2026-09-08,09:50,202.225,202.225,201.9,201.91,7563
LOW,2026-09-08,09:51,201.98,202.059,201.78,201.82,10548
LOW,2026-09-08,09:52,201.93,202.2,201.93,202.2,2034
LOW,2026-09-08,09:53,202.13,202.135,201.88,201.88,2789
LOW,2026-09-08,09:54,201.94,201.94,201.46,201.46,4422
LOW,2026-09-08,09:55,201.59,201.96,201.58,201.84,14937
LOW,2026-09-08,09:56,202.19,202.54,202.19,202.52,2642
LOW,2026-09-08,09:57,202.355,202.82,202.34,202.58,10897
LOW,2026-09-08,09:58,202.57,202.66,202.255,202.265,8335
LOW,2026-09-08,09:59,202.265,202.265,202.11,202.205,3670
LOW,2026-09-08,10:00,202.31,202.58,202.21,202.58,5825
LOW,2026-09-08,10:01,202.59,202.6,202.44,202.53,3496
LOW,2026-09-08,10:02,202.525,202.525,202.3821,202.48,3509
LOW,2026-09-08,10:03,202.495,202.495,202.39,202.39,2210
LOW,2026-09-08,10:04,202.27,202.27,202.1825,202.21,5196
LOW,2026-09-08,10:05,202.25,202.4875,202.21,202.345,6130
LOW,2026-09-08,10:06,202.345,202.35,202.345,202.35,1172
LOW,2026-09-08,10:07,202.35,202.525,202.07,202.07,6925
LOW,2026-09-08,10:08,202.2,202.295,202.1,202.295,3348
LOW,2026-09-08,10:09,202.14,202.195,202.0701,202.195,2233
LOW,2026-09-08,10:10,202.195,202.195,202.07,202.135,3329
LOW,2026-09-08,10:11,202.15,202.15,202.12,202.12,473
