symbol,date,time,open,high,low,close,volume
TSM,2026-09-02,09:30,413.2,414.3199,412.26,412.6,409002
TSM,2026-09-02,09:31,412.65,413.11,412.1007,412.85,21029
TSM,2026-09-02,09:32,412.85,414.98,412.85,414.835,33950
TSM,2026-09-02,09:33,414.85,415.16,414.37,414.65,35645
TSM,2026-09-02,09:34,414.74,415.38,414.71,415.13,34352
TSM,2026-09-02,09:35,415.075,415.675,414.8,415.225,48434
TSM,2026-09-02,09:36,415.35,415.6,414.88,415.3801,24897
TSM,2026-09-02,09:37,415.38,415.49,414.92,415.2,16808
TSM,2026-09-02,09:38,414.9905,415.27,414.87,415.09,16151
TSM,2026-09-02,09:39,415,415.1981,414.69,415.035,16973
TSM,2026-09-02,09:40,415.03,415.38,414.96,415.36,28011
TSM,2026-09-02,09:41,415.315,415.87,414.92,415.62,50341
TSM,2026-09-02,09:42,415.62,415.685,415.07,415.27,12812
TSM,2026-09-02,09:43,415.2125,415.225,414.45,414.5,18201
TSM,2026-09-02,09:44,414.38,414.61,414.01,414.01,12343
TSM,2026-09-02,09:45,414.065,414.12,413.01,413.26,32169
TSM,2026-09-02,09:46,413.38,413.38,412.595,412.82,22992
TSM,2026-09-02,09:47,412.8475,413.36,412.7724,413.1,16872
TSM,2026-09-02,09:48,413.1,413.39,413,413.17,14217
TSM,2026-09-02,09:49,413.24,413.27,412.63,412.885,13507
TSM,2026-09-02,09:50,412.885,413.5,412.53,412.59,19432
TSM,2026-09-02,09:51,412.64,412.64,412.1,412.1,27848
TSM,2026-09-02,09:52,412.1,412.495,412.1,412.17,20092
TSM,2026-09-02,09:53,412.165,412.46,411.89,411.98,31564
TSM,2026-09-02,09:54,411.9525,412,411.4,411.66,23508
TSM,2026-09-02,09:55,411.67,411.725,411.27,411.6913,28371
TSM,2026-09-02,09:56,411.655,412.12,411.45,412.075,19048
TSM,2026-09-02,09:57,412.03,412.235,411.91,412.07,17788
TSM,2026-09-02,09:58,412.05,412.31,411.88,411.92,23094
TSM,2026-09-02,09:59,411.9,412.36,411.76,412.335,18132
TSM,2026-09-02,10:00,412.3,412.8,412.1,412.8,47070
TSM,2026-09-02,10:01,412.785,413.0711,412.7,412.7,30840
TSM,2026-09-02,10:02,412.77,412.7766,412.35,412.7766,36716
TSM,2026-09-02,10:03,412.565,412.63,412.4001,412.4825,3365
TSM,2026-09-02,10:04,412.485,413.24,412.485,413.24,13284
TSM,2026-09-02,10:05,413.24,413.4,412.925,412.965,57941
TSM,2026-09-02,10:06,412.965,413.0999,412.87,412.995,88674
TSM,2026-09-02,10:07,413,413.37,412.8,413.18,15202
TSM,2026-09-02,10:08,413.21,413.22,412.56,412.66,25049
