symbol,date,time,open,high,low,close,volume
DIS,2026-09-04,09:30,106.49,106.74,106.31,106.612,195446
DIS,2026-09-04,09:31,106.65,106.88,106.23,106.246,22038
DIS,2026-09-04,09:32,106.21,106.42,106.21,106.38,11105
DIS,2026-09-04,09:33,106.42,106.5461,106.41,106.49,6146
DIS,2026-09-04,09:34,106.595,106.63,106.48,106.48,5722
DIS,2026-09-04,09:35,106.51,106.615,106.4,106.615,14930
DIS,2026-09-04,09:36,106.65,106.83,106.65,106.76,11559
DIS,2026-09-04,09:37,106.8,106.8,106.61,106.64,13084
DIS,2026-09-04,09:38,106.64,106.66,106.5,106.5,5762
DIS,2026-09-04,09:39,106.51,106.53,106.34,106.42,8566
DIS,2026-09-04,09:40,106.4243,106.425,106.22,106.25,9912
DIS,2026-09-04,09:41,106.2583,106.38,106.23,106.365,9674
DIS,2026-09-04,09:42,106.365,106.38,106.255,106.3,9160
DIS,2026-09-04,09:43,106.3,106.35,106.25,106.305,7614
DIS,2026-09-04,09:44,106.32,106.35,106.25,106.35,8349
DIS,2026-09-04,09:45,106.35,106.36,106.2,106.36,23676
DIS,2026-09-04,09:46,106.305,106.375,106.28,106.3,10867
DIS,2026-09-04,09:47,106.28,106.31,106.22,106.27,10118
DIS,2026-09-04,09:48,106.24,106.26,106.18,106.23,21622
DIS,2026-09-04,09:49,106.25,106.355,106.2,106.355,9985
DIS,2026-09-04,09:50,106.35,106.37,106.15,106.185,11439
DIS,2026-09-04,09:51,106.17,106.245,106.11,106.115,15881
DIS,2026-09-04,09:52,106.13,106.195,106.11,106.13,7206
DIS,2026-09-04,09:53,106.12,106.12,105.9174,105.95,41970
DIS,2026-09-04,09:54,105.935,105.975,105.86,105.88,9505
DIS,2026-09-04,09:55,105.88,106.07,105.8468,106.05,12245
DIS,2026-09-04,09:56,106.035,106.0492,105.95,106.01,13037
DIS,2026-09-04,09:57,106.005,106.06,105.99,106.0482,9015
DIS,2026-09-04,09:58,106.04,106.065,105.96,105.98,7354
DIS,2026-09-04,09:59,105.96,105.96,105.8,105.8,31767
DIS,2026-09-04,10:00,105.86,105.86,105.7257,105.81,31717
DIS,2026-09-04,10:01,105.82,105.875,105.81,105.82,18063
DIS,2026-09-04,10:02,105.785,105.8,105.7,105.7,20168
DIS,2026-09-04,10:03,105.71,105.79,105.71,105.725,12261
DIS,2026-09-04,10:04,105.73,105.9,105.73,105.86,13515
DIS,2026-09-04,10:05,105.84,105.9,105.785,105.89,14720
DIS,2026-09-04,10:06,105.89,105.92,105.8,105.87,28045
DIS,2026-09-04,10:07,105.88,105.9,105.82,105.83,10638
DIS,2026-09-04,10:08,105.81,105.81,105.71,105.725,16118
DIS,2026-09-04,10:09,105.72,105.78,105.675,105.69,12299
DIS,2026-09-04,10:10,105.72,105.75,105.71,105.75,16643
DIS,2026-09-04,10:11,105.74,105.765,105.71,105.745,7490
DIS,2026-09-04,10:12,105.745,105.75,105.7,105.72,9903
DIS,2026-09-04,10:13,105.72,105.795,105.69,105.75,10880
DIS,2026-09-04,10:14,105.735,105.75,105.7,105.7,12414
DIS,2026-09-04,10:15,105.7,105.745,105.63,105.66,11432
