symbol,date,time,open,high,low,close,volume
KO,2026-09-04,09:30,88.585,88.8,88.3,88.53,353940
KO,2026-09-04,09:31,88.54,88.78,88.54,88.67,20110
KO,2026-09-04,09:32,88.665,88.75,88.66,88.73,13305
KO,2026-09-04,09:33,88.75,88.75,88.55,88.57,26163
KO,2026-09-04,09:34,88.56,88.66,88.5,88.655,23587
KO,2026-09-04,09:35,88.655,88.75,88.65,88.67,26619
KO,2026-09-04,09:36,88.68,88.8,88.68,88.75,46056
KO,2026-09-04,09:37,88.77,88.775,88.63,88.65,35161
KO,2026-09-04,09:38,88.66,88.71,88.6,88.6137,14121
KO,2026-09-04,09:39,88.65,88.765,88.65,88.71,16138
KO,2026-09-04,09:40,88.6929,88.75,88.62,88.725,17884
KO,2026-09-04,09:41,88.705,88.78,88.695,88.78,29455
KO,2026-09-04,09:42,88.77,88.77,88.69,88.755,12611
KO,2026-09-04,09:43,88.73,88.73,88.66,88.71,19336
KO,2026-09-04,09:44,88.71,88.79,88.71,88.73,30559
KO,2026-09-04,09:45,88.75,88.84,88.745,88.82,45728
KO,2026-09-04,09:46,88.83,88.8452,88.8,88.8452,22467
KO,2026-09-04,09:47,88.84,88.905,88.84,88.89,15959
KO,2026-09-04,09:48,88.89,88.89,88.835,88.8401,25997
KO,2026-09-04,09:49,88.85,88.86,88.74,88.75,22628
KO,2026-09-04,09:50,88.725,88.7547,88.65,88.66,14246
KO,2026-09-04,09:51,88.67,88.73,88.67,88.68,11894
KO,2026-09-04,09:52,88.68,88.7,88.65,88.68,11084
KO,2026-09-04,09:53,88.675,88.7099,88.66,88.69,8238
KO,2026-09-04,09:54,88.66,88.675,88.61,88.645,19109
KO,2026-09-04,09:55,88.65,88.66,88.56,88.58,15622
KO,2026-09-04,09:56,88.57,88.57,88.53,88.5638,9112
KO,2026-09-04,09:57,88.575,88.6,88.51,88.545,18416
KO,2026-09-04,09:58,88.565,88.573,88.49,88.5074,32667
KO,2026-09-04,09:59,88.505,88.58,88.48,88.57,52019
KO,2026-09-04,10:00,88.57,88.705,88.565,88.705,75923
KO,2026-09-04,10:01,88.71,88.73,88.67,88.68,29317
KO,2026-09-04,10:02,88.6709,88.71,88.56,88.56,32667
KO,2026-09-04,10:03,88.56,88.58,88.535,88.58,11060
KO,2026-09-04,10:04,88.575,88.62,88.56,88.58,18194
KO,2026-09-04,10:05,88.59,88.7,88.59,88.68,16009
KO,2026-09-04,10:06,88.68,88.74,88.65,88.73,22075
KO,2026-09-04,10:07,88.74,88.8,88.735,88.8,11321
KO,2026-09-04,10:08,88.8,88.805,88.73,88.79,27359
KO,2026-09-04,10:09,88.78,88.81,88.76,88.775,23231
KO,2026-09-04,10:10,88.77,88.79,88.69,88.7205,60742
KO,2026-09-04,10:11,88.735,88.75,88.7,88.7,22836
KO,2026-09-04,10:12,88.74,88.76,88.68,88.68,19437
KO,2026-09-04,10:13,88.68,88.7,88.63,88.675,23265
KO,2026-09-04,10:14,88.68,88.6927,88.635,88.68,14732
KO,2026-09-04,10:15,88.675,88.675,88.505,88.505,28543
KO,2026-09-04,10:16,88.5,88.57,88.405,88.545,57094
KO,2026-09-04,10:17,88.545,88.605,88.5,88.57,44691
KO,2026-09-04,10:18,88.57,88.605,88.55,88.605,22709
KO,2026-09-04,10:19,88.61,88.67,88.6,88.63,26766
KO,2026-09-04,10:20,88.635,88.67,88.605,88.65,26561
KO,2026-09-04,10:21,88.62,88.6399,88.53,88.55,15887
KO,2026-09-04,10:22,88.539,88.565,88.49,88.525,20729
KO,2026-09-04,10:23,88.53,88.565,88.52,88.55,17159
KO,2026-09-04,10:24,88.55,88.57,88.54,88.54,21856
KO,2026-09-04,10:25,88.525,88.5696,88.52,88.56,16224
KO,2026-09-04,10:26,88.555,88.59,88.555,88.56,13700
KO,2026-09-04,10:27,88.555,88.585,88.555,88.58,9269
KO,2026-09-04,10:28,88.585,88.645,88.56,88.645,26374
KO,2026-09-04,10:29,88.64,88.64,88.585,88.585,16624
KO,2026-09-04,10:30,88.59,88.61,88.585,88.6,10801
KO,2026-09-04,10:31,88.6,88.6,88.55,88.56,17730
KO,2026-09-04,10:32,88.57,88.62,88.55,88.62,17105
KO,2026-09-04,10:33,88.615,88.615,88.57,88.615,18527
KO,2026-09-04,10:34,88.615,88.62,88.5604,88.565,13250
KO,2026-09-04,10:35,88.565,88.575,88.53,88.535,14167
KO,2026-09-04,10:36,88.53,88.535,88.48,88.485,375616
KO,2026-09-04,10:37,88.485,88.525,88.48,88.505,15886
KO,2026-09-04,10:38,88.505,88.515,88.45,88.48,13412
KO,2026-09-04,10:39,88.475,88.475,88.44,88.45,15115
KO,2026-09-04,10:40,88.455,88.46,88.4305,88.435,16508
KO,2026-09-04,10:41,88.435,88.435,88.41,88.43,9306
KO,2026-09-04,10:42,88.425,88.43,88.4096,88.415,15388
KO,2026-09-04,10:43,88.42,88.5,88.415,88.49,19020
KO,2026-09-04,10:44,88.49,88.57,88.48,88.535,38676
KO,2026-09-04,10:45,88.5308,88.55,88.5,88.545,23303
KO,2026-09-04,10:46,88.545,88.575,88.54,88.57,27627
KO,2026-09-04,10:47,88.575,88.61,88.575,88.605,12497
KO,2026-09-04,10:48,88.605,88.63,88.595,88.62,17956
KO,2026-09-04,10:49,88.625,88.64,88.58,88.59,11203
KO,2026-09-04,10:50,88.595,88.63,88.56,88.625,15399
KO,2026-09-04,10:51,88.62,88.65,88.615,88.615,11063
KO,2026-09-04,10:52,88.61,88.61,88.545,88.555,13975
KO,2026-09-04,10:53,88.555,88.555,88.54,88.55,5347
KO,2026-09-04,10:54,88.55,88.565,88.54,88.56,10847
KO,2026-09-04,10:55,88.55,88.605,88.55,88.595,32924
KO,2026-09-04,10:56,88.595,88.64,88.595,88.615,14811
KO,2026-09-04,10:57,88.6157,88.63,88.57,88.59,13550
KO,2026-09-04,10:58,88.595,88.735,88.58,88.72,106172
KO,2026-09-04,10:59,88.7299,88.735,88.695,88.7,12525
KO,2026-09-04,11:00,88.7,88.745,88.66,88.735,68649
KO,2026-09-04,11:01,88.73,88.74,88.695,88.74,27682
KO,2026-09-04,11:02,88.75,88.7901,88.74,88.77,15043
KO,2026-09-04,11:03,88.78,88.8,88.75,88.76,14803
KO,2026-09-04,11:04,88.765,88.78,88.755,88.76,8287
KO,2026-09-04,11:05,88.765,88.83,88.7605,88.815,14281
KO,2026-09-04,11:06,88.81,88.845,88.805,88.835,28467
KO,2026-09-04,11:07,88.83,88.85,88.81,88.81,34534
KO,2026-09-04,11:08,88.815,88.82,88.77,88.77,16631
KO,2026-09-04,11:09,88.77,88.795,88.77,88.795,9725
KO,2026-09-04,11:10,88.79,88.795,88.77,88.775,10002
KO,2026-09-04,11:11,88.78,88.81,88.78,88.785,14411
KO,2026-09-04,11:12,88.79,88.8,88.76,88.785,11700
KO,2026-09-04,11:13,88.78,88.78,88.745,88.755,11963
KO,2026-09-04,11:14,88.755,88.77,88.75,88.77,12441
KO,2026-09-04,11:15,88.77,88.77,88.745,88.77,13592
KO,2026-09-04,11:16,88.765,88.765,88.725,88.755,11836
KO,2026-09-04,11:17,88.76,88.77,88.75,88.765,20147
KO,2026-09-04,11:18,88.77,88.77,88.75,88.755,9844
KO,2026-09-04,11:19,88.755,88.755,88.7422,88.755,5638
KO,2026-09-04,11:20,88.75,88.81,88.745,88.79,20881
KO,2026-09-04,11:21,88.78,88.815,88.76,88.77,37317
KO,2026-09-04,11:22,88.76,88.775,88.74,88.745,7230
KO,2026-09-04,11:23,88.74,88.745,88.7101,88.72,15366
KO,2026-09-04,11:24,88.72,88.77,88.72,88.765,9852
KO,2026-09-04,11:25,88.76,88.76,88.735,88.75,12855
KO,2026-09-04,11:26,88.75,88.755,88.74,88.75,8814
KO,2026-09-04,11:27,88.76,88.7696,88.75,88.7696,7105
KO,2026-09-04,11:28,88.7645,88.77,88.73,88.745,46235
KO,2026-09-04,11:29,88.745,88.765,88.73,88.745,23177
KO,2026-09-04,11:30,88.74,88.745,88.73,88.74,14625
KO,2026-09-04,11:31,88.7414,88.7414,88.685,88.705,29579
KO,2026-09-04,11:32,88.705,88.705,88.69,88.69,10174
KO,2026-09-04,11:33,88.69,88.705,88.65,88.6696,61474
KO,2026-09-04,11:34,88.665,88.685,88.56,88.56,32713
KO,2026-09-04,11:35,88.565,88.565,88.53,88.55,18709
KO,2026-09-04,11:36,88.55,88.55,88.47,88.475,18585
KO,2026-09-04,11:37,88.475,88.48,88.43,88.455,13160
KO,2026-09-04,11:38,88.4569,88.475,88.43,88.435,15059
KO,2026-09-04,11:39,88.435,88.475,88.435,88.475,37699
KO,2026-09-04,11:40,88.475,88.48,88.46,88.475,17532
KO,2026-09-04,11:41,88.475,88.495,88.47,88.49,22102
KO,2026-09-04,11:42,88.495,88.5,88.47,88.47,10098
KO,2026-09-04,11:43,88.47,88.47,88.43,88.44,27963
KO,2026-09-04,11:44,88.435,88.445,88.43,88.43,6959
KO,2026-09-04,11:45,88.42,88.435,88.4,88.405,10628
KO,2026-09-04,11:46,88.4,88.415,88.39,88.41,17714
KO,2026-09-04,11:47,88.405,88.4099,88.375,88.405,13097
KO,2026-09-04,11:48,88.41,88.415,88.39,88.405,9571
KO,2026-09-04,11:49,88.4086,88.415,88.39,88.41,11810
KO,2026-09-04,11:50,88.41,88.415,88.39,88.415,10042
KO,2026-09-04,11:51,88.42,88.435,88.405,88.405,12311
KO,2026-09-04,11:52,88.4052,88.425,88.4,88.415,7686
KO,2026-09-04,11:53,88.415,88.425,88.4,88.405,9598
KO,2026-09-04,11:54,88.4,88.405,88.385,88.385,10869
KO,2026-09-04,11:55,88.375,88.375,88.355,88.365,15072
KO,2026-09-04,11:56,88.36,88.365,88.25,88.29,63028
KO,2026-09-04,11:57,88.3,88.31,88.28,88.28,11096
KO,2026-09-04,11:58,88.275,88.295,88.275,88.29,16366
KO,2026-09-04,11:59,88.3,88.31,88.29,88.305,9539
KO,2026-09-04,12:00,88.3,88.3005,88.275,88.3,14106
KO,2026-09-04,12:01,88.29,88.3,88.24,88.29,31362
KO,2026-09-04,12:02,88.28,88.285,88.2701,88.285,7068
KO,2026-09-04,12:03,88.285,88.285,88.2501,88.265,11436
KO,2026-09-04,12:04,88.2643,88.3186,88.2614,88.3,13279
KO,2026-09-04,12:05,88.3,88.3,88.274,88.274,11605
KO,2026-09-04,12:06,88.275,88.285,88.26,88.265,9443
KO,2026-09-04,12:07,88.265,88.28,88.2604,88.27,11890
KO,2026-09-04,12:08,88.27,88.285,88.25,88.27,14421
KO,2026-09-04,12:09,88.265,88.2695,88.23,88.2304,14847
KO,2026-09-04,12:10,88.23,88.24,88.215,88.235,14671
KO,2026-09-04,12:11,88.23,88.255,88.22,88.255,9951
KO,2026-09-04,12:12,88.255,88.265,88.2504,88.26,4307
KO,2026-09-04,12:13,88.26,88.265,88.23,88.265,18059
KO,2026-09-04,12:14,88.265,88.2956,88.265,88.29,8043
KO,2026-09-04,12:15,88.285,88.285,88.26,88.265,23402
KO,2026-09-04,12:16,88.268,88.28,88.265,88.275,5452
KO,2026-09-04,12:17,88.28,88.3,88.27,88.29,11174
KO,2026-09-04,12:18,88.3,88.326,88.27,88.325,47058
KO,2026-09-04,12:19,88.325,88.325,88.31,88.315,11712
KO,2026-09-04,12:20,88.315,88.32,88.305,88.32,6258
