symbol,date,time,open,high,low,close,volume
ADI,2026-09-08,09:30,363.65,365,363.65,363.72,58640
ADI,2026-09-08,09:31,362.65,363.17,361,361.01,3894
ADI,2026-09-08,09:32,361.826,362.83,361.13,362.455,6193
ADI,2026-09-08,09:33,363.04,364.0898,362.51,364.0898,1172
ADI,2026-09-08,09:34,363.455,363.56,362.78,362.84,2230
ADI,2026-09-08,09:35,363.05,363.18,362.31,362.655,5354
ADI,2026-09-08,09:36,362.18,362.675,362,362.165,1141
ADI,2026-09-08,09:37,362.71,364.111,362.71,363.795,4231
ADI,2026-09-08,09:38,364.18,364.255,363.335,363.72,3067
ADI,2026-09-08,09:39,363.71,363.715,363.3,363.4,4000
ADI,2026-09-08,09:40,363.6,363.72,363.21,363.32,8008
ADI,2026-09-08,09:41,363.475,364.275,363.475,364.275,6160
ADI,2026-09-08,09:42,364.13,364.13,363.48,363.48,4916
ADI,2026-09-08,09:43,363.2,363.63,363.2,363.54,4240
ADI,2026-09-08,09:44,363.7,364.09,363.105,363.105,4187
ADI,2026-09-08,09:45,363.1,364.13,363.1,363.74,12922
ADI,2026-09-08,09:46,363.72,364.37,363.37,363.85,5735
ADI,2026-09-08,09:47,363.96,364.53,363.66,364.53,2495
ADI,2026-09-08,09:48,364.26,364.6,364.1,364.49,11941
ADI,2026-09-08,09:49,364.3,364.7,364.12,364.17,4405
ADI,2026-09-08,09:50,364.12,364.12,363.03,363.365,15078
ADI,2026-09-08,09:51,363.365,363.68,362.735,363.1,14841
ADI,2026-09-08,09:52,362.76,362.92,362.15,362.15,13677
ADI,2026-09-08,09:53,362.165,362.55,362.02,362.02,2700
ADI,2026-09-08,09:54,362.305,362.5899,362.15,362.15,1912
ADI,2026-09-08,09:55,362.1828,362.43,362.03,362.43,2473
ADI,2026-09-08,09:56,362.59,362.59,362.0283,362.31,2296
ADI,2026-09-08,09:57,362.2,362.3,362.01,362.02,3240
ADI,2026-09-08,09:58,362.005,362.25,361.98,361.99,5495
ADI,2026-09-08,09:59,361.96,361.9747,361.54,361.76,3417
ADI,2026-09-08,10:00,361.94,362.31,361.805,362.14,5027
ADI,2026-09-08,10:01,361.55,362.21,361.55,361.85,1271
ADI,2026-09-08,10:02,361.75,362.29,361.49,362.29,5277
ADI,2026-09-08,10:03,361.96,362.04,361.77,361.77,2245
ADI,2026-09-08,10:04,361.72,362.4614,361.72,362.455,4080
ADI,2026-09-08,10:05,362.045,362.06,361.305,361.305,9238
ADI,2026-09-08,10:06,361.15,361.35,360.89,361.015,2989
ADI,2026-09-08,10:07,360.76,361.24,360.755,360.8001,5400
ADI,2026-09-08,10:08,361.0201,361.0201,361.02,361.02,457
ADI,2026-09-08,10:09,360.82,361.426,360.82,360.99,3662
ADI,2026-09-08,10:10,361.17,361.665,361.16,361.31,5020
