symbol,date,time,open,high,low,close,volume
CVX,2026-09-02,09:30,210.49,211.01,209.46,210.75,366991
CVX,2026-09-02,09:31,210.96,211.06,210.75,210.895,23306
CVX,2026-09-02,09:32,210.8329,211.36,210.6668,211.35,45665
CVX,2026-09-02,09:33,211.41,211.63,211.11,211.63,29626
CVX,2026-09-02,09:34,211.575,211.67,211.37,211.57,32846
CVX,2026-09-02,09:35,211.66,211.81,211.14,211.535,29527
CVX,2026-09-02,09:36,211.59,212.18,211.59,212.1,86873
CVX,2026-09-02,09:37,212.09,212.55,211.99,212.515,66257
CVX,2026-09-02,09:38,212.515,212.72,212.4401,212.47,44451
CVX,2026-09-02,09:39,212.43,212.47,211.755,211.755,38915
CVX,2026-09-02,09:40,211.77,211.89,211.7,211.77,48905
CVX,2026-09-02,09:41,211.73,211.875,211.52,211.61,35109
CVX,2026-09-02,09:42,211.61,211.79,211.39,211.45,26507
CVX,2026-09-02,09:43,211.4499,211.4499,210.7225,210.81,49739
CVX,2026-09-02,09:44,210.7859,211.4074,210.7801,211.4074,29276
CVX,2026-09-02,09:45,211.38,211.5352,211.09,211.18,31453
CVX,2026-09-02,09:46,211.13,211.28,211.0402,211.18,20703
CVX,2026-09-02,09:47,211.17,211.19,210.8284,210.84,29058
CVX,2026-09-02,09:48,210.84,211.07,210.77,210.95,24698
CVX,2026-09-02,09:49,210.89,211.04,210.7974,210.83,17474
CVX,2026-09-02,09:50,210.825,211.105,210.82,210.905,29689
CVX,2026-09-02,09:51,210.965,210.985,210.64,210.69,49664
CVX,2026-09-02,09:52,210.7,210.925,210.67,210.925,34798
CVX,2026-09-02,09:53,210.97,211.1,210.89,211.075,31925
CVX,2026-09-02,09:54,211.08,211.1214,210.92,210.935,16132
CVX,2026-09-02,09:55,210.89,210.95,210.69,210.845,23661
CVX,2026-09-02,09:56,210.85,210.89,210.62,210.7,14376
CVX,2026-09-02,09:57,210.695,210.75,210.56,210.65,26765
CVX,2026-09-02,09:58,210.645,210.84,210.61,210.745,33831
