symbol,date,time,open,high,low,close,volume
XOM,2026-09-04,09:30,161.02,161.1,160.46,160.4701,210646
XOM,2026-09-04,09:31,160.46,160.675,160.2,160.585,33568
XOM,2026-09-04,09:32,160.585,160.68,159.95,160.02,56080
XOM,2026-09-04,09:33,160.02,160.44,159.84,160.34,45290
XOM,2026-09-04,09:34,160.25,160.256,159.93,160.01,58526
XOM,2026-09-04,09:35,159.98,160.16,159.43,160.16,137392
XOM,2026-09-04,09:36,160.07,160.34,160.004,160.23,27612
XOM,2026-09-04,09:37,160.23,160.23,159.89,159.89,45627
XOM,2026-09-04,09:38,159.84,159.98,159.69,159.74,17654
XOM,2026-09-04,09:39,159.745,159.75,159.42,159.48,72693
XOM,2026-09-04,09:40,159.4805,159.6,159.32,159.555,63072
XOM,2026-09-04,09:41,159.54,159.54,159.2117,159.455,48554
XOM,2026-09-04,09:42,159.41,159.545,159.26,159.37,26299
XOM,2026-09-04,09:43,159.3,159.74,159.16,159.74,16137
XOM,2026-09-04,09:44,159.725,160.28,159.715,160.185,36151
XOM,2026-09-04,09:45,160.2,160.45,160.08,160.37,15964
XOM,2026-09-04,09:46,160.355,160.52,160.245,160.36,37749
XOM,2026-09-04,09:47,160.44,160.47,160.24,160.335,18241
XOM,2026-09-04,09:48,160.29,160.29,159.91,160.035,30006
XOM,2026-09-04,09:49,160.075,160.17,159.92,160,25655
XOM,2026-09-04,09:50,160,160.07,159.92,159.965,25107
XOM,2026-09-04,09:51,159.971,160.01,159.79,159.87,50750
XOM,2026-09-04,09:52,159.87,160.13,159.87,160.075,19933
XOM,2026-09-04,09:53,160.06,160.15,160,160,19982
XOM,2026-09-04,09:54,160,160.035,159.68,159.69,75763
XOM,2026-09-04,09:55,159.7,159.705,159.44,159.53,82944
XOM,2026-09-04,09:56,159.54,159.56,159.42,159.5,19142
XOM,2026-09-04,09:57,159.47,159.49,159.32,159.36,22890
XOM,2026-09-04,09:58,159.36,159.485,159.32,159.356,19972
XOM,2026-09-04,09:59,159.37,159.495,159.29,159.495,25119
XOM,2026-09-04,10:00,159.46,159.9,159.46,159.8892,23610
XOM,2026-09-04,10:01,159.9,160.07,159.81,160.065,24883
XOM,2026-09-04,10:02,159.99,160.185,159.96,160.06,18532
XOM,2026-09-04,10:03,160.055,160.15,160.01,160.06,29169
XOM,2026-09-04,10:04,160.04,160.29,160.035,160.25,31209
XOM,2026-09-04,10:05,160.23,160.36,160.12,160.25,29660
XOM,2026-09-04,10:06,160.255,160.345,160.11,160.15,25540
XOM,2026-09-04,10:07,160.15,160.2,160.02,160.04,16383
XOM,2026-09-04,10:08,160.02,160.11,159.9,159.9751,25629
XOM,2026-09-04,10:09,160,160.1086,159.97,159.98,9879
XOM,2026-09-04,10:10,159.97,160.025,159.75,159.785,22276
XOM,2026-09-04,10:11,159.785,159.96,159.76,159.87,20488
XOM,2026-09-04,10:12,159.86,160.01,159.86,159.925,24174
XOM,2026-09-04,10:13,159.93,160.07,159.91,160.06,7754
XOM,2026-09-04,10:14,160.05,160.05,159.87,159.895,23849
XOM,2026-09-04,10:15,159.885,159.925,159.75,159.81,36652
XOM,2026-09-04,10:16,159.83,159.96,159.83,159.89,29724
XOM,2026-09-04,10:17,159.895,159.895,159.73,159.84,19993
XOM,2026-09-04,10:18,159.8,159.91,159.79,159.85,17913
XOM,2026-09-04,10:19,159.815,160.02,159.81,159.95,15277
XOM,2026-09-04,10:20,159.99,160.12,159.99,160.07,16565
XOM,2026-09-04,10:21,160.07,160.16,160,160.16,10667
