symbol,date,time,open,high,low,close,volume
XOM,2026-09-02,09:30,163.93,163.93,163.73,163.73,82217
XOM,2026-09-02,09:31,163.9,163.9,163.595,163.85,4182
XOM,2026-09-02,09:32,163.88,164.16,163.6179,164.16,169290
XOM,2026-09-02,09:33,164.13,164.16,163.73,164.09,51523
XOM,2026-09-02,09:34,164.03,164.09,163.87,163.9155,13782
XOM,2026-09-02,09:35,163.935,164.1,163.74,163.92,17658
XOM,2026-09-02,09:36,163.97,164.4,163.97,164.3,38866
XOM,2026-09-02,09:37,164.35,164.64,164.28,164.64,34453
XOM,2026-09-02,09:38,164.65,164.7699,164.49,164.52,41496
XOM,2026-09-02,09:39,164.47,164.531,164.02,164.07,33662
XOM,2026-09-02,09:40,164.0762,164.19,163.905,163.92,25830
XOM,2026-09-02,09:41,163.95,163.95,163.72,163.8,31298
XOM,2026-09-02,09:42,163.795,163.875,163.535,163.57,24596
XOM,2026-09-02,09:43,163.53,163.6,163.05,163.2086,64762
XOM,2026-09-02,09:44,163.195,163.4,163.18,163.4,17222
XOM,2026-09-02,09:45,163.41,163.52,163.1,163.195,36877
XOM,2026-09-02,09:46,163.1801,163.28,163.0601,163.14,23076
XOM,2026-09-02,09:47,163.1,163.1899,162.94,162.965,22100
XOM,2026-09-02,09:48,162.965,163.1,162.955,163.07,13026
XOM,2026-09-02,09:49,163.01,163.09,162.94,162.94,20065
XOM,2026-09-02,09:50,162.92,163.03,162.81,163.01,21482
XOM,2026-09-02,09:51,163.015,163.04,162.82,162.96,18614
XOM,2026-09-02,09:52,162.9,163.1075,162.9,163.08,29649
XOM,2026-09-02,09:53,163.1,163.21,163.06,163.1752,34121
XOM,2026-09-02,09:54,163.2,163.24,163.13,163.15,26227
XOM,2026-09-02,09:55,163.08,163.14,162.91,163.01,28671
XOM,2026-09-02,09:56,163.04,163.1,162.83,162.89,21884
XOM,2026-09-02,09:57,162.9182,162.99,162.865,162.975,18784
XOM,2026-09-02,09:58,163,163.1,162.955,163,14072
XOM,2026-09-02,09:59,163.01,163.05,162.8201,162.89,15801
XOM,2026-09-02,10:00,162.82,163.095,162.77,163.095,26707
XOM,2026-09-02,10:01,163.09,163.44,163.09,163.44,20002
XOM,2026-09-02,10:02,163.48,163.553,163.42,163.44,16758
XOM,2026-09-02,10:03,163.46,163.55,163.335,163.335,20877
XOM,2026-09-02,10:04,163.315,163.36,163.27,163.335,13059
XOM,2026-09-02,10:05,163.29,163.32,163.15,163.16,11998
XOM,2026-09-02,10:06,163.15,163.195,162.95,163.0423,25813
XOM,2026-09-02,10:07,162.99,163.07,162.98,163.01,8164
XOM,2026-09-02,10:08,163.01,163.11,162.9805,163.11,25415
XOM,2026-09-02,10:09,163.1,163.21,163.05,163.15,14983
XOM,2026-09-02,10:10,163.16,163.195,163.07,163.145,17643
XOM,2026-09-02,10:11,163.1,163.115,163.06,163.115,7427
XOM,2026-09-02,10:12,163.115,163.14,162.97,163.11,22318
XOM,2026-09-02,10:13,163.075,163.225,163.075,163.205,18137
XOM,2026-09-02,10:14,163.205,163.21,163.07,163.17,16425
XOM,2026-09-02,10:15,163.165,163.215,163.0608,163.09,9116
XOM,2026-09-02,10:16,163.09,163.12,162.97,163.029,23650
XOM,2026-09-02,10:17,163.04,163.0599,162.97,163.02,9849
XOM,2026-09-02,10:18,163.015,163.04,162.965,163.005,8209
XOM,2026-09-02,10:19,163.03,163.125,162.97,163.04,26030
XOM,2026-09-02,10:20,162.97,162.975,162.88,162.94,33073
XOM,2026-09-02,10:21,162.92,163,162.88,162.89,8532
XOM,2026-09-02,10:22,162.89,162.95,162.76,162.93,23930
XOM,2026-09-02,10:23,162.95,162.985,162.9,162.97,10333
XOM,2026-09-02,10:24,163,163.16,163,163.13,13165
