symbol,date,time,open,high,low,close,volume
TMUS,2026-09-04,09:30,187.48,187.71,187.16,187.34,36391
TMUS,2026-09-04,09:31,187.495,187.495,187.025,187.025,5952
TMUS,2026-09-04,09:32,186.91,186.91,186.25,186.42,24894
TMUS,2026-09-04,09:33,186.31,186.31,185.54,185.59,8063
TMUS,2026-09-04,09:34,185.75,185.75,185.09,185.17,8938
TMUS,2026-09-04,09:35,185.345,185.345,184.6566,185.025,8952
TMUS,2026-09-04,09:36,185.15,185.49,184.9,185.11,25529
TMUS,2026-09-04,09:37,184.81,184.81,184.375,184.375,11913
TMUS,2026-09-04,09:38,184.345,184.78,184.345,184.495,5445
TMUS,2026-09-04,09:39,184.43,184.6596,184.19,184.19,8308
TMUS,2026-09-04,09:40,184.193,184.193,183.52,183.8801,16763
TMUS,2026-09-04,09:41,184.22,184.22,183.32,183.41,5378
TMUS,2026-09-04,09:42,183.6,183.71,183.42,183.42,5622
TMUS,2026-09-04,09:43,183.175,183.87,183.175,183.66,12108
TMUS,2026-09-04,09:44,183.78,184.53,183.515,184.425,81481
TMUS,2026-09-04,09:45,184.41,184.71,184.26,184.695,23873
TMUS,2026-09-04,09:46,184.72,184.72,184.26,184.435,40703
TMUS,2026-09-04,09:47,184.535,184.64,184.4,184.4,10895
TMUS,2026-09-04,09:48,184.31,184.355,184.31,184.33,2833
TMUS,2026-09-04,09:49,184.5,184.5,183.97,183.97,4231
TMUS,2026-09-04,09:50,184.03,184.03,183.84,183.855,9330
TMUS,2026-09-04,09:51,184.01,184.07,183.8,184.07,4653
TMUS,2026-09-04,09:52,184.08,184.15,184.05,184.15,7043
TMUS,2026-09-04,09:53,184.15,184.15,183.785,183.785,10086
TMUS,2026-09-04,09:54,183.665,183.6974,183.665,183.6974,3409
TMUS,2026-09-04,09:55,183.8,183.8294,183.69,183.72,14859
TMUS,2026-09-04,09:56,183.55,183.59,183.38,183.4,10284
TMUS,2026-09-04,09:57,183.51,183.53,183.24,183.24,6252
TMUS,2026-09-04,09:58,183.31,183.34,182.715,182.73,8240
TMUS,2026-09-04,09:59,182.685,182.685,182.17,182.36,17914
TMUS,2026-09-04,10:00,182.36,182.865,182.34,182.865,26953
TMUS,2026-09-04,10:01,182.99,183.17,182.805,183.17,43070
TMUS,2026-09-04,10:02,183.07,183.15,183,183.1101,8335
TMUS,2026-09-04,10:03,183.04,183.14,182.835,182.9,10606
TMUS,2026-09-04,10:04,182.8,182.8,182.6,182.6,4586
TMUS,2026-09-04,10:05,182.6,182.61,182.485,182.585,13556
TMUS,2026-09-04,10:06,182.58,182.68,182.4,182.66,10405
TMUS,2026-09-04,10:07,182.72,182.8628,182.71,182.785,3750
TMUS,2026-09-04,10:08,182.8624,182.8624,182.645,182.73,4928
TMUS,2026-09-04,10:09,182.61,182.715,182.5,182.715,3398
TMUS,2026-09-04,10:10,182.645,182.695,182.64,182.65,4526
TMUS,2026-09-04,10:11,182.68,182.68,182.315,182.53,46375
TMUS,2026-09-04,10:12,182.53,182.86,182.41,182.84,12432
TMUS,2026-09-04,10:13,182.75,182.7613,182.57,182.57,7510
TMUS,2026-09-04,10:14,182.65,182.65,182.06,182.135,12554
TMUS,2026-09-04,10:15,182.18,182.5828,182.18,182.53,9456
TMUS,2026-09-04,10:16,182.495,182.915,182.44,182.915,7874
TMUS,2026-09-04,10:17,182.985,183.3,182.7701,183.12,9271
TMUS,2026-09-04,10:18,182.975,183.11,182.975,182.99,5204
TMUS,2026-09-04,10:19,182.97,183.1,182.97,183.09,7730
TMUS,2026-09-04,10:20,183.14,183.17,183.1,183.13,9934
TMUS,2026-09-04,10:21,183.11,183.12,182.94,182.94,8463
TMUS,2026-09-04,10:22,183.03,183.13,182.94,183.13,12399
TMUS,2026-09-04,10:23,182.93,183.3766,182.93,183.3766,5324
TMUS,2026-09-04,10:24,183.47,183.47,183.26,183.26,6209
TMUS,2026-09-04,10:25,183.27,183.42,183.27,183.33,7347
TMUS,2026-09-04,10:26,183.33,183.44,183.25,183.35,8515
TMUS,2026-09-04,10:27,183.335,183.335,183.0245,183.09,7023
TMUS,2026-09-04,10:28,183.07,183.15,183.07,183.07,4388
TMUS,2026-09-04,10:29,183.16,183.22,183.13,183.13,4081
TMUS,2026-09-04,10:30,183.13,183.29,183.13,183.29,2557
TMUS,2026-09-04,10:31,183.28,183.44,183.28,183.425,13770
TMUS,2026-09-04,10:32,183.33,183.43,183.3,183.42,5892
TMUS,2026-09-04,10:33,183.5,183.51,183.39,183.48,4481
TMUS,2026-09-04,10:34,183.48,183.48,183.29,183.35,10425
TMUS,2026-09-04,10:35,183.295,183.3999,183.215,183.38,10155
TMUS,2026-09-04,10:36,183.43,183.43,183.34,183.4,3140
TMUS,2026-09-04,10:37,183.44,183.44,183.38,183.4,6649
TMUS,2026-09-04,10:38,183.45,183.45,183.39,183.39,1926
TMUS,2026-09-04,10:39,183.44,183.44,183.295,183.295,4939
TMUS,2026-09-04,10:40,183.35,183.36,183.33,183.34,1853
TMUS,2026-09-04,10:41,183.34,183.375,182.94,183.09,68014
TMUS,2026-09-04,10:42,183.055,183.18,183.05,183.18,3761
TMUS,2026-09-04,10:43,183.13,183.39,183.13,183.36,17603
TMUS,2026-09-04,10:44,183.39,183.42,183.36,183.42,3311
TMUS,2026-09-04,10:45,183.34,183.34,183.265,183.265,2306
TMUS,2026-09-04,10:46,183.305,183.3675,183.205,183.3675,10806
TMUS,2026-09-04,10:47,183.38,183.4897,183.38,183.41,6266
TMUS,2026-09-04,10:48,183.48,183.51,183.3875,183.3875,4724
TMUS,2026-09-04,10:49,183.44,183.48,183.44,183.48,2306
TMUS,2026-09-04,10:50,183.47,183.47,183.47,183.47,1919
TMUS,2026-09-04,10:51,183.45,183.45,183.25,183.37,8140
TMUS,2026-09-04,10:52,183.34,183.58,183.31,183.58,8221
TMUS,2026-09-04,10:53,183.485,183.59,183.43,183.58,4330
TMUS,2026-09-04,10:54,183.59,183.75,183.54,183.7,5196
TMUS,2026-09-04,10:55,183.735,183.86,183.71,183.86,5978
TMUS,2026-09-04,10:56,183.905,184,183.86,183.93,7261
TMUS,2026-09-04,10:57,183.99,183.99,183.89,183.935,11878
TMUS,2026-09-04,10:58,183.99,183.99,183.88,183.88,7440
TMUS,2026-09-04,10:59,183.87,184.005,183.87,183.975,2936
TMUS,2026-09-04,11:00,183.97,184.06,183.54,183.64,84888
TMUS,2026-09-04,11:01,183.68,183.68,183.2,183.2,4988
TMUS,2026-09-04,11:02,183.06,183.09,182.63,182.63,27557
TMUS,2026-09-04,11:03,182.72,182.72,182.385,182.385,6252
TMUS,2026-09-04,11:04,182.33,182.47,182.22,182.245,11984
TMUS,2026-09-04,11:05,182.09,182.09,182.045,182.06,5569
TMUS,2026-09-04,11:06,182.07,182.27,182.05,182.0501,7643
TMUS,2026-09-04,11:07,182.035,182.17,182,182.17,5652
TMUS,2026-09-04,11:08,182.125,182.25,182.125,182.24,5203
TMUS,2026-09-04,11:09,182.215,182.265,182.215,182.265,1878
TMUS,2026-09-04,11:10,182.22,182.32,182.04,182.1399,6566
TMUS,2026-09-04,11:11,182.05,182.15,182.02,182.15,5895
TMUS,2026-09-04,11:12,182.06,182.235,182.06,182.235,5191
TMUS,2026-09-04,11:13,182.175,182.28,182.175,182.22,2807
TMUS,2026-09-04,11:14,182.28,182.33,182.26,182.26,2643
TMUS,2026-09-04,11:15,182.1,182.28,182.1,182.28,8005
TMUS,2026-09-04,11:16,182.26,182.3,182.26,182.3,1806
TMUS,2026-09-04,11:17,182.4,182.4,182.26,182.385,7328
TMUS,2026-09-04,11:18,182.25,182.3,182.17,182.17,7669
TMUS,2026-09-04,11:19,182.145,182.145,182.08,182.103,2903
TMUS,2026-09-04,11:20,182.21,182.405,182.21,182.22,6342
TMUS,2026-09-04,11:21,182.34,182.49,182.3001,182.405,9325
TMUS,2026-09-04,11:22,182.46,182.46,182.3519,182.425,3220
TMUS,2026-09-04,11:23,182.42,182.42,182.26,182.335,6734
TMUS,2026-09-04,11:24,182.2,182.22,182.1,182.16,5029
TMUS,2026-09-04,11:25,182.25,182.26,182.2001,182.2001,2992
TMUS,2026-09-04,11:26,182.31,182.33,182.29,182.33,2449
TMUS,2026-09-04,11:27,182.33,182.4,182.33,182.35,3098
TMUS,2026-09-04,11:28,182.31,182.33,181.93,181.93,8683
TMUS,2026-09-04,11:29,182.03,182.13,181.9,181.9,6928
TMUS,2026-09-04,11:30,181.855,181.9199,181.8,181.8,6595
TMUS,2026-09-04,11:31,181.85,181.88,181.795,181.87,6333
TMUS,2026-09-04,11:32,181.8,181.895,181.8,181.895,2897
TMUS,2026-09-04,11:33,181.91,182.04,181.66,181.71,29289
TMUS,2026-09-04,11:34,181.715,181.9058,181.715,181.9058,9166
TMUS,2026-09-04,11:35,181.805,181.9287,181.77,181.77,6830
TMUS,2026-09-04,11:36,181.775,181.8399,181.755,181.755,6090
TMUS,2026-09-04,11:37,181.745,181.745,181.7065,181.745,2030
TMUS,2026-09-04,11:38,181.74,181.78,181.72,181.72,2247
TMUS,2026-09-04,11:39,181.77,181.785,181.6,181.61,6450
TMUS,2026-09-04,11:40,181.605,181.66,181.55,181.55,6987
TMUS,2026-09-04,11:41,181.585,181.585,181.455,181.525,8074
TMUS,2026-09-04,11:42,181.575,181.575,181.575,181.575,1258
TMUS,2026-09-04,11:43,181.505,181.5723,181.44,181.44,6781
TMUS,2026-09-04,11:44,181.505,181.555,181.37,181.41,3575
TMUS,2026-09-04,11:45,181.35,181.37,181.27,181.335,4703
TMUS,2026-09-04,11:46,181.32,181.59,181.27,181.59,7889
