symbol,date,time,open,high,low,close,volume
JPM,2026-09-02,09:30,357.55,358.398,356.5101,358.28,125153
JPM,2026-09-02,09:31,358.49,358.7,357.74,358.265,11249
JPM,2026-09-02,09:32,358.67,359.35,358.5051,359.21,8307
JPM,2026-09-02,09:33,359.2701,359.525,357.91,357.91,22717
JPM,2026-09-02,09:34,357.91,358.4,357.51,357.685,9742
JPM,2026-09-02,09:35,357.49,357.55,356.92,357.26,9125
JPM,2026-09-02,09:36,357.26,357.39,356.7901,356.9601,5487
JPM,2026-09-02,09:37,357,357.98,357,357.87,6553
JPM,2026-09-02,09:38,357.98,358.7096,357.98,358.36,9526
JPM,2026-09-02,09:39,358.435,358.435,357.39,357.555,14758
JPM,2026-09-02,09:40,357.46,357.5614,356.5,356.59,25761
JPM,2026-09-02,09:41,356.655,356.95,356,356,8266
JPM,2026-09-02,09:42,356,356.31,355.375,355.77,14145
JPM,2026-09-02,09:43,355.665,356.65,355.57,356.64,5496
JPM,2026-09-02,09:44,356.59,356.93,356.3901,356.915,2363
JPM,2026-09-02,09:45,356.915,357.41,356.72,357.145,11673
JPM,2026-09-02,09:46,357.145,357.435,357.14,357.185,7603
JPM,2026-09-02,09:47,357.215,357.22,356.72,356.865,6155
JPM,2026-09-02,09:48,357.04,357.38,356.94,357.1,6511
JPM,2026-09-02,09:49,357.21,357.31,357.1,357.225,12381
JPM,2026-09-02,09:50,357.28,357.38,357.15,357.2,7166
JPM,2026-09-02,09:51,357.18,357.5,357.18,357.265,8713
JPM,2026-09-02,09:52,357.265,357.69,357.265,357.655,10627
JPM,2026-09-02,09:53,357.66,357.8416,357.46,357.48,8882
JPM,2026-09-02,09:54,357.48,357.55,357.23,357.455,8407
JPM,2026-09-02,09:55,357.35,357.4899,357.23,357.23,7205
JPM,2026-09-02,09:56,357.24,357.68,357.23,357.59,12810
JPM,2026-09-02,09:57,357.62,357.82,357.59,357.815,7878
JPM,2026-09-02,09:58,357.75,358.3,357.71,358.3,6869
JPM,2026-09-02,09:59,358.36,358.63,357.95,357.95,19992
JPM,2026-09-02,10:00,357.88,358.8499,357.88,358.8404,14823
JPM,2026-09-02,10:01,358.795,358.96,358.5509,358.935,17650
JPM,2026-09-02,10:02,358.95,358.9899,358.1601,358.5,9696
JPM,2026-09-02,10:03,358.525,358.525,357.9,358.28,9026
JPM,2026-09-02,10:04,358.19,358.58,357.99,358.42,8766
JPM,2026-09-02,10:05,358.45,358.49,358.2,358.29,5778
JPM,2026-09-02,10:06,358.329,358.58,358.29,358.515,3481
JPM,2026-09-02,10:07,358.42,358.56,358.19,358.56,5205
JPM,2026-09-02,10:08,358.44,358.66,358.29,358.655,6026
JPM,2026-09-02,10:09,358.665,358.6774,358.4,358.4,6285
JPM,2026-09-02,10:10,358.4,358.64,358.33,358.61,8960
JPM,2026-09-02,10:11,358.59,358.719,358.35,358.515,6006
JPM,2026-09-02,10:12,358.45,358.68,358.34,358.67,9322
JPM,2026-09-02,10:13,358.58,359.1,358.58,358.7101,20720
JPM,2026-09-02,10:14,358.82,359.3438,358.75,359.315,12827
JPM,2026-09-02,10:15,359.18,359.5,359.1303,359.365,19550
JPM,2026-09-02,10:16,359.38,359.65,359.3,359.5,5815
JPM,2026-09-02,10:17,359.5,359.76,359.42,359.6072,7912
JPM,2026-09-02,10:18,359.755,359.755,359.435,359.67,4242
JPM,2026-09-02,10:19,359.675,359.72,359.53,359.53,6465
JPM,2026-09-02,10:20,359.31,360,359.31,359.7814,38695
JPM,2026-09-02,10:21,359.79,360,359.5501,360,17234
JPM,2026-09-02,10:22,359.96,359.96,359.57,359.78,12041
JPM,2026-09-02,10:23,359.89,359.93,359.665,359.91,12900
JPM,2026-09-02,10:24,359.95,360.1,359.835,360.08,6110
JPM,2026-09-02,10:25,360.0001,360.36,359.8501,360.33,13106
JPM,2026-09-02,10:26,360.32,360.32,360.005,360.14,8374
JPM,2026-09-02,10:27,360.21,360.2275,359.95,360.06,8034
JPM,2026-09-02,10:28,360.1136,360.1136,359.95,360.07,3395
JPM,2026-09-02,10:29,360.065,360.09,359.93,359.93,4034
JPM,2026-09-02,10:30,360.02,360.15,359.9201,360.08,12094
JPM,2026-09-02,10:31,360.08,360.16,359.83,359.9101,7803
JPM,2026-09-02,10:32,360,360.25,359.93,360.09,13521
JPM,2026-09-02,10:33,359.99,359.995,359.69,359.74,4823
JPM,2026-09-02,10:34,359.75,360,359.75,360,5728
JPM,2026-09-02,10:35,360.005,360.21,359.94,360.205,5134
JPM,2026-09-02,10:36,360.19,360.525,360.18,360.275,13916
JPM,2026-09-02,10:37,360.28,360.58,360.28,360.4499,9993
JPM,2026-09-02,10:38,360.505,360.5824,360.4,360.545,5871
JPM,2026-09-02,10:39,360.57,360.8,360.56,360.7225,8026
JPM,2026-09-02,10:40,360.716,360.8366,360.668,360.78,11632
JPM,2026-09-02,10:41,360.73,360.89,360.6801,360.89,4432
