symbol,date,time,open,high,low,close,volume
DDOG,2026-09-04,09:30,212.16,212.19,210.95,210.95,55427
DDOG,2026-09-04,09:31,210.96,213.5,210.96,213.5,3819
DDOG,2026-09-04,09:32,213.33,213.33,213,213,7142
DDOG,2026-09-04,09:33,213.245,213.245,211.73,212.5575,4693
DDOG,2026-09-04,09:34,212.79,212.79,211.83,211.83,2659
DDOG,2026-09-04,09:35,212.175,212.355,212.17,212.355,3451
DDOG,2026-09-04,09:36,212.5,213,212.5,212.51,1748
DDOG,2026-09-04,09:37,213.63,213.79,212.55,212.55,3416
DDOG,2026-09-04,09:38,213.03,213.03,211.41,211.69,3282
DDOG,2026-09-04,09:39,211.5485,212.305,211.5485,212.305,1837
DDOG,2026-09-04,09:40,212.3617,212.68,212.28,212.68,1746
DDOG,2026-09-04,09:41,212.345,212.69,212.345,212.62,3277
DDOG,2026-09-04,09:42,212.625,212.625,212,212.435,5028
DDOG,2026-09-04,09:43,211.99,212.9,211.82,212.9,5380
DDOG,2026-09-04,09:44,213.33,213.575,213.33,213.575,3425
DDOG,2026-09-04,09:45,212.98,213.03,212.56,212.56,6016
DDOG,2026-09-04,09:46,212.365,212.365,211.47,211.47,5322
DDOG,2026-09-04,09:47,211.765,211.865,211.75,211.775,2220
DDOG,2026-09-04,09:48,211.76,212,211.76,212,3430
DDOG,2026-09-04,09:49,212.06,212.11,212,212.1,1929
DDOG,2026-09-04,09:50,211.75,212.82,211.72,212.82,3285
DDOG,2026-09-04,09:51,212.77,212.99,212,212,5817
DDOG,2026-09-04,09:52,212.6798,212.6798,212.34,212.35,1668
DDOG,2026-09-04,09:53,212.48,212.605,212.12,212.12,3175
DDOG,2026-09-04,09:54,212.27,212.3017,212.0401,212.0401,2222
DDOG,2026-09-04,09:55,212.28,213.03,212.28,212.89,5053
DDOG,2026-09-04,09:56,212.89,212.9,212.4,212.5,7380
DDOG,2026-09-04,09:57,212.6325,212.76,212.38,212.76,5556
DDOG,2026-09-04,09:58,212.78,213,212.76,212.835,3264
DDOG,2026-09-04,09:59,213.11,213.62,212.95,213.62,6056
DDOG,2026-09-04,10:00,213.602,213.62,212.68,213.21,11663
DDOG,2026-09-04,10:01,213.21,213.2118,213.05,213.2118,1522
DDOG,2026-09-04,10:02,213.125,213.41,213.12,213.41,3280
DDOG,2026-09-04,10:03,213.5,213.5,212.93,212.93,6017
DDOG,2026-09-04,10:04,212.875,212.885,212.625,212.875,2776
DDOG,2026-09-04,10:05,212.85,212.85,212.58,212.705,2214
DDOG,2026-09-04,10:06,212.78,213.26,212.78,212.81,7006
DDOG,2026-09-04,10:07,212.995,212.995,212.74,212.74,3365
DDOG,2026-09-04,10:08,212.775,213.02,212.57,212.57,4764
DDOG,2026-09-04,10:09,212.875,213.495,212.875,213.08,2950
DDOG,2026-09-04,10:10,213.145,213.48,213.145,213.48,1830
DDOG,2026-09-04,10:11,213.2533,213.405,213.0701,213.168,4527
DDOG,2026-09-04,10:12,213.395,213.795,213.395,213.41,3964
DDOG,2026-09-04,10:13,213.5797,213.5797,213.5797,213.5797,1751
DDOG,2026-09-04,10:14,213.665,214,213.665,213.99,7722
DDOG,2026-09-04,10:15,214.19,214.19,213.76,213.81,4856
DDOG,2026-09-04,10:16,213.87,213.87,213.47,213.5,7591
DDOG,2026-09-04,10:17,213.58,214.2,213.58,214.2,4433
DDOG,2026-09-04,10:18,214.29,214.29,213.818,214.055,6786
DDOG,2026-09-04,10:19,214.045,214.045,213.41,213.41,7727
DDOG,2026-09-04,10:20,213.28,213.28,213,213.22,6444
DDOG,2026-09-04,10:21,213.305,213.305,213.09,213.12,4342
DDOG,2026-09-04,10:22,213.12,213.41,213.12,213.28,2940
DDOG,2026-09-04,10:23,213.12,213.46,213.12,213.46,2070
DDOG,2026-09-04,10:24,213.39,213.39,213.275,213.275,2075
DDOG,2026-09-04,10:25,213.46,213.46,213.255,213.255,2318
DDOG,2026-09-04,10:26,213.485,213.485,213.36,213.36,938
DDOG,2026-09-04,10:27,213.46,213.47,213.385,213.47,2289
DDOG,2026-09-04,10:28,213.2,213.43,213.11,213.315,3108
DDOG,2026-09-04,10:29,213.235,213.26,213.07,213.07,2367
DDOG,2026-09-04,10:30,213.22,213.22,213,213.06,3951
DDOG,2026-09-04,10:31,213.23,213.235,213,213.03,5679
DDOG,2026-09-04,10:32,212.89,213.065,212.89,213.065,3591
DDOG,2026-09-04,10:33,213.095,213.37,212.88,212.88,9535
DDOG,2026-09-04,10:34,212.88,213.08,212.79,212.8775,4037
DDOG,2026-09-04,10:35,212.8825,213.135,212.875,213.035,2981
DDOG,2026-09-04,10:36,213.29,213.605,212.76,213.605,4366
DDOG,2026-09-04,10:37,213.35,213.5299,213.2,213.395,5198
DDOG,2026-09-04,10:38,213.48,213.89,213.48,213.89,813
DDOG,2026-09-04,10:39,213.79,213.84,213.525,213.7531,2453
DDOG,2026-09-04,10:40,213.475,213.625,213.455,213.455,1445
DDOG,2026-09-04,10:41,213.43,213.64,213.25,213.61,1231
DDOG,2026-09-04,10:42,213.515,213.515,213.39,213.39,2182
DDOG,2026-09-04,10:43,213.34,213.48,213.25,213.33,4175
DDOG,2026-09-04,10:44,213.48,213.62,213.38,213.57,3736
DDOG,2026-09-04,10:45,213.34,213.7,213.34,213.6275,3454
DDOG,2026-09-04,10:46,213.545,213.545,213.54,213.54,710
DDOG,2026-09-04,10:47,213.495,213.9,213.495,213.68,3976
DDOG,2026-09-04,10:48,213.86,214,213.7575,213.92,9562
DDOG,2026-09-04,10:49,214.0661,214.61,214.0661,214.3101,4685
DDOG,2026-09-04,10:50,214.485,214.485,214.485,214.485,416
DDOG,2026-09-04,10:51,214.49,214.49,214.31,214.44,3541
DDOG,2026-09-04,10:52,214.39,214.39,214.2201,214.36,6572
DDOG,2026-09-04,10:53,214.5,214.71,214.45,214.52,2988
DDOG,2026-09-04,10:54,214.585,214.69,214.52,214.52,4893
DDOG,2026-09-04,10:55,214.585,214.585,214.34,214.45,4490
DDOG,2026-09-04,10:56,214.42,214.42,214.35,214.42,1728
DDOG,2026-09-04,10:57,214.31,214.37,214,214.005,7405
DDOG,2026-09-04,10:58,213.99,213.99,213.985,213.985,658
DDOG,2026-09-04,10:59,213.78,214.08,213.755,213.925,6631
DDOG,2026-09-04,11:00,214.16,214.16,213.979,214.075,2122
DDOG,2026-09-04,11:01,214.05,214.1118,214.05,214.1118,3524
DDOG,2026-09-04,11:02,214,214,213.8,213.8,3359
DDOG,2026-09-04,11:03,213.8,213.83,213.6451,213.83,1741
DDOG,2026-09-04,11:04,214.05,214.05,213.835,213.835,1648
DDOG,2026-09-04,11:05,213.835,214.13,213.59,213.98,11164
DDOG,2026-09-04,11:06,213.945,213.945,213.59,213.655,4832
DDOG,2026-09-04,11:07,213.59,213.88,213.59,213.6625,6806
DDOG,2026-09-04,11:08,213.635,213.78,213.4,213.78,4101
DDOG,2026-09-04,11:09,213.79,213.97,213.78,213.9075,3686
DDOG,2026-09-04,11:10,213.9225,213.9225,213.73,213.885,2907
DDOG,2026-09-04,11:11,213.64,213.73,213.6,213.73,2922
DDOG,2026-09-04,11:12,213.545,213.84,213.4,213.7125,3853
DDOG,2026-09-04,11:13,213.715,213.7275,213.715,213.7275,2858
DDOG,2026-09-04,11:14,213.805,213.805,213.805,213.805,286
DDOG,2026-09-04,11:15,213.87,213.99,213.85,213.88,2466
DDOG,2026-09-04,11:16,214.03,214.03,213.4,213.54,8425
DDOG,2026-09-04,11:17,213.4,213.4,213.1,213.1,3647
DDOG,2026-09-04,11:18,213.215,213.215,212.9,212.9,6577
DDOG,2026-09-04,11:19,212.75,212.9,212.75,212.9,904
DDOG,2026-09-04,11:20,212.72,212.875,212.71,212.875,962
DDOG,2026-09-04,11:21,212.71,212.86,212.5,212.5,5041
DDOG,2026-09-04,11:22,212.635,212.635,212.635,212.635,1307
DDOG,2026-09-04,11:23,212.48,212.89,212.47,212.89,5967
DDOG,2026-09-04,11:24,212.99,213.13,212.83,212.83,9018
DDOG,2026-09-04,11:25,213.13,213.13,212.83,212.83,1250
DDOG,2026-09-04,11:26,213.04,213.15,213.04,213.15,2238
DDOG,2026-09-04,11:27,213.105,213.105,213.095,213.095,548
DDOG,2026-09-04,11:28,213.095,213.165,212.87,213.085,2089
