symbol,date,time,open,high,low,close,volume
SYK,2026-09-02,09:30,315.06,315.6,313.1,314.465,57167
SYK,2026-09-02,09:31,314.72,315,314.36,314.53,5449
SYK,2026-09-02,09:32,314.5375,315.54,313.661,314.055,14408
SYK,2026-09-02,09:33,313.77,313.83,312.75,312.77,7124
SYK,2026-09-02,09:34,312.445,314.54,312.321,314.54,13704
SYK,2026-09-02,09:35,314.22,315.3975,314.185,315.07,8063
SYK,2026-09-02,09:36,315.1075,315.69,314.85,315.45,5689
SYK,2026-09-02,09:37,315.345,315.61,315.125,315.405,6369
SYK,2026-09-02,09:38,315.565,316.445,315.415,316.445,8627
SYK,2026-09-02,09:39,316.505,317.125,316.505,316.91,2576
SYK,2026-09-02,09:40,317.14,317.16,316.71,316.89,2532
SYK,2026-09-02,09:41,316.81,316.81,316.17,316.435,5384
SYK,2026-09-02,09:42,316.41,316.845,316.33,316.62,6357
SYK,2026-09-02,09:43,316.73,317.47,316.73,317.23,3755
SYK,2026-09-02,09:44,317,317.005,316.2976,316.85,3851
SYK,2026-09-02,09:45,316.9575,317.085,316.77,316.77,1125
SYK,2026-09-02,09:46,316.7,316.97,316.52,316.745,2467
SYK,2026-09-02,09:47,316.52,317.075,316.35,317.075,6424
SYK,2026-09-02,09:48,317,318.0975,316.98,317.97,2521
SYK,2026-09-02,09:49,318.01,318.015,317.84,317.93,2204
SYK,2026-09-02,09:50,317.93,318.25,317.93,318.11,3682
SYK,2026-09-02,09:51,318.07,318.38,317.565,318.38,7003
SYK,2026-09-02,09:52,318.5,318.95,318.5,318.82,2478
SYK,2026-09-02,09:53,319.08,320,319.04,319.97,3818
SYK,2026-09-02,09:54,320.005,321.005,320.005,321.005,12277
SYK,2026-09-02,09:55,321.125,321.745,321,321.06,3349
SYK,2026-09-02,09:56,320.79,320.79,320.47,320.47,1607
SYK,2026-09-02,09:57,320.4334,320.675,320.42,320.42,2366
SYK,2026-09-02,09:58,320.36,320.43,319.71,319.71,6500
SYK,2026-09-02,09:59,319.93,319.982,319.67,319.94,2245
SYK,2026-09-02,10:00,319.69,319.93,319.245,319.42,3932
SYK,2026-09-02,10:01,319.52,319.52,319.29,319.505,1174
SYK,2026-09-02,10:02,319.495,319.9,319.43,319.51,9388
SYK,2026-09-02,10:03,319.705,319.98,319.5001,319.96,3949
SYK,2026-09-02,10:04,319.96,320.01,319.54,319.615,2537
SYK,2026-09-02,10:05,319.62,319.62,318.96,318.96,2016
SYK,2026-09-02,10:06,319.1,319.515,319.01,319.45,2349
SYK,2026-09-02,10:07,319.505,319.505,318.93,319.025,1631
SYK,2026-09-02,10:08,319.03,319.49,319.03,319.49,2754
SYK,2026-09-02,10:09,319.2,319.2925,318.47,318.47,1391
SYK,2026-09-02,10:10,318.365,318.365,317.94,317.94,832
SYK,2026-09-02,10:11,317.88,317.995,317.561,317.561,5094
SYK,2026-09-02,10:12,317.785,317.785,317.095,317.095,5245
SYK,2026-09-02,10:13,317.19,317.39,317.1,317.21,1325
SYK,2026-09-02,10:14,317.205,317.51,317.205,317.335,2127
SYK,2026-09-02,10:15,317.265,317.39,317.04,317.39,2251
SYK,2026-09-02,10:16,317.23,317.23,317.03,317.22,1984
SYK,2026-09-02,10:17,317.215,317.45,317.215,317.27,6161
SYK,2026-09-02,10:18,317.27,317.57,317.17,317.41,4183
SYK,2026-09-02,10:19,317.405,317.6775,317.26,317.32,2591
SYK,2026-09-02,10:20,317.325,317.62,317.2,317.62,2602
SYK,2026-09-02,10:21,317.69,318.54,317.68,318.145,2119
SYK,2026-09-02,10:22,318.15,318.3,317.73,317.74,1666
SYK,2026-09-02,10:23,317.8,317.83,317.56,317.7,2813
SYK,2026-09-02,10:24,317.67,318.04,317.67,317.79,2216
SYK,2026-09-02,10:25,317.76,317.82,317.48,317.82,2786
SYK,2026-09-02,10:26,317.67,318.02,317.6001,318.02,883
