symbol,date,time,open,high,low,close,volume
PLTR,2026-09-02,09:30,176.995,177.06,174.1,174.934,1531343
PLTR,2026-09-02,09:31,175.01,175.81,173.7,174.31,408297
PLTR,2026-09-02,09:32,174.3419,175.68,174.3419,175.14,191583
PLTR,2026-09-02,09:33,175.1,175.27,174.54,174.955,159851
PLTR,2026-09-02,09:34,174.88,175.1599,174.45,174.46,203712
PLTR,2026-09-02,09:35,174.43,174.485,173.8,174.03,208456
PLTR,2026-09-02,09:36,174.01,174.3034,172.72,173.235,437832
PLTR,2026-09-02,09:37,173.3412,173.455,172.87,173.29,161242
PLTR,2026-09-02,09:38,173.29,173.7872,173.17,173.6757,133289
PLTR,2026-09-02,09:39,173.5901,174.43,173.5,174.4,165632
PLTR,2026-09-02,09:40,174.3751,175.58,174.33,175.5712,252001
PLTR,2026-09-02,09:41,175.555,175.555,174.4062,174.4105,143908
PLTR,2026-09-02,09:42,174.415,175.22,174.22,175.085,128893
PLTR,2026-09-02,09:43,175.07,175.36,174.94,175.25,122848
PLTR,2026-09-02,09:44,175.3131,175.49,175.1,175.39,70375
PLTR,2026-09-02,09:45,175.32,176.28,175.301,176.03,181867
PLTR,2026-09-02,09:46,176.0201,176.49,175.8601,176.26,145882
PLTR,2026-09-02,09:47,176.31,176.595,176.2,176.415,73482
PLTR,2026-09-02,09:48,176.41,176.9599,176.41,176.77,102483
PLTR,2026-09-02,09:49,176.8,176.8,176.2,176.35,102622
PLTR,2026-09-02,09:50,176.3201,176.3999,176.09,176.19,71138
PLTR,2026-09-02,09:51,176.23,176.3,175.37,175.515,106921
PLTR,2026-09-02,09:52,175.515,175.82,175.25,175.59,107791
PLTR,2026-09-02,09:53,175.585,176.43,175.52,176.25,80007
PLTR,2026-09-02,09:54,176.1901,176.32,175.72,176.32,53960
PLTR,2026-09-02,09:55,176.47,176.84,176.3,176.745,90595
PLTR,2026-09-02,09:56,176.745,177.3,176.735,177.18,145760
PLTR,2026-09-02,09:57,177.22,177.55,176.6201,176.755,106672
PLTR,2026-09-02,09:58,176.74,176.79,176.1386,176.16,89748
PLTR,2026-09-02,09:59,176.16,176.31,175.53,175.9,98489
PLTR,2026-09-02,10:00,175.92,175.92,175.21,175.2331,97025
PLTR,2026-09-02,10:01,175.28,175.28,174.655,174.68,106953
PLTR,2026-09-02,10:02,174.68,174.88,174.39,174.4961,79422
PLTR,2026-09-02,10:03,174.4539,174.6665,174.39,174.6378,56798
PLTR,2026-09-02,10:04,174.55,174.67,174.37,174.58,62369
PLTR,2026-09-02,10:05,174.58,175.2795,174.5643,175.09,76345
PLTR,2026-09-02,10:06,175.03,175.09,174.7,174.87,64611
PLTR,2026-09-02,10:07,174.84,174.9841,174.32,174.41,78349
PLTR,2026-09-02,10:08,174.3999,174.4,174.05,174.255,106536
PLTR,2026-09-02,10:09,174.26,174.44,173.91,173.97,64869
PLTR,2026-09-02,10:10,174,174.45,173.97,174.3316,82306
PLTR,2026-09-02,10:11,174.275,174.51,174.18,174.5,49832
PLTR,2026-09-02,10:12,174.495,174.52,174.07,174.315,61299
PLTR,2026-09-02,10:13,174.3176,174.32,174,174.28,63802
PLTR,2026-09-02,10:14,174.2775,174.32,174.1,174.11,47034
PLTR,2026-09-02,10:15,174.115,174.1401,173.9005,174.04,59387
PLTR,2026-09-02,10:16,174.075,174.1499,173.96,173.962,50597
PLTR,2026-09-02,10:17,173.95,173.95,173.36,173.3704,166645
PLTR,2026-09-02,10:18,173.385,173.49,173.25,173.38,93013
PLTR,2026-09-02,10:19,173.4399,173.51,173.35,173.46,72527
PLTR,2026-09-02,10:20,173.45,173.505,173.23,173.275,55760
PLTR,2026-09-02,10:21,173.32,173.36,173.02,173.2,90822
PLTR,2026-09-02,10:22,173.2,173.4,172.91,173.33,139135
PLTR,2026-09-02,10:23,173.29,173.66,173.29,173.5527,77813
PLTR,2026-09-02,10:24,173.505,173.6567,173.35,173.44,55745
PLTR,2026-09-02,10:25,173.38,173.64,173.3001,173.39,69986
PLTR,2026-09-02,10:26,173.365,173.505,173.26,173.48,59019
PLTR,2026-09-02,10:27,173.475,173.62,173.351,173.505,52241
PLTR,2026-09-02,10:28,173.58,173.66,173.42,173.5099,91939
PLTR,2026-09-02,10:29,173.5099,173.7599,173.38,173.6,63416
PLTR,2026-09-02,10:30,173.59,173.731,173.5,173.72,46951
PLTR,2026-09-02,10:31,173.74,173.82,173.51,173.79,57275
PLTR,2026-09-02,10:32,173.765,173.77,173.276,173.29,67220
PLTR,2026-09-02,10:33,173.28,173.3199,173.0635,173.24,76732
PLTR,2026-09-02,10:34,173.2,173.4189,173.2,173.29,36096
PLTR,2026-09-02,10:35,173.29,173.6,173.25,173.41,44042
PLTR,2026-09-02,10:36,173.38,173.61,173.24,173.51,50025
PLTR,2026-09-02,10:37,173.52,173.555,173.3202,173.374,49934
PLTR,2026-09-02,10:38,173.35,173.36,173.095,173.1101,47865
PLTR,2026-09-02,10:39,173.14,173.443,173.11,173.4,34225
PLTR,2026-09-02,10:40,173.4,173.73,173.36,173.6834,62621
PLTR,2026-09-02,10:41,173.695,173.73,173.49,173.52,81933
PLTR,2026-09-02,10:42,173.5119,173.5999,173.38,173.44,30042
PLTR,2026-09-02,10:43,173.444,173.5299,173.42,173.505,35139
PLTR,2026-09-02,10:44,173.46,173.57,173.37,173.43,73205
PLTR,2026-09-02,10:45,173.47,173.54,173.3001,173.3732,33888
