symbol,date,time,open,high,low,close,volume
PLTR,2026-09-04,09:30,180.02,182.19,180,180.3001,1285402
PLTR,2026-09-04,09:31,180.3,181.205,179.0501,179.225,189611
PLTR,2026-09-04,09:32,179.12,179.71,178.44,179.5701,358009
PLTR,2026-09-04,09:33,179.59,179.8299,178.49,179.05,193384
PLTR,2026-09-04,09:34,179.05,179.05,177.82,177.87,281913
PLTR,2026-09-04,09:35,177.87,178.2,177.5281,177.94,272758
PLTR,2026-09-04,09:36,177.93,178.2202,177.65,178.075,151698
PLTR,2026-09-04,09:37,178,178.1599,177.71,177.93,91806
PLTR,2026-09-04,09:38,177.93,177.975,177.05,177.4453,260015
PLTR,2026-09-04,09:39,177.42,178.06,177.32,178.01,130719
PLTR,2026-09-04,09:40,177.9866,178.1999,177.52,177.545,115696
PLTR,2026-09-04,09:41,177.59,177.774,177.41,177.58,106303
PLTR,2026-09-04,09:42,177.61,177.61,176.9,176.94,170578
PLTR,2026-09-04,09:43,176.96,177.3,176.75,177.28,138878
PLTR,2026-09-04,09:44,177.24,177.252,176.7,177.135,131187
PLTR,2026-09-04,09:45,177.135,177.6709,177.13,177.5,127208
PLTR,2026-09-04,09:46,177.5,177.6705,177.31,177.365,62224
PLTR,2026-09-04,09:47,177.404,177.5,177.2,177.24,67192
PLTR,2026-09-04,09:48,177.24,177.245,176.81,176.94,143313
PLTR,2026-09-04,09:49,176.988,177.27,176.81,177.16,76956
PLTR,2026-09-04,09:50,177.195,177.4999,176.94,177.4245,81459
PLTR,2026-09-04,09:51,177.4,177.4,176.76,176.83,127988
PLTR,2026-09-04,09:52,176.83,177.14,176.77,177.11,61001
PLTR,2026-09-04,09:53,177.07,177.33,177,177.22,90769
PLTR,2026-09-04,09:54,177.23,177.36,177.06,177.2442,88688
PLTR,2026-09-04,09:55,177.24,177.42,177.12,177.28,65740
PLTR,2026-09-04,09:56,177.29,177.3779,176.9405,177.005,106455
PLTR,2026-09-04,09:57,177.005,177.06,176.82,176.9699,131939
PLTR,2026-09-04,09:58,176.94,177.04,176.7,176.91,118009
PLTR,2026-09-04,09:59,176.91,177,176.7,176.96,128727
PLTR,2026-09-04,10:00,176.925,176.95,176.53,176.5542,161952
PLTR,2026-09-04,10:01,176.52,176.57,176.2701,176.455,145732
PLTR,2026-09-04,10:02,176.455,177.07,176.4258,176.905,142007
PLTR,2026-09-04,10:03,176.905,176.98,176.68,176.775,80397
PLTR,2026-09-04,10:04,176.75,177.1,176.72,177.05,75799
PLTR,2026-09-04,10:05,177.04,177.1999,176.95,177.115,87316
PLTR,2026-09-04,10:06,177.14,177.1464,176.6429,176.87,82457
PLTR,2026-09-04,10:07,176.85,177.0779,176.845,177.03,54161
PLTR,2026-09-04,10:08,176.95,176.96,176.43,176.53,92647
PLTR,2026-09-04,10:09,176.513,176.5999,176.39,176.402,69217
PLTR,2026-09-04,10:10,176.42,176.74,176.4105,176.605,68664
