symbol,date,time,open,high,low,close,volume
KLAC,2026-09-08,09:30,189.41,190.64,189.07,189.325,863008
KLAC,2026-09-08,09:31,189.275,189.82,187.37,189.76,53496
KLAC,2026-09-08,09:32,189.76,190.87,189.35,189.74,89793
KLAC,2026-09-08,09:33,189.92,190.28,189.05,189.635,114520
KLAC,2026-09-08,09:34,189.505,189.505,188.5801,189.34,64577
KLAC,2026-09-08,09:35,189.34,189.52,187.03,187.56,67853
KLAC,2026-09-08,09:36,187.54,188.34,187.12,188.28,58137
KLAC,2026-09-08,09:37,188.26,188.6199,187.8487,188.355,20113
KLAC,2026-09-08,09:38,188.355,188.96,187.9,188.96,24259
KLAC,2026-09-08,09:39,189,189.43,188.84,189.43,22833
KLAC,2026-09-08,09:40,189.43,189.525,188.31,188.425,27106
KLAC,2026-09-08,09:41,188.37,188.68,188.26,188.57,29049
KLAC,2026-09-08,09:42,188.56,188.78,188.05,188.395,44661
KLAC,2026-09-08,09:43,188.395,188.83,188.365,188.535,23498
KLAC,2026-09-08,09:44,188.53,189.05,187.77,187.925,46948
KLAC,2026-09-08,09:45,187.925,188.59,187.915,188.57,70533
KLAC,2026-09-08,09:46,188.59,189.07,188.43,189.005,40574
KLAC,2026-09-08,09:47,189.005,189.16,188.48,188.51,31929
KLAC,2026-09-08,09:48,188.55,188.6,188.0161,188.53,15575
KLAC,2026-09-08,09:49,188.54,188.92,188.4409,188.77,16283
KLAC,2026-09-08,09:50,188.79,188.83,188.18,188.31,37488
KLAC,2026-09-08,09:51,188.31,188.38,187.805,187.98,30846
KLAC,2026-09-08,09:52,188.08,188.32,187.4,187.6,42987
KLAC,2026-09-08,09:53,187.6,187.6,186.96,187.35,50564
KLAC,2026-09-08,09:54,187.34,187.685,187.2,187.55,12686
KLAC,2026-09-08,09:55,187.605,187.75,187.27,187.73,7953
KLAC,2026-09-08,09:56,187.77,188.15,187.61,188.01,14278
KLAC,2026-09-08,09:57,188.01,188.1,187.73,187.9,14676
KLAC,2026-09-08,09:58,187.91,188.29,187.87,188.23,19625
KLAC,2026-09-08,09:59,188.27,188.32,187.62,187.655,49211
KLAC,2026-09-08,10:00,187.69,188.02,187.265,187.425,29292
KLAC,2026-09-08,10:01,187.425,187.47,187.1,187.335,18429
KLAC,2026-09-08,10:02,187.3,187.34,186.79,186.965,33797
KLAC,2026-09-08,10:03,186.9,187.26,186.88,187.14,22374
KLAC,2026-09-08,10:04,187.14,187.14,186.84,186.94,15704
KLAC,2026-09-08,10:05,186.9,186.92,186.29,186.47,48490
KLAC,2026-09-08,10:06,186.475,186.77,186.03,186.2191,19528
KLAC,2026-09-08,10:07,186.27,186.46,185.84,186.1,28011
KLAC,2026-09-08,10:08,186.13,186.36,185.9,185.96,11841
KLAC,2026-09-08,10:09,185.97,186.31,185.86,186.19,14318
KLAC,2026-09-08,10:10,186.16,186.47,185.93,186.445,31202
KLAC,2026-09-08,10:11,186.44,186.8743,186.335,186.71,13698
