symbol,date,time,open,high,low,close,volume
DUK,2026-09-02,09:30,120.22,120.34,119.79,119.9,79170
DUK,2026-09-02,09:31,119.9,119.905,119.5,119.605,9205
DUK,2026-09-02,09:32,119.5,119.5,119.4,119.4,5822
DUK,2026-09-02,09:33,119.35,119.4771,119.27,119.285,10758
DUK,2026-09-02,09:34,119.38,119.43,119.25,119.27,6464
DUK,2026-09-02,09:35,119.29,119.385,119.22,119.355,11580
DUK,2026-09-02,09:36,119.355,119.61,119.355,119.61,7336
DUK,2026-09-02,09:37,119.61,119.69,119.61,119.61,4781
DUK,2026-09-02,09:38,119.65,119.66,119.57,119.635,3800
DUK,2026-09-02,09:39,119.595,119.595,119.41,119.41,12239
DUK,2026-09-02,09:40,119.4,119.45,119.28,119.31,5633
DUK,2026-09-02,09:41,119.3,119.375,119.3,119.375,3549
DUK,2026-09-02,09:42,119.3,119.485,119.25,119.47,11870
DUK,2026-09-02,09:43,119.47,119.55,119.46,119.545,7394
DUK,2026-09-02,09:44,119.5001,119.59,119.5001,119.55,2915
DUK,2026-09-02,09:45,119.53,119.54,119.45,119.48,6324
DUK,2026-09-02,09:46,119.465,119.59,119.465,119.52,4157
DUK,2026-09-02,09:47,119.5,119.5,119.37,119.42,6190
DUK,2026-09-02,09:48,119.44,119.44,119.3151,119.38,5181
DUK,2026-09-02,09:49,119.34,119.36,119.285,119.3,4289
DUK,2026-09-02,09:50,119.3,119.33,119.28,119.32,4884
DUK,2026-09-02,09:51,119.35,119.42,119.32,119.42,5726
DUK,2026-09-02,09:52,119.455,119.51,119.44,119.47,5879
DUK,2026-09-02,09:53,119.48,119.51,119.42,119.51,4702
DUK,2026-09-02,09:54,119.54,119.57,119.54,119.55,3560
DUK,2026-09-02,09:55,119.57,119.59,119.48,119.5,4844
DUK,2026-09-02,09:56,119.515,119.545,119.4,119.4,5671
DUK,2026-09-02,09:57,119.37,119.45,119.37,119.44,4831
DUK,2026-09-02,09:58,119.46,119.47,119.41,119.45,8355
DUK,2026-09-02,09:59,119.45,119.46,119.32,119.37,9253
DUK,2026-09-02,10:00,119.375,119.48,119.375,119.4519,5170
DUK,2026-09-02,10:01,119.49,119.59,119.49,119.56,2505
DUK,2026-09-02,10:02,119.575,119.69,119.575,119.67,9467
DUK,2026-09-02,10:03,119.67,119.68,119.52,119.585,20214
DUK,2026-09-02,10:04,119.56,119.63,119.55,119.6,7190
DUK,2026-09-02,10:05,119.575,119.75,119.575,119.67,10661
DUK,2026-09-02,10:06,119.73,119.755,119.67,119.7,6349
DUK,2026-09-02,10:07,119.71,119.71,119.6,119.635,6773
DUK,2026-09-02,10:08,119.63,119.67,119.59,119.67,3332
DUK,2026-09-02,10:09,119.665,119.67,119.57,119.67,8779
DUK,2026-09-02,10:10,119.645,119.645,119.52,119.54,25050
DUK,2026-09-02,10:11,119.575,119.74,119.565,119.725,7021
DUK,2026-09-02,10:12,119.735,119.86,119.735,119.85,8981
DUK,2026-09-02,10:13,119.83,119.905,119.8,119.905,6201
DUK,2026-09-02,10:14,119.9,120.005,119.9,119.96,4926
DUK,2026-09-02,10:15,119.95,119.95,119.82,119.87,4414
DUK,2026-09-02,10:16,119.86,119.8875,119.83,119.8875,3935
DUK,2026-09-02,10:17,119.88,119.925,119.87,119.925,4360
DUK,2026-09-02,10:18,119.91,120,119.89,120,8576
DUK,2026-09-02,10:19,120.05,120.065,120,120.04,8145
DUK,2026-09-02,10:20,120.015,120.015,119.96,120.01,8339
DUK,2026-09-02,10:21,120.005,120.02,119.93,119.93,7982
DUK,2026-09-02,10:22,119.93,119.95,119.81,119.81,7144
DUK,2026-09-02,10:23,119.795,119.805,119.7502,119.78,7377
DUK,2026-09-02,10:24,119.79,119.885,119.79,119.83,5313
DUK,2026-09-02,10:25,119.81,119.855,119.795,119.855,2246
DUK,2026-09-02,10:26,119.89,119.91,119.86,119.88,5403
DUK,2026-09-02,10:27,119.9,119.94,119.85,119.94,8439
DUK,2026-09-02,10:28,119.935,119.935,119.83,119.83,5256
DUK,2026-09-02,10:29,119.85,119.85,119.66,119.675,3490
DUK,2026-09-02,10:30,119.69,119.69,119.6,119.6,6218
DUK,2026-09-02,10:31,119.6,119.61,119.575,119.575,5382
DUK,2026-09-02,10:32,119.57,119.575,119.47,119.57,10358
DUK,2026-09-02,10:33,119.52,119.53,119.4901,119.53,1844
DUK,2026-09-02,10:34,119.52,119.5862,119.49,119.5862,3272
DUK,2026-09-02,10:35,119.56,119.58,119.54,119.54,3371
DUK,2026-09-02,10:36,119.535,119.54,119.44,119.45,8715
DUK,2026-09-02,10:37,119.46,119.535,119.445,119.535,6983
DUK,2026-09-02,10:38,119.505,119.595,119.505,119.565,8832
DUK,2026-09-02,10:39,119.565,119.785,119.565,119.75,11029
DUK,2026-09-02,10:40,119.755,119.78,119.62,119.63,5179
DUK,2026-09-02,10:41,119.61,119.67,119.6075,119.63,9858
DUK,2026-09-02,10:42,119.635,119.661,119.605,119.661,7068
DUK,2026-09-02,10:43,119.65,119.665,119.58,119.58,23327
DUK,2026-09-02,10:44,119.58,119.635,119.52,119.54,45199
DUK,2026-09-02,10:45,119.51,119.51,119.44,119.44,2697
DUK,2026-09-02,10:46,119.46,119.54,119.46,119.485,11516
DUK,2026-09-02,10:47,119.455,119.52,119.42,119.48,7510
DUK,2026-09-02,10:48,119.48,119.6,119.48,119.6,12348
DUK,2026-09-02,10:49,119.59,119.715,119.59,119.715,7164
DUK,2026-09-02,10:50,119.6672,119.82,119.6672,119.8184,3008
DUK,2026-09-02,10:51,119.815,119.86,119.7975,119.86,8976
DUK,2026-09-02,10:52,119.905,120,119.905,119.93,8557
DUK,2026-09-02,10:53,119.94,120.03,119.91,120.01,19858
DUK,2026-09-02,10:54,120.01,120.035,119.97,120.03,9923
DUK,2026-09-02,10:55,119.99,120.16,119.97,120.16,13746
DUK,2026-09-02,10:56,120.165,120.23,120.165,120.21,4662
DUK,2026-09-02,10:57,120.18,120.195,120.115,120.19,4528
DUK,2026-09-02,10:58,120.17,120.2,120.16,120.16,1535
DUK,2026-09-02,10:59,120.1699,120.17,120.12,120.17,3136
DUK,2026-09-02,11:00,120.16,120.18,120.16,120.18,5423
DUK,2026-09-02,11:01,120.17,120.22,120.12,120.12,5109
DUK,2026-09-02,11:02,120.09,120.09,120.065,120.0725,4367
DUK,2026-09-02,11:03,120.13,120.13,120.04,120.04,1381
DUK,2026-09-02,11:04,120.03,120.04,120.01,120.04,1833
DUK,2026-09-02,11:05,120.07,120.14,120.05,120.14,3856
DUK,2026-09-02,11:06,120.165,120.165,120.1,120.145,2219
DUK,2026-09-02,11:07,120.135,120.25,120.135,120.25,6562
DUK,2026-09-02,11:08,120.24,120.24,120.17,120.23,2699
DUK,2026-09-02,11:09,120.21,120.265,120.21,120.23,4979
DUK,2026-09-02,11:10,120.225,120.225,120.13,120.16,3721
DUK,2026-09-02,11:11,120.17,120.24,120.17,120.22,2664
DUK,2026-09-02,11:12,120.215,120.22,120.18,120.19,4312
DUK,2026-09-02,11:13,120.16,120.19,120.15,120.15,2842
DUK,2026-09-02,11:14,120.17,120.21,120.145,120.21,3480
DUK,2026-09-02,11:15,120.24,120.305,120.24,120.26,2302
DUK,2026-09-02,11:16,120.24,120.285,120.23,120.24,3382
DUK,2026-09-02,11:17,120.245,120.265,120.245,120.265,1674
DUK,2026-09-02,11:18,120.25,120.32,120.24,120.305,4617
DUK,2026-09-02,11:19,120.3,120.32,120.26,120.26,7193
DUK,2026-09-02,11:20,120.285,120.32,120.235,120.2582,2989
DUK,2026-09-02,11:21,120.28,120.35,120.25,120.35,4671
DUK,2026-09-02,11:22,120.34,120.35,120.3,120.3301,6140
DUK,2026-09-02,11:23,120.34,120.365,120.34,120.345,2456
DUK,2026-09-02,11:24,120.345,120.38,120.34,120.38,2306
DUK,2026-09-02,11:25,120.38,120.38,120.355,120.37,5182
DUK,2026-09-02,11:26,120.37,120.4,120.36,120.3701,6720
DUK,2026-09-02,11:27,120.4,120.415,120.36,120.36,3362
DUK,2026-09-02,11:28,120.365,120.365,120.36,120.365,2442
DUK,2026-09-02,11:29,120.42,120.435,120.36,120.385,5235
DUK,2026-09-02,11:30,120.425,120.425,120.4,120.405,1991
DUK,2026-09-02,11:31,120.4,120.42,120.34,120.34,2853
DUK,2026-09-02,11:32,120.355,120.39,120.34,120.37,2527
DUK,2026-09-02,11:33,120.365,120.41,120.36,120.4,3188
DUK,2026-09-02,11:34,120.365,120.38,120.3,120.33,4045
DUK,2026-09-02,11:35,120.32,120.37,120.32,120.35,2646
DUK,2026-09-02,11:36,120.34,120.34,120.3,120.305,1847
DUK,2026-09-02,11:37,120.305,120.33,120.295,120.31,8056
DUK,2026-09-02,11:38,120.33,120.38,120.31,120.365,5227
DUK,2026-09-02,11:39,120.4,120.43,120.28,120.285,15452
DUK,2026-09-02,11:40,120.29,120.3,120.17,120.18,4132
DUK,2026-09-02,11:41,120.16,120.23,120.16,120.205,3369
DUK,2026-09-02,11:42,120.215,120.24,120.215,120.22,3842
DUK,2026-09-02,11:43,120.21,120.2558,120.21,120.2558,1932
DUK,2026-09-02,11:44,120.25,120.29,120.245,120.275,4122
DUK,2026-09-02,11:45,120.24,120.24,120.19,120.19,3956
DUK,2026-09-02,11:46,120.22,120.22,120.18,120.18,6744
DUK,2026-09-02,11:47,120.205,120.205,120.205,120.205,298
DUK,2026-09-02,11:48,120.19,120.2299,120.15,120.17,3656
DUK,2026-09-02,11:49,120.17,120.1899,120.15,120.15,2030
DUK,2026-09-02,11:50,120.175,120.29,120.175,120.29,3348
DUK,2026-09-02,11:51,120.275,120.285,120.27,120.275,4677
DUK,2026-09-02,11:52,120.26,120.27,120.245,120.27,2950
DUK,2026-09-02,11:53,120.25,120.255,120.22,120.255,2549
DUK,2026-09-02,11:54,120.225,120.225,120.225,120.225,1418
DUK,2026-09-02,11:55,120.14,120.205,120.14,120.205,3815
DUK,2026-09-02,11:56,120.24,120.26,120.22,120.23,4968
DUK,2026-09-02,11:57,120.25,120.26,120.235,120.245,1496
DUK,2026-09-02,11:58,120.24,120.26,120.23,120.26,2724
DUK,2026-09-02,11:59,120.27,120.32,120.27,120.28,6661
DUK,2026-09-02,12:00,120.285,120.29,120.27,120.28,3153
DUK,2026-09-02,12:01,120.2601,120.31,120.2601,120.31,2629
DUK,2026-09-02,12:02,120.33,120.3985,120.33,120.385,4701
DUK,2026-09-02,12:03,120.395,120.4,120.314,120.314,6187
DUK,2026-09-02,12:04,120.31,120.32,120.305,120.315,1789
DUK,2026-09-02,12:05,120.325,120.345,120.325,120.345,961
DUK,2026-09-02,12:06,120.345,120.36,120.3101,120.34,3554
DUK,2026-09-02,12:07,120.34,120.3599,120.34,120.3599,2729
DUK,2026-09-02,12:08,120.37,120.395,120.37,120.39,2405
DUK,2026-09-02,12:09,120.395,120.395,120.36,120.36,2472
DUK,2026-09-02,12:10,120.4,120.43,120.37,120.37,12319
DUK,2026-09-02,12:11,120.37,120.415,120.37,120.415,6300
DUK,2026-09-02,12:12,120.415,120.43,120.39,120.4,8421
DUK,2026-09-02,12:13,120.405,120.4104,120.375,120.3818,4568
DUK,2026-09-02,12:14,120.405,120.41,120.39,120.39,1777
DUK,2026-09-02,12:15,120.375,120.395,120.37,120.395,3024
DUK,2026-09-02,12:16,120.37,120.43,120.37,120.395,2685
DUK,2026-09-02,12:17,120.405,120.415,120.405,120.415,1604
DUK,2026-09-02,12:18,120.45,120.455,120.41,120.41,3736
DUK,2026-09-02,12:19,120.42,120.42,120.41,120.415,1087
DUK,2026-09-02,12:20,120.41,120.45,120.41,120.435,2455
DUK,2026-09-02,12:21,120.435,120.435,120.3901,120.41,3151
DUK,2026-09-02,12:22,120.4,120.46,120.4,120.45,6184
DUK,2026-09-02,12:23,120.455,120.5,120.415,120.415,10348
DUK,2026-09-02,12:24,120.41,120.46,120.4,120.46,2671
DUK,2026-09-02,12:25,120.44,120.46,120.41,120.46,3690
DUK,2026-09-02,12:26,120.48,120.5,120.46,120.5,1856
DUK,2026-09-02,12:27,120.505,120.54,120.49,120.49,5432
DUK,2026-09-02,12:28,120.525,120.525,120.49,120.49,1677
DUK,2026-09-02,12:29,120.4809,120.5,120.465,120.48,3900
DUK,2026-09-02,12:30,120.495,120.495,120.47,120.4732,2932
DUK,2026-09-02,12:31,120.49,120.5,120.48,120.48,5500
DUK,2026-09-02,12:32,120.47,120.5,120.47,120.49,6660
DUK,2026-09-02,12:33,120.48,120.485,120.4501,120.475,4559
DUK,2026-09-02,12:34,120.475,120.5,120.46,120.5,5723
DUK,2026-09-02,12:35,120.5,120.5,120.45,120.45,8325
DUK,2026-09-02,12:36,120.44,120.44,120.38,120.395,6155
DUK,2026-09-02,12:37,120.37,120.3899,120.36,120.365,3069
DUK,2026-09-02,12:38,120.38,120.385,120.3499,120.36,4952
DUK,2026-09-02,12:39,120.36,120.3999,120.325,120.38,4185
DUK,2026-09-02,12:40,120.4,120.4,120.33,120.33,2244
DUK,2026-09-02,12:41,120.355,120.39,120.345,120.3833,7739
DUK,2026-09-02,12:42,120.37,120.4,120.335,120.335,4079
DUK,2026-09-02,12:43,120.33,120.33,120.31,120.315,2752
DUK,2026-09-02,12:44,120.3,120.305,120.27,120.29,5725
DUK,2026-09-02,12:45,120.28,120.3099,120.27,120.3099,6682
