symbol,date,time,open,high,low,close,volume
DUK,2026-09-08,09:30,120.21,120.68,120,120.505,105826
DUK,2026-09-08,09:31,120.505,120.505,120.195,120.2,4186
DUK,2026-09-08,09:32,120.42,120.71,120.42,120.6312,10733
DUK,2026-09-08,09:33,120.72,120.73,120.54,120.55,9667
DUK,2026-09-08,09:34,120.51,120.565,120.435,120.435,8151
DUK,2026-09-08,09:35,120.4,120.635,120.4,120.59,10572
DUK,2026-09-08,09:36,120.54,120.75,120.48,120.75,3655
DUK,2026-09-08,09:37,120.72,120.76,120.565,120.565,5758
DUK,2026-09-08,09:38,120.5475,120.61,120.51,120.545,1974
DUK,2026-09-08,09:39,120.47,120.47,120.4,120.4175,4421
DUK,2026-09-08,09:40,120.375,120.375,120.31,120.35,3772
DUK,2026-09-08,09:41,120.31,120.42,120.31,120.38,3389
DUK,2026-09-08,09:42,120.44,120.585,120.4101,120.585,4886
DUK,2026-09-08,09:43,120.59,120.59,120.42,120.465,11388
DUK,2026-09-08,09:44,120.52,120.58,120.5,120.58,1943
DUK,2026-09-08,09:45,120.55,120.63,120.5,120.63,3788
DUK,2026-09-08,09:46,120.59,120.595,120.57,120.58,1585
DUK,2026-09-08,09:47,120.55,120.55,120.55,120.55,973
DUK,2026-09-08,09:48,120.5,120.51,120.43,120.5,9875
DUK,2026-09-08,09:49,120.48,120.48,120.4,120.4,4211
DUK,2026-09-08,09:50,120.375,120.49,120.37,120.445,4769
DUK,2026-09-08,09:51,120.4301,120.5,120.4301,120.5,4733
DUK,2026-09-08,09:52,120.58,120.67,120.58,120.66,6565
DUK,2026-09-08,09:53,120.66,120.7,120.61,120.695,3065
DUK,2026-09-08,09:54,120.6817,120.6817,120.54,120.58,4132
DUK,2026-09-08,09:55,120.585,120.64,120.56,120.63,9565
DUK,2026-09-08,09:56,120.595,120.715,120.595,120.715,5684
DUK,2026-09-08,09:57,120.69,120.69,120.645,120.67,2428
DUK,2026-09-08,09:58,120.665,120.7,120.61,120.64,6293
DUK,2026-09-08,09:59,120.66,120.66,120.59,120.64,15107
DUK,2026-09-08,10:00,120.635,120.765,120.635,120.645,10068
DUK,2026-09-08,10:01,120.645,120.65,120.52,120.54,16174
DUK,2026-09-08,10:02,120.565,120.67,120.52,120.67,21009
DUK,2026-09-08,10:03,120.7,120.73,120.65,120.71,7483
DUK,2026-09-08,10:04,120.7,120.8,120.7,120.8,12337
DUK,2026-09-08,10:05,120.81,120.86,120.8,120.8,16007
DUK,2026-09-08,10:06,120.79,120.89,120.765,120.885,9172
DUK,2026-09-08,10:07,120.9,120.95,120.89,120.895,6596
DUK,2026-09-08,10:08,120.89,120.92,120.86,120.92,15467
DUK,2026-09-08,10:09,120.95,120.9701,120.91,120.96,8158
DUK,2026-09-08,10:10,120.99,121.024,120.93,120.97,32156
DUK,2026-09-08,10:11,120.98,121.13,120.98,121.12,29440
DUK,2026-09-08,10:12,121.09,121.1,121.05,121.05,5327
DUK,2026-09-08,10:13,121.05,121.09,121.01,121.01,10120
DUK,2026-09-08,10:14,120.97,120.97,120.88,120.92,7552
DUK,2026-09-08,10:15,120.915,120.985,120.915,120.965,10907
DUK,2026-09-08,10:16,120.96,121.03,120.91,121.01,10559
DUK,2026-09-08,10:17,120.98,120.98,120.89,120.95,11595
DUK,2026-09-08,10:18,120.96,120.98,120.89,120.91,14532
DUK,2026-09-08,10:19,120.93,120.95,120.87,120.95,10058
DUK,2026-09-08,10:20,120.94,120.94,120.7859,120.7859,3323
DUK,2026-09-08,10:21,120.805,120.89,120.8,120.85,5090
DUK,2026-09-08,10:22,120.84,120.93,120.84,120.93,3386
DUK,2026-09-08,10:23,120.94,121.035,120.94,120.98,5588
DUK,2026-09-08,10:24,121.005,121.0399,120.99,120.99,3451
DUK,2026-09-08,10:25,121.04,121.07,120.99,120.99,4252
DUK,2026-09-08,10:26,121.01,121.12,121.01,121.115,19961
DUK,2026-09-08,10:27,121.12,121.13,121.07,121.07,8449
DUK,2026-09-08,10:28,121.09,121.1,121.07,121.07,6009
DUK,2026-09-08,10:29,121.095,121.126,121.035,121.06,5558
DUK,2026-09-08,10:30,121.155,121.155,121.11,121.11,1578
DUK,2026-09-08,10:31,121.1,121.1,121.035,121.035,2578
DUK,2026-09-08,10:32,121.14,121.15,121.12,121.145,3025
DUK,2026-09-08,10:33,121.07,121.156,121.07,121.14,2371
DUK,2026-09-08,10:34,121.135,121.175,121.13,121.14,4142
DUK,2026-09-08,10:35,121.115,121.12,121.08,121.11,4351
DUK,2026-09-08,10:36,121.18,121.3,121.18,121.3,4191
DUK,2026-09-08,10:37,121.325,121.37,121.325,121.35,3565
DUK,2026-09-08,10:38,121.41,121.41,121.37,121.38,1898
DUK,2026-09-08,10:39,121.34,121.355,121.31,121.345,2944
DUK,2026-09-08,10:40,121.295,121.32,121.295,121.32,8653
DUK,2026-09-08,10:41,121.32,121.35,121.28,121.35,2470
DUK,2026-09-08,10:42,121.365,121.39,121.28,121.295,3191
DUK,2026-09-08,10:43,121.32,121.4,121.32,121.3475,3024
DUK,2026-09-08,10:44,121.34,121.38,121.34,121.37,30741
DUK,2026-09-08,10:45,121.375,121.405,121.35,121.39,2495
DUK,2026-09-08,10:46,121.395,121.4,121.35,121.37,9303
DUK,2026-09-08,10:47,121.38,121.395,121.38,121.395,915
DUK,2026-09-08,10:48,121.42,121.42,121.315,121.345,6878
DUK,2026-09-08,10:49,121.3455,121.42,121.3455,121.42,3518
DUK,2026-09-08,10:50,121.42,121.4613,121.405,121.46,3822
DUK,2026-09-08,10:51,121.45,121.5,121.45,121.475,3918
DUK,2026-09-08,10:52,121.45,121.5,121.45,121.465,3101
DUK,2026-09-08,10:53,121.47,121.49,121.43,121.43,4153
DUK,2026-09-08,10:54,121.4,121.4,121.3,121.33,4713
DUK,2026-09-08,10:55,121.31,121.31,121.18,121.195,8047
DUK,2026-09-08,10:56,121.18,121.235,121.165,121.17,4614
DUK,2026-09-08,10:57,121.185,121.185,121.11,121.15,8754
DUK,2026-09-08,10:58,121.18,121.19,121.145,121.16,4565
DUK,2026-09-08,10:59,121.19,121.19,121.07,121.1,5641
DUK,2026-09-08,11:00,121.09,121.09,121.03,121.035,4075
DUK,2026-09-08,11:01,121.03,121.0399,120.965,120.965,4214
DUK,2026-09-08,11:02,120.97,120.97,120.92,120.95,3380
DUK,2026-09-08,11:03,120.935,120.935,120.9,120.9,2592
DUK,2026-09-08,11:04,120.92,120.92,120.85,120.85,1970
DUK,2026-09-08,11:05,120.84,120.91,120.84,120.9,4414
DUK,2026-09-08,11:06,120.8823,120.93,120.82,120.82,3659
DUK,2026-09-08,11:07,120.835,120.85,120.79,120.85,3790
DUK,2026-09-08,11:08,120.81,120.81,120.78,120.78,1648
DUK,2026-09-08,11:09,120.76,120.8,120.755,120.8,6502
DUK,2026-09-08,11:10,120.72,120.72,120.69,120.71,2471
DUK,2026-09-08,11:11,120.72,120.73,120.695,120.73,3267
DUK,2026-09-08,11:12,120.72,120.75,120.7,120.71,3408
DUK,2026-09-08,11:13,120.72,120.755,120.72,120.75,3390
DUK,2026-09-08,11:14,120.75,120.75,120.69,120.7,4432
DUK,2026-09-08,11:15,120.705,120.76,120.68,120.69,5538
DUK,2026-09-08,11:16,120.66,120.74,120.66,120.74,12035
DUK,2026-09-08,11:17,120.74,120.7428,120.725,120.725,2054
DUK,2026-09-08,11:18,120.75,120.81,120.7,120.7,5858
DUK,2026-09-08,11:19,120.705,120.7099,120.66,120.7099,5053
DUK,2026-09-08,11:20,120.6999,120.72,120.65,120.68,4820
DUK,2026-09-08,11:21,120.68,120.895,120.68,120.87,12072
DUK,2026-09-08,11:22,120.865,120.92,120.865,120.91,5065
DUK,2026-09-08,11:23,120.91,120.91,120.82,120.83,3169
DUK,2026-09-08,11:24,120.81,120.83,120.77,120.77,4949
DUK,2026-09-08,11:25,120.81,120.85,120.79,120.85,2824
DUK,2026-09-08,11:26,120.88,120.965,120.88,120.965,3729
DUK,2026-09-08,11:27,120.995,121.03,120.95,121.03,5532
DUK,2026-09-08,11:28,120.98,121.005,120.97,120.98,3881
DUK,2026-09-08,11:29,120.98,120.995,120.975,120.99,2673
DUK,2026-09-08,11:30,120.995,121.06,120.99,121.05,9442
DUK,2026-09-08,11:31,121.08,121.185,121.07,121.18,3207
DUK,2026-09-08,11:32,121.185,121.202,121.17,121.17,3455
DUK,2026-09-08,11:33,121.2,121.2,121.15,121.18,3263
DUK,2026-09-08,11:34,121.17,121.17,121.1341,121.145,3224
DUK,2026-09-08,11:35,121.19,121.19,121.14,121.16,3979
DUK,2026-09-08,11:36,121.1827,121.1827,121.14,121.165,5058
DUK,2026-09-08,11:37,121.135,121.23,121.135,121.23,5820
DUK,2026-09-08,11:38,121.2427,121.2427,121.2,121.22,2161
DUK,2026-09-08,11:39,121.26,121.27,121.25,121.27,2890
DUK,2026-09-08,11:40,121.28,121.29,121.25,121.25,2342
DUK,2026-09-08,11:41,121.26,121.32,121.24,121.32,2825
DUK,2026-09-08,11:42,121.3349,121.35,121.33,121.33,958
DUK,2026-09-08,11:43,121.33,121.335,121.29,121.315,5473
DUK,2026-09-08,11:44,121.29,121.32,121.27,121.32,4755
