symbol,date,time,open,high,low,close,volume
ADBE,2026-09-02,09:30,283.5,284.9211,282.01,283.7,146413
ADBE,2026-09-02,09:31,283.515,285.39,283.4,285,32573
ADBE,2026-09-02,09:32,285.17,286,284.93,285.26,11854
ADBE,2026-09-02,09:33,285.33,287.0775,285.33,286.67,25837
ADBE,2026-09-02,09:34,287,287.095,285.95,286.91,13653
ADBE,2026-09-02,09:35,286.7,287.14,286.39,287.14,15637
ADBE,2026-09-02,09:36,287.24,287.4,284.99,284.99,36830
ADBE,2026-09-02,09:37,285.1175,285.353,283.77,283.8375,16089
ADBE,2026-09-02,09:38,283.8,284.14,283.43,283.605,22764
ADBE,2026-09-02,09:39,283.7099,283.89,283.33,283.71,9206
ADBE,2026-09-02,09:40,283.6583,285,283.656,284.53,15853
ADBE,2026-09-02,09:41,284.6,284.84,283.22,283.22,6584
ADBE,2026-09-02,09:42,283.41,284.08,283.35,283.93,8261
ADBE,2026-09-02,09:43,283.82,284.1775,283.75,283.92,10557
ADBE,2026-09-02,09:44,283.61,283.665,283.19,283.371,4442
ADBE,2026-09-02,09:45,283.505,284.41,283.505,284.125,15255
ADBE,2026-09-02,09:46,284.105,284.46,283.85,283.895,7973
ADBE,2026-09-02,09:47,283.9,284.185,283.695,283.94,11579
ADBE,2026-09-02,09:48,284.1,284.67,284.1,284.65,7340
ADBE,2026-09-02,09:49,284.6,285.2799,284.58,285.18,5081
ADBE,2026-09-02,09:50,285.2,285.33,284.86,285.17,7415
ADBE,2026-09-02,09:51,285.17,285.77,285.17,285.59,9008
ADBE,2026-09-02,09:52,285.63,285.86,285.14,285.86,10752
ADBE,2026-09-02,09:53,285.8,286.67,285.77,286.36,4568
ADBE,2026-09-02,09:54,286.36,287.25,286.36,287.07,10460
ADBE,2026-09-02,09:55,287.07,287.49,286.78,286.81,7724
ADBE,2026-09-02,09:56,286.79,287.2,286.38,286.5698,14965
ADBE,2026-09-02,09:57,286.6,286.81,286.41,286.695,10554
ADBE,2026-09-02,09:58,286.58,286.695,285.95,286.065,8652
ADBE,2026-09-02,09:59,286.06,286.1417,285.75,285.84,7338
ADBE,2026-09-02,10:00,286.01,286.21,285.69,285.9975,7728
ADBE,2026-09-02,10:01,285.91,286.0025,284.73,284.91,5252
ADBE,2026-09-02,10:02,284.79,285.25,284.64,284.6475,5399
ADBE,2026-09-02,10:03,284.645,284.86,284.3,284.32,6258
ADBE,2026-09-02,10:04,284.32,284.7,284.19,284.36,5451
ADBE,2026-09-02,10:05,284.42,284.7699,284.35,284.59,6421
ADBE,2026-09-02,10:06,284.59,285.42,284.545,285.18,9816
ADBE,2026-09-02,10:07,285.25,285.265,284.68,284.68,5366
ADBE,2026-09-02,10:08,284.665,284.665,283.89,284.335,10857
ADBE,2026-09-02,10:09,284.335,284.335,283.22,283.31,7399
ADBE,2026-09-02,10:10,283.3,283.5,283.25,283.375,7208
ADBE,2026-09-02,10:11,283.27,283.445,283.145,283.32,5543
ADBE,2026-09-02,10:12,283.42,283.71,282.5,282.875,10833
ADBE,2026-09-02,10:13,283.03,283.14,282.49,282.9399,6767
ADBE,2026-09-02,10:14,282.73,282.75,282.39,282.425,5394
ADBE,2026-09-02,10:15,282.32,282.7,282.18,282.5713,18835
ADBE,2026-09-02,10:16,282.49,282.78,282,282.38,10622
ADBE,2026-09-02,10:17,282.28,282.41,281.79,281.9,10990
ADBE,2026-09-02,10:18,281.85,282.05,281.65,281.71,8127
ADBE,2026-09-02,10:19,281.815,281.94,281.65,281.7,8506
ADBE,2026-09-02,10:20,281.64,282.25,281.58,282.15,13168
ADBE,2026-09-02,10:21,282.05,282.25,281.8,282.1342,10975
ADBE,2026-09-02,10:22,282.08,282.19,281.79,281.9,7685
ADBE,2026-09-02,10:23,281.97,282.19,281.74,282.145,8158
ADBE,2026-09-02,10:24,282.145,282.5099,281.99,282.5099,8709
ADBE,2026-09-02,10:25,282.36,282.41,282.13,282.33,6932
ADBE,2026-09-02,10:26,282.3301,282.72,282.1901,282.72,6444
ADBE,2026-09-02,10:27,282.73,282.76,282.4823,282.5602,9298
ADBE,2026-09-02,10:28,282.555,282.7199,282.18,282.23,7737
ADBE,2026-09-02,10:29,282.23,282.3,282,282.13,4063
ADBE,2026-09-02,10:30,282.01,282.17,281.81,282.17,7120
ADBE,2026-09-02,10:31,282.17,282.45,282.145,282.2,8621
ADBE,2026-09-02,10:32,282.2127,282.26,281.64,281.64,7309
ADBE,2026-09-02,10:33,281.68,281.68,281.53,281.67,5492
ADBE,2026-09-02,10:34,281.645,281.89,281.51,281.785,5180
ADBE,2026-09-02,10:35,281.855,281.98,281.82,281.88,5035
ADBE,2026-09-02,10:36,282,282.07,281.855,281.935,7688
ADBE,2026-09-02,10:37,282.14,282.624,282.02,282.58,5435
ADBE,2026-09-02,10:38,282.55,283.035,282.35,283.03,9290
ADBE,2026-09-02,10:39,283.025,283.32,282.83,283.32,6759
ADBE,2026-09-02,10:40,283.28,283.32,283.02,283.28,7454
ADBE,2026-09-02,10:41,283.17,283.23,283.02,283.12,4839
ADBE,2026-09-02,10:42,283.12,283.31,283.02,283.16,4660
ADBE,2026-09-02,10:43,283.26,283.54,283.1,283.51,4221
ADBE,2026-09-02,10:44,283.67,283.86,283.435,283.5,3715
ADBE,2026-09-02,10:45,283.49,283.775,283.49,283.5819,8509
ADBE,2026-09-02,10:46,283.5,283.6,283.225,283.56,7698
ADBE,2026-09-02,10:47,283.52,283.67,283.48,283.67,5103
ADBE,2026-09-02,10:48,283.69,283.86,283.68,283.86,3758
ADBE,2026-09-02,10:49,283.85,284,283.8,283.825,5441
ADBE,2026-09-02,10:50,283.91,284.02,283.55,283.6,12458
ADBE,2026-09-02,10:51,283.64,283.9799,283.64,283.93,7764
ADBE,2026-09-02,10:52,283.8519,283.875,283.27,283.67,17128
ADBE,2026-09-02,10:53,283.555,283.84,283.31,283.31,12562
ADBE,2026-09-02,10:54,283.305,283.78,283.24,283.65,5175
ADBE,2026-09-02,10:55,283.64,283.67,283.065,283.15,6391
ADBE,2026-09-02,10:56,283.04,283.12,282.63,282.71,6591
ADBE,2026-09-02,10:57,282.69,282.81,282.525,282.78,3586
ADBE,2026-09-02,10:58,282.83,282.93,282.56,282.635,4715
ADBE,2026-09-02,10:59,282.55,282.79,282.55,282.68,3628
ADBE,2026-09-02,11:00,282.68,283.14,282.68,282.94,4472
ADBE,2026-09-02,11:01,282.92,283.045,282.8,282.8,4568
ADBE,2026-09-02,11:02,282.76,282.91,282.68,282.91,4159
ADBE,2026-09-02,11:03,282.97,283.13,282.91,283.075,3119
ADBE,2026-09-02,11:04,283.03,283.045,282.79,282.835,5523
ADBE,2026-09-02,11:05,282.88,282.93,282.83,282.845,2559
ADBE,2026-09-02,11:06,282.85,282.93,282.6,282.6,7062
ADBE,2026-09-02,11:07,282.66,282.72,282.48,282.51,5149
ADBE,2026-09-02,11:08,282.51,282.51,282.12,282.15,4380
ADBE,2026-09-02,11:09,282.17,282.35,282.14,282.19,3349
ADBE,2026-09-02,11:10,282.16,282.36,282.16,282.32,4132
ADBE,2026-09-02,11:11,282.36,282.45,282.1501,282.32,4801
ADBE,2026-09-02,11:12,282.31,282.586,282.31,282.545,7804
ADBE,2026-09-02,11:13,282.5972,282.5972,282.29,282.45,3728
ADBE,2026-09-02,11:14,282.36,282.58,282.27,282.58,3503
ADBE,2026-09-02,11:15,282.5801,282.71,282.455,282.455,5556
ADBE,2026-09-02,11:16,282.45,282.57,282.45,282.52,2179
ADBE,2026-09-02,11:17,282.51,282.51,282.07,282.22,7274
ADBE,2026-09-02,11:18,282.2799,282.2799,282.07,282.22,4363
ADBE,2026-09-02,11:19,282.26,282.35,282.1601,282.32,3910
ADBE,2026-09-02,11:20,282.33,282.71,282.32,282.58,4875
ADBE,2026-09-02,11:21,282.61,282.82,282.51,282.82,3670
ADBE,2026-09-02,11:22,282.72,282.765,282.58,282.675,4930
ADBE,2026-09-02,11:23,282.66,282.9199,282.58,282.79,4178
ADBE,2026-09-02,11:24,282.68,282.9,282.68,282.76,2365
ADBE,2026-09-02,11:25,282.795,282.795,282.61,282.7,3471
ADBE,2026-09-02,11:26,282.74,282.77,282.2701,282.44,3936
ADBE,2026-09-02,11:27,282.36,282.73,282.36,282.57,3146
ADBE,2026-09-02,11:28,282.56,282.89,282.46,282.46,4695
ADBE,2026-09-02,11:29,282.46,282.46,281.93,281.98,5406
ADBE,2026-09-02,11:30,282.04,282.28,281.85,282,5025
ADBE,2026-09-02,11:31,281.9466,281.9466,281.62,281.705,8566
ADBE,2026-09-02,11:32,281.705,281.895,281.705,281.895,4220
ADBE,2026-09-02,11:33,281.8,281.82,281.38,281.4,6228
ADBE,2026-09-02,11:34,281.36,281.5,281.2647,281.33,5787
ADBE,2026-09-02,11:35,281.33,281.56,281.325,281.445,4528
ADBE,2026-09-02,11:36,281.5,281.855,281.5,281.7,3738
ADBE,2026-09-02,11:37,281.7,281.75,281.59,281.75,2576
ADBE,2026-09-02,11:38,281.84,281.85,281.6501,281.76,2545
ADBE,2026-09-02,11:39,281.73,281.865,281.69,281.73,3924
ADBE,2026-09-02,11:40,281.72,281.72,281.55,281.58,3904
ADBE,2026-09-02,11:41,281.5225,281.84,281.5225,281.81,5360
ADBE,2026-09-02,11:42,281.85,281.8925,281.77,281.81,2429
ADBE,2026-09-02,11:43,281.855,281.9,281.74,281.81,3126
ADBE,2026-09-02,11:44,281.75,281.8,281.75,281.78,1793
ADBE,2026-09-02,11:45,281.78,281.88,281.78,281.88,4544
ADBE,2026-09-02,11:46,281.85,281.85,281.63,281.63,5529
ADBE,2026-09-02,11:47,281.5,281.555,281.24,281.49,6045
ADBE,2026-09-02,11:48,281.475,281.48,281.28,281.28,2410
ADBE,2026-09-02,11:49,281.19,281.36,281.13,281.36,5232
ADBE,2026-09-02,11:50,281.26,281.56,281.15,281.55,7699
ADBE,2026-09-02,11:51,281.45,281.45,281.19,281.2,3287
ADBE,2026-09-02,11:52,281.27,281.27,281.01,281.01,4887
ADBE,2026-09-02,11:53,281.065,281.26,281.065,281.1825,3039
ADBE,2026-09-02,11:54,281.11,281.26,280.9,280.995,5177
ADBE,2026-09-02,11:55,281.01,281.015,280.82,280.82,3406
ADBE,2026-09-02,11:56,280.89,281.08,280.86,281.055,7597
ADBE,2026-09-02,11:57,281.05,281.285,281.05,281.28,4442
ADBE,2026-09-02,11:58,281.285,281.49,281.285,281.46,3265
ADBE,2026-09-02,11:59,281.425,281.47,281.35,281.47,2711
ADBE,2026-09-02,12:00,281.46,281.51,281.0101,281.23,5213
ADBE,2026-09-02,12:01,281.26,281.46,281.11,281.41,2606
ADBE,2026-09-02,12:02,281.44,281.505,281.23,281.23,3851
ADBE,2026-09-02,12:03,281.37,281.41,281.28,281.28,1621
ADBE,2026-09-02,12:04,281.2,281.41,281,281.01,8899
ADBE,2026-09-02,12:05,281.105,281.105,280.975,281.08,2854
ADBE,2026-09-02,12:06,281.08,281.13,281.02,281.12,4253
ADBE,2026-09-02,12:07,281.07,281.55,281,281.55,13318
ADBE,2026-09-02,12:08,281.415,281.55,281.23,281.23,7733
ADBE,2026-09-02,12:09,281.29,281.33,281.205,281.22,3357
ADBE,2026-09-02,12:10,281.15,281.29,280.84,280.86,20598
ADBE,2026-09-02,12:11,281.09,281.16,280.865,281.1,21033
ADBE,2026-09-02,12:12,281.09,281.16,280.82,280.99,19383
ADBE,2026-09-02,12:13,281.045,281.1,280.915,280.915,10216
ADBE,2026-09-02,12:14,280.96,281,280.64,280.66,6403
ADBE,2026-09-02,12:15,280.765,280.97,280.6701,280.87,8427
ADBE,2026-09-02,12:16,280.79,280.79,280.34,280.405,80982
ADBE,2026-09-02,12:17,280.48,280.86,280.42,280.86,202996
