symbol,date,time,open,high,low,close,volume
HD,2026-09-02,09:30,321.5,321.51,320.5,321.19,65626
HD,2026-09-02,09:31,321.18,321.18,320.2,320.56,10073
HD,2026-09-02,09:32,320.475,320.83,319.985,320.31,17675
HD,2026-09-02,09:33,320.4594,321.21,320.0943,320.8934,8330
HD,2026-09-02,09:34,321.31,321.49,320.8201,321.26,7245
HD,2026-09-02,09:35,321.21,321.24,320.66,320.825,6358
HD,2026-09-02,09:36,320.825,321.15,320.5,320.64,6672
HD,2026-09-02,09:37,320.88,321.08,320.22,320.265,7509
HD,2026-09-02,09:38,320.018,320.69,320.0101,320.24,6235
HD,2026-09-02,09:39,320.32,320.71,320.06,320.06,7442
HD,2026-09-02,09:40,320.2308,320.2308,319.52,319.88,7574
HD,2026-09-02,09:41,319.97,320.27,319.57,319.99,9900
HD,2026-09-02,09:42,319.99,320.1,319.72,319.75,6565
HD,2026-09-02,09:43,319.75,320.1433,319.75,320.115,3831
HD,2026-09-02,09:44,320.115,320.115,319.63,319.77,14539
HD,2026-09-02,09:45,319.92,319.92,318.91,318.99,8718
HD,2026-09-02,09:46,318.99,319.28,318.99,319.12,10861
HD,2026-09-02,09:47,319.123,319.27,319,319.09,8428
HD,2026-09-02,09:48,319.05,319.36,318.96,319.21,7100
HD,2026-09-02,09:49,319.2,319.48,318.92,318.98,7993
HD,2026-09-02,09:50,319.005,319.21,318.93,319.163,3909
HD,2026-09-02,09:51,319.28,319.89,319.28,319.89,8590
HD,2026-09-02,09:52,319.93,320.14,319.81,320.1,10199
HD,2026-09-02,09:53,320.08,320.55,320.075,320.54,6690
HD,2026-09-02,09:54,320.525,320.86,320.52,320.825,4805
HD,2026-09-02,09:55,320.84,320.95,320.66,320.66,4602
HD,2026-09-02,09:56,320.756,320.9991,320.65,320.815,6499
HD,2026-09-02,09:57,320.74,320.825,320.59,320.82,3992
HD,2026-09-02,09:58,320.71,320.76,320.4,320.4725,18513
HD,2026-09-02,09:59,320.47,320.76,320.41,320.64,11347
HD,2026-09-02,10:00,320.64,321.2,320.64,321.2,8877
HD,2026-09-02,10:01,321.28,321.39,321.13,321.195,4791
HD,2026-09-02,10:02,321.195,321.46,321.03,321.3055,7125
HD,2026-09-02,10:03,321.41,321.776,321.3201,321.695,5227
HD,2026-09-02,10:04,321.6,321.95,321.6,321.84,8967
HD,2026-09-02,10:05,321.91,322.03,321.67,321.8829,5351
HD,2026-09-02,10:06,321.9476,322.17,321.86,322.06,6332
HD,2026-09-02,10:07,322.067,322.067,321.8,321.8,2304
HD,2026-09-02,10:08,321.87,321.94,321.41,321.51,6826
HD,2026-09-02,10:09,321.49,321.49,321,321.01,11994
HD,2026-09-02,10:10,321.055,321.3,321.0102,321.18,5026
HD,2026-09-02,10:11,321.3,321.35,320.9001,321.24,6957
HD,2026-09-02,10:12,321.16,321.31,321.05,321.05,5423
HD,2026-09-02,10:13,321.07,321.575,321.07,321.435,6118
HD,2026-09-02,10:14,321.435,321.72,321.285,321.285,8819
HD,2026-09-02,10:15,321.285,321.355,321.16,321.16,1663
HD,2026-09-02,10:16,321.17,321.36,320.9901,321.34,5926
HD,2026-09-02,10:17,321.345,321.41,321.23,321.23,9686
HD,2026-09-02,10:18,321.255,321.51,321.255,321.44,4385
HD,2026-09-02,10:19,321.44,321.63,321.29,321.34,8302
HD,2026-09-02,10:20,321.43,321.54,321.2501,321.54,4843
HD,2026-09-02,10:21,321.51,321.73,321.4896,321.58,3616
HD,2026-09-02,10:22,321.57,321.6531,321.44,321.54,4978
HD,2026-09-02,10:23,321.55,321.55,321.01,321.14,9357
HD,2026-09-02,10:24,321.17,321.2,321.07,321.07,3491
HD,2026-09-02,10:25,321.03,321.03,320.87,320.965,6362
HD,2026-09-02,10:26,320.97,321.02,320.7925,320.7925,6702
HD,2026-09-02,10:27,320.84,320.8959,320.63,320.63,3520
HD,2026-09-02,10:28,320.5,320.62,320.395,320.545,6673
HD,2026-09-02,10:29,320.62,320.8387,320.41,320.54,4226
HD,2026-09-02,10:30,320.505,320.605,320.505,320.578,2057
HD,2026-09-02,10:31,320.56,320.6,320.3,320.47,3692
HD,2026-09-02,10:32,320.5,320.55,320.35,320.36,2320
HD,2026-09-02,10:33,320.34,320.49,320.17,320.48,5876
HD,2026-09-02,10:34,320.5,320.62,320.435,320.585,4511
HD,2026-09-02,10:35,320.63,320.63,320.36,320.41,3948
HD,2026-09-02,10:36,320.36,320.57,320.35,320.56,3393
HD,2026-09-02,10:37,320.52,320.68,320.48,320.68,2980
HD,2026-09-02,10:38,320.68,320.73,320.5701,320.635,2542
HD,2026-09-02,10:39,320.635,320.85,320.57,320.7575,15036
HD,2026-09-02,10:40,320.83,320.83,320.6401,320.715,6087
HD,2026-09-02,10:41,320.78,320.87,320.67,320.67,3204
HD,2026-09-02,10:42,320.83,320.8783,320.76,320.82,2223
HD,2026-09-02,10:43,320.77,320.825,320.65,320.825,6650
HD,2026-09-02,10:44,320.8054,320.88,320.77,320.77,4071
HD,2026-09-02,10:45,320.715,320.72,320.51,320.58,8859
HD,2026-09-02,10:46,320.54,320.58,320.44,320.46,4027
HD,2026-09-02,10:47,320.36,320.4004,320.325,320.4004,2674
HD,2026-09-02,10:48,320.42,320.54,320.3763,320.51,4194
HD,2026-09-02,10:49,320.4639,320.66,320.4639,320.66,4090
HD,2026-09-02,10:50,320.61,320.78,320.54,320.775,3599
HD,2026-09-02,10:51,320.78,320.97,320.78,320.95,7165
