symbol,date,time,open,high,low,close,volume
NOW,2026-09-04,09:30,143.315,145.2582,142.65,144.2,607377
NOW,2026-09-04,09:31,144.2,144.5785,142.4,142.74,78935
NOW,2026-09-04,09:32,142.74,143.1,142.51,142.69,72376
NOW,2026-09-04,09:33,142.69,142.74,141.2,141.5794,117560
NOW,2026-09-04,09:34,141.52,141.8165,140.8101,140.92,98274
NOW,2026-09-04,09:35,140.9681,141.54,140.81,141.09,75563
NOW,2026-09-04,09:36,141.1,141.95,141.02,141.94,59079
NOW,2026-09-04,09:37,141.925,142.03,141.25,141.78,59559
NOW,2026-09-04,09:38,141.85,141.85,140.81,140.94,57493
NOW,2026-09-04,09:39,140.895,140.895,140.3,140.645,78131
NOW,2026-09-04,09:40,140.58,140.64,139.95,140.215,77006
NOW,2026-09-04,09:41,140.17,140.42,139.98,140.285,58720
NOW,2026-09-04,09:42,140.25,140.53,139.91,140.02,49866
NOW,2026-09-04,09:43,140.07,140.39,139.7216,140.37,65709
NOW,2026-09-04,09:44,140.31,140.62,140.1,140.49,92022
NOW,2026-09-04,09:45,140.4558,140.54,139.5,139.55,68227
NOW,2026-09-04,09:46,139.58,139.74,139.33,139.4781,75836
NOW,2026-09-04,09:47,139.47,139.67,138.96,139.0101,129703
NOW,2026-09-04,09:48,139.01,139.07,138.8,139.06,76052
NOW,2026-09-04,09:49,138.98,139.5,138.965,139.46,52479
NOW,2026-09-04,09:50,139.415,140.1699,139.415,139.9801,56385
NOW,2026-09-04,09:51,139.98,140.28,139.79,140.215,60073
NOW,2026-09-04,09:52,140.215,140.57,140.135,140.355,53697
NOW,2026-09-04,09:53,140.3,140.49,140.09,140.295,50008
NOW,2026-09-04,09:54,140.29,140.5,140.2432,140.445,50457
NOW,2026-09-04,09:55,140.41,141.1125,140.41,141.06,96610
NOW,2026-09-04,09:56,140.99,141.44,140.75,141.21,112918
NOW,2026-09-04,09:57,141.23,141.5,140.94,141.05,65347
NOW,2026-09-04,09:58,141.05,141.34,140.9661,141.26,40607
NOW,2026-09-04,09:59,141.235,141.45,141.1,141.415,50417
NOW,2026-09-04,10:00,141.46,141.48,140.8356,140.89,78056
NOW,2026-09-04,10:01,140.916,140.916,140.61,140.69,77145
