symbol,date,time,open,high,low,close,volume
BX,2026-09-02,09:30,136.16,136.975,136.16,136.705,46969
BX,2026-09-02,09:31,136.745,136.745,136.595,136.595,1625
BX,2026-09-02,09:32,136.595,137.04,136.595,137.03,3246
BX,2026-09-02,09:33,137.28,137.28,137.05,137.05,4043
BX,2026-09-02,09:34,137.28,137.28,136.9792,137.2799,2238
BX,2026-09-02,09:35,137.035,137.035,136.72,136.8714,3236
BX,2026-09-02,09:36,136.845,136.845,136.2,136.4151,2460
BX,2026-09-02,09:37,136.5699,136.5699,136.25,136.25,2592
BX,2026-09-02,09:38,136.4,136.57,136.4,136.52,2249
BX,2026-09-02,09:39,136.515,136.515,136.17,136.29,4465
BX,2026-09-02,09:40,136.2678,136.43,136.2175,136.3,4488
BX,2026-09-02,09:41,136.35,136.35,136.14,136.195,6255
BX,2026-09-02,09:42,136.165,136.29,136.03,136.29,9243
BX,2026-09-02,09:43,136.1768,136.6,136.1768,136.405,7397
BX,2026-09-02,09:44,136.43,136.59,136.43,136.58,2813
BX,2026-09-02,09:45,136.43,136.43,136.29,136.29,1813
BX,2026-09-02,09:46,136.345,136.61,136.345,136.48,3659
BX,2026-09-02,09:47,136.49,136.56,136.41,136.41,1527
BX,2026-09-02,09:48,136.41,136.83,136.4,136.755,17597
BX,2026-09-02,09:49,136.7871,136.95,136.695,136.81,7821
BX,2026-09-02,09:50,136.725,136.76,136.49,136.49,5481
BX,2026-09-02,09:51,136.57,136.58,136.48,136.545,1940
BX,2026-09-02,09:52,136.545,136.6701,136.545,136.67,4133
BX,2026-09-02,09:53,136.665,136.91,136.665,136.91,3096
BX,2026-09-02,09:54,136.95,137.3,136.95,137.3,15936
BX,2026-09-02,09:55,137.275,137.37,137.191,137.31,5097
BX,2026-09-02,09:56,137.295,137.55,137.295,137.53,2902
BX,2026-09-02,09:57,137.485,137.66,137.485,137.66,5023
BX,2026-09-02,09:58,137.66,137.66,137.48,137.49,19791
BX,2026-09-02,09:59,137.425,137.425,137.21,137.22,6330
BX,2026-09-02,10:00,137.21,137.2696,137.08,137.235,10463
BX,2026-09-02,10:01,137.255,137.2812,137.245,137.245,2926
BX,2026-09-02,10:02,137.32,137.32,137.19,137.285,2157
BX,2026-09-02,10:03,137.32,137.32,137.08,137.08,5574
BX,2026-09-02,10:04,137.11,137.4,137.11,137.27,2810
