symbol,date,time,open,high,low,close,volume
CRWD,2026-09-02,09:30,214.345,214.85,210,210.4199,486235
CRWD,2026-09-02,09:31,210.35,212.42,209.09,209.8,108365
CRWD,2026-09-02,09:32,209.735,210.23,208.51,208.92,82216
CRWD,2026-09-02,09:33,208.73,209.02,207.39,208.06,100005
CRWD,2026-09-02,09:34,208.06,208.86,206.3273,206.8765,109429
CRWD,2026-09-02,09:35,206.79,208.47,206.76,208.08,78675
CRWD,2026-09-02,09:36,207.92,208.47,207.0818,207.36,64526
CRWD,2026-09-02,09:37,207.332,208.18,207,208.08,49790
CRWD,2026-09-02,09:38,207.97,208.86,207.61,208.795,47568
CRWD,2026-09-02,09:39,208.74,208.83,207.3106,207.665,41083
CRWD,2026-09-02,09:40,207.68,208.71,207.5411,208.67,40714
CRWD,2026-09-02,09:41,208.605,208.605,207.23,207.33,54690
CRWD,2026-09-02,09:42,207.33,208.36,207.15,207.83,58311
CRWD,2026-09-02,09:43,207.77,208.31,207.29,207.855,36258
CRWD,2026-09-02,09:44,207.88,208.25,207.3,207.4,42850
CRWD,2026-09-02,09:45,207.38,207.94,206.6101,207.11,64945
CRWD,2026-09-02,09:46,207.27,207.39,206.62,207.145,49168
CRWD,2026-09-02,09:47,207.15,207.7099,207.09,207.455,59849
CRWD,2026-09-02,09:48,207.32,208.49,207.29,208.3625,37660
CRWD,2026-09-02,09:49,208.48,208.59,207.58,207.9294,40002
CRWD,2026-09-02,09:50,207.965,208.06,207.52,207.76,32015
CRWD,2026-09-02,09:51,207.66,207.82,206.75,206.95,37478
CRWD,2026-09-02,09:52,207,207,206.35,206.4033,59457
CRWD,2026-09-02,09:53,206.36,206.94,206.33,206.61,44811
CRWD,2026-09-02,09:54,206.5,207.4995,206.3,207.3,40686
CRWD,2026-09-02,09:55,207.14,207.28,206.73,207.09,31531
CRWD,2026-09-02,09:56,207.09,207.3509,206.7,207.06,55555
CRWD,2026-09-02,09:57,207.055,207.24,206.22,206.28,46219
CRWD,2026-09-02,09:58,206.25,206.4395,205.55,205.755,97753
CRWD,2026-09-02,09:59,205.7,205.8645,205.39,205.715,61662
CRWD,2026-09-02,10:00,205.7201,205.81,205.0505,205.5,50095
CRWD,2026-09-02,10:01,205.41,205.49,205.05,205.43,29483
CRWD,2026-09-02,10:02,205.32,205.37,204.4003,204.59,58860
