symbol,date,time,open,high,low,close,volume
CRDO,2026-09-02,09:30,188.635,190.57,185,185.0301,1274590
CRDO,2026-09-02,09:31,185.03,185.25,181.26,182.38,230134
CRDO,2026-09-02,09:32,182.4829,187.393,181.9,186.465,166573
CRDO,2026-09-02,09:33,186.9199,186.9199,182.54,182.84,141534
CRDO,2026-09-02,09:34,182.84,183.14,181.01,182.17,200184
CRDO,2026-09-02,09:35,182.17,182.8776,178.74,179.015,292926
CRDO,2026-09-02,09:36,178.966,180.0175,178.77,178.96,185379
CRDO,2026-09-02,09:37,178.915,179.2,177.68,179.02,158708
CRDO,2026-09-02,09:38,179.02,179.36,176.45,176.96,232684
CRDO,2026-09-02,09:39,177.081,178.64,176.95,178.64,155852
CRDO,2026-09-02,09:40,178.47,179.1,178.09,178.785,94676
CRDO,2026-09-02,09:41,178.8708,179.8699,178.19,178.345,163970
CRDO,2026-09-02,09:42,178.3175,179,177.65,177.96,103323
CRDO,2026-09-02,09:43,178,179,177.77,178.4179,95378
CRDO,2026-09-02,09:44,178.04,179.5,178.04,179.27,120892
CRDO,2026-09-02,09:45,179.4199,180.8277,179.09,180.14,167564
CRDO,2026-09-02,09:46,180.28,180.52,178.065,178.42,146542
CRDO,2026-09-02,09:47,178.42,178.42,176.1,176.4,160638
CRDO,2026-09-02,09:48,176.36,176.38,175.25,176,226366
CRDO,2026-09-02,09:49,175.6001,176.3173,175.35,175.805,117242
CRDO,2026-09-02,09:50,175.7875,176.35,173.5101,173.67,195483
CRDO,2026-09-02,09:51,173.67,173.8,172.31,172.3966,216502
CRDO,2026-09-02,09:52,172.429,173.4236,172.1001,172.7501,134335
CRDO,2026-09-02,09:53,172.81,173.9,172.72,172.945,109380
CRDO,2026-09-02,09:54,172.98,173.22,172.25,172.38,115838
CRDO,2026-09-02,09:55,172.35,172.3998,171.6,172.145,170309
CRDO,2026-09-02,09:56,172.175,172.4813,171.88,172.135,104724
CRDO,2026-09-02,09:57,172.0702,172.24,171.31,171.69,101447
CRDO,2026-09-02,09:58,171.6899,171.6899,170.765,171.13,125916
CRDO,2026-09-02,09:59,170.8,171.07,169.88,169.91,221234
CRDO,2026-09-02,10:00,169.9023,170.69,169.77,170.58,126687
CRDO,2026-09-02,10:01,170.8,170.987,169.89,169.9,105053
CRDO,2026-09-02,10:02,170,170.27,169.12,169.185,153560
CRDO,2026-09-02,10:03,169.265,169.4799,169.01,169.255,103559
CRDO,2026-09-02,10:04,169.3,170.42,169.27,170.21,147529
CRDO,2026-09-02,10:05,170.2897,170.7,169.96,170.51,115542
CRDO,2026-09-02,10:06,170.435,170.86,170.2401,170.581,101804
CRDO,2026-09-02,10:07,170.84,170.94,170.4,170.525,62015
CRDO,2026-09-02,10:08,170.5348,170.67,169.2594,169.56,128500
