symbol,date,time,open,high,low,close,volume
IBM,2026-09-02,09:30,230.545,230.545,229.5,230.17,88249
IBM,2026-09-02,09:31,229.88,230.44,229.88,230.44,7362
IBM,2026-09-02,09:32,230.355,230.53,230.1879,230.485,4988
IBM,2026-09-02,09:33,230.69,230.69,230.11,230.345,11531
IBM,2026-09-02,09:34,230.27,230.69,230.26,230.41,7341
IBM,2026-09-02,09:35,230.16,230.555,230.095,230.395,10177
IBM,2026-09-02,09:36,230.37,230.61,229.5,229.5,15085
IBM,2026-09-02,09:37,229.4,229.43,229.1455,229.245,12446
IBM,2026-09-02,09:38,229.2,229.265,229.1,229.26,10711
IBM,2026-09-02,09:39,229.43,229.5,229.13,229.33,10176
IBM,2026-09-02,09:40,229.31,229.932,229.21,229.87,7135
IBM,2026-09-02,09:41,229.73,229.8121,229.3,229.33,13295
IBM,2026-09-02,09:42,229.34,229.69,229.33,229.69,7928
IBM,2026-09-02,09:43,229.66,229.94,229.65,229.94,8511
IBM,2026-09-02,09:44,229.81,229.9125,229.5,229.69,9844
IBM,2026-09-02,09:45,229.79,230.39,229.785,229.99,19105
IBM,2026-09-02,09:46,230.15,230.26,230.08,230.11,4350
IBM,2026-09-02,09:47,230.11,230.2,230.008,230.13,4071
IBM,2026-09-02,09:48,230.15,230.4,230.1,230.27,3114
IBM,2026-09-02,09:49,230.27,230.38,230.16,230.27,7249
IBM,2026-09-02,09:50,230.25,230.57,230.25,230.4837,7703
IBM,2026-09-02,09:51,230.45,230.52,230.29,230.295,12251
IBM,2026-09-02,09:52,230.305,230.53,230.151,230.3101,15519
IBM,2026-09-02,09:53,230.58,230.9,230.495,230.9,8037
IBM,2026-09-02,09:54,231,231.1,230.97,231.0325,4243
IBM,2026-09-02,09:55,231.03,231.525,231.02,231.41,11720
IBM,2026-09-02,09:56,231.345,231.51,231.345,231.45,6980
IBM,2026-09-02,09:57,231.48,231.52,231.388,231.45,4237
IBM,2026-09-02,09:58,231.45,231.5,231.32,231.41,5557
IBM,2026-09-02,09:59,231.33,231.6,231.29,231.43,8389
IBM,2026-09-02,10:00,231.43,231.445,231.222,231.445,4897
IBM,2026-09-02,10:01,231.55,231.74,231.39,231.39,7146
IBM,2026-09-02,10:02,231.37,231.53,231.18,231.34,4817
IBM,2026-09-02,10:03,231.325,231.46,231.1901,231.46,3251
IBM,2026-09-02,10:04,231.4,231.5,231.4,231.43,3087
IBM,2026-09-02,10:05,231.63,231.9,231.57,231.57,10193
IBM,2026-09-02,10:06,231.46,231.49,231.25,231.49,6404
IBM,2026-09-02,10:07,231.595,231.595,231.25,231.25,2376
IBM,2026-09-02,10:08,231.1,231.11,230.8,230.9,5385
IBM,2026-09-02,10:09,230.8055,230.895,230.4747,230.4747,5164
IBM,2026-09-02,10:10,230.23,230.44,230.22,230.399,8580
IBM,2026-09-02,10:11,230.2,230.235,230,230.235,9123
IBM,2026-09-02,10:12,230.2,230.27,229.6414,229.87,20099
IBM,2026-09-02,10:13,229.9094,229.94,229.665,229.94,6602
IBM,2026-09-02,10:14,230.07,230.1099,229.89,230,3494
IBM,2026-09-02,10:15,229.8313,230.105,229.8,230.08,10060
IBM,2026-09-02,10:16,230.11,230.11,229.95,230.005,4431
IBM,2026-09-02,10:17,230,230.025,229.9,229.915,4985
IBM,2026-09-02,10:18,230,230.11,229.89,230.11,7682
IBM,2026-09-02,10:19,230.19,230.2499,230.095,230.23,4361
IBM,2026-09-02,10:20,230.195,230.3999,230.19,230.31,7012
IBM,2026-09-02,10:21,230.2851,230.51,230.19,230.46,9759
IBM,2026-09-02,10:22,230.5,230.5,230.36,230.42,1626
IBM,2026-09-02,10:23,230.5195,230.59,230.34,230.59,10040
IBM,2026-09-02,10:24,230.56,230.94,230.55,230.74,7161
IBM,2026-09-02,10:25,230.69,230.8,230.6201,230.8,8553
IBM,2026-09-02,10:26,230.785,230.81,230.71,230.7522,3180
IBM,2026-09-02,10:27,230.82,230.97,230.73,230.75,8515
IBM,2026-09-02,10:28,230.72,230.8189,230.62,230.71,6749
IBM,2026-09-02,10:29,230.715,230.72,230.6,230.72,4022
IBM,2026-09-02,10:30,230.69,230.75,230.59,230.675,4414
IBM,2026-09-02,10:31,230.72,230.79,230.57,230.635,6257
IBM,2026-09-02,10:32,230.7499,230.7499,230.52,230.52,4090
IBM,2026-09-02,10:33,230.56,230.56,230.415,230.46,89760
IBM,2026-09-02,10:34,230.49,230.69,230.46,230.57,13404
IBM,2026-09-02,10:35,230.63,230.78,230.56,230.72,5934
IBM,2026-09-02,10:36,230.76,231.0996,230.66,230.92,8556
IBM,2026-09-02,10:37,231.01,231.1,230.915,231.1,2299
IBM,2026-09-02,10:38,231.1,231.2,231.04,231.135,4269
IBM,2026-09-02,10:39,231.1,231.28,231.037,231.28,20949
IBM,2026-09-02,10:40,231.285,231.51,231.2462,231.49,11443
IBM,2026-09-02,10:41,231.46,231.485,231.31,231.345,5861
IBM,2026-09-02,10:42,231.35,231.49,231.2995,231.39,8785
IBM,2026-09-02,10:43,231.3853,231.5,231.38,231.5,3078
IBM,2026-09-02,10:44,231.55,231.59,231.441,231.58,10289
IBM,2026-09-02,10:45,231.64,231.765,231.6,231.675,11805
IBM,2026-09-02,10:46,231.67,231.67,231.44,231.635,8049
IBM,2026-09-02,10:47,231.63,231.77,231.6,231.662,8307
IBM,2026-09-02,10:48,231.68,231.74,231.63,231.68,3781
IBM,2026-09-02,10:49,231.64,231.67,231.5,231.5,3873
IBM,2026-09-02,10:50,231.53,231.56,231.45,231.46,5795
IBM,2026-09-02,10:51,231.45,231.5375,231.421,231.46,3655
IBM,2026-09-02,10:52,231.52,231.6,231.38,231.5,11100
IBM,2026-09-02,10:53,231.55,231.64,231.55,231.58,2875
IBM,2026-09-02,10:54,231.57,231.85,231.57,231.71,5413
IBM,2026-09-02,10:55,231.76,231.8,231.64,231.73,7467
IBM,2026-09-02,10:56,231.65,231.68,231.39,231.39,5982
IBM,2026-09-02,10:57,231.39,231.535,231.39,231.535,2475
IBM,2026-09-02,10:58,231.545,231.5625,231.44,231.44,4476
IBM,2026-09-02,10:59,231.51,231.5325,231.34,231.34,4175
IBM,2026-09-02,11:00,231.4,231.51,231.4,231.475,3339
IBM,2026-09-02,11:01,231.42,231.42,231.41,231.41,2259
IBM,2026-09-02,11:02,231.455,231.455,231.36,231.43,3773
IBM,2026-09-02,11:03,231.5,231.5,231.41,231.44,2655
IBM,2026-09-02,11:04,231.445,231.445,231.34,231.43,5176
IBM,2026-09-02,11:05,231.33,231.415,231.33,231.39,3278
IBM,2026-09-02,11:06,231.39,231.3975,231.3588,231.395,5182
IBM,2026-09-02,11:07,231.39,231.39,231.23,231.33,6043
IBM,2026-09-02,11:08,231.265,231.265,231.05,231.05,3994
IBM,2026-09-02,11:09,231.125,231.23,231.0701,231.2,5683
IBM,2026-09-02,11:10,231.18,231.21,231.15,231.195,2865
IBM,2026-09-02,11:11,231.2,231.23,231.06,231.11,5232
IBM,2026-09-02,11:12,231.15,231.155,231.08,231.08,2629
IBM,2026-09-02,11:13,231.05,231.05,230.82,230.82,8842
IBM,2026-09-02,11:14,230.82,230.9,230.76,230.9,2979
IBM,2026-09-02,11:15,230.9,230.9,230.73,230.815,3208
IBM,2026-09-02,11:16,230.845,230.965,230.835,230.965,5374
IBM,2026-09-02,11:17,230.9,230.9656,230.83,230.9656,5014
IBM,2026-09-02,11:18,230.895,231.03,230.895,231.015,4109
IBM,2026-09-02,11:19,231.02,231.02,230.78,230.87,7571
IBM,2026-09-02,11:20,230.845,230.94,230.74,230.94,4909
IBM,2026-09-02,11:21,230.92,230.92,230.77,230.845,3915
IBM,2026-09-02,11:22,230.885,230.885,230.63,230.68,7390
IBM,2026-09-02,11:23,230.6,230.72,230.57,230.72,3200
IBM,2026-09-02,11:24,230.69,230.765,230.62,230.62,1973
IBM,2026-09-02,11:25,230.71,230.71,230.71,230.71,1536
IBM,2026-09-02,11:26,230.73,230.73,230.615,230.635,3378
IBM,2026-09-02,11:27,230.635,230.725,230.635,230.725,2761
IBM,2026-09-02,11:28,230.65,230.7644,230.64,230.66,3387
IBM,2026-09-02,11:29,230.66,230.66,230.5,230.51,4850
IBM,2026-09-02,11:30,230.51,230.61,230.49,230.5625,15556
IBM,2026-09-02,11:31,230.49,230.54,230.4001,230.45,6820
IBM,2026-09-02,11:32,230.4,230.44,230.4,230.44,2330
IBM,2026-09-02,11:33,230.39,230.39,230.2637,230.3,2564
IBM,2026-09-02,11:34,230.27,230.42,230.26,230.3892,3443
IBM,2026-09-02,11:35,230.345,230.44,230.27,230.4275,2355
IBM,2026-09-02,11:36,230.51,230.73,230.51,230.73,4945
IBM,2026-09-02,11:37,230.675,230.72,230.675,230.695,3083
IBM,2026-09-02,11:38,230.64,230.64,230.64,230.64,1548
IBM,2026-09-02,11:39,230.61,230.645,230.58,230.64,5082
IBM,2026-09-02,11:40,230.625,230.625,230.57,230.6,2521
IBM,2026-09-02,11:41,230.6208,230.64,230.53,230.625,6874
IBM,2026-09-02,11:42,230.63,230.63,230.625,230.63,938
IBM,2026-09-02,11:43,230.6,230.6,230.5,230.5,4658
IBM,2026-09-02,11:44,230.465,230.48,230.42,230.455,2757
IBM,2026-09-02,11:45,230.445,230.5,230.39,230.5,8718
IBM,2026-09-02,11:46,230.405,230.45,230.375,230.3986,2397
IBM,2026-09-02,11:47,230.36,230.36,230.25,230.25,2038
IBM,2026-09-02,11:48,230.25,230.25,229.96,229.96,12862
IBM,2026-09-02,11:49,229.95,229.97,229.83,229.93,8362
IBM,2026-09-02,11:50,229.93,230.25,229.93,230.25,4568
IBM,2026-09-02,11:51,230.155,230.155,229.97,230.04,8247
IBM,2026-09-02,11:52,230.0899,230.0999,229.973,230.04,3986
IBM,2026-09-02,11:53,230.1,230.33,230.1,230.205,5422
IBM,2026-09-02,11:54,230.14,230.14,230.055,230.14,2633
IBM,2026-09-02,11:55,230.0346,230.095,230.0346,230.095,1332
IBM,2026-09-02,11:56,230.095,230.21,230.05,230.14,3179
IBM,2026-09-02,11:57,230.31,230.31,230.29,230.29,2376
IBM,2026-09-02,11:58,230.36,230.38,230.29,230.325,1843
IBM,2026-09-02,11:59,230.38,230.595,230.38,230.55,4928
IBM,2026-09-02,12:00,230.6,230.61,230.44,230.44,6330
IBM,2026-09-02,12:01,230.44,230.5806,230.44,230.5,2411
IBM,2026-09-02,12:02,230.5,230.58,230.4502,230.4502,2918
