symbol,date,time,open,high,low,close,volume
IBM,2026-09-04,09:30,233.33,234.2,233,234.15,86840
IBM,2026-09-04,09:31,234.2,234.2,232.21,232.21,11582
IBM,2026-09-04,09:32,232.325,233.1876,232.325,232.67,9033
IBM,2026-09-04,09:33,232.45,232.85,232.24,232.85,10001
IBM,2026-09-04,09:34,233.085,233.5483,233.045,233.07,4333
IBM,2026-09-04,09:35,233.155,233.5927,232.96,233.2879,6538
IBM,2026-09-04,09:36,233.26,234.1084,233.26,233.94,11365
IBM,2026-09-04,09:37,234.15,234.15,233.82,233.835,12448
IBM,2026-09-04,09:38,233.83,233.83,232.82,232.878,4953
IBM,2026-09-04,09:39,232.82,233.1,232.77,232.945,8646
IBM,2026-09-04,09:40,232.96,232.9739,232.25,232.405,6765
IBM,2026-09-04,09:41,232.45,232.71,232.33,232.47,9900
IBM,2026-09-04,09:42,232.47,232.86,232.47,232.535,4551
IBM,2026-09-04,09:43,232.6,232.95,232.37,232.95,3665
IBM,2026-09-04,09:44,232.945,232.95,232.425,232.53,3898
IBM,2026-09-04,09:45,232.63,232.63,232,232.065,15461
IBM,2026-09-04,09:46,232.06,232.1,231.68,231.83,8943
IBM,2026-09-04,09:47,231.83,232.19,231.7,231.84,6946
IBM,2026-09-04,09:48,231.815,232.399,231.74,232.31,19809
IBM,2026-09-04,09:49,232.11,232.99,232.11,232.9,12350
IBM,2026-09-04,09:50,232.97,233.51,232.9078,233.51,8954
IBM,2026-09-04,09:51,233.58,233.67,233.03,233.1475,12037
IBM,2026-09-04,09:52,233.28,233.575,233.02,233.375,3517
IBM,2026-09-04,09:53,233.37,233.3758,233.1,233.105,4566
IBM,2026-09-04,09:54,233.1,233.315,233.06,233.175,3975
IBM,2026-09-04,09:55,233.17,233.8,233.17,233.78,17600
IBM,2026-09-04,09:56,233.785,233.9093,233.6044,233.7,3733
IBM,2026-09-04,09:57,233.795,233.795,233.55,233.55,2790
IBM,2026-09-04,09:58,233.59,233.64,233.44,233.53,2439
IBM,2026-09-04,09:59,233.475,233.67,233.365,233.67,8469
IBM,2026-09-04,10:00,233.535,233.76,233.155,233.44,7731
IBM,2026-09-04,10:01,233.41,233.6399,233.3,233.61,12314
